input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,csp_domains_,tls_subject_org_,tls_mismatched,tls_wildcard_certificate,final_url
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,text/html,GET,142.250.185.206,/,302920777,2001:4860:4802:38::178,HTTP/3,1831,False,,sffe,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,True,https://marketingplatform.google.com/about/analytics/
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8f1dbd8a3af112f94f4265d9061b6cf8,627ad86ad5f417259b4442761f58f6de69a622f4f34d2f64412100ca00274524,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443,https,text/html,GET,172.217.18.2,/,302920777,172.217.18.2,HTTP/3,12,False,,sffe,,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.74.200,/,302920777,2a00:1450:4001:808::2008,HTTP/3,12,False,,Google Tag Manager,,,,True,True,
https://www.youtube.com,YouTube,200,769293,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,www.youtube.com,443,https://www.youtube.com:443,https,text/html,GET,142.250.185.142,/,1179099333,2a00:1450:4001:808::200e,HTTP/3,23,False,,ESF,,,,True,True,
iam.aiven.io,My Apps Dashboard | Aiven Oy,200,8946,iam.aiven.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T19:53:05Z,2023-08-20T19:53:04Z,CN=iam.aiven.io,iam.aiven.io,iam.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4915d1cf8c80d6b787b8093ac0ecceff,5bcdfeab2c59e18e3166db8b488999d7983da49a25500b3bbbf2b55d5b9ef25b,ctls,iam.aiven.io,443,https://iam.aiven.io:443,https,text/html,GET,3.33.238.178,/,-599803935,15.197.195.200,Nginx,183,False,,nginx,,http://127.0.0.1:65151,,,,https://iam.aiven.io/app/UserHome?iss=https%3A%2F%2Fiam.aiven.io&session_hint=AUTHENTICATED
incident-management-docs.handbook.aiven.io,Sign in to GitHub · GitHub,200,31810,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://incident-management-docs.handbook.aiven.io:443,https,text/html,GET,185.199.108.153,/,-539372695,2606:50c0:8003::153,HSTS,413,False,,GitHub.com,,camo.githubusercontent.com,"GitHub, Inc.",,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D6fcd8fd3-70c1-45d8-9de9-2fbc850133dc%26page_id%3D35042409%26path%3DLw
landing.aiven.io,,200,15407,landing.aiven.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T06:01:39Z,2023-08-17T06:01:38Z,CN=landing.aiven.io,landing.aiven.io,landing.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5505e066152f2368c5efa421dfb7789f,26556091003535acfdb101d11fae3bdf2996c40ff2452d29613140af9ad559b6,ctls,landing.aiven.io,443,https://landing.aiven.io:443,https,text/html,GET,3.126.202.50,/,-1335621053,3.69.136.55,Unbounce,460,False,,,,,,,,
rest.aiven.io,Aiven Console,200,4196,rest.aiven.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T07:27:54Z,2023-08-14T07:27:53Z,CN=api.aiven.io,api.aiven.io,rest.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5a7a9cc53c2fffe4582f04223a61440f,c9cb764639cc6ff4025612088378e3282da7f50256c080422a5411f58600d0c3,ctls,rest.aiven.io,443,https://rest.aiven.io:443,https,text/html,GET,35.210.172.207,/,681264032,35.210.123.188,HSTS,36,False,google,,True,https://cdn.cookielaw.org,,,,https://rest.aiven.io:443/index.html
robjecter.aiven.io,Sign in to GitHub · GitHub,200,31904,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://robjecter.aiven.io:443,https,text/html,GET,185.199.108.153,/,1623214535,2606:50c0:8002::153,HSTS,415,False,,GitHub.com,,private-user-images.githubusercontent.com,"GitHub, Inc.",,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Db31f9601-09b4-4bd6-878d-7ed686acd1f3%26page_id%3D27068974%26path%3DLw
status.aiven.io,Aiven Status,200,65624,status.aiven.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T11:50:36Z,2023-07-03T11:50:35Z,CN=6bd21a3c.status.cleafy.cloud,6bd21a3c.status.cleafy.cloud,www.listennotesstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0657368c4101c09b27d40d71781b6b9,2afdb359f6d39fb1468b489215f4231475e73c1fac43841c6c53e0c217497ad0,ctls,status.aiven.io,443,https://status.aiven.io:443,https,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,1386,False,,,,,,,,
support.aiven.io,Aiven - The trusted open source data platform for everyone,200,378521,aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T12:26:09Z,2023-07-02T12:26:08Z,CN=aiven.io,aiven.io,aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd0b45718e651cf454ffd83900473cc4,759be203fe7a1fda67d9f1abdf9f974b10e1657704c30bd927f1e849eb8292fc,ctls,aiven.io,443,https://support.aiven.io:443,https,text/html,GET,13.32.121.24,/,-1279921761,2600:9000:2240:9e00:1a:a719:5e40:93a1,HSTS,78,False,cloudfront,Fly/8bd687f2 (2023-05-18),True,https://sanity.avnsmarketingtest.net,,,,https://aiven.io/
ts-admin.api.aiven.io,,503,107,,,,,,,,,,,,,,,,,,80,http://ts-admin.api.aiven.io:80,http,text/html,GET,34.22.202.246,/,-1654418437,34.22.202.246,,4,False,google,,True,,,,,
uptime.aiven.io,Uptime Conference by Aiven,200,65017,uptime.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T23:28:38Z,2023-07-14T23:28:37Z,CN=uptime.aiven.io,uptime.aiven.io,uptime.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0db47c970cc14b3a7d4cf897b64ddcdc,ef19db2cfd797cfa49c91f4c834d429f9096bdd4d093ac8c5682a003187ef562,ctls,uptime.aiven.io,80,http://uptime.aiven.io:80,http,text/html,GET,149.248.194.52,/,67820229,2a09:8280:1::3:a38f,HSTS,89,False,,Fly/8bd687f2 (2023-05-18),,,,,,https://uptime.aiven.io/
video.aiven.io,Video Hub,200,12524,video.aiven.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=video.aiven.io,video.aiven.io,www.video.aiven.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b4424a27a161ffa911838412984c20d4,98b5f3c225b621939df666bec6c61496286060d45425f682acf5d90b30f6ffc3,ctls,video.aiven.io,443,https://video.aiven.io:443,https,text/html,GET,107.21.57.154,/,-274891734,34.226.169.196,Ruby on Rails,378,False,,,,,,,,https://video.aiven.io/hub
www.aiven.io,Aiven - The trusted open source data platform for everyone,200,378521,aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T12:26:09Z,2023-07-02T12:26:08Z,CN=aiven.io,aiven.io,aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd0b45718e651cf454ffd83900473cc4,759be203fe7a1fda67d9f1abdf9f974b10e1657704c30bd927f1e849eb8292fc,ctls,aiven.io,443,https://www.aiven.io:443,https,text/html,GET,52.222.174.10,/,1044270643,2600:9000:218d:ce00:1:662:e5c0:93a1,HSTS,78,False,cloudfront,Fly/8bd687f2 (2023-05-18),True,https://sanity.avnsmarketingtest.net,,,,https://aiven.io/
