input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_wildcard_certificate,tls_mismatched
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.184.200,/,302920777,2a00:1450:4001:811::2008,HTTP/3,12,False,,,,,True,True
https://www.youtube.com,,200,2266,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.186.174,/,1179099333,2a00:1450:4001:802::200e,HTTP/3,1,False,,,https://m.youtube.com/supported_browsers?next_url=https%3A%2F%2Fm.youtube.com%2F,,True,True
iam.aiven.io,My Apps Dashboard | Aiven Oy,200,8946,iam.aiven.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-21T18:56:18Z,2023-07-20T18:56:17Z,CN=iam.aiven.io,iam.aiven.io,iam.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c0ba829915e5b9de2f95d8949e0a28b0,1e31821f050c3f46d0e10df4532df4b75c4d65966ff83484a3c97519bd75e18b,ctls,iam.aiven.io,,443,https://iam.aiven.io:443,https,nginx,text/html,GET,3.33.238.178,/,-599803935,15.197.195.200,Nginx,183,False,,http://localhost:65151,https://iam.aiven.io/app/UserHome?iss=https%3A%2F%2Fiam.aiven.io&session_hint=AUTHENTICATED,,,
optanon.blob.core.windows.net,,400,351,optanon.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T01:40:25Z,2024-03-13T01:40:25Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,1863f6a6136c150483c876d0fd4288df,935387d3bc0a48958c7827c38578bc1c5078bab5dab3614dce671949f916212f,ctls,optanon.blob.core.windows.net,azure,443,https://optanon.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,52.239.137.4,/,196957905,52.239.137.4,Microsoft HTTPAPI:2.0,3,False,True,,,,True,
rest.aiven.io,Aiven Console,200,4196,rest.aiven.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T07:27:54Z,2023-08-14T07:27:53Z,CN=api.aiven.io,api.aiven.io,rest.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5a7a9cc53c2fffe4582f04223a61440f,c9cb764639cc6ff4025612088378e3282da7f50256c080422a5411f58600d0c3,ctls,rest.aiven.io,google,443,https://rest.aiven.io:443,https,,text/html,GET,35.210.172.207,/,681264032,35.210.97.77,HSTS,36,False,True,https://code.jquery.com,https://rest.aiven.io:443/index.html,,,
robjecter.aiven.io,Sign in to GitHub · GitHub,200,31784,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://robjecter.aiven.io:443,https,GitHub.com,text/html,GET,185.199.110.153,/,1573597944,2606:50c0:8000::153,HSTS,413,False,,user-images.githubusercontent.com/,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D811d0cd0-456a-4563-8457-b7b1498d651c%26page_id%3D27068974%26path%3DLw,"GitHub, Inc.",,
status.aiven.io,Aiven Status,200,63938,status.aiven.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T11:50:36Z,2023-07-03T11:50:35Z,CN=6bd21a3c.status.cleafy.cloud,6bd21a3c.status.cleafy.cloud,www.listennotesstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0657368c4101c09b27d40d71781b6b9,2afdb359f6d39fb1468b489215f4231475e73c1fac43841c6c53e0c217497ad0,ctls,status.aiven.io,,443,https://status.aiven.io:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,1344,False,,,,,,
support.aiven.io,Aiven - The trusted open source data platform for everyone,200,373705,aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T12:26:09Z,2023-07-02T12:26:08Z,CN=aiven.io,aiven.io,aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd0b45718e651cf454ffd83900473cc4,759be203fe7a1fda67d9f1abdf9f974b10e1657704c30bd927f1e849eb8292fc,ctls,aiven.io,cloudfront,443,https://support.aiven.io:443,https,Fly/3f2597ca (2023-05-03),text/html,GET,13.32.121.3,/,-1279921761,2600:9000:2240:a800:1a:a719:5e40:93a1,HSTS,78,False,True,https://sanity.avnsmarketingtest.net,https://aiven.io/,,,
ts-admin.api.aiven.io,,503,107,,,,,,,,,,,,,,,,,,google,80,http://ts-admin.api.aiven.io:80,http,,text/html,GET,130.211.55.181,/,-1654418437,130.211.55.181,,4,False,True,,,,,
uptime.aiven.io,Uptime Conference by Aiven,200,65017,uptime.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T23:28:38Z,2023-07-14T23:28:37Z,CN=uptime.aiven.io,uptime.aiven.io,uptime.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0db47c970cc14b3a7d4cf897b64ddcdc,ef19db2cfd797cfa49c91f4c834d429f9096bdd4d093ac8c5682a003187ef562,ctls,uptime.aiven.io,,443,https://uptime.aiven.io:443,https,Fly/3f2597ca (2023-05-03),text/html,GET,149.248.194.52,/,67820229,2a09:8280:1::3:a38f,HSTS,89,False,,,,,,
video.aiven.io,Video Hub,200,12524,video.aiven.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=video.aiven.io,video.aiven.io,www.video.aiven.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b4424a27a161ffa911838412984c20d4,98b5f3c225b621939df666bec6c61496286060d45425f682acf5d90b30f6ffc3,ctls,video.aiven.io,,443,https://video.aiven.io:443,https,,text/html,GET,34.226.169.196,/,-274891734,107.21.57.154,Ruby on Rails,378,False,,,https://video.aiven.io/hub,,,
www.aiven.io,Aiven - The trusted open source data platform for everyone,200,373705,aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T12:26:09Z,2023-07-02T12:26:08Z,CN=aiven.io,aiven.io,aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd0b45718e651cf454ffd83900473cc4,759be203fe7a1fda67d9f1abdf9f974b10e1657704c30bd927f1e849eb8292fc,ctls,aiven.io,cloudfront,443,https://www.aiven.io:443,https,Fly/3f2597ca (2023-05-03),text/html,GET,18.173.233.45,/,1044270643,2600:9000:236e:d800:1:662:e5c0:93a1,HSTS,78,False,True,https://sanity.avnsmarketingtest.net,https://aiven.io/,,,
