input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_mismatched,tls_wildcard_certificate
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.142,/,302920777,2a00:1450:4001:810::200e,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,,,True
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,31e80e9211e0cae6d5278bc2ca31e951,9f5de514e98bc6ef56891b18010d6d9055bd67e870245f028f538ad7ec8a4f59,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.136,/,302920777,2a00:1450:4001:801::2008,HTTP/3,12,False,,,,,True,True
https://www.youtube.com,YouTube,200,276806,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,216.58.212.174,/,1179099333,2a00:1450:4001:82a::200e,HTTP/3,13,False,,,https://m.youtube.com/,,True,True
iam.aiven.io,My Apps Dashboard | Aiven Oy,200,10558,iam.aiven.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T19:53:05Z,2023-08-20T19:53:04Z,CN=iam.aiven.io,iam.aiven.io,iam.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4915d1cf8c80d6b787b8093ac0ecceff,5bcdfeab2c59e18e3166db8b488999d7983da49a25500b3bbbf2b55d5b9ef25b,ctls,iam.aiven.io,,443,https://iam.aiven.io:443,https,nginx,text/html,GET,3.33.238.178,/,-599803935,15.197.195.200,Nginx,181,False,,http://localhost:65141,https://iam.aiven.io/app/UserHome?iss=https%3A%2F%2Fiam.aiven.io&session_hint=AUTHENTICATED,,,
incident-management-docs.handbook.aiven.io,Sign in to GitHub · GitHub,200,33098,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://incident-management-docs.handbook.aiven.io:443,https,GitHub.com,text/html,GET,185.199.110.153,/,258593066,2606:50c0:8003::153,HSTS,429,False,,opengraph.githubassets.com,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Dad0de9eb-8dc4-4682-8c8f-ffa146e558cb%26page_id%3D35042409%26path%3DLw,"GitHub, Inc.",,
landing.aiven.io,,200,15407,landing.aiven.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T06:01:39Z,2023-08-17T06:01:38Z,CN=landing.aiven.io,landing.aiven.io,landing.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5505e066152f2368c5efa421dfb7789f,26556091003535acfdb101d11fae3bdf2996c40ff2452d29613140af9ad559b6,ctls,landing.aiven.io,,443,https://landing.aiven.io:443,https,,text/html,GET,3.69.136.55,/,-1335621053,3.126.202.50,Unbounce,460,False,,,,,,
optanon.blob.core.windows.net,,400,351,optanon.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T01:40:25Z,2024-03-13T01:40:25Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,1863f6a6136c150483c876d0fd4288df,935387d3bc0a48958c7827c38578bc1c5078bab5dab3614dce671949f916212f,ctls,optanon.blob.core.windows.net,azure,443,https://optanon.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,52.239.137.4,/,410183809,52.239.137.4,Microsoft HTTPAPI:2.0,3,False,True,,,,,True
portal.managed.timescale.com.aiven.io,404 Not Found,404,345,portal.managed.timescale.com.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-06-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a31fa7c85cf6d1e11983530fdd68ef61,1d7e9eb7708b85f59006568edd361e1c62f9e497a7cc80c2d8a9b81f74be526f,ctls,portal.managed.timescale.com.aiven.io,cloudflare,443,https://portal.managed.timescale.com.aiven.io:443,https,cloudflare,text/html,GET,104.18.14.222,/,-879743451,2606:4700::6812:fde,HTTP/3,15,False,True,,,"Cloudflare, Inc.",,
rest.aiven.io,Aiven Console,200,4196,rest.aiven.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T07:27:54Z,2023-08-14T07:27:53Z,CN=api.aiven.io,api.aiven.io,rest.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5a7a9cc53c2fffe4582f04223a61440f,c9cb764639cc6ff4025612088378e3282da7f50256c080422a5411f58600d0c3,ctls,rest.aiven.io,google,443,https://rest.aiven.io:443,https,,text/html,GET,35.210.123.188,/,681264032,35.210.97.77,HSTS,36,False,True,https://js.stripe.com,https://rest.aiven.io:443/index.html,,,
support.aiven.io,Aiven - The trusted open source data platform for everyone,200,396063,aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T11:45:05Z,2023-08-31T11:45:04Z,CN=aiven.io,aiven.io,aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,98d1b0b827b74eeda275b3972305d078,4318cdbc5ecf58101db6b346e4436b09cd6c978d156aa7489cea94187670ff00,ctls,aiven.io,cloudfront,443,https://support.aiven.io:443,https,Fly/a0b91024 (2023-06-13),text/html,GET,13.32.121.15,/,-1279921761,2600:9000:2240:2a00:1a:a719:5e40:93a1,HSTS,72,False,True,https://sanity.avnsmarketingtest.net,https://aiven.io/,,,
ts-admin.api.aiven.io,,503,107,,,,,,,,,,,,,,,,,,google,80,http://ts-admin.api.aiven.io:80,http,,text/html,GET,34.22.247.71,/,-1654418437,34.22.247.71,,4,False,True,,,,,
uptime.aiven.io,Uptime Conference by Aiven,200,65017,uptime.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T23:28:38Z,2023-07-14T23:28:37Z,CN=uptime.aiven.io,uptime.aiven.io,uptime.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0db47c970cc14b3a7d4cf897b64ddcdc,ef19db2cfd797cfa49c91f4c834d429f9096bdd4d093ac8c5682a003187ef562,ctls,uptime.aiven.io,,443,https://uptime.aiven.io:443,https,Fly/a0b91024 (2023-06-13),text/html,GET,149.248.194.52,/,67820229,2a09:8280:1::3:a38f,HSTS,89,False,,,,,,
video.aiven.io,Video Hub,200,12524,video.aiven.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=video.aiven.io,video.aiven.io,www.video.aiven.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b4424a27a161ffa911838412984c20d4,98b5f3c225b621939df666bec6c61496286060d45425f682acf5d90b30f6ffc3,ctls,video.aiven.io,,443,https://video.aiven.io:443,https,,text/html,GET,3.213.28.173,/,-274891734,54.237.163.43,Ruby on Rails,378,False,,,https://video.aiven.io/hub,,,
web-library.aiven.io,Webpack App,200,2303,web-library.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T11:37:04Z,2023-09-09T11:37:03Z,CN=web-library.aiven.io,web-library.aiven.io,web-library.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,835314a464e28cfd9c31cc8dfb3074d5,3690e3a1a233e90b7f8e24cc5b822f955bac32eb35b28c74733d1e2f7a6b11d2,ctls,web-library.aiven.io,cloudflare,443,https://web-library.aiven.io:443,https,cloudflare,text/html,GET,188.114.96.3,/,1574384512,2a06:98c1:3121::3,HTTP/3,59,False,True,,,,,
www.aiven.io,Aiven - The trusted open source data platform for everyone,200,396063,aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T11:45:05Z,2023-08-31T11:45:04Z,CN=aiven.io,aiven.io,aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,98d1b0b827b74eeda275b3972305d078,4318cdbc5ecf58101db6b346e4436b09cd6c978d156aa7489cea94187670ff00,ctls,aiven.io,cloudfront,443,https://www.aiven.io:443,https,Fly/a0b91024 (2023-06-13),text/html,GET,13.32.121.116,/,1044270643,2600:9000:2240:3c00:1:662:e5c0:93a1,HSTS,72,False,True,https://sanity.avnsmarketingtest.net,https://aiven.io/,,,
