input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,final_url,tls_wildcard_certificate,tls_mismatched
https://player.vimeo.com,Features and Tools | Vimeo,200,161965,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,1367,False,True,"Cloudflare, Inc.",https:,https://vimeo.com/features,True,
https://sentry.io,Application Performance Monitoring & Error Tracking Software | Sentry,200,325708,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8aa2a24875398028247e02e02bd6a18c,35ab2e5c10207ed42095c781cdb718a763c420eb2f9973c52aef4ca5b2f20449,ctls,sentry.io,google,443,https://sentry.io:443,https,nginx,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,59,False,True,Sentry,sentry-blog.storage.googleapis.com,https://sentry.io/welcome/,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,216.239.32.178,/,302920777,2001:4860:4802:36::178,HTTP/3,1833,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,True,
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:21:37Z,2023-08-21T08:21:36Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36e0baabe271a883d7ca7c341bb364eb,c8e99d489f1a5e0859896e18e5af0a548e8883784a68fbe43b049f7d0edbfcc2,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,172.217.18.2,/,302920777,172.217.18.2,HTTP/3,12,False,,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:16Z,2023-08-21T08:16:15Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e20166dfb9b49e85fa7472762d5f249f,42f0db40ff6122a0b837526586d132cf7bceafb0f608de6f54f132949d87ed0e,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.181.232,/,302920777,2a00:1450:4001:810::2008,HTTP/3,12,False,,,,,True,True
https://www.youtube.com,YouTube,200,276149,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,142.250.186.174,/,1179099333,2a00:1450:4001:800::200e,HTTP/3,13,False,,,,https://m.youtube.com/,True,True
iam.aiven.io,My Apps Dashboard | Aiven Oy,200,10581,iam.aiven.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-22T18:56:32Z,2023-09-20T18:56:31Z,CN=iam.aiven.io,iam.aiven.io,iam.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,20d5048034d1cf34782996124afc2d2f,d3d3df858299c0f6ced97b4a407ac64ce3c4808ced5522b5b4ebe3edf73588a1,ctls,iam.aiven.io,,443,https://iam.aiven.io:443,https,nginx,text/html,GET,3.33.238.178,/,-599803935,15.197.195.200,Nginx,181,False,,,*.mapbox.com,https://iam.aiven.io/app/UserHome?iss=https%3A%2F%2Fiam.aiven.io&session_hint=AUTHENTICATED,,
incident-management-docs.handbook.aiven.io,Sign in to GitHub · GitHub,200,33260,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://incident-management-docs.handbook.aiven.io:443,https,GitHub.com,text/html,GET,185.199.111.153,/,-499002869,2606:50c0:8001::153,HSTS,430,False,,"GitHub, Inc.",github-production-repository-file-5c1aeb.s3.amazonaws.com,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D00509a8c-c800-4ff6-8bad-eca0891777fc%26page_id%3D35042409%26path%3DLw,,
landing.aiven.io,,200,15407,landing.aiven.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T06:01:39Z,2023-08-17T06:01:38Z,CN=landing.aiven.io,landing.aiven.io,landing.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5505e066152f2368c5efa421dfb7789f,26556091003535acfdb101d11fae3bdf2996c40ff2452d29613140af9ad559b6,ctls,landing.aiven.io,,443,https://landing.aiven.io:443,https,,text/html,GET,3.69.136.55,/,-1335621053,3.126.202.50,Unbounce,460,False,,,,,,
portal.managed.timescale.com.aiven.io,404 Not Found,404,345,portal.managed.timescale.com.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-06-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a31fa7c85cf6d1e11983530fdd68ef61,1d7e9eb7708b85f59006568edd361e1c62f9e497a7cc80c2d8a9b81f74be526f,ctls,portal.managed.timescale.com.aiven.io,cloudflare,443,https://portal.managed.timescale.com.aiven.io:443,https,cloudflare,text/html,GET,104.18.14.222,/,-1545125213,2606:4700::6812:fde,HTTP/3,15,False,True,"Cloudflare, Inc.",,,,
rest.aiven.io,Aiven Console,200,4196,rest.aiven.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T07:27:54Z,2023-08-14T07:27:53Z,CN=api.aiven.io,api.aiven.io,rest.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5a7a9cc53c2fffe4582f04223a61440f,c9cb764639cc6ff4025612088378e3282da7f50256c080422a5411f58600d0c3,ctls,rest.aiven.io,google,443,https://rest.aiven.io:443,https,,text/html,GET,35.210.83.118,/,681264032,35.210.198.135,HSTS,36,False,True,,https://cdnjs.cloudflare.com,https://rest.aiven.io:443/index.html,,
robjecter.aiven.io,Sign in to GitHub · GitHub,200,33228,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://robjecter.aiven.io:443,https,GitHub.com,text/html,GET,185.199.108.153,/,256724810,2606:50c0:8003::153,HSTS,430,False,,"GitHub, Inc.",avatars.githubusercontent.com,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D0c3f3b95-e59a-4a36-acf4-2d95e3829dd4%26page_id%3D27068974%26path%3DLw,,
status.aiven.io,Aiven Status,200,55686,status.aiven.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T11:50:36Z,2023-07-03T11:50:35Z,CN=6bd21a3c.status.cleafy.cloud,6bd21a3c.status.cleafy.cloud,www.listennotesstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0657368c4101c09b27d40d71781b6b9,2afdb359f6d39fb1468b489215f4231475e73c1fac43841c6c53e0c217497ad0,ctls,status.aiven.io,,443,https://status.aiven.io:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,1203,False,,,,,,
support.aiven.io,Aiven - The trusted open source data platform for everyone,200,421545,aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T11:45:05Z,2023-08-31T11:45:04Z,CN=aiven.io,aiven.io,aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,98d1b0b827b74eeda275b3972305d078,4318cdbc5ecf58101db6b346e4436b09cd6c978d156aa7489cea94187670ff00,ctls,aiven.io,cloudfront,443,https://support.aiven.io:443,https,Fly/a0b91024 (2023-06-13),text/html,GET,13.32.121.87,/,-1279921761,2600:9000:236e:e400:1a:a719:5e40:93a1,HSTS,72,False,True,,https://sanity.avnsmarketingtest.net,https://aiven.io/,,
ts-admin.api.aiven.io,,503,107,,,,,,,,,,,,,,,,,,google,80,http://ts-admin.api.aiven.io:80,http,,text/html,GET,34.140.215.179,/,-1654418437,34.140.215.179,,4,False,True,,,,,
uptime.aiven.io,Uptime Conference by Aiven,200,65017,uptime.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T23:39:37Z,2023-09-12T23:39:36Z,CN=uptime.aiven.io,uptime.aiven.io,uptime.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8a704c86f6213a3cfb90dcaa399c6935,6638c3496a1ec7c3d6ee79097f8f54da4e61c067c5caeda9d1465884d8d19fc0,ctls,uptime.aiven.io,,443,https://uptime.aiven.io:443,https,Fly/a0b91024 (2023-06-13),text/html,GET,149.248.194.52,/,67820229,2a09:8280:1::3:a38f,HSTS,89,False,,,,,,
video.aiven.io,Video Hub,200,12524,video.aiven.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=video.aiven.io,video.aiven.io,www.video.aiven.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b4424a27a161ffa911838412984c20d4,98b5f3c225b621939df666bec6c61496286060d45425f682acf5d90b30f6ffc3,ctls,video.aiven.io,,443,https://video.aiven.io:443,https,,text/html,GET,54.237.163.43,/,-274891734,3.213.28.173,Ruby on Rails,378,False,,,,https://video.aiven.io/hub,,
www.aiven.io,Aiven - The trusted open source data platform for everyone,200,421545,aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T11:45:05Z,2023-08-31T11:45:04Z,CN=aiven.io,aiven.io,aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,98d1b0b827b74eeda275b3972305d078,4318cdbc5ecf58101db6b346e4436b09cd6c978d156aa7489cea94187670ff00,ctls,aiven.io,cloudfront,443,https://www.aiven.io:443,https,Fly/a0b91024 (2023-06-13),text/html,GET,13.32.121.72,/,1044270643,2600:9000:236e:ee00:1:662:e5c0:93a1,HSTS,72,False,True,,https://sanity.avnsmarketingtest.net,https://aiven.io/,,
