input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,final_url,tls_mismatched,tls_wildcard_certificate
productionresultssa4.blob.core.windows.net/,,400,351,productionresultssa4.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:20:24Z,2024-03-22T00:20:24Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,94c49cd9c95c0348569065efc1ef7f42,52df32add0627d2d60921963b0e3c9ebf8b970287a045743b7f18d085dbaf47b,ctls,productionresultssa4.blob.core.windows.net,azure,443,https://productionresultssa4.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,52.239.169.164,/,659124345,52.239.169.196,Microsoft HTTPAPI:2.0,3,False,True,,,,,True
raw.githubusercontent.com,GitHub: Let’s build from here · GitHub,200,227599,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://raw.githubusercontent.com:443,https,GitHub.com,text/html,GET,185.199.108.133,/,1607713408,2606:50c0:8001::154,HSTS,2366,False,,raw.githubusercontent.com,"GitHub, Inc.",https://github.com/,,
robjecter.aiven.io,Sign in to GitHub · GitHub,200,31784,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://robjecter.aiven.io:443,https,GitHub.com,text/html,GET,185.199.110.153,/,-448068197,2606:50c0:8003::153,HSTS,413,False,,github-production-release-asset-2e65be.s3.amazonaws.com,"GitHub, Inc.",https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Dfa2d4b8e-3590-4279-971d-96dcb58e5988%26page_id%3D27068974%26path%3DLw,,
secured-user-images.githubusercontent.com/,,403,243,secured-user-images.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,secured-user-images.githubusercontent.com,,443,https://secured-user-images.githubusercontent.com:443,https,GitHub Cloud,application/xml,GET,185.199.108.133,/,1109266102,185.199.111.133,Varnish,2,False,,,"GitHub, Inc.",,True,True
spotlights-feed.github.com,Published spotlights,200,186406,spotlights-feed.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,spotlights-feed.github.com,,443,https://spotlights-feed.github.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1493334710,2606:50c0:8003::153,Varnish,3607,False,,,"GitHub, Inc.",,True,True
uploads.github.com,GitHub: Let’s build from here · GitHub,200,227587,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://uploads.github.com:443,https,GitHub.com,text/html,GET,140.82.121.13,/,-1840324437,140.82.121.13,HSTS,2366,False,,camo.githubusercontent.com,"GitHub, Inc.",https://github.com,,
uptime.aiven.io,Uptime Conference by Aiven,200,65017,uptime.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T23:28:38Z,2023-07-14T23:28:37Z,CN=uptime.aiven.io,uptime.aiven.io,uptime.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0db47c970cc14b3a7d4cf897b64ddcdc,ef19db2cfd797cfa49c91f4c834d429f9096bdd4d093ac8c5682a003187ef562,ctls,uptime.aiven.io,,80,http://uptime.aiven.io:80,http,Fly/3f2597ca (2023-05-03),text/html,GET,149.248.194.52,/,67820229,2a09:8280:1::3:a38f,HSTS,89,False,,,,https://uptime.aiven.io/,,
user-images.githubusercontent.com/,,403,243,user-images.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,user-images.githubusercontent.com,,443,https://user-images.githubusercontent.com:443,https,GitHub Cloud,application/xml,GET,185.199.110.133,/,-1928979805,2606:50c0:8003::154,Varnish,2,False,,,"GitHub, Inc.",,True,True
viewscreen.githubusercontent.com,,404,19,viewscreen.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=*.githubusercontent.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.githubusercontent.com,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,21a7ae1b042531ebe0631a0de672847a,56a9ff4b6f33f556da01b740ef74ae8689a581f65e7fdce828675dd65e83bd82,ctls,viewscreen.githubusercontent.com,,443,https://viewscreen.githubusercontent.com:443,https,,text/plain,GET,140.82.113.21,/,-138391155,140.82.113.21,GitHub Pages,2,False,,,"GitHub, Inc.",,,True
www.githubstatus.com,GitHub Status,200,119151,www.githubstatus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T07:43:54Z,2023-07-21T07:43:53Z,CN=apistatus.chorus.co.nz,apistatus.chorus.co.nz,www.githubstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba597573d90bf57cd7e9b9e2d299d910,c5637019972997373031cb77015e38379d697d4fac129f4c469d4f5b4acc7af3,ctls,www.githubstatus.com,,443,https://www.githubstatus.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,2779,False,,,,,,
