input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url
https://optanon.blob.core.windows.net,,400,351,optanon.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T01:40:25Z,2024-03-13T01:40:25Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,1863f6a6136c150483c876d0fd4288df,935387d3bc0a48958c7827c38578bc1c5078bab5dab3614dce671949f916212f,ctls,optanon.blob.core.windows.net,azure,443,https://optanon.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,52.239.137.4,/,-166765081,52.239.137.4,Microsoft HTTPAPI:2.0,3,False,True,,,,True,
https://player.vimeo.com,Features and Tools | Vimeo,200,161465,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.128.61,/,1154390870,162.159.138.60,Varnish,1367,False,True,"Cloudflare, Inc.",https:,,True,https://vimeo.com/features
https://sentry.io,Application Performance Monitoring & Error Tracking Software | Sentry,200,326346,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8aa2a24875398028247e02e02bd6a18c,35ab2e5c10207ed42095c781cdb718a763c420eb2f9973c52aef4ca5b2f20449,ctls,sentry.io,google,443,https://sentry.io:443,https,nginx,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,59,False,True,Sentry,vimeo.com,,,https://sentry.io/welcome/
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,216.239.34.178,/,302920777,2001:4860:4802:34::178,HTTP/3,1831,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,True,https://marketingplatform.google.com/about/analytics/
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:21:37Z,2023-08-21T08:21:36Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36e0baabe271a883d7ca7c341bb364eb,c8e99d489f1a5e0859896e18e5af0a548e8883784a68fbe43b049f7d0edbfcc2,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.185.98,/,302920777,142.250.185.98,HTTP/3,12,False,,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:16Z,2023-08-21T08:16:15Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e20166dfb9b49e85fa7472762d5f249f,42f0db40ff6122a0b837526586d132cf7bceafb0f608de6f54f132949d87ed0e,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.72,/,302920777,2a00:1450:4001:82f::2008,HTTP/3,12,False,,,,True,True,
https://www.youtube.com,YouTube,200,276992,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,216.58.212.174,/,1179099333,2a00:1450:4001:813::200e,HTTP/3,13,False,,,,True,True,https://m.youtube.com/
iam.aiven.io,My Apps Dashboard | Aiven Oy,200,10581,iam.aiven.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T19:53:05Z,2023-08-20T19:53:04Z,CN=iam.aiven.io,iam.aiven.io,iam.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4915d1cf8c80d6b787b8093ac0ecceff,5bcdfeab2c59e18e3166db8b488999d7983da49a25500b3bbbf2b55d5b9ef25b,ctls,iam.aiven.io,,443,https://iam.aiven.io:443,https,nginx,text/html,GET,3.33.238.178,/,-599803935,15.197.195.200,Nginx,181,False,,,*.authenticatorlocalprod.com:65111,,,https://iam.aiven.io/app/UserHome?iss=https%3A%2F%2Fiam.aiven.io&session_hint=AUTHENTICATED
incident-management-docs.handbook.aiven.io,Sign in to GitHub · GitHub,200,33100,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://incident-management-docs.handbook.aiven.io:443,https,GitHub.com,text/html,GET,185.199.109.153,/,2064736612,2606:50c0:8003::153,HSTS,429,False,,"GitHub, Inc.",productionresultssa3.blob.core.windows.net/,,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Dda9112e6-f622-43fa-a0d5-c4857599110b%26page_id%3D35042409%26path%3DLw
landing.aiven.io,,200,15407,landing.aiven.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T06:01:39Z,2023-08-17T06:01:38Z,CN=landing.aiven.io,landing.aiven.io,landing.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5505e066152f2368c5efa421dfb7789f,26556091003535acfdb101d11fae3bdf2996c40ff2452d29613140af9ad559b6,ctls,landing.aiven.io,,443,https://landing.aiven.io:443,https,,text/html,GET,3.126.202.50,/,-1335621053,3.69.136.55,Unbounce,460,False,,,,,,
portal.managed.timescale.com.aiven.io,404 Not Found,404,345,portal.managed.timescale.com.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-06-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a31fa7c85cf6d1e11983530fdd68ef61,1d7e9eb7708b85f59006568edd361e1c62f9e497a7cc80c2d8a9b81f74be526f,ctls,portal.managed.timescale.com.aiven.io,cloudflare,443,https://portal.managed.timescale.com.aiven.io:443,https,cloudflare,text/html,GET,104.18.14.222,/,1755970477,2606:4700::6812:fde,HTTP/3,15,False,True,"Cloudflare, Inc.",,,,
robjecter.aiven.io,Sign in to GitHub · GitHub,200,33068,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://robjecter.aiven.io:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-594066652,2606:50c0:8001::153,HSTS,429,False,,"GitHub, Inc.",user-images.githubusercontent.com/,,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3Db340c61e-d584-4d44-8879-12458555d053%26page_id%3D27068974%26path%3DLw
status.aiven.io,Aiven Status,200,55686,status.aiven.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T11:50:36Z,2023-07-03T11:50:35Z,CN=6bd21a3c.status.cleafy.cloud,6bd21a3c.status.cleafy.cloud,www.listennotesstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0657368c4101c09b27d40d71781b6b9,2afdb359f6d39fb1468b489215f4231475e73c1fac43841c6c53e0c217497ad0,ctls,status.aiven.io,,443,https://status.aiven.io:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,1203,False,,,,,,
support.aiven.io,Aiven - The trusted open source data platform for everyone,200,421542,aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T11:45:05Z,2023-08-31T11:45:04Z,CN=aiven.io,aiven.io,aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,98d1b0b827b74eeda275b3972305d078,4318cdbc5ecf58101db6b346e4436b09cd6c978d156aa7489cea94187670ff00,ctls,aiven.io,cloudfront,443,https://support.aiven.io:443,https,Fly/a0b91024 (2023-06-13),text/html,GET,13.32.121.15,/,-1279921761,2600:9000:236e:fc00:1a:a719:5e40:93a1,HSTS,72,False,True,,https://sanity.avnsmarketingtest.net,,,https://aiven.io/
ts-admin.api.aiven.io,,503,107,,,,,,,,,,,,,,,,,,google,80,http://ts-admin.api.aiven.io:80,http,,text/html,GET,35.187.66.240,/,-1654418437,35.187.66.240,,4,False,True,,,,,
video.aiven.io,Video Hub,200,12524,video.aiven.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=video.aiven.io,video.aiven.io,www.video.aiven.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b4424a27a161ffa911838412984c20d4,98b5f3c225b621939df666bec6c61496286060d45425f682acf5d90b30f6ffc3,ctls,video.aiven.io,,443,https://video.aiven.io:443,https,,text/html,GET,54.237.163.43,/,-274891734,3.213.28.173,Ruby on Rails,378,False,,,,,,https://video.aiven.io/hub
web-library.aiven.io,Webpack App,200,2303,web-library.aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T11:37:04Z,2023-09-09T11:37:03Z,CN=web-library.aiven.io,web-library.aiven.io,web-library.aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,835314a464e28cfd9c31cc8dfb3074d5,3690e3a1a233e90b7f8e24cc5b822f955bac32eb35b28c74733d1e2f7a6b11d2,ctls,web-library.aiven.io,cloudflare,443,https://web-library.aiven.io:443,https,cloudflare,text/html,GET,188.114.96.3,/,1574384512,2a06:98c1:3121::3,HTTP/3,59,False,True,,,,,
www.aiven.io,Aiven - The trusted open source data platform for everyone,200,421542,aiven.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T11:45:05Z,2023-08-31T11:45:04Z,CN=aiven.io,aiven.io,aiven.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,98d1b0b827b74eeda275b3972305d078,4318cdbc5ecf58101db6b346e4436b09cd6c978d156aa7489cea94187670ff00,ctls,aiven.io,cloudfront,443,https://www.aiven.io:443,https,Fly/a0b91024 (2023-06-13),text/html,GET,13.32.121.72,/,1044270643,2600:9000:236e:5a00:1:662:e5c0:93a1,HSTS,72,False,True,,https://sanity.avnsmarketingtest.net,,,https://aiven.io/
