new,host,a,cname,soa,status_code,mx,ns,txt,caa,aaaa,has_internal_ips,internal_ips,cdn,cdn-name
[x],original.oyorooms.com,"23.50.55.48, 23.50.55.42","original.oyorooms.com.edgekey-staging.net, e27326.b.akamaiedge-staging.net","n0b.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ownerstaging.oyorooms.com,52.74.234.187,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],oyorooms.com,184.50.170.190,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,"aspmx3.googlemail.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, alt4.aspmx.l.google.com, oyorooms-com.mail.protection.outlook.com, alt1.aspmx.l.google.com, aspmx.l.google.com","a8-64.akam.net, a11-64.akam.net, a3-67.akam.net, a16-65.akam.net, a24-66.akam.net, a1-173.akam.net","amazonses:dnnUqiy1uU4Su61qRDoIiq0yAaREqry4M0as2odt/PA=, google-site-verification=tHZK-vk0mx_6K7pHxDLACjNUhgH316r7Gr_1MGjlP4s, v=spf1 ip4:3.7.196.96 ip4:3.7.127.96 ip4:40.92.0.0/15 ip4:50.31.55.210 ip4:52.203.5.138 ip4:35.158.71.15 ip4:52.66.154.99 ip4:3.7.25.40/29 ip4:65.2.2.76/30 ip4:3.25.47.0/29 ip4:52.62.151.40 ip4:13.237.4.248 ip4:40.107.0.0/16 ip4:52.100.0.0/14 ip4:104.47.0, .0/17 ip4:66.102.0.0/20 ip4:74.125.0.0/16 ip4:35.191.0.0/16 ip4:167.89.0.0/17 ip4:50.31.32.0/19 ip4:198.21.0.0/21 ip4:149.72.0.0/16 ip4:72.3.185.0/24 include:_spf0000000.oyorooms.com ~all, google-site-verification=0tarWnj5lYV781ia5tHATpSEebHDo2YfjCzgTysSkgI, atlassian-domain-verification=v7LaRHcowom9A9urapxRP7kMkNkJU9dt43nWDlqh8j33n/12x2cYB6cRHyV0NVHF, google-site-verification=SKDzK7Xh-7K09FeBxGAqHQXb5FqnizudrTN1yQ1G0_Q, vxv62d665k5bs2593xyxn0995ky45yt9, b5b6hqsh491zj7kjy1zbx35fs3wh17dm, eo8r7i80vcmc81m05o5chnfm5k, google-site-verification=mW0acVbKPqkrmEBEzamWcg9PGfBU05lxx-l1EWUZE8M, google-site-verification=lI8Xm51AjrFv6aClRo0KC9mb5JYe0gpdaf0HfaewlK8, ZOOM_verify_AsKftfGnSNmin3RFpXD2Vg, MS=ms27065548, google-site-verification=RM_f8C2ctiYnMeECNMvQa9N2U_spvfIp68hkvWl7urk, apple-domain-verification=NoREWUSDgtitkTe6, google-site-verification=czdGg43yxkN4lsopB-1Ky83smthYNUy-PyoE1ryYzns, google-site-verification=m7l7TV-q9AUqxUe3ckfcLNbulT6JI64x7SB3s5YRSkI, google-site-verification=gJbz9vTIULpKLkTGoZorkBXgHHpdY59j5jkGFFGanZk, google-site-verification=lCkLu-7S0Eb5LOgDgmoWxSWzbopNfzKW01ZEe3ldsOc, google-site-verification=VA-R_gwpHk6UJgpmmS8LHzq5AewyPZtDcPm-3ocBiTo, google-site-verification=RQFZHwBImWAk31dCRpzvBAHfCF4tldGofjEogr5BYnw, google-site-verification=Qrjdksh12pteyI9fGYbU9iiwm91b4088XsB5P-REOhw, google-site-verification=Di4sInDcMagEmZHll95CxhPsKUcV6nu8Vg2GWLvsJdo, v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCBTuJN72YG0pwDzAbPWVBAILMvwOCCMDuZgWeleCGgrPeYYUbcD1EZMPYqgFohkGTDSpfb8Hj2HnrwYiwqYsu9pNTDVVVoCjpq8ygvAOsci3yDnFOlLoIFhE2uFfSQDePS96Bh251TDKg6CilPbn6UMiXqPrW4M3xa27wC6EUJWwIDAQAB, google-site-verification=rxJ7engyEkoLbBwR00Zd7EPGnBDxajVxHiThAaj5sDI, apple-domain-verification=KIKhLGoYNlFVlyZ3mTpy6uK7vz1nHRNo02mjiODJWRo","digicert.com; cansignhttpexchanges=yes, letsencrypt.org, amazon.com, godaddy.com, amazonaws.com, digicert.com",,,,,
[x],partner-app.oyorooms.com,23.196.234.121,"partner-app.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],partner.oyorooms.com,23.196.234.121,"partner.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],partners-admin.oyorooms.com,2.16.84.90,"partners-admin.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],partners.oyorooms.com,"104.18.26.189, 104.18.27.189",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"sectigo.com, digicert.com, letsencrypt.org","2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,True,cloudflare
[x],partnersapi.oyorooms.com,"104.18.211.56, 104.18.210.56",ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"comodoca.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, digicert.com","2606:4700::6812:d338, 2606:4700::6812:d238",,,True,cloudflare
[x],pay.oyorooms.com,104.102.22.121,"pay.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],payment.oyorooms.com,"23.36.162.218, 23.36.162.206","payment.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],payvpn.oyorooms.com,18.136.83.255,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pepimail145.info.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pepimail147.info.oyorooms.com,175.158.64.147,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],quotation.oyorooms.com,"104.74.65.51, 104.74.65.56, 104.74.65.16","quotation.oyorooms.com.edgesuite.net, a1876.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ramp.oyorooms.com,54.204.36.42,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],refunds.oyorooms.com,"173.222.106.138, 173.222.106.134","refunds.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],report.oyorooms.com,"184.72.127.201, 34.233.217.125","privatedomain.sgizmo.com, privatedomain.alchemer.com, alc-produsa-haproxy-webs-pd-e20086d8707973c2.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],reward.oyorooms.com,"23.53.43.24, 23.53.43.90","reward.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sandbox.oyorooms.com,10.73.133.119,"corppartnerapiservice.incubate.oyorooms.ms, zd-internal.oyorooms.ms","ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.73.133.119,,
[x],scan.oyorooms.com,2.17.184.252,"scan.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],scm-api.oyorooms.com,,"scm-api.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],searchapi.oyorooms.com,"23.43.58.146, 23.43.58.152","searchapi.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],seek.oyorooms.com,"23.213.161.208, 23.213.161.226","seek.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],seo.oyorooms.com,"23.0.174.88, 23.0.174.82","seo.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],share.oyorooms.com,"52.52.220.252, 52.8.57.36, 52.9.75.209, 3.101.11.170, 54.183.147.91, 184.169.227.246",custom.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"letsencrypt.org, digicert.com, entrust.net",,,,,
[x],sso.oyorooms.com,"23.213.161.208, 23.213.161.226","sso.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],staff.oyorooms.com,"2.23.7.9, 2.23.7.41","staff.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],surveys.oyorooms.com,"2.16.187.51, 2.16.187.106","surveys.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],talk.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tech.oyorooms.com,"162.159.152.4, 162.159.153.4",,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,True,cloudflare
[x],test12.oyorooms.com,,"calllog-api.oyorooms.com, calllog-api.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],travelagent.oyorooms.com,"23.213.161.226, 23.213.161.208","travelagent.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],vikreta.oyorooms.com,2.17.184.252,"vikreta.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],vision.oyorooms.com,"92.123.189.9, 92.123.189.81","vision.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],vpn.oyorooms.com,18.138.91.210,,"ns-1367.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1367.awsdns-42.org, ns-1638.awsdns-12.co.uk, ns-29.awsdns-03.com, ns-797.awsdns-35.net",,,,,,,
[x],wakai.oyorooms.com,23.45.100.251,"wakai.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],web.oyorooms.com,"104.18.27.189, 104.18.26.189",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"digicert.com, letsencrypt.org, sectigo.com","2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,True,cloudflare
[x],win-mrnuvokvbti.oyorooms.com,52.77.213.165,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],workspaces.oyorooms.com,"95.101.111.182, 95.101.111.142","workspaces.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.email1.oyorooms.com,153.92.246.231,email1.oyorooms.com,"ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,email1.oyorooms.com,"ns2.sendinblue.com, ns1.sendinblue.com",v=spf1 include:spf.sendinblue.com mx ~all,,,,,,
[x],www.oyorooms.com,"95.101.111.182, 95.101.111.142","www.oyorooms.com.edgekey.net, e27326.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:480:23::1726:628c, 2a02:26f0:480:23::1726:6296",,,,
[x],zeppelin.oyorooms.com,10.20.4.78,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,True,10.20.4.78,,
