new,host,a,cname,soa,status_code,aaaa,caa,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
[x],msoid.oyorooms.com,"40.126.32.133, 40.126.32.134, 40.126.32.140, 20.190.160.14, 40.126.32.74, 20.190.160.22, 40.126.32.72, 20.190.160.17","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,True,azure,,,,,
[x],o1.default.devops.oyorooms.com,167.89.92.87,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o223.env.asia.oyorooms.com,149.72.136.185,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o224.env.asia.oyorooms.com,149.72.136.186,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o225.env.notify.oyorooms.com,149.72.136.179,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o226.env.notify.oyorooms.com,149.72.222.11,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o36.mail.triggered.oyorooms.com,167.89.17.148,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o37.mail.triggered.oyorooms.com,167.89.37.150,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],o38.mail.em.oyorooms.com,167.89.37.190,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ops.oyorooms.com,2.16.84.90,"ops.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],original.oyorooms.com,"23.50.55.42, 23.50.55.49","original.oyorooms.com.edgekey-staging.net, e27326.b.akamaiedge-staging.net","n0b.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],owner.oyorooms.com,"2.18.121.132, 2.18.121.144","forwards.oyorooms.com.edgesuite.net, a1844.ksd.akamai.net","n0ksd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],oyorooms.com,104.102.22.121,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,"digicert.com; cansignhttpexchanges=yes, amazon.com, letsencrypt.org, amazonaws.com, godaddy.com, digicert.com",,,"alt3.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, oyorooms-com.mail.protection.outlook.com","a1-173.akam.net, a24-66.akam.net, a8-64.akam.net, a11-64.akam.net, a16-65.akam.net, a3-67.akam.net","google-site-verification=Qrjdksh12pteyI9fGYbU9iiwm91b4088XsB5P-REOhw, google-site-verification=Di4sInDcMagEmZHll95CxhPsKUcV6nu8Vg2GWLvsJdo, google-site-verification=lI8Xm51AjrFv6aClRo0KC9mb5JYe0gpdaf0HfaewlK8, v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCBTuJN72YG0pwDzAbPWVBAILMvwOCCMDuZgWeleCGgrPeYYUbcD1EZMPYqgFohkGTDSpfb8Hj2HnrwYiwqYsu9pNTDVVVoCjpq8ygvAOsci3yDnFOlLoIFhE2uFfSQDePS96Bh251TDKg6CilPbn6UMiXqPrW4M3xa27wC6EUJWwIDAQAB, google-site-verification=mW0acVbKPqkrmEBEzamWcg9PGfBU05lxx-l1EWUZE8M, ZOOM_verify_AsKftfGnSNmin3RFpXD2Vg, apple-domain-verification=NoREWUSDgtitkTe6, amazonses:dnnUqiy1uU4Su61qRDoIiq0yAaREqry4M0as2odt/PA=, google-site-verification=gJbz9vTIULpKLkTGoZorkBXgHHpdY59j5jkGFFGanZk, google-site-verification=lCkLu-7S0Eb5LOgDgmoWxSWzbopNfzKW01ZEe3ldsOc, google-site-verification=SKDzK7Xh-7K09FeBxGAqHQXb5FqnizudrTN1yQ1G0_Q, atlassian-domain-verification=v7LaRHcowom9A9urapxRP7kMkNkJU9dt43nWDlqh8j33n/12x2cYB6cRHyV0NVHF, v=spf1 ip4:3.7.196.96 ip4:3.7.127.96 ip4:40.92.0.0/15 ip4:50.31.55.210 ip4:52.203.5.138 ip4:35.158.71.15 ip4:52.66.154.99 ip4:3.7.25.40/29 ip4:65.2.2.76/30 ip4:3.25.47.0/29 ip4:52.62.151.40 ip4:13.237.4.248 ip4:40.107.0.0/16 ip4:52.100.0.0/14 ip4:104.47.0, .0/17 ip4:66.102.0.0/20 ip4:74.125.0.0/16 ip4:35.191.0.0/16 ip4:167.89.0.0/17 ip4:50.31.32.0/19 ip4:198.21.0.0/21 ip4:149.72.0.0/16 ip4:72.3.185.0/24 include:_spf0000000.oyorooms.com ~all, MS=ms27065548, google-site-verification=VA-R_gwpHk6UJgpmmS8LHzq5AewyPZtDcPm-3ocBiTo, google-site-verification=RM_f8C2ctiYnMeECNMvQa9N2U_spvfIp68hkvWl7urk, apple-domain-verification=KIKhLGoYNlFVlyZ3mTpy6uK7vz1nHRNo02mjiODJWRo, vxv62d665k5bs2593xyxn0995ky45yt9, google-site-verification=tHZK-vk0mx_6K7pHxDLACjNUhgH316r7Gr_1MGjlP4s, google-site-verification=czdGg43yxkN4lsopB-1Ky83smthYNUy-PyoE1ryYzns, google-site-verification=0tarWnj5lYV781ia5tHATpSEebHDo2YfjCzgTysSkgI, eo8r7i80vcmc81m05o5chnfm5k, google-site-verification=rxJ7engyEkoLbBwR00Zd7EPGnBDxajVxHiThAaj5sDI, google-site-verification=m7l7TV-q9AUqxUe3ckfcLNbulT6JI64x7SB3s5YRSkI, b5b6hqsh491zj7kjy1zbx35fs3wh17dm, google-site-verification=RQFZHwBImWAk31dCRpzvBAHfCF4tldGofjEogr5BYnw",,
[x],partner-app.oyorooms.com,2.16.84.90,"partner-app.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],partner.oyorooms.com,104.77.41.244,"partner.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],partners-admin.oyorooms.com,104.103.78.127,"partners-admin.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],partners.oyorooms.com,"104.18.26.189, 104.18.27.189",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1bbd, 2606:4700::6812:1abd","digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,,,
[x],patron.oyorooms.com,"2.16.187.114, 2.16.187.106","patron.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],payment.oyorooms.com,"95.101.74.148, 95.101.74.155","payment.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],payvpn.oyorooms.com,18.136.83.255,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pepimail145.info.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pepimail146.info.oyorooms.com,175.158.64.146,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],plugin.oyorooms.com,104.102.22.121,"plugin.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa.pool.ntp.org,"162.159.200.123, 162.159.200.1, 20.21.209.218",,"c.ntpns.org, hostmaster.pool.ntp.org, g.ntpns.org, e.ntpns.org",NOERROR,,,True,cloudflare,,,,,
[x],quotation.oyorooms.com,"23.50.131.71, 23.50.131.75","quotation.oyorooms.com.edgesuite.net, a1876.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],r.email1.oyorooms.com,"1.179.112.196, 1.179.112.197, 1.179.112.195","r.mailin.fr, r1.mailin.fr","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,loaderio=39c99139bb61565a6b733da78ac0530a,,
[x],ramp.oyorooms.com,54.204.36.42,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],referral.oyorooms.com,"95.101.74.155, 95.101.74.148","referral.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],refunds.oyorooms.com,,"refunds.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],report.oyorooms.com,,"privatedomain.sgizmo.com, privatedomain.alchemer.com, alc-produsa-haproxy-webs-pd-e20086d8707973c2.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rm.oyorooms.com,"104.18.26.189, 104.18.27.189",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1bbd, 2606:4700::6812:1abd","digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,,,
[x],sandbox.oyorooms.com,,"corppartnerapiservice.incubate.oyorooms.ms, zd-internal.oyorooms.ms","ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],scm-api.oyorooms.com,23.36.209.64,"scm-api.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],searchapi.oyorooms.com,"23.53.43.90, 23.53.43.24","searchapi.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],seo.oyorooms.com,,"seo.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],services.oyorooms.com,"143.204.215.57, 143.204.215.60, 143.204.215.82, 143.204.215.42",d1nspjgr0uo12e.cloudfront.net,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,"ns-1477.awsdns-56.org, ns-2028.awsdns-61.co.uk, ns-262.awsdns-32.com, ns-874.awsdns-45.net",,,
[x],share.oyorooms.com,"52.8.215.123, 52.9.208.44, 52.52.211.20, 54.151.27.27, 184.169.166.92, 18.144.152.76, 52.52.60.92, 52.9.89.243",custom.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"letsencrypt.org, digicert.com, entrust.net",,,,,,,
[x],sip.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],surveys.oyorooms.com,"96.16.54.194, 96.16.54.155","surveys.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],talk.oyorooms.com,10.20.14.50,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,True,10.20.14.50
[x],techvpn.oyorooms.com,54.254.201.43,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],test12.oyorooms.com,"23.53.42.128, 23.53.42.195","calllog-api.oyorooms.com, calllog-api.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],tms-api.oyorooms.com,"184.86.103.202, 184.86.103.206","tms-api.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],transformation.oyorooms.com,"173.222.106.138, 173.222.106.134","transformation.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],vision.oyorooms.com,"23.38.98.82, 23.38.98.122","vision.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],vpn.oyorooms.com,18.138.91.210,,"ns-1367.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-29.awsdns-03.com, ns-797.awsdns-35.net, ns-1367.awsdns-42.org, ns-1638.awsdns-12.co.uk",,,
[x],web.oyorooms.com,"104.18.27.189, 104.18.26.189",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1abd, 2606:4700::6812:1bbd","digicert.com, sectigo.com, letsencrypt.org",True,cloudflare,,,,,
[x],web.pool.ntp.org,"151.101.2.137, 151.101.66.137, 151.101.130.137, 151.101.194.137","www-lb.ntppool.org, www-lb-fastly.ntppool.org, cdn-fastly-sni.ntppool.org, dualstack.k.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,"2a04:4e42:400::649, 2a04:4e42::649, 2a04:4e42:200::649, 2a04:4e42:600::649",,True,fastly,,,,,
[x],workspaces.oyorooms.com,"184.86.103.202, 184.86.103.206","workspaces.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.ntp.org,"204.93.207.22, 64.142.54.22",,"ns1.everett.org, postmaster.ntp.org",NOERROR,,,,,"mail1.ntp.org, mail2.ntp.org",,v=spf1 a mx ip4:204.93.207.0/27 ~all,,
[x],www.oyorooms.com,"95.101.111.182, 95.101.111.142","www.oyorooms.com.edgekey.net, e27326.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62aa, 2a02:26f0:480:23::1726:6296",,,,,,,,
[x],www.pool.ntp.org,146.75.122.137,"www-lb.ntppool.org, www-lb-fastly.ntppool.org, cdn-fastly-sni.ntppool.org, dualstack.k.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,2a04:4e42:8e::649,,True,fastly,,,,,
[x],zeppelin.oyorooms.com,10.20.4.78,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,True,10.20.4.78
