new,host,ttl,a,aaaa,cname,soa,status_code,txt,has_internal_ips,internal_ips,caa,mx,ns,cdn,cdn-name
[x],events.oyorooms.com,879,"104.18.7.235, 104.18.6.235","2606:4700::6812:6eb, 2606:4700::6812:7eb",secure.pageserve.co,"{'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"digicert.com, letsencrypt.org, sectigo.com",,,,
[x],feedback-api.oyorooms.com,60,,,"feedback-api.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912015, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912015, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912015, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912017, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],feedback.oyorooms.com,180,"2.16.1.168, 2.16.1.224",,"feedback.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912015, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],felix.oyorooms.com,6329,10.63.0.203,,"felix.oyorooms.io, felix-api-1.cbff.internal.oyorooms.io, zp-main-internal-k8s.oyorooms.io","{'name': 'oyorooms.io', 'ns': 'ns-1903.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'oyorooms.io', 'ns': 'ns-1903.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'oyorooms.io', 'ns': 'ns-1903.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'oyorooms.io', 'ns': 'ns-1903.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,10.63.0.203,,,,,
[x],finance.oyorooms.com,60,"2.17.100.144, 2.17.100.209",,"finance.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912015, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912015, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],food.oyorooms.com,60,"23.212.249.16, 23.212.249.26",,"food.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],frames.oyorooms.com,60,"23.36.162.206, 23.36.162.218",,"frames.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912017, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912015, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912018, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],ftp.oyorooms.com,3600,"2.20.90.32, 96.7.49.67, 2.16.40.64, 193.108.91.173, 84.53.139.64, 23.211.132.65, 2.16.130.66","2600:1408:1c::43, 2600:1403:a::40, 2600:1401:2::ad, 2600:1480:1::40, 2600:1406:1b::41, 2600:1480:9800::42",oyorooms.com,"{'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103390, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,"cp64dz3bbs0kyhchdpvnrzsrqt68hpwn, vxv62d665k5bs2593xyxn0995ky45yt9, amazonses:dnnUqiy1uU4Su61qRDoIiq0yAaREqry4M0as2odt/PA=, apple-domain-verification=KIKhLGoYNlFVlyZ3mTpy6uK7vz1nHRNo02mjiODJWRo, MS=ms27065548, ea4oqke2aig6u2e6bll0mfes3l, google-site-verification=SKDzK7Xh-7K09FeBxGAqHQXb5FqnizudrTN1yQ1G0_Q, google-site-verification=lI8Xm51AjrFv6aClRo0KC9mb5JYe0gpdaf0HfaewlK8, google-site-verification=Di4sInDcMagEmZHll95CxhPsKUcV6nu8Vg2GWLvsJdo, google-site-verification=mW0acVbKPqkrmEBEzamWcg9PGfBU05lxx-l1EWUZE8M, apple-domain-verification=NoREWUSDgtitkTe6, google-site-verification=VA-R_gwpHk6UJgpmmS8LHzq5AewyPZtDcPm-3ocBiTo, google-site-verification=gJbz9vTIULpKLkTGoZorkBXgHHpdY59j5jkGFFGanZk, google-site-verification=lCkLu-7S0Eb5LOgDgmoWxSWzbopNfzKW01ZEe3ldsOc, ZOOM_verify_AsKftfGnSNmin3RFpXD2Vg, brevo-code:51333f2264cd1e3cf67b5bb151ab1fcb, eo8r7i80vcmc81m05o5chnfm5k, google-site-verification=m7l7TV-q9AUqxUe3ckfcLNbulT6JI64x7SB3s5YRSkI, atlassian-domain-verification=v7LaRHcowom9A9urapxRP7kMkNkJU9dt43nWDlqh8j33n/12x2cYB6cRHyV0NVHF, v=spf1 ip4:3.7.196.96 ip4:3.7.127.96 ip4:40.92.0.0/15 ip4:50.31.55.210 ip4:52.203.5.138 ip4:35.158.71.15 ip4:52.66.154.99 ip4:3.7.25.40/29 ip4:65.2.2.76/30 ip4:3.25.47.0/29 ip4:52.62.151.40 ip4:13.237.4.248 ip4:170.52.3.228 ip4:170.52.4.253 ip4:40.107.0, .0/16 ip4:52.100.0.0/14 ip4:104.47.0.0/17 ip4:66.102.0.0/20 ip4:74.125.0.0/16 ip4:35.191.0.0/16 ip4:167.89.0.0/17 ip4:50.31.32.0/19 ip4:85.10.151.205 include:_spf0000000.oyorooms.com ~all, google-site-verification=rxJ7engyEkoLbBwR00Zd7EPGnBDxajVxHiThAaj5sDI, google-site-verification=czdGg43yxkN4lsopB-1Ky83smthYNUy-PyoE1ryYzns, google-site-verification=p86tY4X3p2YV2bsXo_NZwAGxggCAlkrPEC6sgZKyaHs, b5b6hqsh491zj7kjy1zbx35fs3wh17dm, google-site-verification=RM_f8C2ctiYnMeECNMvQa9N2U_spvfIp68hkvWl7urk, k1dpgqqh8m62km9r9pjc10kzysyc1vpy, 64ieeth6csr5bjkm535oq6djoq, google-site-verification=RQFZHwBImWAk31dCRpzvBAHfCF4tldGofjEogr5BYnw, google-site-verification=tHZK-vk0mx_6K7pHxDLACjNUhgH316r7Gr_1MGjlP4s, google-site-verification=0tarWnj5lYV781ia5tHATpSEebHDo2YfjCzgTysSkgI, v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCBTuJN72YG0pwDzAbPWVBAILMvwOCCMDuZgWeleCGgrPeYYUbcD1EZMPYqgFohkGTDSpfb8Hj2HnrwYiwqYsu9pNTDVVVoCjpq8ygvAOsci3yDnFOlLoIFhE2uFfSQDePS96Bh251TDKg6CilPbn6UMiXqPrW4M3xa27wC6EUJWwIDAQAB, google-site-verification=Qrjdksh12pteyI9fGYbU9iiwm91b4088XsB5P-REOhw",,,,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx3.googlemail.com, oyorooms-com.mail.protection.outlook.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","a3-67.akam.net, a24-66.akam.net, a16-65.akam.net, a11-64.akam.net, a1-173.akam.net, a8-64.akam.net",,
[x],fwdkim1.oyorooms.com,1800,,,spfmx1.domainkey.freshemail.io,"{'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],games.oyorooms.com,60,"18.239.83.70, 18.239.83.111, 18.239.83.6, 18.239.83.49","2600:9000:2447:2600:f:5797:8f80:93a1, 2600:9000:2447:3200:f:5797:8f80:93a1, 2600:9000:2447:8800:f:5797:8f80:93a1, 2600:9000:2447:be00:f:5797:8f80:93a1, 2600:9000:2447:9600:f:5797:8f80:93a1, 2600:9000:2447:7c00:f:5797:8f80:93a1, 2600:9000:2447:4800:f:5797:8f80:93a1, 2600:9000:2447:fa00:f:5797:8f80:93a1",d1jxpmk5oilkqm.cloudfront.net,"{'name': 'd1jxpmk5oilkqm.cloudfront.net', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1jxpmk5oilkqm.cloudfront.net', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1jxpmk5oilkqm.cloudfront.net', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,"ns-93.awsdns-11.com, ns-950.awsdns-54.net, ns-1163.awsdns-17.org, ns-1651.awsdns-14.co.uk",True,cloudfront
[x],geocode.oyorooms.com,348,104.103.65.7,"2a02:26f0:1180:182::a38, 2a02:26f0:1180:190::a38","oyorooms.com.edgekey.net, e2616.dsca.akamaiedge.net","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912015, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912015, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912015, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],go.oyorooms.com,59,192.28.157.213,,oyohotels.mktoweb.com,"{'name': 'mktoweb.com', 'ns': 'ns1.marketo.com', 'mailbox': 'ops.localhost', 'serial': 3040353013, 'refresh': 300, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'mktoweb.com', 'ns': 'ns1.marketo.com', 'mailbox': 'ops.localhost', 'serial': 3040353013, 'refresh': 300, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'mktoweb.com', 'ns': 'ns1.marketo.com', 'mailbox': 'ops.localhost', 'serial': 3040353013, 'refresh': 300, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'mktoweb.com', 'ns': 'ns1.marketo.com', 'mailbox': 'ops.localhost', 'serial': 3040353013, 'refresh': 300, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'mktoweb.com', 'ns': 'ns1.marketo.com', 'mailbox': 'ops.localhost', 'serial': 3040353013, 'refresh': 300, 'retry': 300, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,
[x],grab.oyorooms.com,60,,,"grab.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912015, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912015, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912015, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912017, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912017, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],grace.oyorooms.com,60,"23.36.162.218, 23.36.162.206",,"grace.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912017, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912017, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912019, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],guest.oyorooms.com,60,"2.18.64.27, 2.18.64.5",,"guest.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912015, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912015, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912015, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],help.oyorooms.com,48,,,"help.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912014, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912015, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912017, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912015, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],hms-api.oyorooms.com,1800,,,"hms-api.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","{'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912021, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912021, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912021, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912021, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],holead-admiralstrand-dk-prod.oyorooms.com,300,"95.101.111.182, 95.101.111.142",,"holead-admiralstrand-dk-prod.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912006, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912014, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912014, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912014, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912014, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],holead-bff-dancenter-dk-prod.oyorooms.com,300,"2.16.6.29, 2.16.6.30",,"holead-bff-dancenter-dk-prod.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],holead-bff-dancenter-dk.oyorooms.com,60,"23.50.131.156, 23.50.131.159",,"holead-bff-dancenter-dk.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912013, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],holead-dancenter-dk-prod.oyorooms.com,300,"2.17.100.144, 2.17.100.209",,"holead-dancenter-dk-prod.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912015, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912015, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912014, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912015, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723912015, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
