new,host,ttl,a,cname,mx,soa,ns,txt,caa,status_code,aaaa,has_internal_ips,internal_ips,cdn,cdn-name
[x],feedback.oyorooms.com,60,"23.36.162.206, 23.36.162.218","feedback.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072559, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072559, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072561, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,,,
[x],felix.oyorooms.com,3600,10.63.0.203,"felix.oyorooms.io, felix-api-1.cbff.internal.oyorooms.io, zp-main-internal-k8s.oyorooms.io",,"{'name': 'oyorooms.io', 'ns': 'ns-1903.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'oyorooms.io', 'ns': 'ns-1903.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'oyorooms.io', 'ns': 'ns-1903.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'oyorooms.io', 'ns': 'ns-1903.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'oyorooms.io', 'ns': 'ns-1903.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'oyorooms.io', 'ns': 'ns-1903.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,True,10.63.0.203,,
[x],finance.oyorooms.com,60,,"finance.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,,,
[x],food.oyorooms.com,60,"23.213.161.208, 23.213.161.226","food.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072559, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072559, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,,,
[x],frames.oyorooms.com,44,"80.239.150.40, 80.239.150.25","frames.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,,,
[x],ftp.oyorooms.com,3600,23.51.48.80,oyorooms.com,,"{'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103413, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}","a3-67.akam.net, a11-64.akam.net, a16-65.akam.net, a8-64.akam.net, a1-173.akam.net, a24-66.akam.net","apple-domain-verification=NoREWUSDgtitkTe6, amazonses:dnnUqiy1uU4Su61qRDoIiq0yAaREqry4M0as2odt/PA=, google-site-verification=SKDzK7Xh-7K09FeBxGAqHQXb5FqnizudrTN1yQ1G0_Q, vxv62d665k5bs2593xyxn0995ky45yt9, v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCBTuJN72YG0pwDzAbPWVBAILMvwOCCMDuZgWeleCGgrPeYYUbcD1EZMPYqgFohkGTDSpfb8Hj2HnrwYiwqYsu9pNTDVVVoCjpq8ygvAOsci3yDnFOlLoIFhE2uFfSQDePS96Bh251TDKg6CilPbn6UMiXqPrW4M3xa27wC6EUJWwIDAQAB, b5b6hqsh491zj7kjy1zbx35fs3wh17dm, 64ieeth6csr5bjkm535oq6djoq, k1dpgqqh8m62km9r9pjc10kzysyc1vpy, ea4oqke2aig6u2e6bll0mfes3l, google-site-verification=lI8Xm51AjrFv6aClRo0KC9mb5JYe0gpdaf0HfaewlK8, google-site-verification=Qrjdksh12pteyI9fGYbU9iiwm91b4088XsB5P-REOhw, eo8r7i80vcmc81m05o5chnfm5k, google-site-verification=RM_f8C2ctiYnMeECNMvQa9N2U_spvfIp68hkvWl7urk, cp64dz3bbs0kyhchdpvnrzsrqt68hpwn, google-site-verification=0tarWnj5lYV781ia5tHATpSEebHDo2YfjCzgTysSkgI, google-site-verification=czdGg43yxkN4lsopB-1Ky83smthYNUy-PyoE1ryYzns, google-site-verification=tHZK-vk0mx_6K7pHxDLACjNUhgH316r7Gr_1MGjlP4s, MS=ms27065548, google-site-verification=Di4sInDcMagEmZHll95CxhPsKUcV6nu8Vg2GWLvsJdo, google-site-verification=mW0acVbKPqkrmEBEzamWcg9PGfBU05lxx-l1EWUZE8M, ZOOM_verify_AsKftfGnSNmin3RFpXD2Vg, google-site-verification=gJbz9vTIULpKLkTGoZorkBXgHHpdY59j5jkGFFGanZk, google-site-verification=lCkLu-7S0Eb5LOgDgmoWxSWzbopNfzKW01ZEe3ldsOc, google-site-verification=VA-R_gwpHk6UJgpmmS8LHzq5AewyPZtDcPm-3ocBiTo, apple-domain-verification=KIKhLGoYNlFVlyZ3mTpy6uK7vz1nHRNo02mjiODJWRo, atlassian-domain-verification=v7LaRHcowom9A9urapxRP7kMkNkJU9dt43nWDlqh8j33n/12x2cYB6cRHyV0NVHF, google-site-verification=m7l7TV-q9AUqxUe3ckfcLNbulT6JI64x7SB3s5YRSkI, google-site-verification=RQFZHwBImWAk31dCRpzvBAHfCF4tldGofjEogr5BYnw, brevo-code:51333f2264cd1e3cf67b5bb151ab1fcb, google-site-verification=rxJ7engyEkoLbBwR00Zd7EPGnBDxajVxHiThAaj5sDI, google-site-verification=p86tY4X3p2YV2bsXo_NZwAGxggCAlkrPEC6sgZKyaHs, v=spf1 ip4:3.7.196.96 ip4:3.7.127.96 ip4:40.92.0.0/15 ip4:50.31.55.210 ip4:52.203.5.138 ip4:35.158.71.15 ip4:52.66.154.99 ip4:3.7.25.40/29 ip4:65.2.2.76/30 ip4:3.25.47.0/29 ip4:52.62.151.40 ip4:13.237.4.248 ip4:170.52.3.228 ip4:170.52.4.253 ip4:40.107.0, .0/16 ip4:52.100.0.0/14 ip4:104.47.0.0/17 ip4:66.102.0.0/20 ip4:74.125.0.0/16 ip4:35.191.0.0/16 ip4:167.89.0.0/17 ip4:50.31.32.0/19 ip4:85.10.151.205 include:_spf0000000.oyorooms.com ~all","digicert.com, amazon.com, amazonaws.com, letsencrypt.org, godaddy.com, digicert.com; cansignhttpexchanges=yes, sectigo.com",NOERROR,,,,,
[x],fwdkim1.oyorooms.com,1800,,spfmx1.domainkey.freshemail.io,"mxa.freshdesk.com, mx.sendgrid.net, mxb.freshdesk.com","{'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io include:fdspfmec.freshemail.io ~all,,NOERROR,,,,,
[x],games.oyorooms.com,60,,d1jxpmk5oilkqm.cloudfront.net,,"{'name': 'd1jxpmk5oilkqm.cloudfront.net', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1jxpmk5oilkqm.cloudfront.net', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1jxpmk5oilkqm.cloudfront.net', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1jxpmk5oilkqm.cloudfront.net', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1163.awsdns-17.org, ns-1651.awsdns-14.co.uk, ns-93.awsdns-11.com, ns-950.awsdns-54.net",,,NOERROR,"2600:9000:2171:6800:f:5797:8f80:93a1, 2600:9000:2171:c600:f:5797:8f80:93a1, 2600:9000:2171:6c00:f:5797:8f80:93a1, 2600:9000:2171:dc00:f:5797:8f80:93a1, 2600:9000:2171:8c00:f:5797:8f80:93a1, 2600:9000:2171:2400:f:5797:8f80:93a1, 2600:9000:2171:ca00:f:5797:8f80:93a1, 2600:9000:2171:9000:f:5797:8f80:93a1",,,True,cloudfront
[x],go.oyorooms.com,60,,oyohotels.mktoweb.com,,"{'name': 'mktoweb.com', 'ns': 'ns1.marketo.com', 'mailbox': 'ops.localhost', 'serial': 3040353176, 'refresh': 300, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'mktoweb.com', 'ns': 'ns1.marketo.com', 'mailbox': 'ops.localhost', 'serial': 3040353176, 'refresh': 300, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'mktoweb.com', 'ns': 'ns1.marketo.com', 'mailbox': 'ops.localhost', 'serial': 3040353176, 'refresh': 300, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'mktoweb.com', 'ns': 'ns1.marketo.com', 'mailbox': 'ops.localhost', 'serial': 3040353176, 'refresh': 300, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'mktoweb.com', 'ns': 'ns1.marketo.com', 'mailbox': 'ops.localhost', 'serial': 3040353176, 'refresh': 300, 'retry': 300, 'expire': 604800, 'minttl': 900}, {'name': 'mktoweb.com', 'ns': 'ns1.marketo.com', 'mailbox': 'ops.localhost', 'serial': 3040353176, 'refresh': 300, 'retry': 300, 'expire': 604800, 'minttl': 900}",,,,NOERROR,,,,,
[x],grab.oyorooms.com,60,"104.126.37.146, 104.126.37.176","grab.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,,,
[x],grace.oyorooms.com,60,"2.18.64.27, 2.18.64.5","grace.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,,,
[x],guest.oyorooms.com,60,"2.21.20.18, 2.21.20.30","guest.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,,,
[x],help.oyorooms.com,180,"2.16.1.168, 2.16.1.224","help.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,,,
[x],hms-api.oyorooms.com,1800,95.101.178.231,"hms-api.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net",,"{'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ksd.akamaiedge.net', 'ns': 'n0ksd.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,,,
[x],holead-bff-dancenter-dk-prod.oyorooms.com,300,23.217.99.82,"holead-bff-dancenter-dk-prod.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072561, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,,,
[x],holead-bff-dancenter-dk.oyorooms.com,60,,"holead-bff-dancenter-dk.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,,,
[x],holead-dancenter-dk-prod.oyorooms.com,300,"184.86.251.19, 184.86.251.18","holead-dancenter-dk-prod.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,,,
[x],holead-dancenter-dk.oyorooms.com,300,"23.50.131.156, 23.50.131.159","holead-dancenter-dk.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072561, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072559, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,,,
[x],holead-dancenter-no-prod.oyorooms.com,300,,"holead-dancenter-no-prod.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072559, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726072560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,,,
