new,host,a,aaaa,cname,soa,status_code,caa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,ns
[x],share.oyorooms.com,"52.53.44.164, 184.169.227.246, 50.18.213.203, 52.9.75.209, 52.9.140.116, 52.52.220.252",,custom.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"digicert.com, entrust.net, letsencrypt.org",,,,,,,
[x],sip.oyorooms.com,10.10.65.13,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,True,10.10.65.13,
[x],sso.oyorooms.com,"23.213.161.226, 23.213.161.208",,"sso.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],staff.oyorooms.com,"96.16.54.155, 96.16.54.194",,"staff.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],staging.oyorooms.com,,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],surveys.oyorooms.com,"2.16.186.193, 2.16.186.242",,"surveys.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],talk.oyorooms.com,10.20.14.50,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,True,10.20.14.50,
[x],tech.oyorooms.com,"162.159.153.4, 162.159.152.4",,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,True,cloudflare,,,,,
[x],techvpn.oyorooms.com,54.254.201.43,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],test12.oyorooms.com,"2.16.204.85, 2.16.204.79",,"calllog-api.oyorooms.com, calllog-api.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],testbff.oyorooms.com,,"2a02:26f0:480:393::a38, 2a02:26f0:480:395::a38","testbff.oyorooms.com.edgekey.net, e2616.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],tms-api.oyorooms.com,"95.101.74.148, 95.101.74.150",,"tms-api.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],travelagent.oyorooms.com,"23.213.161.226, 23.213.161.208",,"travelagent.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],vpn.oyorooms.com,18.138.91.210,,,"ns-1367.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-797.awsdns-35.net, ns-1367.awsdns-42.org, ns-1638.awsdns-12.co.uk, ns-29.awsdns-03.com"
[x],wakai.oyorooms.com,23.221.255.67,,"wakai.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],web.oyorooms.com,"104.18.27.189, 104.18.26.189","2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,,,
[x],win-mrnuvokvbti.oyorooms.com,52.77.213.165,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],workspaces.oyorooms.com,"23.12.144.194, 23.12.144.244",,"workspaces.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www.email1.oyorooms.com,153.92.246.231,,email1.oyorooms.com,"ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,,,,email1.oyorooms.com,,,,
[x],www.oyorooms.com,,,"www.oyorooms.com.edgekey.net, e27326.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],zeppelin.oyorooms.com,10.20.4.78,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,True,10.20.4.78,
,oyorooms.comodo.bluesnap.com,141.226.142.181,,bluesnap.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"sectigo.com, digicert.com, mailto:it@bluesnap.com, letsencrypt.org",,,bluesnap-com.mail.protection.outlook.com,"twilio-domain-verification=f5160a172df04337393a8fcd38f73756, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, sapience-verification=00f5721e11531aeeed2992ec5329143c, TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, MS=ms83569957, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN",,,"ns03.myveryfastdns.com, ns04.myveryfastdns.com, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com"
