new,host,a,cname,soa,status_code,aaaa,mx,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa,ns
[x],ownerstaging.oyorooms.com,52.74.234.187,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,"alt4.aspmx.l.google.com, aspmx3.googlemail.com, alt3.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, oyorooms-com.mail.protection.outlook.com, alt1.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=0tarWnj5lYV781ia5tHATpSEebHDo2YfjCzgTysSkgI, google-site-verification=SKDzK7Xh-7K09FeBxGAqHQXb5FqnizudrTN1yQ1G0_Q, apple-domain-verification=NoREWUSDgtitkTe6, vxv62d665k5bs2593xyxn0995ky45yt9, google-site-verification=rxJ7engyEkoLbBwR00Zd7EPGnBDxajVxHiThAaj5sDI, google-site-verification=tHZK-vk0mx_6K7pHxDLACjNUhgH316r7Gr_1MGjlP4s, MS=ms27065548, cp64dz3bbs0kyhchdpvnrzsrqt68hpwn, v=spf1 ip4:3.7.196.96 ip4:3.7.127.96 ip4:40.92.0.0/15 ip4:50.31.55.210 ip4:52.203.5.138 ip4:35.158.71.15 ip4:52.66.154.99 ip4:3.7.25.40/29 ip4:65.2.2.76/30 ip4:3.25.47.0/29 ip4:52.62.151.40 ip4:13.237.4.248 ip4:40.107.0.0/16 ip4:52.100.0.0/14 ip4:104.47.0, .0/17 ip4:66.102.0.0/20 ip4:74.125.0.0/16 ip4:35.191.0.0/16 ip4:167.89.0.0/17 ip4:50.31.32.0/19 ip4:198.21.0.0/21 ip4:149.72.0.0/16 include:_spf0000000.oyorooms.com ~all, google-site-verification=mW0acVbKPqkrmEBEzamWcg9PGfBU05lxx-l1EWUZE8M, eo8r7i80vcmc81m05o5chnfm5k, google-site-verification=Di4sInDcMagEmZHll95CxhPsKUcV6nu8Vg2GWLvsJdo, google-site-verification=m7l7TV-q9AUqxUe3ckfcLNbulT6JI64x7SB3s5YRSkI, google-site-verification=czdGg43yxkN4lsopB-1Ky83smthYNUy-PyoE1ryYzns, google-site-verification=gJbz9vTIULpKLkTGoZorkBXgHHpdY59j5jkGFFGanZk, google-site-verification=lCkLu-7S0Eb5LOgDgmoWxSWzbopNfzKW01ZEe3ldsOc, google-site-verification=VA-R_gwpHk6UJgpmmS8LHzq5AewyPZtDcPm-3ocBiTo, atlassian-domain-verification=v7LaRHcowom9A9urapxRP7kMkNkJU9dt43nWDlqh8j33n/12x2cYB6cRHyV0NVHF, v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCBTuJN72YG0pwDzAbPWVBAILMvwOCCMDuZgWeleCGgrPeYYUbcD1EZMPYqgFohkGTDSpfb8Hj2HnrwYiwqYsu9pNTDVVVoCjpq8ygvAOsci3yDnFOlLoIFhE2uFfSQDePS96Bh251TDKg6CilPbn6UMiXqPrW4M3xa27wC6EUJWwIDAQAB, google-site-verification=Qrjdksh12pteyI9fGYbU9iiwm91b4088XsB5P-REOhw, b5b6hqsh491zj7kjy1zbx35fs3wh17dm, google-site-verification=lI8Xm51AjrFv6aClRo0KC9mb5JYe0gpdaf0HfaewlK8, google-site-verification=RQFZHwBImWAk31dCRpzvBAHfCF4tldGofjEogr5BYnw, google-site-verification=RM_f8C2ctiYnMeECNMvQa9N2U_spvfIp68hkvWl7urk, amazonses:dnnUqiy1uU4Su61qRDoIiq0yAaREqry4M0as2odt/PA=, ZOOM_verify_AsKftfGnSNmin3RFpXD2Vg, apple-domain-verification=KIKhLGoYNlFVlyZ3mTpy6uK7vz1nHRNo02mjiODJWRo",,,,,"digicert.com; cansignhttpexchanges=yes, letsencrypt.org, amazonaws.com, digicert.com, godaddy.com, amazon.com","a1-173.akam.net, a8-64.akam.net, a11-64.akam.net, a16-65.akam.net, a3-67.akam.net, a24-66.akam.net"
[x],partner.oyorooms.com,,"partner.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],partners-admin.oyorooms.com,104.91.49.76,"partners-admin.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],partners.oyorooms.com,,secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,True,cloudflare,,,"sectigo.com, letsencrypt.org, digicert.com",
[x],partnersapi.oyorooms.com,,ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d338, 2606:4700::6812:d238",,,True,cloudflare,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",
[x],patron.oyorooms.com,"23.53.43.24, 23.53.43.90","patron.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pay.oyorooms.com,104.75.89.223,"pay.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],payvpn.oyorooms.com,18.136.83.255,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pepimail146.info.oyorooms.com,175.158.64.146,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pepimail147.info.oyorooms.com,175.158.64.147,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],plugin.oyorooms.com,104.103.65.7,"plugin.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],quotation.oyorooms.com,"23.53.41.241, 23.53.42.17","quotation.oyorooms.com.edgesuite.net, a1876.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],r.email1.oyorooms.com,,r.mailin.fr,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,loaderio=39c99139bb61565a6b733da78ac0530a,,,,,"entrust.net, letsencrypt.org, digicert.com, globalsign.com, comodoca.com",
[x],refunds.oyorooms.com,,"refunds.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],rm.oyorooms.com,"104.18.27.189, 104.18.26.189",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,True,cloudflare,,,"digicert.com, letsencrypt.org, sectigo.com",
[x],sandbox.oyorooms.com,10.73.133.119,"corppartnerapiservice.incubate.oyorooms.ms, zd-internal.oyorooms.ms","ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.73.133.119,,
[x],scan.oyorooms.com,23.195.249.30,"scan.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],scm-api.oyorooms.com,,"scm-api.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],searchapi.oyorooms.com,"23.213.161.226, 23.213.161.208","searchapi.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],seo.oyorooms.com,,"seo.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],services.oyorooms.com,"143.204.215.60, 143.204.215.42, 143.204.215.57, 143.204.215.82",d1nspjgr0uo12e.cloudfront.net,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,"ns-1477.awsdns-56.org, ns-2028.awsdns-61.co.uk, ns-262.awsdns-32.com, ns-874.awsdns-45.net"
[x],share.oyorooms.com,"52.8.254.74, 204.236.186.163",custom.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"digicert.com, letsencrypt.org, entrust.net",
[x],slack.oyopositive.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],staff.oyorooms.com,"62.115.252.16, 62.115.252.27","staff.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],staging.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],talk.oyorooms.com,10.20.14.50,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,True,10.20.14.50,,
[x],techvpn.oyorooms.com,54.254.201.43,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],test12.oyorooms.com,"23.39.229.18, 23.39.229.32","calllog-api.oyorooms.com, calllog-api.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],testbff.oyorooms.com,23.206.209.188,"testbff.oyorooms.com.edgekey.net, e2616.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:889::a38, 2a02:26f0:3500:894::a38",,,,,,,,
[x],tms-api.oyorooms.com,"23.53.43.90, 23.53.43.24","tms-api.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],transformation.oyorooms.com,"88.221.24.27, 88.221.24.88","transformation.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],travelagent.oyorooms.com,,"travelagent.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],vikreta.oyorooms.com,23.206.209.188,"vikreta.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],vision.oyorooms.com,"23.53.43.90, 23.53.43.24","vision.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],wakai.oyorooms.com,104.75.89.223,"wakai.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],win-mrnuvokvbti.oyorooms.com,52.77.213.165,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],workspaces.oyorooms.com,"2.23.7.24, 2.23.7.8","workspaces.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.oyorooms.com,"23.53.43.90, 23.53.43.24","www.oyorooms.com.edgekey.net, e27326.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e53",,,,,,,,
[x],zeppelin.oyorooms.com,10.20.4.78,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,True,10.20.4.78,,
