new,host,a,cname,soa,status_code,aaaa,mx,txt,has_internal_ips,internal_ips,caa,cdn,cdn-name,ns
[x],oyorooms.com,23.196.234.121,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,"aspmx.l.google.com, aspmx3.googlemail.com, alt4.aspmx.l.google.com, oyorooms-com.mail.protection.outlook.com, aspmx2.googlemail.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","apple-domain-verification=KIKhLGoYNlFVlyZ3mTpy6uK7vz1nHRNo02mjiODJWRo, google-site-verification=m7l7TV-q9AUqxUe3ckfcLNbulT6JI64x7SB3s5YRSkI, MS=ms27065548, google-site-verification=tHZK-vk0mx_6K7pHxDLACjNUhgH316r7Gr_1MGjlP4s, amazonses:dnnUqiy1uU4Su61qRDoIiq0yAaREqry4M0as2odt/PA=, google-site-verification=RM_f8C2ctiYnMeECNMvQa9N2U_spvfIp68hkvWl7urk, google-site-verification=SKDzK7Xh-7K09FeBxGAqHQXb5FqnizudrTN1yQ1G0_Q, google-site-verification=0tarWnj5lYV781ia5tHATpSEebHDo2YfjCzgTysSkgI, google-site-verification=czdGg43yxkN4lsopB-1Ky83smthYNUy-PyoE1ryYzns, google-site-verification=Qrjdksh12pteyI9fGYbU9iiwm91b4088XsB5P-REOhw, apple-domain-verification=NoREWUSDgtitkTe6, v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCBTuJN72YG0pwDzAbPWVBAILMvwOCCMDuZgWeleCGgrPeYYUbcD1EZMPYqgFohkGTDSpfb8Hj2HnrwYiwqYsu9pNTDVVVoCjpq8ygvAOsci3yDnFOlLoIFhE2uFfSQDePS96Bh251TDKg6CilPbn6UMiXqPrW4M3xa27wC6EUJWwIDAQAB, google-site-verification=lI8Xm51AjrFv6aClRo0KC9mb5JYe0gpdaf0HfaewlK8, eo8r7i80vcmc81m05o5chnfm5k, google-site-verification=RQFZHwBImWAk31dCRpzvBAHfCF4tldGofjEogr5BYnw, google-site-verification=mW0acVbKPqkrmEBEzamWcg9PGfBU05lxx-l1EWUZE8M, google-site-verification=gJbz9vTIULpKLkTGoZorkBXgHHpdY59j5jkGFFGanZk, google-site-verification=lCkLu-7S0Eb5LOgDgmoWxSWzbopNfzKW01ZEe3ldsOc, v=spf1 ip4:3.7.196.96 ip4:3.7.127.96 ip4:40.92.0.0/15 ip4:50.31.55.210 ip4:52.203.5.138 ip4:35.158.71.15 ip4:52.66.154.99 ip4:3.7.25.40/29 ip4:65.2.2.76/30 ip4:3.25.47.0/29 ip4:52.62.151.40 ip4:13.237.4.248 ip4:40.107.0.0/16 ip4:52.100.0.0/14 ip4:104.47.0, .0/17 ip4:66.102.0.0/20 ip4:74.125.0.0/16 ip4:35.191.0.0/16 ip4:167.89.0.0/17 ip4:50.31.32.0/19 ip4:198.21.0.0/21 ip4:149.72.0.0/16 ip4:72.3.185.0/24 include:_spf0000000.oyorooms.com ~all, google-site-verification=rxJ7engyEkoLbBwR00Zd7EPGnBDxajVxHiThAaj5sDI, vxv62d665k5bs2593xyxn0995ky45yt9, google-site-verification=VA-R_gwpHk6UJgpmmS8LHzq5AewyPZtDcPm-3ocBiTo, atlassian-domain-verification=v7LaRHcowom9A9urapxRP7kMkNkJU9dt43nWDlqh8j33n/12x2cYB6cRHyV0NVHF, google-site-verification=Di4sInDcMagEmZHll95CxhPsKUcV6nu8Vg2GWLvsJdo, b5b6hqsh491zj7kjy1zbx35fs3wh17dm, ZOOM_verify_AsKftfGnSNmin3RFpXD2Vg",,,"godaddy.com, amazonaws.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, digicert.com, amazon.com",,,"a8-64.akam.net, a16-65.akam.net, a24-66.akam.net, a3-67.akam.net, a11-64.akam.net, a1-173.akam.net"
[x],partner-app.oyorooms.com,173.222.142.204,"partner-app.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],partner.oyorooms.com,2.19.156.241,"partner.oyorooms.com.edgekey.net, e2616.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],partners-admin.oyorooms.com,23.221.255.67,"partners-admin.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],partners.oyorooms.com,"188.114.98.229, 188.114.99.229",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,,"sectigo.com, digicert.com, letsencrypt.org",True,cloudflare,
[x],partnersapi.oyorooms.com,"104.18.211.56, 104.18.210.56",ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d238, 2606:4700::6812:d338",,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",True,cloudflare,
[x],pay.oyorooms.com,104.87.191.120,"pay.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],payvpn.oyorooms.com,18.136.83.255,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pepimail145.info.oyorooms.com,175.158.64.145,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],pepimail147.info.oyorooms.com,175.158.64.147,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],quotation.oyorooms.com,"23.32.238.240, 23.32.238.200","quotation.oyorooms.com.edgesuite.net, a1876.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],r.email1.oyorooms.com,"1.179.112.197, 1.179.112.196, 1.179.112.195","r.mailin.fr, r1.mailin.fr","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],referral.oyorooms.com,"2.17.100.209, 2.17.100.144","referral.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],refunds.oyorooms.com,"104.126.37.146, 104.126.37.176","refunds.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],report.oyorooms.com,"34.233.217.125, 184.72.127.201","privatedomain.sgizmo.com, privatedomain.alchemer.com, alc-produsa-haproxy-webs-pd-e20086d8707973c2.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],reward.oyorooms.com,"23.213.161.208, 23.213.161.226","reward.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],rm.oyorooms.com,"104.18.26.189, 104.18.27.189",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,,,"letsencrypt.org, sectigo.com, digicert.com",True,cloudflare,
[x],sandbox.oyorooms.com,10.73.133.119,"corppartnerapiservice.incubate.oyorooms.ms, zd-internal.oyorooms.ms","ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.73.133.119,,,,
[x],scan.oyorooms.com,23.221.255.67,"scan.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],searchapi.oyorooms.com,"2.17.100.144, 2.17.100.209","searchapi.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],seo.oyorooms.com,"2.17.100.209, 2.17.100.144","seo.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],services.oyorooms.com,"143.204.215.82, 143.204.215.60, 143.204.215.42, 143.204.215.57",d1nspjgr0uo12e.cloudfront.net,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,"ns-1477.awsdns-56.org, ns-2028.awsdns-61.co.uk, ns-262.awsdns-32.com, ns-874.awsdns-45.net"
[x],sip.oyorooms.com,10.10.65.13,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,True,10.10.65.13,,,,
[x],sso.oyorooms.com,"23.33.40.152, 23.33.40.148","sso.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],staff.oyorooms.com,"88.221.24.88, 88.221.24.27","staff.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],staging.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],talk.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],techvpn.oyorooms.com,54.254.201.43,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],testbff.oyorooms.com,184.25.218.115,"testbff.oyorooms.com.edgekey.net, e2616.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:3ad::a38, 2a02:26f0:3100:3b2::a38",,,,,,,,
[x],tms-api.oyorooms.com,,"tms-api.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],transformation.oyorooms.com,"95.101.111.182, 95.101.111.142","transformation.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],travelagent.oyorooms.com,"104.126.37.176, 104.126.37.146","travelagent.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],vikreta.oyorooms.com,23.221.255.67,"vikreta.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],vision.oyorooms.com,"2.17.100.209, 2.17.100.144","vision.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],vpn.oyorooms.com,18.138.91.210,,"ns-1367.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1367.awsdns-42.org, ns-1638.awsdns-12.co.uk, ns-29.awsdns-03.com, ns-797.awsdns-35.net"
[x],wakai.oyorooms.com,2.17.184.252,"wakai.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],web.oyorooms.com,"104.18.26.189, 104.18.27.189",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,,,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,
[x],win-mrnuvokvbti.oyorooms.com,52.77.213.165,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.email1.oyorooms.com,153.92.246.231,email1.oyorooms.com,"ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,,email1.oyorooms.com,v=spf1 include:spf.sendinblue.com mx ~all,,,,,,"ns2.sendinblue.com, ns1.sendinblue.com"
[x],www.oyorooms.com,"95.101.111.142, 95.101.111.182","www.oyorooms.com.edgekey.net, e27326.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:280:4::213:784f, 2a02:26f0:280:4::213:7850",,,,,,,,
