new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,aaaa,mx,ns,txt,caa,cdn,cdn-name
[x],scan.oyorooms.com,104.102.22.121,"scan.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],scm-api.oyorooms.com,,"scm-api.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],searchapi.oyorooms.com,"92.123.189.81, 92.123.189.9","searchapi.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],services.oyorooms.com,"18.66.248.107, 18.66.248.83, 18.66.248.96, 18.66.248.4",d1nspjgr0uo12e.cloudfront.net,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1477.awsdns-56.org, ns-2028.awsdns-61.co.uk, ns-262.awsdns-32.com, ns-874.awsdns-45.net",,,True,cloudfront
[x],share.oyorooms.com,"50.18.213.203, 52.9.140.116, 184.169.227.246, 52.52.220.252, 52.53.44.164, 52.9.75.209",custom.bnc.lt,"ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"digicert.com, entrust.net, letsencrypt.org",,
[x],sip.oyorooms.com,10.10.65.13,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,True,10.10.65.13,,,,,,,
[x],sso.oyorooms.com,"2.16.187.51, 2.16.187.106","sso.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],staff.oyorooms.com,"2.16.187.106, 2.16.187.51","staff.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],staging.oyorooms.com,,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],surveys.oyorooms.com,"95.101.111.182, 95.101.111.142","surveys.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],talk.oyorooms.com,10.20.14.50,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,True,10.20.14.50,,,,,,,
[x],tech.oyorooms.com,"162.159.153.4, 162.159.152.4",,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,True,cloudflare
[x],techvpn.oyorooms.com,54.254.201.43,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],test12.oyorooms.com,"92.123.189.81, 92.123.189.9","calllog-api.oyorooms.com, calllog-api.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],testbff.oyorooms.com,23.221.255.67,"testbff.oyorooms.com.edgekey.net, e2616.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:28e::a38, 2a02:26f0:c900:288::a38",,,,,,
[x],travelagent.oyorooms.com,,"travelagent.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],vikreta.oyorooms.com,104.102.22.121,"vikreta.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],vpn.oyorooms.com,18.138.91.210,,"ns-1367.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1638.awsdns-12.co.uk, ns-29.awsdns-03.com, ns-797.awsdns-35.net, ns-1367.awsdns-42.org",,,,
[x],workspaces.oyorooms.com,"173.222.106.138, 173.222.106.134","workspaces.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.email1.oyorooms.com,153.92.246.231,email1.oyorooms.com,"ns1.sendinblue.com, hostmaster.sendinblue.com",NOERROR,,,,email1.oyorooms.com,"ns2.sendinblue.com, ns1.sendinblue.com",v=spf1 include:spf.sendinblue.com mx ~all,,,
[x],zeppelin.oyorooms.com,10.20.4.78,,,NOERROR,True,10.20.4.78,,,,,,,
,oyorooms.comodo.bluesnap.com,141.226.142.181,bluesnap.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,"letsencrypt.org, mailto:it@bluesnap.com, sectigo.com, digicert.com",,
