new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,caa,aaaa,mx,ns,txt
[x],surveys.oyorooms.com,"96.16.54.155, 96.16.54.194","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"surveys.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],talk.oyorooms.com,10.20.14.50,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,True,10.20.14.50,,,,,
[x],tech.oyorooms.com,"162.159.153.4, 162.159.152.4","a1-173.akam.net, hostmaster.akamai.com",NOERROR,True,cloudflare,,,,,,,,
[x],techvpn.oyorooms.com,54.254.201.43,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],test12.oyorooms.com,"23.213.161.226, 23.213.161.208","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"calllog-api.oyorooms.com, calllog-api.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],testbff.oyorooms.com,23.209.232.63,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"testbff.oyorooms.com.edgekey.net, e2616.dsca.akamaiedge.net",,,,"2a02:26f0:b200:3ba::a38, 2a02:26f0:b200:3a9::a38",,,
[x],tms-api.oyorooms.com,"2.16.186.193, 2.16.186.242","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"tms-api.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],transformation.oyorooms.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"transformation.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],vision.oyorooms.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"vision.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,,,,,,
[x],vpn.oyorooms.com,18.138.91.210,"ns-1367.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1638.awsdns-12.co.uk, ns-1367.awsdns-42.org, ns-29.awsdns-03.com, ns-797.awsdns-35.net",
[x],wakai.oyorooms.com,104.81.208.150,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"wakai.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net",,,,,,,
[x],win-mrnuvokvbti.oyorooms.com,,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],workspaces.oyorooms.com,"23.213.161.208, 23.213.161.226","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"workspaces.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,,,,,,
[x],www.oyorooms.com,"95.101.111.142, 95.101.111.182","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.oyorooms.com.edgekey.net, e27326.dscb.akamaiedge.net",,,,"2a02:26f0:480:23::1726:6296, 2a02:26f0:480:23::1726:628c",,,
[x],zeppelin.oyorooms.com,10.20.4.78,"a1-173.akam.net, hostmaster.akamai.com",NOERROR,,,,True,10.20.4.78,,,,,
