input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,cdn_name,webserver,tech_,cdn,csp_domains_,final_url
geocode.oyorooms.com,Access Denied,403,222,geocode.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,geocode.oyorooms.com,443,https://geocode.oyorooms.com:443,https,text/html,GET,104.102.22.121,/,45139529,2a02:26f0:480:591::a38,10,False,True,Oravel Stays Limited,,AkamaiGHost,,,,
go.oyorooms.com,Just a moment...,403,7309,app-sj32.marketo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=app-sj32.marketo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",app-sj32.marketo.com,app-sj32.marketo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c00ed11fcf39b240869a4373e13c37bc,2f6e280e605d4908a623ac6a7cbc86b4c43c4392c61cc671e09999800a48e71d,,ctls,app-sj32.marketo.com,443,https://go.oyorooms.com:443,https,text/html,GET,192.28.157.213,/,-1470948300,192.28.157.213,87,False,,"Cloudflare, Inc.",,cloudflare,Cloudflare Bot Management,,,https://app-sj32.marketo.com/homepage/login
grab.oyorooms.com,Access Denied,400,265,grab.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,grab.oyorooms.com,443,https://grab.oyorooms.com:443,https,text/html,GET,104.126.37.146,/,-1762759620,104.126.37.176,10,False,,,,AkamaiGHost,,,,
grace.oyorooms.com,,503,,grace.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,grace.oyorooms.com,443,https://grace.oyorooms.com:443,https,,GET,23.213.161.208,/,-1840324437,23.213.161.226,1,False,,,,,,,,
holead-admiralstrand-dk-prod.oyorooms.com,Søg Admiral Strand Feriehuse,200,157015,holead-admiralstrand-dk-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T02:52:27Z,2023-08-18T02:52:26Z,CN=holead-admiralstrand-dk-prod.oyorooms.com,holead-admiralstrand-dk-prod.oyorooms.com,holead-admiralstrand-dk-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6e5c566ff7b22336ce597a75dff64e3,ee4685603ff7ea203de728d60115a06ec80a7a87ff7a85304beffd7c1881f030,,ctls,holead-admiralstrand-dk-prod.oyorooms.com,443,https://holead-admiralstrand-dk-prod.oyorooms.com:443,https,text/html,GET,51.137.9.15,/,2006037823,51.137.9.15,12,False,,,azure,,webpack,True,,
holead-bff-dancenter-dk-prod.oyorooms.com,,200,18,holead-bff-dancenter-dk-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T23:35:33Z,2023-07-06T23:35:32Z,CN=holead-bff-dancenter-dk-prod.oyorooms.com,holead-bff-dancenter-dk-prod.oyorooms.com,holead-bff-dancenter-dk-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f30171a3d121b81d44e9b95a7845b087,8cef989ba51a89076f2f80dad6a35f38494369c6a22810003be9a693f8100c81,,ctls,holead-bff-dancenter-dk-prod.oyorooms.com,443,https://holead-bff-dancenter-dk-prod.oyorooms.com:443,https,text/plain,GET,51.137.9.15,/,-601625103,51.137.9.15,1,False,,,azure,,HSTS,True,,
holead-dancenter-dk-prod.oyorooms.com,Udlej dit sommerhus | Tjen op til 43.200 kr. skattefrit | DanCenter,200,153485,holead-dancenter-dk-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T03:20:09Z,2023-07-07T03:20:08Z,CN=holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-se-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f40f8a98a3aa3e46ad93436953c5ae7,f7e0d0a0de8d417850902ccd69ad4e3b368cf20440dc31352458176a1fd87fbb,,ctls,holead-dancenter-dk-prod.oyorooms.com,443,https://holead-dancenter-dk-prod.oyorooms.com:443,https,text/html,GET,51.137.9.15,/,-1375290214,51.137.9.15,14,False,,,azure,,webpack,True,,
holead-dancenter-no-prod.oyorooms.com,Leie ut ferieboligen din | DanCenter,200,99801,holead-dancenter-no-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T03:20:09Z,2023-07-07T03:20:08Z,CN=holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-se-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f40f8a98a3aa3e46ad93436953c5ae7,f7e0d0a0de8d417850902ccd69ad4e3b368cf20440dc31352458176a1fd87fbb,,ctls,holead-dancenter-no-prod.oyorooms.com,443,https://holead-dancenter-no-prod.oyorooms.com:443,https,text/html,GET,51.137.9.15,/,1360969142,51.137.9.15,12,False,,,azure,,webpack,True,,
holead-dancenter-se-prod.oyorooms.com,Hyr ut din stuga  | Stugsommar,200,97873,holead-dancenter-se-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T03:20:09Z,2023-07-07T03:20:08Z,CN=holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-se-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f40f8a98a3aa3e46ad93436953c5ae7,f7e0d0a0de8d417850902ccd69ad4e3b368cf20440dc31352458176a1fd87fbb,,ctls,holead-dancenter-se-prod.oyorooms.com,443,https://holead-dancenter-se-prod.oyorooms.com:443,https,text/html,GET,51.137.9.15,/,-1378355464,51.137.9.15,9,False,,,azure,,webpack,True,,
holiday.oyorooms.com,Error,503,175,www.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,www.vacation-apartments.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0627847ab46001d3de74cbc03a70fe56,f638e47fde090996f6abd7eb5af8a3d31e343a82d18b444ce88d778a606fe63e,,ctls,www.oyorooms.com,443,https://holiday.oyorooms.com:443,https,text/html,GET,23.32.238.243,/,-1960471856,23.32.238.235,5,False,,Oravel Stays Limited,,AkamaiGHost,,,,https://www.oyorooms.com/tour-packages/deals/
homestay.oyorooms.com,Homestays - CRM,200,53648,homestay.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:47:37Z,2023-08-08T15:47:36Z,CN=homestay.oyorooms.com,homestay.oyorooms.com,homestay.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6044e6909d043803bbdf38d3b6fb586,2f8fc9bcba4b7c686bac980de9919b0f4dcaa1de01dd8ed355cdf1a5205faf34,,ctls,homestay.oyorooms.com,443,https://homestay.oyorooms.com:443,https,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1abd,673,False,,,cloudflare,cloudflare,HSTS,True,,
horizon.oyorooms.com,Error,503,177,,,,,,,,,,,,,,,,,,,80,http://horizon.oyorooms.com:80,http,text/html,GET,23.53.43.90,/,,23.53.43.24,5,False,,,,,,,,
hr.oyorooms.com,OYO DESK,200,3102,hr.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,hr.oyorooms.com,443,https://hr.oyorooms.com:443,https,text/html,GET,95.101.111.182,/,-763465133,95.101.111.142,5,False,,,,,Node.js,,,
https://zsdancenterdccms.blob.core.windows.net,,400,351,zsdancenterdccms.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T07:48:51Z,2024-03-25T07:48:51Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,bb8120ae82fba59f36f468a902a8a5d3,3f94c9e61a782a8cfd666b069576329be93ebe94019e466d80fe386483f75f0f,True,ctls,zsdancenterdccms.blob.core.windows.net,443,https://zsdancenterdccms.blob.core.windows.net:443,https,application/xml,GET,20.47.19.144,/,885924377,20.47.19.144,3,False,,,azure,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,True,,
international-opsepicenter.oyorooms.com,OYO DESK,200,3102,international-opsepicenter.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,www.vacation-apartments.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0627847ab46001d3de74cbc03a70fe56,f638e47fde090996f6abd7eb5af8a3d31e343a82d18b444ce88d778a606fe63e,,ctls,international-opsepicenter.oyorooms.com,443,https://international-opsepicenter.oyorooms.com:443,https,text/html,GET,23.213.161.226,/,-763465133,2a02:26f0:480:23::1726:628c,5,False,,Oravel Stays Limited,,,Node.js,,,
investor-relations.oyorooms.com,Pageserver 404,404,25637,investor-relations.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T01:16:10Z,2023-08-08T01:16:09Z,CN=investor-relations.oyorooms.com,investor-relations.oyorooms.com,investor-relations.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15a7835c2b937aa21ab6e5361124a951,152bcec8382e889ee6931815f1744ab8df74cfdf5dda1d2885e4d6dcb1e1a084,,ctls,investor-relations.oyorooms.com,443,https://investor-relations.oyorooms.com:443,https,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1abd,864,False,,,cloudflare,cloudflare,HSTS,True,,
iot.oyorooms.com,,503,,iot.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,iot.oyorooms.com,443,https://iot.oyorooms.com:443,https,,GET,2.17.100.209,/,-1840324437,2.17.100.144,1,False,,,,,,,,
jplife-recon-api.oyorooms.com,,503,,jplife-recon-api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,jplife-recon-api.oyorooms.com,443,https://jplife-recon-api.oyorooms.com:443,https,,GET,184.25.218.115,/,-1840324437,184.25.218.115,1,False,,Oravel Stays Limited,,,,,,
knowledge.oyorooms.com,OYO Knowledge,200,8818,knowledge.oyorooms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-31T12:10:14Z,2024-04-17T23:44:01Z,"CN=*.oyorooms.com, O=ORAVEL STAYS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.oyorooms.com,oyorooms.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",283b11da6f44bc856b9016bcaf7dc591,5f58347d926ba75b3adc332a76366474530bed46a16095d42b1c2cd1ff9dcf19,True,ctls,knowledge.oyorooms.com,443,https://knowledge.oyorooms.com:443,https,text/html,GET,20.244.115.181,/,-1035700329,20.244.115.181,183,False,,ORAVEL STAYS LIMITED,,nginx,PHP:8.0.28,,https:,https://knowledge.oyorooms.com/login
krypton.oyorooms.com,-,404,1140,krypton.oyorooms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,*.freshdesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b903eaf1af1c5e5466aa330ac0a158ba,995ac6bb46a3eb1a7da6c2cfb341c0276f1afc61c2c4b6401650ab1af91cac18,True,ctls,krypton.oyorooms.com,443,https://krypton.oyorooms.com:443,https,text/html,GET,44.194.157.118,/,-1611011004,3.228.46.60,31,False,True,,,fwe,Envoy,,cdn.surveyserv.com/widget.min.js,
life-supply-gateway.oyorooms.com,,503,,life-supply-gateway.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,life-supply-gateway.oyorooms.com,443,https://life-supply-gateway.oyorooms.com:443,https,,GET,104.126.37.146,/,-1840324437,104.126.37.176,1,False,,,,,,,,
lifeconsumer.oyorooms.com,,503,,lifeconsumer.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,lifeconsumer.oyorooms.com,443,https://lifeconsumer.oyorooms.com:443,https,,GET,104.126.37.146,/,-1840324437,2a02:26f0:1700:11::b856:6795,1,False,,,,,,,,
lms-life.oyorooms.com,,503,,lms-life.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,lms-life.oyorooms.com,443,https://lms-life.oyorooms.com:443,https,,GET,184.25.218.115,/,-1840324437,184.25.218.115,1,False,,Oravel Stays Limited,,,,,,
lxswqh.oyorooms.com,,404,91,lxswqh.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2023-08-11T23:59:59Z,"CN=ukgfxw.satofull.jp, O=Criteo Technology SAS, L=Paris, ST=Île-de-France, C=FR",ukgfxw.satofull.jp,ukgfxw.satofull.jp,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,69b2b4e9633c09dc2b5981acddbdea01,4b790c435ca44627c692a41e60199545c5d24318af1510e1ce5e1b1398bfe663,,ctls,lxswqh.oyorooms.com,443,https://lxswqh.oyorooms.com:443,https,text/html,GET,178.250.7.13,/,-1947197333,2a02:2638:3::c,1,False,True,Criteo Technology SAS,,Kestrel,Microsoft ASP.NET,,,
maestro.oyorooms.com,Maestro,200,3038,maestro.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,maestro.oyorooms.com,443,https://maestro.oyorooms.com:443,https,text/html,GET,104.126.37.176,/,-1786412143,104.126.37.146,1,False,,,,,Node.js,,,
marketplace.oyorooms.com,,503,,marketplace.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,marketplace.oyorooms.com,443,https://marketplace.oyorooms.com:443,https,,GET,104.126.37.146,/,-1840324437,104.126.37.176,1,False,,,,,,,,
mesh-support.oyorooms.com,Tech Support Portal,200,654,mesh-support.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,mesh-support.oyorooms.com,443,https://mesh-support.oyorooms.com:443,https,text/html,GET,184.25.218.115,/,1739599251,184.25.218.115,1,False,,Oravel Stays Limited,,,React,,,
messagecenter.oyorooms.com,Yo! Chat - Welcome to Partner side chat,200,5117,messagecenter.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,messagecenter.oyorooms.com,443,https://messagecenter.oyorooms.com:443,https,text/html,GET,95.101.111.142,/,-2057360069,95.101.111.182,4,False,,,,,React,,,
meta.oyorooms.com,,404,121,meta.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,meta.oyorooms.com,443,https://meta.oyorooms.com:443,https,application/json,GET,104.102.22.121,/,116323821,104.102.22.121,1,False,,Oravel Stays Limited,,,HSTS,,,
mm-phatak-preprod.oyorooms.com,,404,121,mm-phatak-preprod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,mm-phatak-preprod.oyorooms.com,443,https://mm-phatak-preprod.oyorooms.com:443,https,application/json,GET,184.25.218.115,/,116323821,184.25.218.115,1,False,,Oravel Stays Limited,,,HSTS,,,
mm-phatak.oyorooms.com,Service Unavailable,503,268,mm-phatak.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,mm-phatak.oyorooms.com,443,https://mm-phatak.oyorooms.com:443,https,text/html,GET,104.102.22.121,/,2010819744,104.102.22.121,9,False,,Oravel Stays Limited,,AkamaiGHost,,,,
mpower.oyorooms.com,MPOWER : Login,200,44636,oyo.darwinbox.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.darwinbox.in, O=Darwinbox Digital Solutions Private Limited, L=Hyderabad, ST=Telangana, C=IN",*.darwinbox.in,darwinbox.in,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa27d7ac2840bd725812bc0f0920356e,caee0c6703d48f7b63e1294b52507769d16009d7aef5839f8b07cf00929809b7,True,ctls,oyo.darwinbox.in,443,https://mpower.oyorooms.com:443,https,text/html,GET,95.101.111.142,/,-1164194428,95.101.111.182,308,False,,Darwinbox Digital Solutions Private Limited,,cloudflare,HSTS,,d2kn8skd1yd4y6.cloudfront.net,https://oyo.darwinbox.in/user/login
msoid.oyorooms.com,Redirecting,200,157485,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://msoid.oyorooms.com:443,https,text/html,GET,20.190.159.73,/,-1840324437,40.126.31.71,86,False,,Microsoft Corporation,azure,,HSTS,True,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638204247539821724.ZDM2NDg5N2UtODFiYi00MDhmLTk0YzMtMTgyNzFiZTE0MzNiOGFlYzZkMDUtYWRlNy00OGQyLTliY2UtMmE4MGYxNDExMmU3&ui_locales=en-US&mkt=en-US&state=_jslDhJsVUZwRVvKSybfEuTJjC-0sFyMbAiD3TwiiRy5A2K0yGJKFV3O_KEQCroRVhlUCMay2B2_axItsuGmXoCMcl_OCF1O1cmsAr4k_C_uCaGhhYd3smR2heHC38KfnOh4dhU3D9meeT1yW0QjlzvJd5-LmIEgHy-MscluczEOvO8y2R4-73ZW1V1YBFdS4YOTE8uTyJzWOV5U0nux6qhid1ZWO7P91-5eNlooYUpRNbPpIrXNWvGShBj0rQV2DVFNuS4LRwQEnMYVPpKxSg&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
