input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url
hms-api.oyorooms.com,,400,84,hms-api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,hms-api.oyorooms.com,,443,https://hms-api.oyorooms.com:443,https,,,GET,104.102.22.121,/,116323821,104.102.22.121,HSTS,2,False,,,https://hms-api.oyorooms.com,
holead-admiralstrand-dk-prod.oyorooms.com,Søg Admiral Strand Feriehuse,200,157015,holead-admiralstrand-dk-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-20T02:52:27Z,2023-08-18T02:52:26Z,CN=holead-admiralstrand-dk-prod.oyorooms.com,holead-admiralstrand-dk-prod.oyorooms.com,,holead-admiralstrand-dk-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6e5c566ff7b22336ce597a75dff64e3,ee4685603ff7ea203de728d60115a06ec80a7a87ff7a85304beffd7c1881f030,ctls,holead-admiralstrand-dk-prod.oyorooms.com,azure,443,https://holead-admiralstrand-dk-prod.oyorooms.com:443,https,,text/html,GET,51.137.9.15,/,2006037823,51.137.9.15,webpack,12,False,True,,,
holead-bff-dancenter-dk-prod.oyorooms.com,,200,18,holead-bff-dancenter-dk-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-07T23:35:33Z,2023-07-06T23:35:32Z,CN=holead-bff-dancenter-dk-prod.oyorooms.com,holead-bff-dancenter-dk-prod.oyorooms.com,,holead-bff-dancenter-dk-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f30171a3d121b81d44e9b95a7845b087,8cef989ba51a89076f2f80dad6a35f38494369c6a22810003be9a693f8100c81,ctls,holead-bff-dancenter-dk-prod.oyorooms.com,azure,80,http://holead-bff-dancenter-dk-prod.oyorooms.com:80,http,,text/plain,GET,51.137.9.15,/,-601625103,51.137.9.15,HSTS,1,False,True,,,https://holead-bff-dancenter-dk-prod.oyorooms.com
holead-dancenter-dk-prod.oyorooms.com,Udlej dit sommerhus | Tjen op til 43.200 kr. skattefrit | DanCenter,200,153485,holead-dancenter-dk-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-08T03:20:09Z,2023-07-07T03:20:08Z,CN=holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-dk-prod.oyorooms.com,,holead-dancenter-se-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f40f8a98a3aa3e46ad93436953c5ae7,f7e0d0a0de8d417850902ccd69ad4e3b368cf20440dc31352458176a1fd87fbb,ctls,holead-dancenter-dk-prod.oyorooms.com,azure,80,http://holead-dancenter-dk-prod.oyorooms.com:80,http,,text/html,GET,51.137.9.15,/,-1375290214,51.137.9.15,webpack,14,False,True,,,https://holead-dancenter-dk-prod.oyorooms.com
holead-dancenter-no-prod.oyorooms.com,Leie ut ferieboligen din | DanCenter,200,99801,holead-dancenter-no-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-08T03:20:09Z,2023-07-07T03:20:08Z,CN=holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-dk-prod.oyorooms.com,,holead-dancenter-se-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f40f8a98a3aa3e46ad93436953c5ae7,f7e0d0a0de8d417850902ccd69ad4e3b368cf20440dc31352458176a1fd87fbb,ctls,holead-dancenter-no-prod.oyorooms.com,azure,443,https://holead-dancenter-no-prod.oyorooms.com:443,https,,text/html,GET,51.137.9.15,/,1360969142,51.137.9.15,webpack,12,False,True,,,
holead-dancenter-se-prod.oyorooms.com,Hyr ut din stuga  | Stugsommar,200,97873,holead-dancenter-se-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-08T03:20:09Z,2023-07-07T03:20:08Z,CN=holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-dk-prod.oyorooms.com,,holead-dancenter-se-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f40f8a98a3aa3e46ad93436953c5ae7,f7e0d0a0de8d417850902ccd69ad4e3b368cf20440dc31352458176a1fd87fbb,ctls,holead-dancenter-se-prod.oyorooms.com,azure,443,https://holead-dancenter-se-prod.oyorooms.com:443,https,,text/html,GET,51.137.9.15,/,-1378355464,51.137.9.15,webpack,9,False,True,,,
holiday.oyorooms.com,Error,503,176,www.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,www.vacation-apartments.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0627847ab46001d3de74cbc03a70fe56,f638e47fde090996f6abd7eb5af8a3d31e343a82d18b444ce88d778a606fe63e,ctls,www.oyorooms.com,,443,https://holiday.oyorooms.com:443,https,AkamaiGHost,text/html,GET,2.16.107.136,/,1447187667,2.16.107.208,,5,False,,,,https://www.oyorooms.com/tour-packages/deals/
homestay.oyorooms.com,Homestays - CRM,200,53648,homestay.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T15:47:37Z,2023-08-08T15:47:36Z,CN=homestay.oyorooms.com,homestay.oyorooms.com,,homestay.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6044e6909d043803bbdf38d3b6fb586,2f8fc9bcba4b7c686bac980de9919b0f4dcaa1de01dd8ed355cdf1a5205faf34,ctls,homestay.oyorooms.com,cloudflare,443,https://homestay.oyorooms.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,1810476518,2606:4700::6812:1abd,HSTS,673,False,True,,,
horizon.oyorooms.com,Error,503,176,,,,,,,,,,,,,,,,,,,,,80,http://horizon.oyorooms.com:80,http,,text/html,GET,2.23.209.136,/,,2.23.209.159,,5,False,,,,
hr.oyorooms.com,OYO DESK,200,3102,hr.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,hr.oyorooms.com,,443,https://hr.oyorooms.com:443,https,,text/html,GET,95.101.111.142,/,-763465133,95.101.111.182,Node.js,5,False,,True,,
https://hms-api.oyorooms.com,,400,84,hms-api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,hms-api.oyorooms.com,,443,https://hms-api.oyorooms.com:443,https,,,GET,104.102.22.121,/,116323821,104.102.22.121,HSTS,2,False,,,https://hms-api.oyorooms.com,
img.email1.oyorooms.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://img.email1.oyorooms.com:80,http,cloudflare,text/plain,GET,104.17.202.242,/,1000520165,104.17.204.242,Cloudflare,1,False,True,,,
international-opsepicenter.oyorooms.com,OYO DESK,200,3102,international-opsepicenter.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,www.vacation-apartments.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0627847ab46001d3de74cbc03a70fe56,f638e47fde090996f6abd7eb5af8a3d31e343a82d18b444ce88d778a606fe63e,ctls,international-opsepicenter.oyorooms.com,,80,http://international-opsepicenter.oyorooms.com:80,http,,text/html,GET,95.101.111.142,/,-763465133,2a02:26f0:3400::170b:ce12,Node.js,5,False,,,,https://international-opsepicenter.oyorooms.com/
investor-relations.oyorooms.com,Pageserver 404,404,25637,investor-relations.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T01:16:10Z,2023-08-08T01:16:09Z,CN=investor-relations.oyorooms.com,investor-relations.oyorooms.com,,investor-relations.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15a7835c2b937aa21ab6e5361124a951,152bcec8382e889ee6931815f1744ab8df74cfdf5dda1d2885e4d6dcb1e1a084,ctls,investor-relations.oyorooms.com,cloudflare,443,https://investor-relations.oyorooms.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,1810476518,2606:4700::6812:1bbd,HSTS,864,False,True,,,
iot.oyorooms.com,,503,,iot.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,iot.oyorooms.com,,443,https://iot.oyorooms.com:443,https,,,GET,95.101.111.142,/,-1840324437,95.101.111.182,,1,False,,True,,
jplife-recon-api.oyorooms.com,,503,,jplife-recon-api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,jplife-recon-api.oyorooms.com,,443,https://jplife-recon-api.oyorooms.com:443,https,,,GET,184.25.218.115,/,-1840324437,184.25.218.115,,1,False,,,,
knowledge.oyorooms.com,OYO Knowledge,200,8818,knowledge.oyorooms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-31T12:10:14Z,2024-04-17T23:44:01Z,"CN=*.oyorooms.com, O=ORAVEL STAYS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.oyorooms.com,ORAVEL STAYS LIMITED,oyorooms.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",283b11da6f44bc856b9016bcaf7dc591,5f58347d926ba75b3adc332a76366474530bed46a16095d42b1c2cd1ff9dcf19,ctls,knowledge.oyorooms.com,,443,https://knowledge.oyorooms.com:443,https,nginx,text/html,GET,20.244.115.181,/,-1035700329,20.244.115.181,PHP:8.0.28,183,False,,True,https:,https://knowledge.oyorooms.com/login
life-supply-gateway.oyorooms.com,,503,,life-supply-gateway.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,life-supply-gateway.oyorooms.com,,443,https://life-supply-gateway.oyorooms.com:443,https,,,GET,2.16.1.106,/,-1840324437,2.16.1.49,,1,False,,True,,
lifeconsumer.oyorooms.com,,503,,lifeconsumer.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,lifeconsumer.oyorooms.com,,443,https://lifeconsumer.oyorooms.com:443,https,,,GET,95.101.111.182,/,-1840324437,2a02:26f0:480:d::210:f162,,1,False,,True,,
link.asia.oyorooms.com,404 Not Found,404,162,,,,,,,,,,,,,,,,,,,,,80,http://link.asia.oyorooms.com:80,http,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,Nginx,8,False,,,,
link.notify.oyorooms.com,404 Not Found,404,162,,,,,,,,,,,,,,,,,,,,,80,http://link.notify.oyorooms.com:80,http,nginx,text/html,GET,167.89.115.56,/,190856733,167.89.123.124,Nginx,8,False,,,,
link.oyorooms.com,OYO Link - Partner Dashboard,200,24347,link.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,link.oyorooms.com,,443,https://link.oyorooms.com:443,https,,text/html,GET,2.17.100.144,/,1176335686,2a02:26f0:1700:11::b856:678d,HSTS,568,False,,True,www.googletagmanager.com,
link.triggered.oyorooms.com,404 Not Found,404,162,link.triggered.oyorooms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,link.triggered.oyorooms.com,,443,https://link.triggered.oyorooms.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,Nginx,8,False,,True,,
links.oyorooms.com,404 Not Found,404,162,links.oyorooms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,links.oyorooms.com,,443,https://links.oyorooms.com:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,,True,,
lms-life.oyorooms.com,,503,,lms-life.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,lms-life.oyorooms.com,,443,https://lms-life.oyorooms.com:443,https,,,GET,184.25.218.115,/,-1840324437,184.25.218.115,,1,False,,,,
lxswqh.oyorooms.com,,404,91,lxswqh.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-18T00:00:00Z,2023-08-11T23:59:59Z,"CN=ukgfxw.satofull.jp, O=Criteo Technology SAS, L=Paris, ST=Île-de-France, C=FR",ukgfxw.satofull.jp,Criteo Technology SAS,ukgfxw.satofull.jp,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,69b2b4e9633c09dc2b5981acddbdea01,4b790c435ca44627c692a41e60199545c5d24318af1510e1ce5e1b1398bfe663,ctls,lxswqh.oyorooms.com,,443,https://lxswqh.oyorooms.com:443,https,Kestrel,text/html,GET,178.250.1.11,/,-1947197333,2a02:2638:3::c,Microsoft ASP.NET,1,False,,,,
marketplace.oyorooms.com,,503,,marketplace.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,marketplace.oyorooms.com,,443,https://marketplace.oyorooms.com:443,https,,,GET,95.101.111.182,/,-1840324437,95.101.111.142,,1,False,,True,,
messagecenter.oyorooms.com,Yo! Chat - Welcome to Partner side chat,200,5119,messagecenter.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,messagecenter.oyorooms.com,,443,https://messagecenter.oyorooms.com:443,https,,text/html,GET,2.23.209.159,/,-2057360069,2.23.209.136,React,4,False,,True,,
meta.oyorooms.com,,404,121,meta.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,meta.oyorooms.com,,443,https://meta.oyorooms.com:443,https,,application/json,GET,104.102.22.121,/,116323821,104.102.22.121,HSTS,1,False,,,,
mm-phatak-preprod.oyorooms.com,,404,121,mm-phatak-preprod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,mm-phatak-preprod.oyorooms.com,,443,https://mm-phatak-preprod.oyorooms.com:443,https,,application/json,GET,104.102.22.121,/,116323821,104.102.22.121,HSTS,1,False,,,,
mm-phatak.oyorooms.com,Service Unavailable,503,269,mm-phatak.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,mm-phatak.oyorooms.com,,443,https://mm-phatak.oyorooms.com:443,https,AkamaiGHost,text/html,GET,104.102.22.121,/,-989721289,104.102.22.121,,9,False,,,,
mm.oyorooms.com,,503,,mm.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,mm.oyorooms.com,,443,https://mm.oyorooms.com:443,https,,,GET,104.102.22.121,/,-1840324437,104.102.22.121,,1,False,,,,
mpower.oyorooms.com,MPOWER : Login,200,44636,oyo.darwinbox.in,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.darwinbox.in, O=Darwinbox Digital Solutions Private Limited, L=Hyderabad, ST=Telangana, C=IN",*.darwinbox.in,Darwinbox Digital Solutions Private Limited,darwinbox.in,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa27d7ac2840bd725812bc0f0920356e,caee0c6703d48f7b63e1294b52507769d16009d7aef5839f8b07cf00929809b7,ctls,oyo.darwinbox.in,,80,http://mpower.oyorooms.com:80,http,cloudflare,text/html,GET,2.17.100.209,/,-1164194428,2.17.100.144,HSTS,308,False,,True,*.teams.microsoft.com,https://oyo.darwinbox.in/user/login
msoid.oyorooms.com,Sign in to your account,200,207425,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://msoid.oyorooms.com:443,https,,text/html,GET,20.190.160.22,/,-1840324437,40.126.32.138,HSTS,174,False,True,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638207109415429934.MjI5OWUwNmQtZThkNy00ZTA4LWI2N2ItYjE5ZDk5OWM3NTUwNGMxZWRmZDItMjlhNC00YTIwLWE2NzYtODZiODA2ODY2Y2E5&ui_locales=en-US&mkt=en-US&state=6KJvbBPHzKySas7wjW7PKnXX18iMWctUjqUWXYO201DoQOYUR9yF1IwaMJNVVk7pfeXzjMp25WHuP_LzBPZv_ykWqNPOpWMh5gyxcaIVnSXCMoPXBTtbJ81cVKwtGUpQ9wzVJacQhYQ7eT1LIgCqmFa8QjWEURLwUIOKLva_UtPj0MlPDPINcvnPLrrwXm0M4xJDf4olDwDArWe3OJiJBFFB7voYEl3NzgKV4rft05BMmWWZnx8dcPtu8RzW5ndrM1bEuKjY4_SKJPoNDOmdrw&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
original.oyorooms.com,Invalid URL,400,208,original.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,original.oyorooms.com,,443,https://original.oyorooms.com:443,https,AkamaiGHost,text/html,GET,23.50.55.48,/,-1652526884,23.50.55.42,,8,False,,True,,
