input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,webserver,tls_mismatched,tech_,cdn_name,cdn,csp_domains_,tls_expired,final_url
cdn.heapanalytics.com/,,404,,sdk.us.heap-api.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2024-01-07T23:59:59Z,CN=sdk.us.heap-api.com,sdk.us.heap-api.com,sdk.us.heap-api.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54dd2f65b2b39bc2b9ebf6983088fe9e,f9c6c2c59b8bd849f0517f4e87ceb0c962dc1fb5f390169beb09dc1d53d53285,,ctls,sdk.us.heap-api.com,443,https://cdn.heapanalytics.com:443,https,text/html,GET,13.32.121.41,/,422558865,13.32.121.116,1,False,,nginx,,Node.js,cloudfront,True,,,https://sdk.us.heap-api.com:443/js/heap.js
cdn.inlinemanual.com/embed/,,200,21,cdn.inlinemanual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T23:05:59Z,2023-07-19T23:05:58Z,CN=1679634902.rsc.cdn77.org,1679634902.rsc.cdn77.org,cdn.inlinemanual.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ea24a9fc57d9fb04de1dd7a09ec7d9e,db91cf4bfb162da03ce71470f50dc9b1a440f4f80fc9b21aa6aa964ba27eba17,,ctls,cdn.inlinemanual.com,443,https://cdn.inlinemanual.com:443/embed/,https,text/html,GET,156.146.33.141,/embed/,1494302000,2a02:6ea0:c700::18,2,False,,CDN77-Turbo,,HSTS,,,,,
cdn.jsdelivr.net/npm/@freshworks/crayons-icon@next/dist/,"@freshworks/crayons-icon CDN by jsDelivr - A free, fast, and reliable Open Source CDN",200,20716,cdn.jsdelivr.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-23T10:55:14Z,2024-01-24T10:55:13Z,CN=jsdelivr.net,jsdelivr.net,*.jsdelivr.net,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,da1cb454a33b0ee9e8bdd57882145b92,9c4170832bbd729545f286063b1aa6bf7f3ac8b1a04afa9558357e9dddfd0f8e,True,ctls,cdn.jsdelivr.net,443,https://cdn.jsdelivr.net:443/npm/@freshworks/crayons-icon@next/dist/,https,text/html,GET,151.101.1.229,/npm/@freshworks/crayons-icon@next/dist/,-2029005286,2a04:4e42:600::485,506,False,,,,HTTP/3,fastly,True,,,
cdn.surveyserv.com/widget.min.js,,200,456092,cdn.surveyserv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-08T23:59:59Z,CN=*.surveyserv.com,*.surveyserv.com,*.surveyserv.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bcf90b419c4d4a4704825db08114b727,7c59be2973306cd85276e0d20acecb3be64b72ca721d360144d7679fd5e109ad,True,ctls,cdn.surveyserv.com,443,https://cdn.surveyserv.com:443/widget.min.js,https,application/javascript,GET,13.32.121.99,/widget.min.js,-1255987095,13.32.121.107,2,False,,AmazonS3,,React,cloudfront,True,,,
cdnjs.cloudflare.com/,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,True,ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443,https,text/html,GET,104.17.25.14,/,2023033722,2606:4700::6811:190e,169,False,"Cloudflare, Inc.",cloudflare,,HTTP/3,cloudflare,True,,,
cdnjs.cloudflare.com/ajax/libs/font-awesome/4.2.0/fonts/,,403,17,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,True,ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443/ajax/libs/font-awesome/4.2.0/fonts/,https,text/plain,GET,104.17.25.14,/ajax/libs/font-awesome/4.2.0/fonts/,2023033722,2606:4700::6811:190e,1,False,"Cloudflare, Inc.",cloudflare,,HTTP/3,cloudflare,True,,,
cms-admin.oyorooms.com,Service Unavailable,503,269,cms-admin.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,cms-admin.oyorooms.com,443,https://cms-admin.oyorooms.com:443,https,text/html,GET,2.16.187.51,/,710618572,2.16.187.106,9,False,,AkamaiGHost,,,,,,,
compliance.oyorooms.com,PwC Compliance Insights,200,43817,compliance.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,compliance.oyorooms.com,443,https://compliance.oyorooms.com:443,https,text/html,GET,95.101.111.182,/,-155034668,95.101.111.142,648,False,,,,Font Awesome,,,,,
cooyo.oyorooms.com,Co-OYO Web,200,2265,cooyo.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,cooyo.oyorooms.com,443,https://cooyo.oyorooms.com:443,https,text/html,GET,95.101.111.182,/,-2009722838,95.101.111.142,1,False,,,,HSTS,,,,,
corporate.oyorooms.com,Service Unavailable,503,269,corporate.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,corporate.oyorooms.com,443,https://corporate.oyorooms.com:443,https,text/html,GET,23.53.43.90,/,-1271105614,23.53.43.24,9,False,,AkamaiGHost,,,,,,,
d2lz1e868xzctj.cloudfront.net/,Custom Objects,200,7513,d2lz1e868xzctj.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d2lz1e868xzctj.cloudfront.net,443,https://d2lz1e868xzctj.cloudfront.net:443,https,text/html,GET,18.66.147.2,/,-2009722838,2600:9000:225e:ca00:f:b29b:29c0:93a1,1,False,,AmazonS3,,React,cloudfront,True,,,
d2uy6ubiilaqku.cloudfront.net/,,403,243,d2uy6ubiilaqku.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d2uy6ubiilaqku.cloudfront.net,443,https://d2uy6ubiilaqku.cloudfront.net:443,https,application/xml,GET,99.86.1.8,/,107832966,2600:9000:2057:6000:0:4d0:8380:21,2,False,,AmazonS3,,Amazon Web Services,cloudfront,True,,,
d2uy6ubiilaqku.cloudfront.net/assets/,,200,,d2uy6ubiilaqku.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d2uy6ubiilaqku.cloudfront.net,443,https://d2uy6ubiilaqku.cloudfront.net:443/assets/,https,application/x-directory,GET,99.86.1.8,/assets/,1437545077,2600:9000:2057:6000:0:4d0:8380:21,1,False,,AmazonS3,,Amazon Web Services,cloudfront,True,,,
d3h0owdjgzys62.cloudfront.net/,,403,243,d3h0owdjgzys62.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d3h0owdjgzys62.cloudfront.net,443,https://d3h0owdjgzys62.cloudfront.net:443,https,application/xml,GET,13.225.84.18,/,-144213982,13.225.84.139,2,False,,AmazonS3,,Amazon Web Services,cloudfront,True,,,
d3r4aewxkdubw4.cloudfront.net/,,403,146,d3r4aewxkdubw4.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d3r4aewxkdubw4.cloudfront.net,443,https://d3r4aewxkdubw4.cloudfront.net:443,https,text/xml,GET,52.222.236.112,/,-13968365,2600:9000:223e:6600:1:f5a9:2d00:93a1,1,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,
dccrm-bff-dancenter-dk-prod.oyorooms.com,,200,18,dccrm-bff-dancenter-dk-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,dccrm-bff-dancenter-dk-prod.oyorooms.com,443,https://dccrm-bff-dancenter-dk-prod.oyorooms.com:443,https,text/plain,GET,23.53.43.24,/,-601625103,23.53.43.90,1,False,,,,HSTS,,,,,
dcdu85ocrj5q6.cloudfront.net/,,403,146,dcdu85ocrj5q6.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,dcdu85ocrj5q6.cloudfront.net,443,https://dcdu85ocrj5q6.cloudfront.net:443,https,text/xml,GET,52.222.236.63,/,-13968365,2600:9000:223e:7a00:5:d483:af80:93a1,1,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,
deals.oyorooms.com,Pageserver 404,404,25852,deals.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T06:25:22Z,2023-08-05T06:25:21Z,CN=deals.oyorooms.com,deals.oyorooms.com,deals.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d2fa3a76408bb8cc37e1bafc27d7be97,164a2a63c4ac3223b86113ca84c6e2eab66a57da7df551504a26dd051bc94c3c,,ctls,deals.oyorooms.com,443,https://deals.oyorooms.com:443,https,text/html,GET,104.18.26.189,/,1810476518,2606:4700::6812:1bbd,877,False,,cloudflare,,HSTS,cloudflare,True,,,
delivery.oyorooms.com,404 Not Found,404,112,delivery.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-06-22T23:59:59Z,"CN=trans.sbicard.com, O=SBI CARDS AND PAYMENT SERVICES LIMITED, ST=Haryana, C=IN",trans.sbicard.com,www.trans.sbicard.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,c5b05d1c990603af9852a684450e0e85,6c12b4789fb7c35061e5a510b1c82ca13d2563e7e21e528bd52f7bec866245e0,,ctls,delivery.oyorooms.com,443,https://delivery.oyorooms.com:443,https,text/html,GET,34.117.197.73,/,1362163372,34.117.197.73,7,False,SBI CARDS AND PAYMENT SERVICES LIMITED,nginx,True,Nginx,google,True,,,
details.oyorooms.com,,200,6626,details.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,details.oyorooms.com,443,https://details.oyorooms.com:443,https,text/html,GET,95.101.111.142,/,1581180687,95.101.111.182,87,False,,,,HSTS,,,,,
dev-webpoc.oyorooms.com,Service Unavailable,503,268,dev-webpoc.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,dev-webpoc.oyorooms.com,443,https://dev-webpoc.oyorooms.com:443,https,text/html,GET,95.101.178.231,/,-247215776,2a02:26f0:480:b8e::a38,9,False,Oravel Stays Limited,AkamaiGHost,,,,,,,
distillery.wistia.com/,,200,2,distillery.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,True,ctls,distillery.wistia.com,443,https://distillery.wistia.com:443,https,,GET,44.196.108.64,/,-597670220,34.238.11.143,1,False,,,,,,,,,
dtdafz6i4gvv1.cloudfront.net/,,403,146,dtdafz6i4gvv1.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,dtdafz6i4gvv1.cloudfront.net,443,https://dtdafz6i4gvv1.cloudfront.net:443,https,text/xml,GET,13.225.78.15,/,-13968365,2600:9000:21f3:cc00:13:dd8c:5340:93a1,1,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,
embed-fastly.wistia.com/,,404,19,embed-fastly.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,True,ctls,embed-fastly.wistia.com,443,https://embed-fastly.wistia.com:443,https,text/plain,GET,13.225.78.47,/,-138391155,2600:9000:21f3:c000:1e:c86:4140:93a1,2,False,,envoy,,Envoy,cloudfront,True,,,
embedwistia-a.akamaihd.net/,,404,19,embed-ssl.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,True,ctls,embed-ssl.wistia.com,443,https://embedwistia-a.akamaihd.net:443,https,text/plain,GET,95.101.54.208,/,-138391155,95.101.54.114,2,False,,envoy,,Envoy,,,,,https://embed-ssl.wistia.com/
euc-freshcaller-attachments.s3.eu-central-1.amazonaws.com/production/,,403,243,euc-freshcaller-attachments.s3.eu-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-14T23:59:59Z,CN=*.s3.eu-central-1.amazonaws.com,*.s3.eu-central-1.amazonaws.com,s3-deprecated.eu-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,28861801cddf553ba67670ecf129b0c9,a09b199bc5e6fab376e40ab2171a3bd7485d6d201ef544c8e4e4682fd7613e1b,True,ctls,euc-freshcaller-attachments.s3.eu-central-1.amazonaws.com,443,https://euc-freshcaller-attachments.s3.eu-central-1.amazonaws.com:443/production/,https,application/xml,GET,52.219.170.94,/production/,-1731763280,52.219.170.94,2,False,,AmazonS3,,Amazon Web Services,,,,,
events.oyorooms.com,Partner with OYO - Free registration for Hotels & Homes,200,140776,events.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T01:44:39Z,2023-08-08T01:44:38Z,CN=events.oyorooms.com,events.oyorooms.com,events.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4eb6049e4ffc36dfe3d7555abb03c37d,564228e29860b12c2cb12fe1f46cf959126e72b4a7570446a754d0d920363cb1,,ctls,events.oyorooms.com,443,https://events.oyorooms.com:443,https,text/html,GET,104.18.27.189,/,1810476518,2606:4700::6812:1bbd,2661,False,,cloudflare,,YouTube,cloudflare,True,,,
fast.appcues.com/,,404,9,fast.appcues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-01T19:42:15Z,2023-12-03T19:42:14Z,CN=fast.appcues.com,fast.appcues.com,fast.appcues.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,ea22f175e7921bdcd1288a9caa79b099,bfa273cdcac800c16c22756869657d73907bf1c5db89f544754cfbf1e4bc8f9f,,ctls,fast.appcues.com,443,https://fast.appcues.com:443,https,,GET,151.101.66.110,/,-738705486,2a04:4e42:600::622,1,False,,Varnish,,Varnish,fastly,True,,,
fast.wistia.net/,Sign in to your Wistia account,200,7159,auth.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=webservices-production-com-cloudfront-app-cname.wistia.com,webservices-production-com-cloudfront-app-cname.wistia.com,*.wistia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d8b4a8f175da0643b005a15023a5752,ecfa90d229a147e4b330994169f092f06d9a5923e7894d2198d4590b25974674,True,ctls,auth.wistia.com,80,http://fast.wistia.net:80,http,text/html,GET,151.101.2.110,/,837614330,2a04:4e42:600::622,130,False,,envoy,,HSTS,fastly,True,,,https://auth.wistia.com/session/new?app=wistia
feedback.oyorooms.com,HTTP Status 404 – Not Found,404,796,feedback.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,feedback.oyorooms.com,443,https://feedback.oyorooms.com:443,https,text/html,GET,95.101.111.182,/,-778066184,95.101.111.142,1,False,,,,HSTS,,,,,
fg8vvsvnieiv3ej16jby.litix.io/,,200,43,fg8vvsvnieiv3ej16jby.litix.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-21T23:59:59Z,CN=*.litix.io,*.litix.io,litix.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad58719496cbae7f8109b26661b64452,ad696b9ed03baa8f854fdb86ef96af7aadcdad99b16b2b855dd48355cf9e8d7b,True,ctls,fg8vvsvnieiv3ej16jby.litix.io,443,https://fg8vvsvnieiv3ej16jby.litix.io:443,https,image/gif,GET,54.224.72.142,/,-1098974868,3.232.186.175,1,False,,,,,,,,,
finance.oyorooms.com,Service Unavailable,503,266,finance.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,finance.oyorooms.com,443,https://finance.oyorooms.com:443,https,text/html,GET,23.53.43.24,/,-1419677400,23.53.43.90,9,False,,AkamaiGHost,,,,,,,
fonts.googleapis.com/,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e31063166fb44c05048b4c83f636c4f5,1b195bc79767bf8017bc902501eb378f46d1685421e0b9531b7a521ca9cfd844,True,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.186.74,/,-606046040,2a00:1450:4001:80f::200a,1,False,,ESF,,HTTP/3,,,,,
fonts.gstatic.com/,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d3c6d877158e986041e67ea61715ac95,406b96cf48d5fd63d08df732c86ca70aed167ff661c04b07663ff21a022fb117,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,text/html,GET,142.250.185.131,/,302920777,2a00:1450:4001:810::2003,12,False,,sffe,,HTTP/3,,,,,
food.oyorooms.com,Service Unavailable,503,266,food.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,food.oyorooms.com,443,https://food.oyorooms.com:443,https,text/html,GET,95.101.111.182,/,1839080899,95.101.111.142,9,False,,AkamaiGHost,,,,,,,
