input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,csp_domains_,cdn_name,tech_,cdn,tls_mismatched,final_url
jplife-recon-api.oyorooms.com,,503,,jplife-recon-api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,jplife-recon-api.oyorooms.com,443,https://jplife-recon-api.oyorooms.com:443,https,,,GET,2.17.184.252,/,-1840324437,2.17.184.252,1,False,,,,,,,
knowledge.oyorooms.com,OYO Knowledge,200,8818,knowledge.oyorooms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-31T12:10:14Z,2024-04-17T23:44:01Z,"CN=*.oyorooms.com, O=ORAVEL STAYS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.oyorooms.com,ORAVEL STAYS LIMITED,oyorooms.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",283b11da6f44bc856b9016bcaf7dc591,5f58347d926ba75b3adc332a76366474530bed46a16095d42b1c2cd1ff9dcf19,ctls,knowledge.oyorooms.com,443,https://knowledge.oyorooms.com:443,https,nginx,text/html,GET,20.244.115.181,/,-1035700329,20.244.115.181,183,False,True,https:,,PHP:8.0.28,,,https://knowledge.oyorooms.com/login
life-supply-gateway.oyorooms.com,,503,,life-supply-gateway.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,life-supply-gateway.oyorooms.com,443,https://life-supply-gateway.oyorooms.com:443,https,,,GET,95.101.111.182,/,-1840324437,95.101.111.142,1,False,True,,,,,,
links.oyorooms.com,404 Not Found,404,564,links.oyorooms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,links.oyorooms.com,443,https://links.oyorooms.com:443,https,nginx,text/html,GET,167.89.118.83,/,1506877856,167.89.123.54,14,False,True,,,Nginx,,True,
lms-life.oyorooms.com,,503,,lms-life.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,lms-life.oyorooms.com,443,https://lms-life.oyorooms.com:443,https,,,GET,2.17.184.252,/,-1840324437,2.17.184.252,1,False,,,,,,,
lxswqh.oyorooms.com,,404,91,lxswqh.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2023-06-09T23:59:59Z,"CN=ukgfxw.satofull.jp, O=Criteo SA, L=Paris, ST=Île-de-France, C=FR",ukgfxw.satofull.jp,Criteo SA,ukgfxw.satofull.jp,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8b03c6d92541424f65ca5dba004ef56a,058faf8ebb7996c6a0d3b2fd228fb7ef6bce0edd47432ac27557707ed1286da5,ctls,lxswqh.oyorooms.com,443,https://lxswqh.oyorooms.com:443,https,Kestrel,text/html,GET,178.250.1.11,/,-1947197333,2a02:2638:3::c,1,False,,,,Microsoft ASP.NET,,True,
maestro.oyorooms.com,Maestro,200,3038,maestro.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,maestro.oyorooms.com,443,https://maestro.oyorooms.com:443,https,,text/html,GET,2.16.187.51,/,-1786412143,2.16.187.106,1,False,True,,,Node.js,,,
marketplace.oyorooms.com,,503,,marketplace.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,marketplace.oyorooms.com,443,https://marketplace.oyorooms.com:443,https,,,GET,95.101.111.182,/,-1840324437,95.101.111.142,1,False,True,,,,,,
mesh-support.oyorooms.com,Tech Support Portal,200,654,mesh-support.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,mesh-support.oyorooms.com,443,https://mesh-support.oyorooms.com:443,https,,text/html,GET,2.17.184.252,/,1739599251,2.17.184.252,1,False,,,,React,,,
meta.oyorooms.com,,404,121,meta.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,meta.oyorooms.com,443,https://meta.oyorooms.com:443,https,,application/json,GET,104.102.22.121,/,116323821,104.102.22.121,1,False,,,,HSTS,,,
mm-phatak.oyorooms.com,Service Unavailable,503,269,mm-phatak.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,mm-phatak.oyorooms.com,443,https://mm-phatak.oyorooms.com:443,https,AkamaiGHost,text/html,GET,104.102.22.121,/,-229076978,104.102.22.121,9,False,,,,,,,
mm-preprod.oyorooms.com,Service Unavailable,503,269,mm-preprod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,mm-preprod.oyorooms.com,443,https://mm-preprod.oyorooms.com:443,https,AkamaiGHost,text/html,GET,184.25.218.115,/,,184.25.218.115,9,False,,,,,,,
mm.oyorooms.com,,503,,mm.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,mm.oyorooms.com,443,https://mm.oyorooms.com:443,https,,,GET,104.102.22.121,/,-1840324437,104.102.22.121,1,False,,,,,,,
mmapi.oyorooms.com,Service Unavailable,503,269,mmapi.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,mmapi.oyorooms.com,443,https://mmapi.oyorooms.com:443,https,AkamaiGHost,text/html,GET,95.101.178.231,/,-2060439533,95.101.178.231,9,False,,,,,,,
ops.oyorooms.com,,404,104,ops.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,ops.oyorooms.com,443,https://ops.oyorooms.com:443,https,,application/json,GET,104.102.22.121,/,116323821,104.102.22.121,1,False,,,,Spring,,,
oyorooms.com,OYO Hotels in UK - Book Sanitised Hotels Online in London | OYO UK,200,163958,www.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,www.vacation-apartments.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0627847ab46001d3de74cbc03a70fe56,f638e47fde090996f6abd7eb5af8a3d31e343a82d18b444ce88d778a606fe63e,ctls,www.oyorooms.com,443,https://oyorooms.com:443,https,,text/html,GET,104.80.247.222,/,-950898810,104.80.247.222,192,False,,https://www.top10coupons.in,,React,,,https://www.oyorooms.com/gb/
oyorooms.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,443,https://oyorooms.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.140.63,/,-1772915920,141.226.140.63,1145,False,,*.bluesnap.com,,Yoast SEO:20.4,,,https://home.bluesnap.com
partner-app.oyorooms.com,,404,121,partner-app.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,partner-app.oyorooms.com,443,https://partner-app.oyorooms.com:443,https,,application/json,GET,104.102.22.121,/,116323821,104.102.22.121,1,False,,partner-app.oyorooms.com,,Spring,,,
partner.oyorooms.com,Partner with OYO Germany - List your Hotels and Home properties on OYO now,200,15596,patron.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,patron.oyorooms.com,443,https://partner.oyorooms.com:443,https,,text/html,GET,184.25.218.115,/,-1852855464,184.25.218.115,56,False,True,www.youtube.com,,React,,,https://patron.oyorooms.com/de
partners-admin.oyorooms.com,Service Unavailable,503,269,partners-admin.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,partners-admin.oyorooms.com,443,https://partners-admin.oyorooms.com:443,https,AkamaiGHost,text/html,GET,2.17.184.252,/,1040121413,2.17.184.252,9,False,,,,,,,
partners.oyorooms.com,Copy Patron Landing Page,200,53020,partners.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T02:28:34Z,2023-08-08T02:28:33Z,CN=partners.oyorooms.com,partners.oyorooms.com,,partners.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf643c6963ade1ea5d1b24b1531210ed,c996f053039bb06c08f8a25fe1bcfced732d2f7f97f55edec68afd622f6691a1,ctls,partners.oyorooms.com,443,https://partners.oyorooms.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,694,False,,,cloudflare,YouTube,True,,
patron.oyorooms.com,Partner with OYO Germany - List your Hotels and Home properties on OYO now,200,15596,patron.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,patron.oyorooms.com,443,https://patron.oyorooms.com:443,https,,text/html,GET,95.101.111.142,/,-1852855464,95.101.111.182,56,False,True,www.facebook.com,,React,,,https://patron.oyorooms.com/de
payment.oyorooms.com,404 Not Found,404,146,payment.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,payment.oyorooms.com,443,https://payment.oyorooms.com:443,https,,text/html,GET,95.101.111.182,/,1494302000,95.101.111.142,8,False,True,,,HSTS,,,
plugin.oyorooms.com,,503,,plugin.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,plugin.oyorooms.com,443,https://plugin.oyorooms.com:443,https,,,GET,104.102.22.121,/,-1840324437,104.102.22.121,1,False,,,,,,,
quotation.oyorooms.com,Service Unavailable,503,269,quotation.oyorooms.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,quotation.oyorooms.com,443,https://quotation.oyorooms.com:443,https,AkamaiGHost,text/html,GET,2.16.186.25,/,-642379648,2.16.186.16,9,False,True,,,,,True,
r.email1.oyorooms.com,Brevo (formerly Sendinblue) | CRM Suite,200,247483,www.brevo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T18:07:27Z,2023-08-03T18:07:26Z,CN=brevo.com,brevo.com,,*.brevo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,651fb245b1c459f83de512238316b2ef,cb02a43b8b0975dde513ffc611382767515a5f8e19158b68ff883daf2ecc6c25,ctls,www.brevo.com,443,https://r.email1.oyorooms.com:443,https,cloudflare,text/html,GET,1.179.112.196,/,-1840324437,1.179.112.197,8,False,True,,,webpack,,,https://www.brevo.com/
referral.oyorooms.com,,404,104,referral.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,referral.oyorooms.com,443,https://referral.oyorooms.com:443,https,,application/json,GET,2.16.187.106,/,116323821,2.16.187.51,1,False,True,,,HSTS,,,
seek.oyorooms.com,OYO DESK,200,3102,seek.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,seek.oyorooms.com,443,https://seek.oyorooms.com:443,https,,text/html,GET,2.16.187.51,/,-763465133,2.16.187.106,5,False,True,,,Node.js,,,
seo.oyorooms.com,Error,503,176,seo.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,seo.oyorooms.com,443,https://seo.oyorooms.com:443,https,,text/html,GET,2.16.187.51,/,-1631504258,2.16.187.106,5,False,True,,,,,,
sso.oyorooms.com,Anmelden – Google Konten,200,2412841,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://sso.oyorooms.com:443,https,GSE,text/html,GET,95.101.111.182,/,-1885927290,95.101.111.142,3138,False,True,,,OpenGSE,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/o/saml2/idp?from_login%3D1%26zt%3DChRIS3ZYb3l1MC01UWtGQk9KeGtCehIfQTNkS0laVFB6bXdRY0t0V0xtY192ZHBvSXYzcmdSZw%25E2%2588%2599AMpl6SEAAAAAZGNNW7P3tuJqV3eIExfevaWAN3SCsXHV%26as%3DGKmCmxMnu5SRYQt2j_2GZZ546e61-_EsYtU-BLFhL6g&faa=1&followup=https://accounts.google.com/o/saml2/idp?from_login%3D1%26zt%3DChRIS3ZYb3l1MC01UWtGQk9KeGtCehIfQTNkS0laVFB6bXdRY0t0V0xtY192ZHBvSXYzcmdSZw%25E2%2588%2599AMpl6SEAAAAAZGNNW7P3tuJqV3eIExfevaWAN3SCsXHV%26as%3DGKmCmxMnu5SRYQt2j_2GZZ546e61-_EsYtU-BLFhL6g&ltmpl=popup&oauth=1&passive=1209600&sarp=1&scc=1&ifkv=Af_xneEjmWzjs3_5nQlRpIhArWF76DAAcI9r3RIBcHaxc-ftEqirusEadyEwXvC30etnkLEGvjzW
staff.oyorooms.com,HTTP Status 404 – Not Found,404,431,staff.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,staff.oyorooms.com,443,https://staff.oyorooms.com:443,https,,text/html,GET,2.16.187.106,/,-230353730,2.16.187.51,1,False,True,,,HSTS,,,
test12.oyorooms.com,Invalid URL,400,209,test12.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,test12.oyorooms.com,443,https://test12.oyorooms.com:443,https,AkamaiGHost,text/html,GET,2.16.187.106,/,108507861,2.16.187.51,8,False,True,,,,,,
vikreta.oyorooms.com,Service Unavailable,503,269,vikreta.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,Oravel Stays Limited,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,vikreta.oyorooms.com,443,https://vikreta.oyorooms.com:443,https,,text/html,GET,2.17.184.252,/,-942890907,2.17.184.252,9,False,,,,,,,
