input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
help.oyorooms.com,OYO YO! - Realtime Customer Care Assistant,200,69564,www.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,www.vacation-apartments.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0627847ab46001d3de74cbc03a70fe56,f638e47fde090996f6abd7eb5af8a3d31e343a82d18b444ce88d778a606fe63e,ctls,www.oyorooms.com,,443,https://help.oyorooms.com:443,https,,text/html,GET,2.17.100.144,/,-1287067444,2.17.100.209,React,184,False,,Oravel Stays Limited,,,https://www.oyorooms.com/yo/
hms-api.oyorooms.com,,400,84,hms-api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,hms-api.oyorooms.com,,443,https://hms-api.oyorooms.com:443,https,,,GET,184.25.218.115,/,116323821,184.25.218.115,HSTS,2,False,,Oravel Stays Limited,,https://hms-api.oyorooms.com,
holead-admiralstrand-dk-prod.oyorooms.com,Søg Admiral Strand Feriehuse,200,157015,holead-admiralstrand-dk-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-21T03:52:03Z,2023-06-19T03:52:02Z,CN=holead-admiralstrand-dk-prod.oyorooms.com,holead-admiralstrand-dk-prod.oyorooms.com,holead-admiralstrand-dk-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f30a81acef7ca1c315576d6f8b9abf4d,16450733a94cbc1d2e5788f4bd8257332de4948df3e81c1181525ff4882e395e,ctls,holead-admiralstrand-dk-prod.oyorooms.com,azure,443,https://holead-admiralstrand-dk-prod.oyorooms.com:443,https,,text/html,GET,51.137.9.15,/,2006037823,51.137.9.15,webpack,12,False,True,,,,
holead-bff-dancenter-dk-prod.oyorooms.com,,200,18,holead-bff-dancenter-dk-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-07T23:35:33Z,2023-07-06T23:35:32Z,CN=holead-bff-dancenter-dk-prod.oyorooms.com,holead-bff-dancenter-dk-prod.oyorooms.com,holead-bff-dancenter-dk-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f30171a3d121b81d44e9b95a7845b087,8cef989ba51a89076f2f80dad6a35f38494369c6a22810003be9a693f8100c81,ctls,holead-bff-dancenter-dk-prod.oyorooms.com,azure,443,https://holead-bff-dancenter-dk-prod.oyorooms.com:443,https,,text/plain,GET,51.137.9.15,/,-601625103,51.137.9.15,HSTS,1,False,True,,,,
holead-dancenter-dk-prod.oyorooms.com,Udlej dit sommerhus | Tjen op til 43.200 kr. skattefrit | DanCenter,200,153485,holead-dancenter-dk-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-08T03:20:09Z,2023-07-07T03:20:08Z,CN=holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-se-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f40f8a98a3aa3e46ad93436953c5ae7,f7e0d0a0de8d417850902ccd69ad4e3b368cf20440dc31352458176a1fd87fbb,ctls,holead-dancenter-dk-prod.oyorooms.com,azure,443,https://holead-dancenter-dk-prod.oyorooms.com:443,https,,text/html,GET,51.137.9.15,/,-1375290214,51.137.9.15,webpack,14,False,True,,,,
holead-dancenter-no-prod.oyorooms.com,Leie ut ferieboligen din | DanCenter,200,99801,holead-dancenter-no-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-08T03:20:09Z,2023-07-07T03:20:08Z,CN=holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-se-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f40f8a98a3aa3e46ad93436953c5ae7,f7e0d0a0de8d417850902ccd69ad4e3b368cf20440dc31352458176a1fd87fbb,ctls,holead-dancenter-no-prod.oyorooms.com,azure,443,https://holead-dancenter-no-prod.oyorooms.com:443,https,,text/html,GET,51.137.9.15,/,1360969142,51.137.9.15,webpack,12,False,True,,,,
holead-dancenter-se-prod.oyorooms.com,Hyr ut din stuga  | Stugsommar,200,97873,holead-dancenter-se-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-08T03:20:09Z,2023-07-07T03:20:08Z,CN=holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-se-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f40f8a98a3aa3e46ad93436953c5ae7,f7e0d0a0de8d417850902ccd69ad4e3b368cf20440dc31352458176a1fd87fbb,ctls,holead-dancenter-se-prod.oyorooms.com,azure,443,https://holead-dancenter-se-prod.oyorooms.com:443,https,,text/html,GET,51.137.9.15,/,-1378355464,51.137.9.15,webpack,9,False,True,,,,
holiday.oyorooms.com,Error,503,176,www.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,www.vacation-apartments.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0627847ab46001d3de74cbc03a70fe56,f638e47fde090996f6abd7eb5af8a3d31e343a82d18b444ce88d778a606fe63e,ctls,www.oyorooms.com,,443,https://holiday.oyorooms.com:443,https,AkamaiGHost,text/html,GET,23.32.238.243,/,-1960361956,23.32.238.235,,5,False,,Oravel Stays Limited,,,https://www.oyorooms.com/tour-packages/deals/
homestay.oyorooms.com,Homestays - CRM,200,53648,homestay.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-10T15:47:37Z,2023-08-08T15:47:36Z,CN=homestay.oyorooms.com,homestay.oyorooms.com,homestay.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6044e6909d043803bbdf38d3b6fb586,2f8fc9bcba4b7c686bac980de9919b0f4dcaa1de01dd8ed355cdf1a5205faf34,ctls,homestay.oyorooms.com,cloudflare,443,https://homestay.oyorooms.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,HSTS,673,False,True,,,,
horizon.oyorooms.com,Error,503,177,,,,,,,,,,,,,,,,,,,,,80,http://horizon.oyorooms.com:80,http,,text/html,GET,95.101.111.142,/,,95.101.111.182,,5,False,,,,,
hr.oyorooms.com,OYO DESK,200,3102,hr.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,hr.oyorooms.com,,443,https://hr.oyorooms.com:443,https,,text/html,GET,104.126.37.176,/,-763465133,104.126.37.146,Node.js,5,False,,,True,,
https://hms-api.oyorooms.com,,400,84,hms-api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,hms-api.oyorooms.com,,443,https://hms-api.oyorooms.com:443,https,,,GET,184.25.218.115,/,116323821,184.25.218.115,HSTS,2,False,,Oravel Stays Limited,,https://hms-api.oyorooms.com,
img.email1.oyorooms.com,403 Forbidden,403,553,img.email1.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl765174.cloudflaressl.com,ssl765174.cloudflaressl.com,ssl765174.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,28ff07db8b1b1d7cda8cc7898dc3fc03,8a6ab1f8b97fb7b873c2f9f893addafe8843e49fc7b4deb3e265109876a0d2eb,ctls,img.email1.oyorooms.com,cloudflare,443,https://img.email1.oyorooms.com:443,https,cloudflare,text/html,GET,104.17.106.89,/,-861110197,104.17.105.89,Cloudflare,14,False,True,,,,
international-opsepicenter.oyorooms.com,OYO DESK,200,3102,international-opsepicenter.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,www.vacation-apartments.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0627847ab46001d3de74cbc03a70fe56,f638e47fde090996f6abd7eb5af8a3d31e343a82d18b444ce88d778a606fe63e,ctls,international-opsepicenter.oyorooms.com,,443,https://international-opsepicenter.oyorooms.com:443,https,,text/html,GET,2.17.100.209,/,-763465133,2a02:26f0:ab00::214:8e48,Node.js,5,False,,Oravel Stays Limited,,,
investor-relations.oyorooms.com,Pageserver 404,404,25637,investor-relations.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-10T01:16:10Z,2023-08-08T01:16:09Z,CN=investor-relations.oyorooms.com,investor-relations.oyorooms.com,investor-relations.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15a7835c2b937aa21ab6e5361124a951,152bcec8382e889ee6931815f1744ab8df74cfdf5dda1d2885e4d6dcb1e1a084,ctls,investor-relations.oyorooms.com,cloudflare,443,https://investor-relations.oyorooms.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,HSTS,864,False,True,,,,
iot.oyorooms.com,,503,,iot.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,iot.oyorooms.com,,443,https://iot.oyorooms.com:443,https,,,GET,2.16.187.114,/,-1840324437,2.16.187.106,,1,False,,,True,,
knowledge.oyorooms.com,OYO Knowledge,200,8818,knowledge.oyorooms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-31T12:10:14Z,2024-04-17T23:44:01Z,"CN=*.oyorooms.com, O=ORAVEL STAYS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.oyorooms.com,oyorooms.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",283b11da6f44bc856b9016bcaf7dc591,5f58347d926ba75b3adc332a76366474530bed46a16095d42b1c2cd1ff9dcf19,ctls,knowledge.oyorooms.com,,443,https://knowledge.oyorooms.com:443,https,nginx,text/html,GET,20.244.115.181,/,-1035700329,20.244.115.181,PHP:8.0.28,183,False,,ORAVEL STAYS LIMITED,True,https:,https://knowledge.oyorooms.com/login
life-supply-gateway.oyorooms.com,,503,,life-supply-gateway.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,life-supply-gateway.oyorooms.com,,443,https://life-supply-gateway.oyorooms.com:443,https,,,GET,104.126.37.146,/,-1840324437,104.126.37.176,,1,False,,,True,,
lifeconsumer.oyorooms.com,,503,,lifeconsumer.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,lifeconsumer.oyorooms.com,,443,https://lifeconsumer.oyorooms.com:443,https,,,GET,95.101.111.142,/,-1840324437,2a02:26f0:480:d::210:f155,,1,False,,,True,,
link.notify.oyorooms.com,404 Not Found,404,564,link.notify.oyorooms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,link.notify.oyorooms.com,,443,https://link.notify.oyorooms.com:443,https,nginx,text/html,GET,167.89.123.124,/,1506877856,167.89.123.54,Nginx,14,False,,,True,,
link.oyorooms.com,,200,102,link.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,link.oyorooms.com,,443,https://link.oyorooms.com:443,https,AkamaiGHost,text/html,GET,104.126.37.146,/,-1222935413,2a02:26f0:1700:11::b856:678d,,1,False,,,True,,
links.oyorooms.com,404 Not Found,404,564,links.oyorooms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,links.oyorooms.com,,443,https://links.oyorooms.com:443,https,nginx,text/html,GET,167.89.118.52,/,1506877856,167.89.123.124,Nginx,14,False,,,True,,
maestro.oyorooms.com,Maestro,200,3038,maestro.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,maestro.oyorooms.com,,443,https://maestro.oyorooms.com:443,https,,text/html,GET,95.101.111.182,/,-1786412143,95.101.111.142,Node.js,1,False,,,True,,
marketplace.oyorooms.com,,503,,marketplace.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,marketplace.oyorooms.com,,443,https://marketplace.oyorooms.com:443,https,,,GET,104.126.37.146,/,-1840324437,104.126.37.176,,1,False,,,True,,
messagecenter.oyorooms.com,Yo! Chat - Welcome to Partner side chat,200,5118,messagecenter.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,messagecenter.oyorooms.com,,443,https://messagecenter.oyorooms.com:443,https,,text/html,GET,2.17.100.209,/,-2057360069,2.17.100.144,React,4,False,,,True,,
meta.oyorooms.com,,404,121,meta.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,meta.oyorooms.com,,443,https://meta.oyorooms.com:443,https,,application/json,GET,2.17.184.252,/,116323821,2.17.184.252,HSTS,1,False,,Oravel Stays Limited,,,
mm-phatak.oyorooms.com,Service Unavailable,503,269,mm-phatak.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,mm-phatak.oyorooms.com,,443,https://mm-phatak.oyorooms.com:443,https,AkamaiGHost,text/html,GET,104.102.22.121,/,-1279364559,104.102.22.121,,9,False,,Oravel Stays Limited,,,
mm-preprod.oyorooms.com,Service Unavailable,503,268,mm-preprod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,mm-preprod.oyorooms.com,,443,https://mm-preprod.oyorooms.com:443,https,AkamaiGHost,text/html,GET,184.25.218.115,/,1601552196,184.25.218.115,,9,False,,Oravel Stays Limited,,,
mm.oyorooms.com,,503,,mm.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,mm.oyorooms.com,,443,https://mm.oyorooms.com:443,https,,,GET,184.25.218.115,/,-1840324437,184.25.218.115,,1,False,,Oravel Stays Limited,,,
mmapi.oyorooms.com,Service Unavailable,503,268,mmapi.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,mmapi.oyorooms.com,,443,https://mmapi.oyorooms.com:443,https,AkamaiGHost,text/html,GET,95.101.178.231,/,1547071691,95.101.178.231,,9,False,,Oravel Stays Limited,,,
ops.oyorooms.com,,404,104,ops.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,ops.oyorooms.com,,443,https://ops.oyorooms.com:443,https,,application/json,GET,104.102.22.121,/,116323821,104.102.22.121,Spring,1,False,,Oravel Stays Limited,,,
oyorooms.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136812,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,,443,https://oyorooms.comodo.bluesnap.com:443,https,cloudflare,text/html,GET,141.226.142.181,/,,141.226.142.181,Yoast SEO:20.4,1145,False,,"BlueSnap, Inc.",,*.bluesnap.com,https://home.bluesnap.com
partner.oyorooms.com,Partner with OYO Germany - List your Hotels and Home properties on OYO now,200,15596,patron.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,ctls,patron.oyorooms.com,,443,https://partner.oyorooms.com:443,https,,text/html,GET,104.102.22.121,/,-1852855464,104.102.22.121,React,56,False,,,True,http://patrontemp.pagedemo.co/,https://patron.oyorooms.com/de
partners-admin.oyorooms.com,Service Unavailable,503,269,partners-admin.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,ctls,partners-admin.oyorooms.com,,443,https://partners-admin.oyorooms.com:443,https,AkamaiGHost,text/html,GET,104.102.22.121,/,-1968922590,104.102.22.121,,9,False,,Oravel Stays Limited,,,
