input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,webserver,cdn_name,tech_,cdn,csp_domains_,tls_expired,final_url
hms-api.oyorooms.com,,400,84,hms-api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,hms-api.oyorooms.com,443,https://hms-api.oyorooms.com:443,https,,GET,184.50.170.190,/,116323821,184.50.170.190,2,False,,Oravel Stays Limited,,,HSTS,,https://hms-api.oyorooms.com,,
holead-admiralstrand-dk-prod.oyorooms.com,Søg Admiral Strand Feriehuse,200,157015,holead-admiralstrand-dk-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T02:52:27Z,2023-08-18T02:52:26Z,CN=holead-admiralstrand-dk-prod.oyorooms.com,holead-admiralstrand-dk-prod.oyorooms.com,holead-admiralstrand-dk-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6e5c566ff7b22336ce597a75dff64e3,ee4685603ff7ea203de728d60115a06ec80a7a87ff7a85304beffd7c1881f030,,ctls,holead-admiralstrand-dk-prod.oyorooms.com,443,https://holead-admiralstrand-dk-prod.oyorooms.com:443,https,text/html,GET,51.137.9.15,/,2006037823,51.137.9.15,12,False,,,,azure,webpack,True,,,
holead-bff-dancenter-dk-prod.oyorooms.com,,200,18,holead-bff-dancenter-dk-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T23:35:33Z,2023-07-06T23:35:32Z,CN=holead-bff-dancenter-dk-prod.oyorooms.com,holead-bff-dancenter-dk-prod.oyorooms.com,holead-bff-dancenter-dk-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f30171a3d121b81d44e9b95a7845b087,8cef989ba51a89076f2f80dad6a35f38494369c6a22810003be9a693f8100c81,,ctls,holead-bff-dancenter-dk-prod.oyorooms.com,443,https://holead-bff-dancenter-dk-prod.oyorooms.com:443,https,text/plain,GET,51.137.9.15,/,-601625103,51.137.9.15,1,False,,,,azure,HSTS,True,,,
holead-dancenter-dk-prod.oyorooms.com,Udlej dit sommerhus | Tjen op til 43.200 kr. skattefrit | DanCenter,200,153485,holead-dancenter-dk-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T03:20:09Z,2023-07-07T03:20:08Z,CN=holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-se-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f40f8a98a3aa3e46ad93436953c5ae7,f7e0d0a0de8d417850902ccd69ad4e3b368cf20440dc31352458176a1fd87fbb,,ctls,holead-dancenter-dk-prod.oyorooms.com,443,https://holead-dancenter-dk-prod.oyorooms.com:443,https,text/html,GET,51.137.9.15,/,-1375290214,51.137.9.15,14,False,,,,azure,webpack,True,,,
holead-dancenter-no-prod.oyorooms.com,Leie ut ferieboligen din | DanCenter,200,99801,holead-dancenter-no-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T03:20:09Z,2023-07-07T03:20:08Z,CN=holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-se-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f40f8a98a3aa3e46ad93436953c5ae7,f7e0d0a0de8d417850902ccd69ad4e3b368cf20440dc31352458176a1fd87fbb,,ctls,holead-dancenter-no-prod.oyorooms.com,443,https://holead-dancenter-no-prod.oyorooms.com:443,https,text/html,GET,51.137.9.15,/,1360969142,51.137.9.15,12,False,,,,azure,webpack,True,,,
holead-dancenter-se-prod.oyorooms.com,Hyr ut din stuga  | Stugsommar,200,97873,holead-dancenter-se-prod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T03:20:09Z,2023-07-07T03:20:08Z,CN=holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-dk-prod.oyorooms.com,holead-dancenter-se-prod.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1f40f8a98a3aa3e46ad93436953c5ae7,f7e0d0a0de8d417850902ccd69ad4e3b368cf20440dc31352458176a1fd87fbb,,ctls,holead-dancenter-se-prod.oyorooms.com,443,https://holead-dancenter-se-prod.oyorooms.com:443,https,text/html,GET,51.137.9.15,/,-1378355464,51.137.9.15,9,False,,,,azure,webpack,True,,,
homestay.oyorooms.com,Homestays - CRM,200,53648,homestay.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:47:37Z,2023-08-08T15:47:36Z,CN=homestay.oyorooms.com,homestay.oyorooms.com,homestay.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6044e6909d043803bbdf38d3b6fb586,2f8fc9bcba4b7c686bac980de9919b0f4dcaa1de01dd8ed355cdf1a5205faf34,,ctls,homestay.oyorooms.com,443,https://homestay.oyorooms.com:443,https,text/html,GET,104.18.27.189,/,1810476518,2606:4700::6812:1bbd,673,False,,,cloudflare,cloudflare,HSTS,True,,,
horizon.oyorooms.com,Service Unavailable,503,268,horizon.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,horizon.oyorooms.com,443,https://horizon.oyorooms.com:443,https,text/html,GET,2.20.142.64,/,547846635,2.20.143.89,9,False,,,,,,,,,
hr.oyorooms.com,OYO DESK,200,3102,hr.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,hr.oyorooms.com,443,https://hr.oyorooms.com:443,https,text/html,GET,92.122.215.72,/,-763465133,2.20.142.161,5,False,,,,,Node.js,,,,
https://zsdancenterdccms.blob.core.windows.net,,400,351,zsdancenterdccms.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T07:48:51Z,2024-03-25T07:48:51Z,CN=*.blob.core.windows.net,*.blob.core.windows.net,*.z50.blob.storage.azure.net,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,bb8120ae82fba59f36f468a902a8a5d3,3f94c9e61a782a8cfd666b069576329be93ebe94019e466d80fe386483f75f0f,True,ctls,zsdancenterdccms.blob.core.windows.net,443,https://zsdancenterdccms.blob.core.windows.net:443,https,application/xml,GET,20.47.19.144,/,-1684310862,20.47.19.144,3,False,,,Microsoft-HTTPAPI/2.0,azure,Microsoft HTTPAPI:2.0,True,,,
inventory-api.oyorooms.com,Service Unavailable,503,266,inventory-api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,inventory-api.oyorooms.com,443,https://inventory-api.oyorooms.com:443,https,text/html,GET,92.122.215.72,/,-737649870,2.20.142.161,9,False,,,AkamaiGHost,,,,,,
investor-relations.oyorooms.com,Pageserver 404,404,25637,investor-relations.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T01:16:10Z,2023-08-08T01:16:09Z,CN=investor-relations.oyorooms.com,investor-relations.oyorooms.com,investor-relations.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15a7835c2b937aa21ab6e5361124a951,152bcec8382e889ee6931815f1744ab8df74cfdf5dda1d2885e4d6dcb1e1a084,,ctls,investor-relations.oyorooms.com,443,https://investor-relations.oyorooms.com:443,https,text/html,GET,104.18.27.189,/,1810476518,2606:4700::6812:1abd,864,False,,,cloudflare,cloudflare,HSTS,True,,,
iot.oyorooms.com,Service Unavailable,503,268,iot.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,iot.oyorooms.com,443,https://iot.oyorooms.com:443,https,text/html,GET,2.20.142.64,/,748695479,2.20.143.89,9,False,,,,,,,,,
jplife-recon-api.oyorooms.com,Service Unavailable,503,268,jplife-recon-api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,jplife-recon-api.oyorooms.com,443,https://jplife-recon-api.oyorooms.com:443,https,text/html,GET,104.102.22.121,/,-1069493583,104.102.22.121,9,False,,Oravel Stays Limited,AkamaiGHost,,,,,,
knowledge.oyorooms.com,OYO Knowledge,200,8818,knowledge.oyorooms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-31T12:10:14Z,2024-04-17T23:44:01Z,"CN=*.oyorooms.com, O=ORAVEL STAYS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.oyorooms.com,oyorooms.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",283b11da6f44bc856b9016bcaf7dc591,5f58347d926ba75b3adc332a76366474530bed46a16095d42b1c2cd1ff9dcf19,True,ctls,knowledge.oyorooms.com,443,https://knowledge.oyorooms.com:443,https,text/html,GET,20.244.115.181,/,-1035700329,20.244.115.181,183,False,,ORAVEL STAYS LIMITED,nginx,,PHP:8.0.28,,https:,,https://knowledge.oyorooms.com/login
krypton.oyorooms.com,-,404,1140,krypton.oyorooms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,*.freshdesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b903eaf1af1c5e5466aa330ac0a158ba,995ac6bb46a3eb1a7da6c2cfb341c0276f1afc61c2c4b6401650ab1af91cac18,True,ctls,krypton.oyorooms.com,443,https://krypton.oyorooms.com:443,https,text/html,GET,52.1.30.123,/,-1611011004,3.228.46.60,31,False,True,,fwe,,Envoy,,*.myfreshworks.com/,,
life-supply-gateway.oyorooms.com,Service Unavailable,503,266,life-supply-gateway.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,life-supply-gateway.oyorooms.com,443,https://life-supply-gateway.oyorooms.com:443,https,text/html,GET,2.20.142.161,/,1282520076,92.122.215.72,9,False,,,AkamaiGHost,,,,,,
link.asia.oyorooms.com,404 Not Found,404,162,link.asia.oyorooms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,link.asia.oyorooms.com,443,https://link.asia.oyorooms.com:443,https,text/html,GET,167.89.115.120,/,190856733,167.89.123.54,8,False,True,,nginx,,Nginx,,,,
link.notify.oyorooms.com,404 Not Found,404,162,link.notify.oyorooms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,link.notify.oyorooms.com,443,https://link.notify.oyorooms.com:443,https,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,8,False,True,,nginx,,Nginx,,,,
link.triggered.oyorooms.com,404 Not Found,404,162,link.triggered.oyorooms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,link.triggered.oyorooms.com,443,https://link.triggered.oyorooms.com:443,https,text/html,GET,167.89.115.56,/,190856733,167.89.115.120,8,False,True,,nginx,,Nginx,,,,
lms-life.oyorooms.com,Service Unavailable,503,266,lms-life.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,lms-life.oyorooms.com,443,https://lms-life.oyorooms.com:443,https,text/html,GET,2.17.184.252,/,1187274742,2.17.184.252,9,False,,Oravel Stays Limited,AkamaiGHost,,,,,,
lxswqh.oyorooms.com,,404,91,lxswqh.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2023-08-11T23:59:59Z,"CN=ukgfxw.satofull.jp, O=Criteo Technology SAS, L=Paris, ST=Île-de-France, C=FR",ukgfxw.satofull.jp,ukgfxw.satofull.jp,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,69b2b4e9633c09dc2b5981acddbdea01,4b790c435ca44627c692a41e60199545c5d24318af1510e1ce5e1b1398bfe663,,ctls,lxswqh.oyorooms.com,443,https://lxswqh.oyorooms.com:443,https,text/html,GET,178.250.1.11,/,-1947197333,2a02:2638:d::d,1,False,True,Criteo Technology SAS,Kestrel,,Microsoft ASP.NET,,,,
maestro.oyorooms.com,Maestro,200,3038,maestro.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,maestro.oyorooms.com,443,https://maestro.oyorooms.com:443,https,text/html,GET,95.101.111.182,/,-1786412143,95.101.111.142,1,False,,,,,Node.js,,,,
mesh-support.oyorooms.com,Tech Support Portal,200,654,mesh-support.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,mesh-support.oyorooms.com,443,https://mesh-support.oyorooms.com:443,https,text/html,GET,2.17.184.252,/,1739599251,2.17.184.252,1,False,,Oravel Stays Limited,,,React,,,,
meta.oyorooms.com,,404,121,meta.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,meta.oyorooms.com,443,https://meta.oyorooms.com:443,https,application/json,GET,104.102.22.121,/,116323821,104.102.22.121,1,False,,Oravel Stays Limited,,,HSTS,,,,
mm-phatak-preprod.oyorooms.com,,404,121,mm-phatak-preprod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,mm-phatak-preprod.oyorooms.com,443,https://mm-phatak-preprod.oyorooms.com:443,https,application/json,GET,184.50.170.190,/,116323821,184.50.170.190,1,False,,Oravel Stays Limited,,,HSTS,,,,
mm-phatak.oyorooms.com,Service Unavailable,503,268,mm-phatak.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,mm-phatak.oyorooms.com,443,https://mm-phatak.oyorooms.com:443,https,text/html,GET,184.25.218.115,/,-2059127081,184.25.218.115,9,False,,Oravel Stays Limited,AkamaiGHost,,,,,,
mm-preprod.oyorooms.com,Service Unavailable,503,269,mm-preprod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,mm-preprod.oyorooms.com,443,https://mm-preprod.oyorooms.com:443,https,text/html,GET,104.77.41.244,/,693978528,104.77.41.244,9,False,,Oravel Stays Limited,AkamaiGHost,,,,,,
mm.oyorooms.com,Service Unavailable,503,269,mm.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,mm.oyorooms.com,443,https://mm.oyorooms.com:443,https,text/html,GET,104.77.41.244,/,1645651030,104.77.41.244,9,False,,Oravel Stays Limited,AkamaiGHost,,,,,,
mmapi.oyorooms.com,Service Unavailable,503,269,mmapi.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,mmapi.oyorooms.com,443,https://mmapi.oyorooms.com:443,https,text/html,GET,23.206.18.64,/,80393362,23.206.18.64,9,False,,Oravel Stays Limited,AkamaiGHost,,,,,,
mpower.oyorooms.com,MPOWER : Login,200,44636,oyo.darwinbox.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.darwinbox.in, O=Darwinbox Digital Solutions Private Limited, L=Hyderabad, ST=Telangana, C=IN",*.darwinbox.in,darwinbox.in,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa27d7ac2840bd725812bc0f0920356e,caee0c6703d48f7b63e1294b52507769d16009d7aef5839f8b07cf00929809b7,True,ctls,oyo.darwinbox.in,443,https://mpower.oyorooms.com:443,https,text/html,GET,92.122.215.72,/,-1164194428,2.20.142.161,308,False,,Darwinbox Digital Solutions Private Limited,cloudflare,,HSTS,,fonts.googleapis.com,,https://oyo.darwinbox.in/user/login
msoid.oyorooms.com,Sign in to your account,200,207564,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://msoid.oyorooms.com:443,https,text/html,GET,20.190.160.14,/,-1840324437,40.126.32.76,174,False,,Microsoft Corporation,,azure,HSTS,True,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638210712582847857.YjI5NGFhYmEtMzFkMy00N2U2LTg2ZDYtOWQ1MzYyNDZmYzNiODdmZDgzMTctNjI3Mi00NTM3LTgzOTktYThlNjdhNmY2ZTIy&ui_locales=en-US&mkt=en-US&state=KZHKvk4DCh_5FfzyledBW3VitfPSmZXJqmEDIxPE0ZZFCfyFmgXm4pNEwaiWT1PFqn-Ww4TVXm12HU_LJmDMdhlzq4XjRwxwnXRMGEAAOGyGq8y6YcNNwhtZfxMsa-mKkAhmXnQRdNSYU8xSVQt2F76CU1Qf7AhUFMOeNNqkRYzp7aO69EeSxdOyh_D4z5HAS2qMXHywfHbj5ZYpQmSaWz54z_paeonXLd-GAY2KH6ab0OUjomdB1HyoX4Rmbr6wVjetJZrMYu3HlR16ApeXKg&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
