input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tls_mismatched,tls_subject_org_,tech_,cdn_name,cdn,csp_domains_,tls_expired,final_url
scan.oyorooms.com,,404,104,scan.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,scan.oyorooms.com,443,https://scan.oyorooms.com:443,https,application/json,GET,2.17.184.252,/,116323821,2.17.184.252,1,False,,,Oravel Stays Limited,HSTS,,,,,
scm-api.oyorooms.com,Service Unavailable,503,268,scm-api.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,scm-api.oyorooms.com,443,https://scm-api.oyorooms.com:443,https,text/html,GET,2.17.184.252,/,-2118347786,2.17.184.252,9,False,AkamaiGHost,,Oravel Stays Limited,,,,,,
services.oyorooms.com,,403,23,services.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-03-05T12:52:15Z,2022-04-17T23:44:01Z,"CN=*.oyorooms.com, O=ORAVEL STAYS PRIVATE LIMITED, L=Gurgaon, ST=Haryana, C=IN",*.oyorooms.com,oyorooms.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6586ae3436901ca81a878b8e1c516777,f9dfb156dd54204f6d0b1f5f6f8d82bac4b9dec69d45e6efbd72432a1dcbdb2d,True,ctls,services.oyorooms.com,443,https://services.oyorooms.com:443,https,application/json,GET,143.204.215.82,/,968070783,143.204.215.57,1,False,,,ORAVEL STAYS PRIVATE LIMITED,Amazon Web Services,cloudfront,True,,True,
sso.oyorooms.com,Anmelden – Google Konten,200,2665445,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://sso.oyorooms.com:443,https,text/html,GET,23.213.161.226,/,-2063708387,23.213.161.208,3693,False,GSE,,,OpenGSE,,,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/o/saml2/idp?from_login%3D1%26zt%3DChRoQzNWS3Z2TnVOQ3VaTmgtVy12QxIfQTNxNVhnN1A3WklYMEVBN1JaNXdOM1B0SFctZGhCZw%25E2%2588%2599AMpl6SEAAAAAZG5VU76MkXe3nkNyv-tZh8NXzMhbfdfr%26as%3DZEXMapKE4nmq_PRJ54kcYoI3mfeZNKhhOqCxZVVh3v8&faa=1&followup=https://accounts.google.com/o/saml2/idp?from_login%3D1%26zt%3DChRoQzNWS3Z2TnVOQ3VaTmgtVy12QxIfQTNxNVhnN1A3WklYMEVBN1JaNXdOM1B0SFctZGhCZw%25E2%2588%2599AMpl6SEAAAAAZG5VU76MkXe3nkNyv-tZh8NXzMhbfdfr%26as%3DZEXMapKE4nmq_PRJ54kcYoI3mfeZNKhhOqCxZVVh3v8&ltmpl=popup&oauth=1&passive=1209600&sarp=1&scc=1&ifkv=Af_xneFrEQEmN5P1h0r6plrU11eARAVxNkcP7rj0q19Er1tJlPi1ql_d4BXHtBZMIsabcXhBXtrxxw
staff.oyorooms.com,HTTP Status 404 – Not Found,404,431,staff.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,staff.oyorooms.com,80,http://staff.oyorooms.com:80,http,text/html,GET,23.213.161.208,/,-230353730,23.213.161.226,1,False,,,,HSTS,,,,,https://staff.oyorooms.com/
surveys.oyorooms.com,OYO: India's Best Online Hotel Booking Site for Sanitised Stays,200,5934,surveys.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,surveys.oyorooms.com,443,https://surveys.oyorooms.com:443,https,text/html,GET,23.213.161.226,/,-950898810,23.213.161.226,4,False,,,,HSTS,,,,,
tech.oyorooms.com,OYOTech,200,417873,tech.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=tech.oyorooms.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tech.oyorooms.com,tech.oyorooms.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f60beea72e675d059f707ff8a9d15ffd,7195f542193c134edbde1885d01221de64f569d77ef3e67990f9e011003a456b,,ctls,tech.oyorooms.com,80,http://tech.oyorooms.com:80,http,text/html,GET,162.159.153.4,/,-1485515534,162.159.152.4,238,False,cloudflare,,"Cloudflare, Inc.",PayPal,cloudflare,True,https://lightstep.medium.systems,,https://tech.oyorooms.com/?gi=4dd83321afe2
techvpn.oyorooms.com,,200,170,techvpn.oyorooms.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-31T12:10:14Z,2024-04-17T23:44:01Z,"CN=*.oyorooms.com, O=ORAVEL STAYS LIMITED, L=Gurugram, ST=Haryana, C=IN",*.oyorooms.com,oyorooms.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",283b11da6f44bc856b9016bcaf7dc591,5f58347d926ba75b3adc332a76366474530bed46a16095d42b1c2cd1ff9dcf19,True,ctls,techvpn.oyorooms.com,443,https://techvpn.oyorooms.com:443,https,text/html,GET,54.254.201.43,/,593259606,54.254.201.43,4,False,,,ORAVEL STAYS LIMITED,HSTS,,,,,
test12.oyorooms.com,Invalid URL,400,209,test12.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,test12.oyorooms.com,443,https://test12.oyorooms.com:443,https,text/html,GET,23.213.161.226,/,-1712125988,23.213.161.226,8,False,AkamaiGHost,,,,,,,,
workspaces.oyorooms.com,OYO DESK,200,3102,workspaces.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,workspaces.oyorooms.com,443,https://workspaces.oyorooms.com:443,https,text/html,GET,23.213.161.226,/,-763465133,23.213.161.226,5,False,,,,Node.js,,,,,
