input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
links1.flickr.com,404 Not Found,404,150,links1.flickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-23T23:59:59Z,CN=spgo.io,spgo.io,spgo1.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b48d2faa8da96be2c64964e60e5b333f,24aec451a732f9ce5cc82cdefd7dd980c9959bcba2bbe70c2fb5803680f2528b,True,ctls,links1.flickr.com,,443,https://links1.flickr.com:443,https,msys-http,text/plain,GET,54.185.210.179,/,-1840324437,52.40.49.142,,8,False,,True,,,
live-cf.flickr.com,Find your inspiration. | Flickr,200,355105,live-cf.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,live-cf.flickr.com,cloudfront,443,https://live-cf.flickr.com:443,https,,text/html,GET,18.66.96.119,/,-1366882441,18.66.96.119,Amazon Web Services,929,False,True,,https://aka-cdn.adtechus.com,,
live-embedr.flickr.com,Find your inspiration. | Flickr,200,355099,www.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,www.flickr.com,,443,https://live-embedr.flickr.com:443,https,,text/html,GET,35.171.179.96,/,-2097823674,44.193.180.218,Amazon Web Services,929,False,,,https://*.indexww.com/,https://www.flickr.com,
live-haproxy.flickr.com,Find your inspiration. | Flickr,200,355138,live-haproxy.flickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,live-haproxy.flickr.com,,443,https://live-haproxy.flickr.com:443,https,,text/html,GET,52.2.120.77,/,-1366882441,23.20.231.161,,929,False,,,https://assets.pinterest.com,,
live-jubilee.flickr.com,,200,378,live-jubilee.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live-jubilee.flickr.com,cloudfront,443,https://live-jubilee.flickr.com:443,https,Jubilee,text/html,GET,18.66.105.80,/,878784147,18.66.105.80,Amazon Web Services,9,False,True,True,,,
photos1.flickr.com,,404,,live.staticflickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live.staticflickr.com,,443,https://photos1.flickr.com:443,https,nginx,text/html,GET,18.210.79.224,/,-1840324437,107.21.20.6,Nginx,1,False,,,,https://live.staticflickr.com/1/,
photos10.flickr.com,,404,,live.staticflickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live.staticflickr.com,,443,https://photos10.flickr.com:443,https,nginx,text/html,GET,54.157.191.246,/,-1840324437,54.87.220.233,Nginx,1,False,,,,https://live.staticflickr.com/10/,
photos11.flickr.com,,404,,live.staticflickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live.staticflickr.com,,443,https://photos11.flickr.com:443,https,nginx,text/html,GET,18.204.136.109,/,-1840324437,52.2.120.77,Nginx,1,False,,,,https://live.staticflickr.com/11/,
photos12.flickr.com,,404,,live.staticflickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live.staticflickr.com,,443,https://photos12.flickr.com:443,https,nginx,text/html,GET,23.20.231.161,/,-1840324437,54.145.80.111,Nginx,1,False,,,,https://live.staticflickr.com/12/,
photos13.flickr.com,,404,,live.staticflickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live.staticflickr.com,,443,https://photos13.flickr.com:443,https,nginx,text/html,GET,54.87.220.233,/,-1840324437,18.204.136.109,Nginx,1,False,,,,https://live.staticflickr.com/13/,
photos14.flickr.com,,404,,live.staticflickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live.staticflickr.com,,443,https://photos14.flickr.com:443,https,nginx,text/html,GET,52.2.120.77,/,-1840324437,54.157.191.246,Nginx,1,False,,,,https://live.staticflickr.com/14/,
photos15.flickr.com,,404,,live.staticflickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live.staticflickr.com,,443,https://photos15.flickr.com:443,https,nginx,text/html,GET,54.87.220.233,/,-1840324437,107.21.20.6,Nginx,1,False,,,,https://live.staticflickr.com/15/,
photos16.flickr.com,,404,,live.staticflickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live.staticflickr.com,,443,https://photos16.flickr.com:443,https,nginx,text/html,GET,23.20.231.161,/,-1840324437,54.157.191.246,Nginx,1,False,,,,https://live.staticflickr.com/16/,
photos17.flickr.com,,404,,live.staticflickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live.staticflickr.com,,443,https://photos17.flickr.com:443,https,nginx,text/html,GET,18.210.79.224,/,-1840324437,18.204.136.109,Nginx,1,False,,,,https://live.staticflickr.com/17/,
photos18.flickr.com,,404,,live.staticflickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live.staticflickr.com,,443,https://photos18.flickr.com:443,https,nginx,text/html,GET,3.88.125.214,/,-1840324437,54.87.220.233,Nginx,1,False,,,,https://live.staticflickr.com/18/,
photos19.flickr.com,,404,,live.staticflickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live.staticflickr.com,,443,https://photos19.flickr.com:443,https,nginx,text/html,GET,54.157.191.246,/,-1840324437,18.204.136.109,Nginx,1,False,,,,https://live.staticflickr.com/19/,
photos2.flickr.com,,404,,live.staticflickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live.staticflickr.com,,443,https://photos2.flickr.com:443,https,nginx,text/html,GET,23.20.231.161,/,-1840324437,54.145.80.111,Nginx,1,False,,,,https://live.staticflickr.com/2/,
photos20.flickr.com,,404,,live.staticflickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live.staticflickr.com,,443,https://photos20.flickr.com:443,https,nginx,text/html,GET,107.21.20.6,/,-1840324437,18.210.79.224,Nginx,1,False,,,,https://live.staticflickr.com/20/,
photos23.flickr.com,,404,,live.staticflickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live.staticflickr.com,,443,https://photos23.flickr.com:443,https,nginx,text/html,GET,18.210.79.224,/,-1840324437,107.21.20.6,Nginx,1,False,,,,https://live.staticflickr.com/23/,
photos24.flickr.com,,404,,live.staticflickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live.staticflickr.com,,443,https://photos24.flickr.com:443,https,nginx,text/html,GET,54.157.191.246,/,-1840324437,18.210.79.224,Nginx,1,False,,,,https://live.staticflickr.com/24/,
photos25.flickr.com,,404,,live.staticflickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live.staticflickr.com,,443,https://photos25.flickr.com:443,https,nginx,text/html,GET,18.204.136.109,/,-1840324437,54.157.191.246,Nginx,1,False,,,,https://live.staticflickr.com/25/,
photos26.flickr.com,,404,,live.staticflickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live.staticflickr.com,,443,https://photos26.flickr.com:443,https,nginx,text/html,GET,107.21.20.6,/,-1840324437,23.20.231.161,Nginx,1,False,,,,https://live.staticflickr.com/26/,
photos27.flickr.com,,404,,live.staticflickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live.staticflickr.com,,443,https://photos27.flickr.com:443,https,nginx,text/html,GET,23.20.231.161,/,-1840324437,18.204.136.109,Nginx,1,False,,,,https://live.staticflickr.com/27/,
photos28.flickr.com,,404,,live.staticflickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live.staticflickr.com,,443,https://photos28.flickr.com:443,https,nginx,text/html,GET,3.88.125.214,/,-1840324437,23.20.231.161,Nginx,1,False,,,,https://live.staticflickr.com/28/,
photos30.flickr.com,,404,,live.staticflickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live.staticflickr.com,,443,https://photos30.flickr.com:443,https,nginx,text/html,GET,52.2.120.77,/,-1840324437,23.20.231.161,Nginx,1,False,,,,https://live.staticflickr.com/30/,
photos32.flickr.com,,404,,live.staticflickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live.staticflickr.com,,443,https://photos32.flickr.com:443,https,nginx,text/html,GET,18.204.136.109,/,-1840324437,107.21.20.6,Nginx,1,False,,,,https://live.staticflickr.com/32/,
photos33.flickr.com,,404,,live.staticflickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live.staticflickr.com,,443,https://photos33.flickr.com:443,https,nginx,text/html,GET,18.210.79.224,/,-1840324437,23.20.231.161,Nginx,1,False,,,,https://live.staticflickr.com/33/,
photos4.flickr.com,,404,,live.staticflickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live.staticflickr.com,,443,https://photos4.flickr.com:443,https,nginx,text/html,GET,54.157.191.246,/,-1840324437,18.204.136.109,Nginx,1,False,,,,https://live.staticflickr.com/4/,
photos5.flickr.com,,404,,live.staticflickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live.staticflickr.com,,443,https://photos5.flickr.com:443,https,nginx,text/html,GET,23.20.231.161,/,-1840324437,3.88.125.214,Nginx,1,False,,,,https://live.staticflickr.com/5/,
photos6.flickr.com,,404,,live.staticflickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live.staticflickr.com,,443,https://photos6.flickr.com:443,https,nginx,text/html,GET,52.2.120.77,/,-1840324437,23.20.231.161,Nginx,1,False,,,,https://live.staticflickr.com/6/,
photos8.flickr.com,,404,,live.staticflickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live.staticflickr.com,,443,https://photos8.flickr.com:443,https,nginx,text/html,GET,18.210.79.224,/,-1840324437,3.88.125.214,Nginx,1,False,,,,https://live.staticflickr.com/8/,
photos9.flickr.com,,404,,live.staticflickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,live.staticflickr.com,,443,https://photos9.flickr.com:443,https,nginx,text/html,GET,3.88.125.214,/,-1840324437,54.157.191.246,Nginx,1,False,,,,https://live.staticflickr.com/9/,
real-embedr.flickr.com,Find your inspiration. | Flickr,200,355091,www.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,www.flickr.com,,443,https://real-embedr.flickr.com:443,https,,text/html,GET,18.207.51.242,/,-2097823674,35.171.179.96,Amazon Web Services,929,False,,,https://adservice.google.com,https://www.flickr.com,
static.flickr.com,,200,378,static.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-11T23:59:59Z,CN=static.flickr.com,static.flickr.com,*.staticflickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4aba5f789b6cfd592494b21b59f00f8d,43c83c07ff54efa4dbb99007de1361317d3e32e407225e299c899bf494e2ac8c,True,ctls,static.flickr.com,cloudfront,443,https://static.flickr.com:443,https,Jubilee,text/html,GET,18.66.105.80,/,878784147,18.66.105.80,Amazon Web Services,9,False,True,,,,
t.flickr.com,,404,13,t.flickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=t.flickr.com,t.flickr.com,t.flickr.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9abef4e35561f9ce955242e47d5800e3,f39390c0748a3dadeaba09f95fd371ac00fcad2519f616038d16d853d97e7bb4,,ctls,t.flickr.com,,443,https://t.flickr.com:443,https,nginx,text/plain,GET,52.54.123.99,/,-1420358624,3.88.96.84,Nginx,1,False,,,,,
test-identity-api.flickr.com,Find your inspiration. | Flickr,200,355092,www.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,www.flickr.com,cloudfront,443,https://test-identity-api.flickr.com:443,https,,text/html,GET,18.66.147.49,/,768769774,18.66.147.127,Amazon Web Services,929,False,True,,https://www.googletagservices.com/pubconsole/,https://www.flickr.com,
test-jubilee.flickr.com,,200,378,test-jubilee.flickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bab3c0d683faa29f94b5dfc9eeae4fe3,e28b9c071d728a52c1e8ee9b621b5b6da0501713de74dbe25a360ff8ff28a712,True,ctls,test-jubilee.flickr.com,,443,https://test-jubilee.flickr.com:443,https,Jubilee,text/html,GET,54.167.159.224,/,878784147,54.156.103.156,,9,False,,,,,
up-resume.flickr.com,Welcome to Flickr - Photo Sharing,200,176855,up-resume.flickr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,up-resume.flickr.com,,443,https://up-resume.flickr.com:443,https,Apache/2.4.57 (Ubuntu),text/html,GET,44.216.33.140,/,-1366882441,3.218.158.162,Ubuntu,3900,False,,,https://*.paypal.com,,
widgets.flickr.com,,403,243,widgets.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,widgets.flickr.com,cloudfront,443,https://widgets.flickr.com:443,https,AmazonS3,application/xml,GET,13.224.189.32,/,-2057311024,13.224.189.105,Amazon Web Services,2,False,True,,,,
www.flickr.com,Find your inspiration. | Flickr,200,355152,www.flickr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=flickr.com,flickr.com,flic.kr,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1efb5f0297bec7233c748f031024e7c,380728ef8096e6adea277949e77d1492b3db43745c57a3bd95461a61648ce256,True,ctls,www.flickr.com,cloudfront,443,https://www.flickr.com:443,https,,text/html,GET,18.66.96.119,/,-1366882441,2600:9000:223c:600:1b:3d3c:224a:1261,Amazon Web Services,929,False,True,,https://*.safeframe.googlesyndication.com/safeframe/,,
