new,host,cname,mx,soa,txt,status_code,a,cdn,cdn-name,has_internal_ips,internal_ips,ns,aaaa,caa
[x],prod-doc-docs.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],prodjenkinssecure-infomediaconfig-helpdesk.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],qa.analytics.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.95.104.231,True,google,,,,,
[x],redirect-dbms-gcp-ssh-jiratunnel-mx.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],redteamctf.synack.com,"22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"199.60.103.254, 199.60.103.2",,,,,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",
[x],resources.synack.com,s3.amazonaws.com,,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",7703efd3bf07ae13a5fb88055d75ed49,NOERROR,"52.216.40.216, 52.217.140.64, 52.216.39.88, 54.231.161.8, 52.216.245.126, 52.216.26.134, 52.216.178.53, 52.216.110.253",,,,,"ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net, ns-1300.awsdns-34.org",,
[x],s3.synack.com,s3.amazonaws.com,,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",c0979eacb5be1fee817b1513a28ff974,NOERROR,"52.217.168.48, 52.216.38.80, 52.217.134.144, 52.216.208.120, 52.216.234.21, 52.216.128.109, 52.216.94.141, 52.216.51.192",,,,,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,
[x],scan-management.ha-fedprod.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,True,google,,,,,
[x],scan-management.ha-qa.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.107.207.125,True,google,,,,,
[x],sip.synack.com,sipdir.online.lync.com,,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.192.139,,,,,,2603:1027:0:48::20,
[x],stage-devicelab.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,True,google,,,,,
[x],staging.analytics.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.190.5.81,True,google,,,,,
[x],staging.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,
[x],stripygiraffe-sandbox.zd-beta.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.102.140.49,True,google,,,,,
[x],stripygiraffe.zd-beta.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.102.168.159,True,google,,,,,
[x],stripygiraffe.zd-fedprod.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.241.32.105,True,google,,,,,
[x],stripygiraffe.zd-prod.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.190.90.203,True,google,,,,,
[x],stripygiraffe.zd-qa.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.244.150.3,True,google,,,,,
[x],stripygiraffe.zd-test.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.190.79.50,True,google,,,,,
[x],stun-extsso.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],support.ks-fedprod.synack.com,synacksupport.zendesk.com,mail-pod-20.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=20, v=spf1 include:mail.zendesk.com ~all",NOERROR,"104.16.51.111, 104.16.53.111, 52.11.143.156, 52.11.128.210, 52.40.21.176",True,cloudflare,,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
[x],support.synack.com,synack.zendesk.com,mail-pod-19.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudflare,,,,,
[x],team-cdnqa-apiproduction.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],teamnew-dbmsbackupssso-miembros.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],tor106-166-pdb.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],tor31.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,True,google,,,,,
[x],tor358-430-pda.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],tradeshow.synack.com,22524429.group29.sites.hubspot.net,,,,NOERROR,,,,,,,,
[x],users-oldpanel.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],usw4-8-pdb.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],viper-e.ks-demo.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.117.234.201,True,google,,,,,
[x],viper-e.ks-dev1.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.120.149.224,True,google,,,,,
[x],viper-e.ks-fedprod.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,True,google,,,,,
[x],viper-e.ks-prod.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.120.230.141,True,google,,,,,
[x],viper-e.ks-qa.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.149.252.222,True,google,,,,,
[x],viper-e.ks-staging.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.201.125.154,True,google,,,,,
[x],viper.ks-demo.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,10.145.0.9,,,True,10.145.0.9,,,
[x],viper.ks-fedprod.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,10.193.0.48,,,True,10.193.0.48,,,
[x],viper.ks-qa.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,10.161.0.80,,,True,10.161.0.80,,,
[x],viper.ks-staging.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,10.177.0.12,,,True,10.177.0.12,,,
[x],wa-prod.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,,,,"ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",
[x],wa-qa.synack.com,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,,,,"ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",
[x],webinar.synack.com,"22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"199.60.103.2, 199.60.103.254",,,,,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",
[x],wikibeta-storebackups-www-test.git.synack.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.145.214.197,True,google,,,,,
[x],workflows.ha-fedprod.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.244.218.157,True,google,,,,,
[x],workflows.ha-prod.synack.com,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.120.6.218,True,google,,,,,
[x],workflows.ha-qa.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.107.144.205,True,google,,,,,
[x],workflows.ha-staging.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.117.61.105,True,google,,,,,
[x],www.synack.com,yzqmcmz9c6zl.wpeproxy.com,,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"141.193.213.20, 141.193.213.21",,,,,,,
[x],yellowbeam.ks-demo.synack.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.96.92.228,True,google,,,,,
[x],yellowbeam.ks-fedprod.synack.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,35.201.95.111,True,google,,,,,
[x],yellowbeam.ks-prod.synack.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.149.54.164,True,google,,,,,
[x],zendesk1.synack.com,mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,,,,,
[x],zendesk2.synack.com,mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.128.7, 162.159.138.6",True,cloudflare,,,,,
[x],zendesk3.synack.com,mail3.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.128.7, 162.159.138.6",True,cloudflare,,,,,
