new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt
[x],support.ks-fedprod.synack.com,"104.16.51.111, 104.16.53.111",,synacksupport.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,mail-pod-20.int.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all"
[x],support.synack.com,"104.16.51.111, 104.16.53.111",,synack.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,mail-pod-19.int.zendesk.com,"pod=19, v=spf1 include:mail.zendesk.com ~all"
[x],synack-app.synack.com,"52.217.116.200, 54.231.171.64, 52.217.67.30, 54.231.164.88, 52.216.165.157, 52.217.42.182, 52.217.169.16, 52.217.120.56",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,7703efd3bf07ae13a5fb88055d75ed49
[x],test.analytics.synack.com,130.211.31.7,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],tradeshow.synack.com,"199.60.103.2, 199.60.103.254",,"22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],viper-e.ks-fedprod.synack.com,35.227.242.4,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],viper-e.ks-qa.synack.com,34.149.252.222,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],viper-e.ks-staging.synack.com,35.201.125.154,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],viper.ks-staging.synack.com,10.177.0.12,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,True,10.177.0.12,,,
[x],wa-qa.synack.com,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,"ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,
[x],webinar.synack.com,"199.60.103.2, 199.60.103.254","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],workflows.ha-dev.synack.com,34.111.196.204,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],workflows.ha-fedprod.synack.com,35.244.218.157,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],www.synack.com,"141.193.213.21, 141.193.213.20",,yzqmcmz9c6zl.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],yellowbeam.ks-demo.synack.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],yellowbeam.ks-fedprod.synack.com,35.201.95.111,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],yellowbeam.ks-prod.synack.com,34.149.54.164,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],yellowbeam.ks-staging.synack.com,35.244.149.171,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
[x],zendesk1.synack.com,"162.159.128.7, 162.159.138.6, 184.72.174.126, 34.235.62.90, 3.213.143.227",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk3.synack.com,"162.159.138.6, 162.159.128.7, 34.235.62.90, 3.213.143.227, 184.72.174.126",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk4.synack.com,"162.159.138.6, 162.159.128.7",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
