new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cname,cdn,cdn-name,caa,mx,txt,ns
[x],nexus.ks-qa.synack.com,130.211.40.163,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],nexus.ks-staging.synack.com,35.241.18.122,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],nexus.staging.synack.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],nexus.wa-qa.synack.com,127.0.0.1,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],notifications.ks-demo.synack.com,34.111.251.218,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],notifications.ks-dev1.synack.com,34.110.209.13,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],notifications.ks-fedprod.synack.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],notifications.ks-prod.synack.com,34.149.225.39,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],notifications.ks-qa.synack.com,130.211.40.163,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],notifications.ks-staging.synack.com,35.241.18.122,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],notifications.staging.synack.com,35.241.18.122,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],notifications.wa-prod.synack.com,127.0.0.1,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],notifications.wa-qa.synack.com,127.0.0.1,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],ns1.gladiolus.synack.com,52.207.106.232,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],ns2.gladiolus.synack.com,52.207.106.232,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],o1.email.synack.com,198.37.147.168,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],ops-workflows.ha-dev.synack.com,34.117.47.153,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],ops-workflows.ha-prod.synack.com,34.149.214.31,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],ops-workflows.ha-staging.synack.com,34.160.175.228,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],packrat.mainway.synack.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],pact.synack.com,54.80.185.54,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,qa-hydra-alb-ext-1-483657384.us-east-1.elb.amazonaws.com,,,,,,
[x],platform.ks-demo.synack.com,34.111.251.218,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],platform.ks-dev1.synack.com,34.110.209.13,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],platform.ks-fedprod.synack.com,34.117.255.184,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],platform.ks-prod.synack.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],platform.ks-qa.synack.com,130.211.40.163,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],platform.ks-staging.synack.com,35.241.18.122,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],platform.staging.synack.com,35.241.18.122,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],platform.synack.com,192.230.78.57,"ns1.x.incapdns.net, hostmaster.incapsula.com, ns1.incapdns.net",,,NOERROR,2a02:e980:22::39,pnywc22.x.incapdns.net,True,incapsula,,,,
[x],platform.wa-prod.synack.com,127.0.0.1,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],platform.wa-qa.synack.com,127.0.0.1,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],pm-bounces.synack.com,"3.20.135.122, 18.118.245.208, 3.136.219.61","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,pm.mtasv.net,,,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net","google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s",
[x],prod.analytics.synack.com,35.190.21.239,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],redteamctf.synack.com,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,,,,,
[x],resources.synack.com,"52.217.171.112, 52.217.111.118, 16.182.67.16, 54.231.165.120, 52.216.57.24, 54.231.129.184, 52.217.87.198, 52.217.47.54","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,s3.amazonaws.com,,,,,c0979eacb5be1fee817b1513a28ff974,"ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com"
[x],s3.synack.com,"54.231.163.240, 54.231.136.144, 54.231.194.48, 52.217.234.120, 54.231.199.128, 52.216.35.120, 54.231.224.240, 54.231.199.168","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,s3.amazonaws.com,,,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net"
[x],scan-management.ha-fedprod.synack.com,34.149.148.5,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],scan-management.ha-prod.synack.com,34.117.123.32,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],scan-management.ha-qa.synack.com,34.107.207.125,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],staging.analytics.synack.com,35.190.5.81,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],staging.synack.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,"ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com"
[x],stripygiraffe-sandbox.zd-beta.synack.com,34.102.140.49,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],stripygiraffe.zd-beta.synack.com,34.102.168.159,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],stripygiraffe.zd-fedprod.synack.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],stripygiraffe.zd-prod.synack.com,35.190.90.203,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],stripygiraffe.zd-test.synack.com,35.190.79.50,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],support.ks-fedprod.synack.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,synacksupport.zendesk.com,True,cloudflare,,mail-pod-20.int.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all",
[x],support.staging.synack.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,synack1491495318.zendesk.com,True,cloudflare,,mail-pod-19.int.zendesk.com,"pod=19, v=spf1 include:mail.zendesk.com ~all",
[x],support.synack.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,synack.zendesk.com,True,cloudflare,,mail-pod-19.int.zendesk.com,"pod=19, v=spf1 include:mail.zendesk.com ~all",
[x],synack-app.synack.com,"52.217.142.80, 52.217.135.40, 54.231.192.160, 52.217.97.230, 52.217.142.112, 52.216.211.72, 52.216.222.72, 3.5.20.187","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,s3.amazonaws.com,,,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-63.awsdns-07.com, ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk"
[x],synack.com,"141.193.213.21, 141.193.213.20","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,"mailstream-east.mxrecord.io, mailstream-west.mxrecord.io","slack-domain-verification=B9ho3v6doGRvqeIby0mIwUdKXeZkyTJVBPu0US1i, hubspot-domain-verification=NDNhZmZlMWItZjQ1Ny00Njc1LWFmOGEtNzgyZjA4NTZkYzQw, v=spf1 ip4:40.92.0.0/15 ip4:207.67.38.45 ip4:51.4.80.0/27 ip4:51.4.72.0/24 ip4:64.18.0.0/20 ip4:51.5.80.0/27 ip4:51.5.72.0/24 ip4:198.245.81.1 ip4:20.47.149.138 ip4:68.232.207.20 ip4:149.72.0.0/16 ip4:66.102.0.0/20 ip4:198.21.0.0/21 ip4:104.47.0.0/17 ip4:, 72.3.185.0/24 ip4:74.125.0.0/16 ip4:52.100.0.0/14 ip4:50.31.32.0/19 ip4:40.107.0.0/16 ip4:37.188.97.188 ip4:35.191.0.0/16 ip4:107.23.16.222 include:_spf0000000.synack.com ~all","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com"
[x],test.analytics.synack.com,130.211.31.7,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],tradeshow.synack.com,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,,,,,
[x],viper-e.ks-dev1.synack.com,34.120.149.224,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],viper-e.ks-prod.synack.com,34.120.230.141,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],viper-e.ks-staging.synack.com,35.201.125.154,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],viper.ks-demo.synack.com,10.145.0.9,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.145.0.9,NOERROR,,,,,,,,
[x],viper.ks-dev1.synack.com,10.129.0.73,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.129.0.73,NOERROR,,,,,,,,
[x],viper.ks-prod.synack.com,10.225.0.9,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.225.0.9,NOERROR,,,,,,,,
[x],viper.ks-staging.synack.com,10.177.0.12,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.177.0.12,NOERROR,,,,,,,,
[x],wa-prod.synack.com,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,"ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com"
[x],wa-qa.synack.com,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,"ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com"
[x],workflows.ha-fedprod.synack.com,35.244.218.157,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],workflows.ha-prod.synack.com,34.120.6.218,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],workflows.ha-staging.synack.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],www-4.gladiolus.synack.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],www.synack.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,yzqmcmz9c6zl.wpeproxy.com,,,,,,
[x],yellowbeam.ks-demo.synack.com,34.96.92.228,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],yellowbeam.ks-prod.synack.com,34.149.54.164,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],yellowbeam.ks-qa.synack.com,34.111.214.232,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],yellowbeam.ks-staging.synack.com,35.244.149.171,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,,
[x],zendesk2.synack.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,mail2.zendesk.com,True,cloudflare,,,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk3.synack.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,mail3.zendesk.com,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk4.synack.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,mail4.zendesk.com,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
