new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cname,caa,cdn,cdn-name,ns,txt,mx
[x],pact.synack.com,18.211.195.47,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,qa-hydra-alb-ext-1-483657384.us-east-1.elb.amazonaws.com,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
[x],platform.ks-demo.synack.com,34.111.251.218,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],platform.ks-dev1.synack.com,34.110.209.13,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],platform.ks-fedprod.synack.com,34.117.255.184,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],platform.ks-prod.synack.com,34.149.225.39,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],platform.staging.synack.com,35.241.18.122,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],platform.synack.com,192.230.96.57,"ns1.x.incapdns.net, hostmaster.incapsula.com, ns1.incapdns.net",,,NOERROR,2a02:e980:30::39,pnywc22.x.incapdns.net,,True,incapsula,,,
[x],platform.wa-prod.synack.com,127.0.0.1,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],platform.wa-qa.synack.com,127.0.0.1,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,127.0.0.1,NOERROR,,,,,,,,
[x],pm-bounces.synack.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,pm.mtasv.net,,,,,"mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s","p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net"
[x],prod.analytics.synack.com,35.190.21.239,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],redteamctf.synack.com,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,,,,,
[x],resources.synack.com,"54.231.195.16, 52.216.99.85, 52.217.47.166, 52.216.212.224, 52.217.44.254, 52.216.162.253, 52.216.250.94, 52.217.8.62","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,s3.amazonaws.com,,,,,7703efd3bf07ae13a5fb88055d75ed49,
[x],s3.synack.com,"52.216.208.184, 54.231.170.160, 52.216.178.69, 52.216.102.45, 3.5.19.161, 52.217.89.198, 52.217.202.56, 52.217.33.102","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,s3.amazonaws.com,,,,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",c0979eacb5be1fee817b1513a28ff974,
[x],scan-management.ha-prod.synack.com,34.117.123.32,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],scan-management.ha-qa.synack.com,34.107.207.125,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],sip.synack.com,52.112.196.46,"admin.nsatc.net, dns.level3.net",,,NOERROR,2603:1027:0:2::b,sipdir.online.lync.com,,,,,,
[x],staging.analytics.synack.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],staging.synack.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,"ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,
[x],stripygiraffe-sandbox.zd-beta.synack.com,34.102.140.49,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],stripygiraffe.zd-fedprod.synack.com,35.241.32.105,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],stripygiraffe.zd-prod.synack.com,35.190.90.203,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],stripygiraffe.zd-qa.synack.com,35.244.150.3,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],stripygiraffe.zd-test.synack.com,35.190.79.50,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],support.ks-fedprod.synack.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,synacksupport.zendesk.com,,True,cloudflare,,"pod=20, v=spf1 include:mail.zendesk.com ~all",mail-pod-20.int.zendesk.com
[x],support.synack.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,synack.zendesk.com,,True,cloudflare,,"v=spf1 include:mail.zendesk.com ~all, pod=19",mail-pod-19.int.zendesk.com
[x],synack-app.synack.com,"52.216.51.184, 52.217.117.40, 52.216.41.32, 52.217.0.246, 52.216.230.45, 52.216.37.232, 52.217.101.102, 52.217.45.246","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,s3.amazonaws.com,,,,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",7703efd3bf07ae13a5fb88055d75ed49,
[x],synack.com,"141.193.213.21, 141.193.213.20","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,"ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com","slack-domain-verification=B9ho3v6doGRvqeIby0mIwUdKXeZkyTJVBPu0US1i, v=spf1 ip4:40.92.0.0/15 ip4:207.67.38.45 ip4:51.4.80.0/27 ip4:51.4.72.0/24 ip4:64.18.0.0/20 ip4:51.5.80.0/27 ip4:51.5.72.0/24 ip4:198.245.81.1 ip4:20.47.149.138 ip4:68.232.207.20 ip4:149.72.0.0/16 ip4:66.102.0.0/20 ip4:198.21.0.0/21 ip4:104.47.0.0/17 ip4:, 72.3.185.0/24 ip4:74.125.0.0/16 ip4:52.100.0.0/14 ip4:50.31.32.0/19 ip4:40.107.0.0/16 ip4:37.188.97.188 ip4:35.191.0.0/16 ip4:107.23.16.222 include:_spf0000000.synack.com ~all, hubspot-domain-verification=NDNhZmZlMWItZjQ1Ny00Njc1LWFmOGEtNzgyZjA4NTZkYzQw","mailstream-west.mxrecord.io, mailstream-east.mxrecord.io"
[x],test.analytics.synack.com,130.211.31.7,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],tradeshow.synack.com,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,,,,,
[x],viper-e.ks-demo.synack.com,34.117.234.201,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],viper-e.ks-dev1.synack.com,34.120.149.224,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],viper-e.ks-fedprod.synack.com,35.227.242.4,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],viper-e.ks-prod.synack.com,34.120.230.141,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],viper-e.ks-qa.synack.com,34.149.252.222,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],viper-e.ks-staging.synack.com,35.201.125.154,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],viper.ks-demo.synack.com,10.145.0.9,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.145.0.9,NOERROR,,,,,,,,
[x],viper.ks-dev1.synack.com,10.129.0.73,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.129.0.73,NOERROR,,,,,,,,
[x],viper.ks-qa.synack.com,10.161.0.80,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.161.0.80,NOERROR,,,,,,,,
[x],viper.ks-staging.synack.com,10.177.0.12,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.177.0.12,NOERROR,,,,,,,,
[x],wa-prod.synack.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,"ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,
[x],wa-qa.synack.com,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,"ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,
[x],webinar.synack.com,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,,,,,
[x],workflows.ha-dev.synack.com,34.111.196.204,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],workflows.ha-fedprod.synack.com,35.244.218.157,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],workflows.ha-prod.synack.com,34.120.6.218,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],workflows.ha-qa.synack.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],workflows.ha-staging.synack.com,34.117.61.105,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],www.synack.com,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,yzqmcmz9c6zl.wpeproxy.com,,,,,,
[x],yellowbeam.ks-demo.synack.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],yellowbeam.ks-fedprod.synack.com,35.201.95.111,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],yellowbeam.ks-prod.synack.com,34.149.54.164,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],yellowbeam.ks-qa.synack.com,34.111.214.232,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],yellowbeam.ks-staging.synack.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],zendesk2.synack.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,mail2.zendesk.com,,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com
[x],zendesk4.synack.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,mail4.zendesk.com,,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com
