input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn,tls_self_signed,tls_mismatched,tls_subject_org_
backupmy.stage.auvik.com,Not Found,404,2410,backupmy.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,backupmy.stage.auvik.com,443,https://backupmy.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-1371960781,54.156.106.63,HSTS,65,False,,,,,,,
backupprivate.stage.auvik.com,Not Found,404,2415,backupprivate.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,backupprivate.stage.auvik.com,443,https://backupprivate.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,1550755812,184.73.119.215,HSTS,65,False,,,,,,,
backups-en.stage.auvik.com,Not Found,404,2360,backups-en.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,backups-en.stage.auvik.com,443,https://backups-en.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-259829749,54.156.106.63,HSTS,65,False,backups-en.stage.auvik.com,https://backups-en.stage.auvik.com/auth/login,,,,,
backups-helpdesk.stage.auvik.com,Not Found,404,2366,backups-helpdesk.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,backups-helpdesk.stage.auvik.com,443,https://backups-helpdesk.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-1418858871,184.73.119.215,HSTS,65,False,backups-helpdesk.stage.auvik.com,https://backups-helpdesk.stage.auvik.com/auth/login,,,,,
backups3-hostmeet-clients.stage.auvik.com,Not Found,404,2375,backups3-hostmeet-clients.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,backups3-hostmeet-clients.stage.auvik.com,443,https://backups3-hostmeet-clients.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,584739760,54.157.105.1,HSTS,65,False,backups3-hostmeet-clients.stage.auvik.com,https://backups3-hostmeet-clients.stage.auvik.com/auth/login,,,,,
backupsblog.stage.auvik.com,Not Found,404,2413,backupsblog.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,backupsblog.stage.auvik.com,443,https://backupsblog.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-2112960359,184.73.119.215,HSTS,65,False,,,,,,,
backupsconfigstorebackups-www-test.stage.auvik.com,Not Found,404,2384,backupsconfigstorebackups-www-test.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,backupsconfigstorebackups-www-test.stage.auvik.com,443,https://backupsconfigstorebackups-www-test.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,586632546,54.157.105.1,HSTS,65,False,backupsconfigstorebackups-www-test.stage.auvik.com,https://backupsconfigstorebackups-www-test.stage.auvik.com/auth/login,,,,,
backupt3-0-3-2.stage.auvik.com,Not Found,404,2364,backupt3-0-3-2.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,backupt3-0-3-2.stage.auvik.com,443,https://backupt3-0-3-2.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-157491344,54.157.105.1,HSTS,65,False,backupt3-0-3-2.stage.auvik.com,https://backupt3-0-3-2.stage.auvik.com/auth/login,,,,,
backupv1status.stage.auvik.com,Not Found,404,2416,backupv1status.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,backupv1status.stage.auvik.com,443,https://backupv1status.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,485567603,184.73.119.215,HSTS,65,False,,,,,,,
backupweb01-p.stage.auvik.com,Not Found,404,2363,backupweb01-p.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,backupweb01-p.stage.auvik.com,443,https://backupweb01-p.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-2104434980,54.156.106.63,HSTS,65,False,backupweb01-p.stage.auvik.com,https://backupweb01-p.stage.auvik.com/auth/login,,,,,
backupweb01.stage.auvik.com,Not Found,404,2413,backupweb01.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,backupweb01.stage.auvik.com,443,https://backupweb01.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-1661934377,184.73.119.215,HSTS,65,False,,,,,,,
bakerman70.stage.auvik.com,Not Found,404,2412,bakerman70.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bakerman70.stage.auvik.com,443,https://bakerman70.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-1206718786,54.156.106.63,HSTS,65,False,,,,,,,
balikesir.stage.auvik.com,Not Found,404,2411,balikesir.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,balikesir.stage.auvik.com,443,https://balikesir.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-377240988,54.157.105.1,HSTS,65,False,,,,,,,
bamboo.stage.auvik.com,Not Found,404,2408,bamboo.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bamboo.stage.auvik.com,443,https://bamboo.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,109107523,54.156.106.63,HSTS,65,False,,,,,,,
barrpicard.my.auvik.com,Not Found,404,2409,barrpicard.my.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=my.auvik.com,my.auvik.com,*.my.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eb673f63d6c28ea6884ad9c8bf8b58aa,9b3a371744da34315e374fcb8d6aeb455a18f004d3c1085d25edcd1dc3595dc0,True,ctls,barrpicard.my.auvik.com,443,https://barrpicard.my.auvik.com:443,https,envoy,text/html,GET,44.196.170.71,/,125477439,52.201.30.58,HSTS,65,False,,,,,,,
bas1-1-sbb.stage.auvik.com,Not Found,404,2360,bas1-1-sbb.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bas1-1-sbb.stage.auvik.com,443,https://bas1-1-sbb.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-360434147,184.73.119.215,HSTS,65,False,bas1-1-sbb.stage.auvik.com,https://bas1-1-sbb.stage.auvik.com/auth/login,,,,,
bas1-1-yst.stage.auvik.com,Not Found,404,2360,bas1-1-yst.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bas1-1-yst.stage.auvik.com,443,https://bas1-1-yst.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-1952963912,54.156.106.63,HSTS,65,False,bas1-1-yst.stage.auvik.com,https://bas1-1-yst.stage.auvik.com/auth/login,,,,,
bas1.stage.auvik.com,Not Found,404,2406,bas1.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bas1.stage.auvik.com,443,https://bas1.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-451550151,184.73.119.215,HSTS,65,False,,,,,,,
bas2-2-grd.stage.auvik.com,Not Found,404,2360,bas2-2-grd.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bas2-2-grd.stage.auvik.com,443,https://bas2-2-grd.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-1223647111,184.73.119.215,HSTS,65,False,bas2-2-grd.stage.auvik.com,https://bas2-2-grd.stage.auvik.com/auth/login,,,,,
bas2-4-prd.stage.auvik.com,Not Found,404,2360,bas2-4-prd.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bas2-4-prd.stage.auvik.com,443,https://bas2-4-prd.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,476916517,54.157.105.1,HSTS,65,False,bas2-4-prd.stage.auvik.com,https://bas2-4-prd.stage.auvik.com/auth/login,,,,,
bas4-1-edg.stage.auvik.com,Not Found,404,2360,bas4-1-edg.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bas4-1-edg.stage.auvik.com,443,https://bas4-1-edg.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,124784541,54.156.106.63,HSTS,65,False,bas4-1-edg.stage.auvik.com,https://bas4-1-edg.stage.auvik.com/auth/login,,,,,
bas4-4-sta.stage.auvik.com,Not Found,404,2360,bas4-4-sta.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bas4-4-sta.stage.auvik.com,443,https://bas4-4-sta.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,604212062,54.157.105.1,HSTS,65,False,bas4-4-sta.stage.auvik.com,https://bas4-4-sta.stage.auvik.com/auth/login,,,,,
bas8-1-gq1.stage.auvik.com,Not Found,404,2360,bas8-1-gq1.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bas8-1-gq1.stage.auvik.com,443,https://bas8-1-gq1.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-300222535,54.156.106.63,HSTS,65,False,bas8-1-gq1.stage.auvik.com,https://bas8-1-gq1.stage.auvik.com/auth/login,,,,,
bas8-2-con.stage.auvik.com,Not Found,404,2360,bas8-2-con.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bas8-2-con.stage.auvik.com,443,https://bas8-2-con.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,740952066,54.156.106.63,HSTS,65,False,bas8-2-con.stage.auvik.com,https://bas8-2-con.stage.auvik.com/auth/login,,,,,
batdongsan.stage.auvik.com,Not Found,404,2412,batdongsan.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,batdongsan.stage.auvik.com,443,https://batdongsan.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,697932670,54.157.105.1,HSTS,65,False,,,,,,,
bc0-3-5-7.stage.auvik.com,Not Found,404,2359,bc0-3-5-7.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bc0-3-5-7.stage.auvik.com,443,https://bc0-3-5-7.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,264730826,184.73.119.215,HSTS,65,False,bc0-3-5-7.stage.auvik.com,https://bc0-3-5-7.stage.auvik.com/auth/login,,,,,
bc1qr39.stage.auvik.com,Not Found,404,2409,bc1qr39.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bc1qr39.stage.auvik.com,443,https://bc1qr39.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-842823549,54.157.105.1,HSTS,65,False,,,,,,,
bc1qr3p.stage.auvik.com,Not Found,404,2409,bc1qr3p.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bc1qr3p.stage.auvik.com,443,https://bc1qr3p.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-910157043,54.156.106.63,HSTS,65,False,,,,,,,
bc1qr3y.stage.auvik.com,Not Found,404,2409,bc1qr3y.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bc1qr3y.stage.auvik.com,443,https://bc1qr3y.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,952179716,54.156.106.63,HSTS,65,False,,,,,,,
bcastcl02.stage.auvik.com,Not Found,404,2411,bcastcl02.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bcastcl02.stage.auvik.com,443,https://bcastcl02.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,1408649980,54.157.105.1,HSTS,65,False,,,,,,,
bcg28c.stage.auvik.com,Not Found,404,2408,bcg28c.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bcg28c.stage.auvik.com,443,https://bcg28c.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,1871592624,184.73.119.215,HSTS,65,False,,,,,,,
bcg28n.stage.auvik.com,Not Found,404,2408,bcg28n.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bcg28n.stage.auvik.com,443,https://bcg28n.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,1275073232,54.157.105.1,HSTS,65,False,,,,,,,
bcg29a.stage.auvik.com,Not Found,404,2408,bcg29a.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bcg29a.stage.auvik.com,443,https://bcg29a.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,578361147,184.73.119.215,HSTS,65,False,,,,,,,
bcg29g.stage.auvik.com,Not Found,404,2408,bcg29g.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bcg29g.stage.auvik.com,443,https://bcg29g.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,1877339996,184.73.119.215,HSTS,65,False,,,,,,,
bcg29q.stage.auvik.com,Not Found,404,2408,bcg29q.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bcg29q.stage.auvik.com,443,https://bcg29q.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-1086845074,54.156.106.63,HSTS,65,False,,,,,,,
bcg29w.stage.auvik.com,Not Found,404,2408,bcg29w.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bcg29w.stage.auvik.com,443,https://bcg29w.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,1834578074,54.157.105.1,HSTS,65,False,,,,,,,
