new,host,a,soa,status_code,cdn,cdn-name,ns,txt,aaaa
,ttec-5iqqa.my.automationanywhere.digital,"18.207.41.88, 44.210.3.124, 3.228.142.22","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ttec-5qa.my.automationanywhere.digital,"52.54.2.112, 3.229.174.107, 44.210.34.216","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,uat-usbank.my.automationanywhere.digital,"35.82.207.216, 44.241.25.36, 35.162.113.27","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,underarmour.my.automationanywhere.digital,34.149.27.4,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,
,usbank.my.automationanywhere.digital,"52.89.115.247, 54.190.200.79, 35.83.140.172","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,utc.my.automationanywhere.digital,"54.86.73.155, 100.25.57.245, 3.219.142.187","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,vbz.my.automationanywhere.digital,"52.30.7.128, 52.51.43.55, 34.249.225.234","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,volvo.my.automationanywhere.digital,"52.192.38.121, 52.193.61.93, 18.176.194.37","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,vp.my.automationanywhere.digital,"52.35.107.39, 52.34.4.106, 52.33.52.98","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,wcclg-p.my.automationanywhere.digital,"13.234.164.168, 3.7.202.201, 65.2.43.23","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,wistron.my.automationanywhere.digital,"52.199.163.51, 52.193.251.229, 54.250.43.11","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,xpologisticsuk-1uat.my.automationanywhere.digital,"3.248.56.21, 52.49.211.4, 34.255.221.100","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,zoomvideocommunications-1dev.my.automationanywhere.digital,"44.237.189.121, 54.149.7.151, 54.69.101.133","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1092.awsdns-08.org, ns-1785.awsdns-31.co.uk, ns-360.awsdns-45.com, ns-888.awsdns-47.net",,
