new,host,ttl,soa,status_code,aaaa,a,txt,cname,mx,caa,cdn,cdn-name,ns
[x],features.pro.opensea.io,300,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::ac40:9a9f, 2606:4700:4400::6812:2161","104.18.33.97, 172.64.154.159",,,,,,,
[x],flower.k8s.opensea.io,1800,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],help.opensea.io,1800,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,v=spf1 include:_spf.google.com include:mail.zendesk.com -all,,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com",,,,
[x],hotpotato.opensea.io,1800,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],info.opensea.io,1118,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,v=spf1 -all,,smtp.sparkpostmail.com,,,,
[x],learn.opensea.io,300,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::6812:2161, 2606:4700:4400::ac40:9a9f","104.18.33.97, 172.64.154.159",,,,,,,
[x],ledgerlegends.opensea.io,1720,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],links.opensea.io,300,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::6812:2161, 2606:4700:4400::ac40:9a9f","172.64.154.159, 104.18.33.97",,,,,,,
[x],links1.opensea.io,300,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"104.18.33.97, 172.64.154.159",,,,,,,
[x],mail.opensea.io,300,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],matic.opensea.io,300,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::ac40:9a9f, 2606:4700:4400::6812:2161",,,,,,,,
[x],mq.opensea.io,1800,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],mythereum.opensea.io,1800,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],open-graph.opensea.io,300,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::6812:2161, 2606:4700:4400::ac40:9a9f",,,,,,,,
[x],open-graph.testnets.opensea.io,300,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::ac40:9a9f, 2606:4700:4400::6812:2161","172.64.154.159, 104.18.33.97",,,,,,,
[x],opensea.io,1800,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"MS=ms16319070, RBqq4TAfEQUBMWQAFRFmVt0, 0nnq5lmm3ntn3z631zqdxy8rktd8n5qy, ZOOM_verify_dT6eM5gFyayVNcZLTDpZWt, apple-domain-verification=ELyRHhpBTyfufsty, docusign=21d05164-3b53-4865-88f4-fc093c7e84ff, miro-verification=80b1c4dd4450a54c6feb9480700b70a39581eb17, mongodb-site-verification=zMhSNQQRjWhgVYFlPIaz2flrTB4vzqSb, segment-site-verification=LJOzXeBmqaKRNrmKF2GIlt4vJ442n8kn, slack-domain-verification=ZEyB9FuIdPL6k7REJmrdEo61PVJOlgoYQXNYIbpO, google-site-verification=2rBgjKc0-Qrso9Es_hnYv2deFHfxZePZPioPCgPjuUI, google-site-verification=7KM8t2vfhMyCF9nNJie3tZK6FYBgZZ_tHd5me8-XxdQ, google-site-verification=Lfrspbc4rm7jjOGg43aoYuNiZ6viBX0Q3s94b7-ehMo, google-site-verification=S14smBDLHtomTKysI7Xv4Wshyr1VF7FhrmyIkqrxlWQ, google-site-verification=Upmu4anGS7wtjB-FhJHxvdmqwEYrq04s8WUDnqfhjEg, google-site-verification=braA-lO3YtmBslz87lJyjQmLb3q-83yvP32MH5iNGWI, google-site-verification=soMCXwlfW1npd1y97qtBFY0l15cQbf5lNJeGIxn4LYw, google-site-verification=vz7ogOBr92dRknpeC28-TQbbEyVWvko_MF-J7WYMsNY, h1-domain-verification=Bsi7zNNMQJMdNUgs5PZWjP7AMYAkPVa9xbRL6wEf2ZLnM2JV, zapier-domain-verification-challenge=66071a1f-d44f-4e32-9f50-80979ea6d908, atlassian-sending-domain-verification=374c8591-2263-48b1-a0b8-725ff1e8d543, hubspot-domain-verification=MjQ0ODU3MmQtMDNjNy00NGQ2LWFiMmYtNmZiMmY0YTRjOTEx, notion_verify_Rpy2bd1ub9za5gcm89mGXDDK3VZ7DMz7RGcJzUhpWi0AbHqvD3K1pu03mG6Y1LYv3pbJ3, atlassian-domain-verification=1PfCmQaacw/ECNVuQ1AkodolOd/BVvpjNT4BffsbLWX8hJmZLvtycHvibxPTL9FQ, 4171fc0b-1b5a-48cc-8924-f588ef7c83a6=77bf321a0a9a095aef0f6c457bc73a17da016ce604d5f96c05732f46e6fa812c, v=spf1 include:_spf.google.com include:mailgun.org include:_spf.atlassian.net include:mail.zendesk.com -all",,"alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com",,,,"arch.ns.cloudflare.com, nicole.ns.cloudflare.com"
[x],partner.opensea.io,1800,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],partners.opensea.io,300,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::6812:2161, 2606:4700:4400::ac40:9a9f","104.18.33.97, 172.64.154.159",,,,,,,
[x],partnerships.opensea.io,3600,"{'name': 'hscoscdn00.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336885053, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e",,,"23217357.group7.sites.hubspot.net, group7.sites.hscoscdn00.net",,,,,
[x],previews.k8s.opensea.io,1800,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],privy.wallets.opensea.io,997,"{'name': 'privy.systems', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337486197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privy.systems', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337486197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'privy.systems', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337486197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6812:1845, 2606:4700::6812:1945","104.18.24.69, 104.18.25.69",,clmttiprn095fms0f1gjj9vd9.api.privy.systems,,,,,
[x],pro.opensea.io,60,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,cname.vercel-dns.com,,,,,
[x],push.opensea.io,180,"{'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opensea.io', 'ns': 'arch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336829860, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"3.212.212.233, 3.217.132.197",,pushed_updates_mainnet.opensea.io,,,,,
