new,host,a,soa,status_code,cdn,cdn-name,cname,ns,aaaa,txt,mx
[x],cluster-b2ae8f07-2450-4.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cluster-deed9964-69c7-4.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cm0.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cm2-sgp1.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cm4-mad1.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cmacgm.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cmc3-dal.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cmcgaw-2258283.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cmcpayperf-gtm.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cmhswe.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cmi1autodiscover.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cmnlistmailcontainer.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cmnlistmailfirewall.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cmnlistmailpreprod.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cms-accountssluploadspanel.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cms-dbdev-docker.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cms-internal-old-my-external-domain.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cms-o6.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cms-relay-temp-exchangedns.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cms-system-doc-helpdesk.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cms-t1.vgz.nl,13.81.172.72,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,True,azure,,,,cvweu-sc-t1-as-mr.cvweu-sc-ot-ase.p.azurewebsites.net,
[x],cms-t3.vgz.nl,13.81.172.72,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,True,azure,,,,cvweu-sc-t3-as-mr.cvweu-sc-ot-ase.p.azurewebsites.net,
[x],cms.vgz.nl,13.80.147.7,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"cvweu-sc-pr-tm.trafficmanager.net, cvweu-sc-pr-pip-waf.westeurope.cloudapp.azure.com",,,,
[x],cms.werkgevers.vgz.nl,52.136.252.43,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,True,azure,,,,,
[x],cmsaccount-config.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cmscheck.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cmsdebugcrm.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cmsltd-9435704.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cmsregistertuk.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cmtabn.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cn-pek-slc-inetrtr01.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cnews.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cnfuse.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cns-expe3102-int.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cnywtcoll2.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],coachingday-q.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cob-epoxy-gzp7fapj4zd57bvzugtuqgxnba.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],code-search-cli.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],codeascraft.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],codi-dev.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],codigo-postal.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],coe-aegis.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],coffincomicsllc.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cognos-tvstore.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cogsy-19657531.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],coinbasecustomersupportnumberresw.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],coinbasecustomersupprtnumbertyi.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],coinbasehelpdesknumberdbf.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],coindcx.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],coinmotion.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],coleccionables.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],collect-customer-test.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],collectief.vgz.nl,141.193.178.148,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,cvweu-igs-pr-as-mz.cvweu-igs-pr-ase-dmznet-01.p.azurewebsites.net,
[x],collectoffersvn.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],coloroswebsitefs.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],colwvwcappp3.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],com-94e3ff-google-google-commerce-carfax-carfax-com-vmscanus.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],com-acc.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],com-adminsro-to.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],com-hu.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],com-open-source-cloud-computing-logins-distribution.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],com-smart-mimo-account-digital-system-host-applications.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],combuckhorse.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],comc.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],comelasticbeanstalkapac-mobile-9-rf.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],comfily-evilhearted-tersulfide.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],comics-that-say-something.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],comitetevolga.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],commacnica-poc.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],commerce-boss-int.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],community-dev3.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],community-share-upload-amobile80673.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],companyservicesupport-production-g7bko1.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],comparison.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],compbs.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],compexsystems.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],comppic.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],compusystems-7497623.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],comsproxy.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],comu-cocoron.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cona.vgz.nl,195.42.135.39,,NOERROR,,,,,,,
[x],conagw-w2.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],conbiz.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],conceitofite-45.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],conceptuli.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],concierge-staging.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],condor-c-b-d-gummies-reviews-1.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],conductor-s1-dyh4a.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],config-backupassetsapp-betaeuauth-antiviruspre.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],config-internal-chefteam-customersimg-site.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],config-msdk.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],config-na-ab46.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],config15-prod.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],configdoc.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],configpr.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],configpreview-betatemp-exchangedns.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],configprod-auth-mirror-my-oceania.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],confluence-data-minerva-clients-stats-corp.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],confluence-delmarcollege.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],confluence-temp-devenv-oceania-exchangedns.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],confluenceaccessv4-teambucket-remote.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],confluencedatadomaincacheeuw.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],confluencedelmarcollege.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],confluencedev2.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],confluenceinternal-jenkins-statusportalstatus-db2-corp.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],confluencelabsbackup-accept-domain.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],confluenceuniofbath.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],confluenceww0my-oceania.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],connect-author.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],connect-cs03.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],connect-ian.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],connect-maplayerservice.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],connect-milink.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],connect-projectshareservice-uks.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],connect-rbac-staging.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],connect-ulassf-eus2.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],conniption.vgz.nl,195.42.135.39,,NOERROR,,,,,,,
[x],consifsweb2.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],consmardelplata.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],console-acm-pca-gamma.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],console-cd.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],console-nbg1.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],consul-default-fra.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],containerqualityconn.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],content-corpsite-a762c62.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],content-platform.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],contentadmin.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],contentraven.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],controldevelopment-com-devs-v2-groups-jokes-comgit-docs-data.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],controller-sites-mx.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],conversations.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],conway-4862902.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cookierun.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cooler-20.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],core-st-monitor.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],core-wl-ex.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],coreldp012.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],coretec-com.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],corona574-1-3.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],coronado1.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],coronaria.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],corpappsnew-uat.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],corphelpdesk.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],corpidsplunk.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],corporateorders.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],correoshowcase-jmarascozendesk-toko.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],corsi-online.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cortex-gateway-europe.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],coruldp012.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cosmc.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cosmos21.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],costcovendor.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],counterpackage-20callback-files.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],coupons2017.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],courtpals.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],covanta.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],covias.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],covid-cf-8h-web.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cowboys24.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],coxreporting-emeraldw.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cozmusw2ldp011.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cp-mabeat-2.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cp-sslpaymentsstorage.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cp.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cp0zw9imtqf4e.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cpanel2-6.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cpdelmarcollege.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cpg-stg-int.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cpi.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cpoceania-exchangedns.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cprfeed-iad4.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cpt-f-orca.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cpt-orca.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cpterp03.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cptmed02.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cpw7247.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cqishg0.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cquc.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cr-deal01.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],crafthings.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],craiger.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],crawford.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],crawl-133-170-187-194.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],crawl-54-236-1-187.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],crawl-54-236-1-228.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],crawl-54-236-1-33.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],crazycamsstats.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],crbwall-edc.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],crealab.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],createsoftware.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],creativearchive-staging.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],creatorapp.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],creditopensionados.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cricketlookupsit1.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],critapi.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],crjeffcoat.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],crl-test.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],crm-prod.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],crm0at01.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],crm0at11.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],crmaxr.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],crmdgs9.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],crml1i.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],crml2v.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],crmplm.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],crmwww-my-oceania.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],crmwww.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],crossfire-keto-official-website-reviews.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],crowdanalyzer-2391971.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],crucible01.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cry13.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cryptobot.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cryptocomlogin.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cryptoeconomicspic.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cryptofundpic.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cryptologistpic.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
