new,host,a,soa,status_code,mx,txt,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,caa,ptr
[x],emea2.wifi.nokia.com,"3.69.152.251, 3.123.198.205","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,eu-retail-app-lb-1262041473.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],emerald.idc.nokia.com,135.250.90.39,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],emop.ext.net.nokia.com,131.228.56.182,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],emp.net.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ems.edge.dac.nokia.com,87.108.35.11,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],emstage.nokia.com,147.243.138.194,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],emulator.nokia.com,83.145.253.36,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],en.mapwiki.dv.nokia.com,66.54.66.227,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,mapwiki.dv.nokia.com,,,,,,,,
[x],en.mapwiki.nokia.com,66.54.66.19,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,mapwiki.nokia.com,,,,,,,,
[x],energy.ices4chile.one.software.nokia.com,"3.14.189.44, 3.20.133.127","ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1379.awsdns-44.org, ns-14.awsdns-01.com, ns-1675.awsdns-17.co.uk, ns-837.awsdns-40.net",,
[x],enterpriseenrollment.mdm.nokia.com,147.243.110.150,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,rtdm.mdm.nokia.com,,,,,,,,
[x],enterpriseregistration.nokia.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",True,azure,,,,,,
[x],envivo.nokia.com,62.61.88.66,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],epsportal.networks.nokia.com,93.183.13.154,,NOERROR,,,,,,,,,,,
[x],es-partvpngw01.nokia.com,192.100.124.67,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],esacce01.nokia.com,192.100.124.195,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],esacce02.ext.nokia.com,192.100.124.37,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],esagw00.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],escce01.nokia.com,192.100.102.145,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],esitv014lab.nokia.com,147.243.41.114,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],esitv040lab.nokia.com,147.243.41.24,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],esitv346lab.nokia.com,147.243.41.111,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],eslna012.nokia.com,131.228.99.81,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],esmdw010.nokia.com,147.243.43.220,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],esp.homecare.saas.nokia.com,"54.172.242.159, 54.242.9.41","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,homecare-alb-1284144261.us-east-1.elb.amazonaws.com,,,,,,,,
[x],espirv.net.nokia.com,87.254.192.197,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],estelco1.ext.net.nokia.com,87.254.195.197,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],estelco13.ext.net.nokia.com,87.254.195.211,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],estelco14.ext.net.nokia.com,87.254.195.212,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],estelco16.ext.net.nokia.com,87.254.195.214,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],estelco18.ext.net.nokia.com,87.254.195.216,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],estelco2.ext.net.nokia.com,87.254.195.198,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],estelco4.ext.net.nokia.com,87.254.195.200,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],estelco6.ext.net.nokia.com,87.254.195.203,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],estelco7.ext.net.nokia.com,87.254.195.204,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],estelco8.ext.net.nokia.com,87.254.195.205,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],esvphb02.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ethicshelpline.nokia.com,51.105.176.73,"ns2.nokia.com, dns.cloudflare.com",NOERROR,"mail06.i-sight.com, mail06b.i-sight.com",v=spf1 mx mx:mail06.i-sight.com mx:mail06b.i-sight.com -all,,True,azure,,,,,,
[x],europe.nokia.com,"2.16.186.57, 2.16.186.59","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"europe.nokia.com.edgesuite.net, a651.g.akamai.net",,,,,,,,
[x],events.nokia.com,"52.201.149.128, 35.170.14.96","ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 include:app.aventri.com ~all,events.nokia.com.micros.aventri.com,,,,,,,,
[x],eventsregistration.nokia.com,217.151.197.198,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],experiences.nokia.com,,,NOERROR,,,d2rjt7pxgklq2a.cloudfront.net,True,cloudfront,,,,"ns-1124.awsdns-12.org, ns-1598.awsdns-07.co.uk, ns-383.awsdns-47.com, ns-646.awsdns-16.net",,
[x],extprm.ext.nokia.com,147.243.96.28,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],extprm.nokia.com,147.243.47.75,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,xesprm01.ext.nokia.com,,,,,,,,
[x],extranet-ned-portal.net.nokia.com,131.228.2.162,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],extranet-neq-portal.net.nokia.com,131.228.2.159,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],extranet-portal.net.nokia.com,131.228.2.156,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],extranet.nokia.com,134.177.0.27,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],facebook.nokia.com,"83.231.208.41, 83.231.208.40, 83.231.208.39","ns-2010.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,display.engagesciences.com,,,,,,,,
[x],farsi.nokia.com,34.107.106.80,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,True,google,,,,,,
[x],fastmile1.ext.net.nokia.com,87.254.195.194,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fc.homecare.saas.nokia.com,"54.159.77.158, 34.202.129.50","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,homecare-alb-1926351746.us-east-1.elb.amazonaws.com,,,,,,,,
[x],fdsha.it.nokia.com,147.243.108.150,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fdsha.nokia.com,147.243.145.10,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fdsqa-spain.net.nokia.com,87.254.220.196,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fdsqa.net.nokia.com,87.254.209.224,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fdsqa.nokia.com,147.243.8.213,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fdsqa2.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fi-hel.cra.lbdns.nokia.com,131.228.3.21,"fihel1d-glb001.emea.nsn-net.net, hostmaster.fihel1d-glb001.emea.nsn-net.net",NOERROR,,,,,,,,,,,
[x],fi-hel.eura.lbdns.nokia.com,131.228.3.20,"fihel1d-glb001.emea.nsn-net.net, hostmaster.fihel1d-glb001.emea.nsn-net.net",NOERROR,,,,,,,,,,,
[x],fi-hel.mra.lbdns.nokia.com,131.228.3.22,"fihel1d-glb001.emea.nsn-net.net, hostmaster.fihel1d-glb001.emea.nsn-net.net",NOERROR,,,,,,,,,,,
[x],fi-sal-atk2-nrsrv05.europe.nokia.com,147.243.2.219,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],filedrop.nokia.com,147.243.14.154,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],finland-ca.net.nokia.com,131.228.3.221,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],finland-ee.net.nokia.com,131.228.3.212,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],finland-ra.net.nokia.com,131.228.3.222,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fireext-it.online.nokia.com,147.243.109.34,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fireext-qa.online.nokia.com,147.243.109.35,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fit.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fixedwirelessaccess.nokia.com,"172.66.43.102, 172.66.40.154","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,v=spf1 mx a ip4:13.94.147.49/32 ~all,fixedwirelessaccess.nokia.com.cdn.cloudflare.net,True,cloudflare,"2606:4700:3108::ac42:2b66, 2606:4700:3108::ac42:289a",,,,,
[x],flagship.nokia.com,81.29.209.158,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],flash.ext.nokia.com,195.197.73.234,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fn-moc.nokia.com,135.245.0.18,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],focalpoint.nokia.com,147.243.3.237,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],focus.int.nokia.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"focus-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,
[x],forum.phones.nokia.com,"162.159.128.79, 162.159.138.78","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"hmdglobal.vanillacommunities.com, site-6031042.onvanilla.net",True,cloudflare,"2606:4700:7::a29f:8a4e, 2606:4700:7::a29f:804f",,,,,
[x],fota-dp1.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fpmgate.net.nokia.com,131.228.57.34,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fr.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],front.health.nokia.com,89.30.121.170,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],gbo.homecare.saas.nokia.com,"34.239.60.191, 34.193.250.247","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,homecare-alb-1593341292.us-east-1.elb.amazonaws.com,,,,,,,,
[x],gbohomecare.saas.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,homecare-alb-1593341292.us-east-1.elb.amazonaws.com,,,,,,,,
[x],gcprun.ext.net.nokia.com,216.58.212.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,2a00:1450:4001:813::2013,,,,,
[x],gdcportal.net.nokia.com,52.166.166.192,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,True,azure,,,,,,
[x],germany-ca.net.nokia.com,62.159.77.173,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],germany-ra.net.nokia.com,62.159.77.172,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],gf-ncpqa2.nokia.com,147.243.196.26,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,sincpgqaweb01.apac.nokia.com,,,,,,,,
[x],gitea.autw12a-hz8np-mbt4w.947226528740.ces.saas.nokia.com,"23.22.170.206, 34.233.26.144","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=Z047715911MI0LBHF5XYW,external-dns/resource=ingress/gitea/gitea",,,,,,,,,
[x],gitlabe1.ext.net.nokia.com,40.127.143.145,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"gitlabe1-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,
[x],gitlabe2.ext.net.nokia.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"gitlabe2-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,
[x],go.nokia.com,52.184.251.130,"ns1.marketo.com, ops.localhost",NOERROR,,v=spf1 -all,mkto-sjl0269.com,True,azure,,,,"ns3.marketo.co.uk, ns2.mktdns.com, ns1.marketo.com",,
[x],google.hc-acs.saas.nokia.com,52.71.241.204,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],google.hc.saas.nokia.com,"44.210.254.152, 3.223.50.161, 34.195.209.55","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,us1.saas.nokia.com,,,,,,"ns-1203.awsdns-22.org, ns-1999.awsdns-57.co.uk, ns-406.awsdns-50.com, ns-943.awsdns-53.net",,
[x],goto.nokia.com,147.243.59.36,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],grafana.e25a5733.eu.dev.software.nokia.com,"3.127.189.87, 3.66.63.9","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/btel/grafana",,,,,,,,,
[x],grafana.im4f73701a.preprod.us.dev.software.nokia.com,"54.242.160.167, 34.194.0.27","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],grafana.int.nokia.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"grafana-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,
[x],grafana.mgmt-h148abc6.eu.dev.software.nokia.com,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],group.forum.nokia.com,63.241.226.67,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],grouper.ext.nokia.com,203.127.218.141,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],groups.forum.nokia.com,63.241.226.67,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],gsdanalytics.net.nokia.com,93.183.28.17,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],guest.nokia.com,10.113.1.11,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,True,10.113.1.11,,,
[x],gurlacap.net.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],harbc.autw12a-hz8np-mbt4w.947226528740.ces.saas.nokia.com,"23.22.170.206, 34.233.26.144","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=Z047715911MI0LBHF5XYW,external-dns/resource=ingress/harbor/harbor-ingress",,,,,,,,,
[x],harbc.dev24g2-zr94k-zx6xr.947226528740.ces.saas.nokia.com,"3.77.0.36, 3.73.9.79","ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=Z01088601IMBPCKF2E77E,external-dns/resource=ingress/harbor/harbor-ingress",,,,,,,,,
[x],harbn.dev24g2-zr94k-zx6xr.947226528740.ces.saas.nokia.com,"3.73.9.79, 3.77.0.36","ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=Z01088601IMBPCKF2E77E,external-dns/resource=ingress/harbor/harbor-ingress-notary",,,,,,,,,
[x],harper.idc.nokia.com,135.250.90.137,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],hdmtestdm.eu.dev.software.nokia.com,"34.202.184.168, 54.146.194.120, 44.195.10.248","ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-96.awsdns-12.com, ns-1037.awsdns-01.org, ns-1797.awsdns-32.co.uk, ns-709.awsdns-24.net",,
[x],hdmtestmc.saas.nokia.com,"54.225.180.37, 34.195.97.108, 18.214.228.211","ns-889.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,hdmtestmc.eu.dev.software.nokia.com,,,,,,"ns-375.awsdns-46.com, ns-1524.awsdns-62.org, ns-889.awsdns-47.net, ns-1725.awsdns-23.co.uk",,
[x],health.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,health-nokia-com.mail.protection.outlook.com,"_globalsign-domain-verification=FSlSaYMuHsffF-JRsSpJSonQOV0_jwrwl5kQGpFdtb, v=spf1 include:withings.net include:spf.braintreegateway.com include:mail.zendesk.com ip4:184.173.153.34 ip4:166.78.71.152 ~all",,,,,,,"ns7.nokia.com, ns8.nokia.com",,
[x],helmgate.net.nokia.com,93.183.25.67,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],help.dac.nokia.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail-pod-17.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=17",nokiada.zendesk.com,True,cloudflare,,,,,,
[x],help.nokia.com,40.85.139.101,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,True,azure,,,,,,
[x],helsinki-ca.net.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],hera.ext.net.nokia.com,87.254.209.169,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],herasit.ext.net.nokia.com,87.254.209.181,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],hint.nokia.com,135.245.16.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],hiro.nokia.com,147.243.41.21,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],hkagw01.ext.nokia.com,210.176.199.194,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],hkapp02nmp.ext.nokia.com,210.176.199.198,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],hkfw01o.ext.nokia.com,210.176.199.254,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],hkfw01ps-vrrp.ext.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],hkfw01xx.ext.nokia.com,210.176.199.14,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],hkprofshop-rtr.ext.nokia.com,210.176.199.38,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],holden.idc.nokia.com,135.250.90.83,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],home.nokia.com,213.179.3.35,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],homecare.saas.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],homer.americas.nokia.com,134.24.38.210,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],hybrid2.ext.net.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,MS=ms34045869,,,,,,,,,
[x],i.mprod.nokia.com,147.243.3.142,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,mprod.nokia.com,,,,,,,,
[x],i.prod.nokia.com,147.243.3.142,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],i.qa.nokia.com,147.243.0.193,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],icknowledge.online.nokia.com,147.243.176.75,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],idmapps-emea.ext.net.nokia.com,34.159.128.205,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,True,google,,,,,,
[x],idmapps.ext.net.nokia.com,34.86.226.37,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,"idmapps.trafficmanager.net, idmapps-us.ext.net.nokia.com",True,google,,,,,,
[x],ie.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],il.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,,
[x],im.ic101.bom.messaging.nokia.com,66.54.68.114,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.ic201.bom.messaging.nokia.com,66.54.68.116,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.ic202.bom.messaging.nokia.com,66.54.68.117,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.mc1.notifications.atl.messaging.nokia.com,66.54.67.170,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.mc101.atl.messaging.nokia.com,66.54.67.90,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.mc102.atl.messaging.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.mc103.atl.messaging.nokia.com,66.54.67.92,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.mc2.notifications.atl.messaging.nokia.com,66.54.67.171,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.mc201.atl.messaging.nokia.com,66.54.67.93,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.mc203.atl.messaging.nokia.com,66.54.67.95,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.mc301.atl.messaging.nokia.com,66.54.67.96,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.ovi.messaging.nokia.com,66.54.67.164,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.portalnotif.ic2.bom.messaging.nokia.com,66.54.85.20,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.premium.ovi.messaging.nokia.com,66.54.67.168,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.stg.mc101.atl.messaging.nokia.com,66.54.67.36,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.stg.mc102.atl.messaging.nokia.com,66.54.67.37,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.tenant308.ovi.messaging.nokia.com,66.54.67.163,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.tenant501.ovi.messaging.nokia.com,66.54.67.162,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],images2.nokia.com,217.149.53.161,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],impact.idc.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],imt.int.nokia.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"imt-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,
[x],imtpreprod.int.nokia.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"imtpreprod-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,
[x],in.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,,
[x],inboundfed-qa.ext.net.nokia.com,93.183.13.58,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],inboundfed.ext.net.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],india.mobileshop.nokia.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,,,,,,,"digicert.com, globalsign.com, letsencrypt.org",
[x],industryanalyst.nokia.com,193.93.133.101,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
