new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,txt,ns,mx,has_internal_ips,internal_ips,ptr,caa
[x],ndp-mobility-api.ext.net.nokia.com,131.228.3.249,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns5.nokia.com, ns6.nokia.com, ns.nokia.com, ns3.nokia.com, ns4.nokia.com, ns2.nokia.com",,,,,
[x],ndp-mobility-pprod.ext.net.nokia.com,131.228.3.241,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns2.nokia.com, ns6.nokia.com, ns.nokia.com, ns5.nokia.com, ns3.nokia.com, ns4.nokia.com",,,,,
[x],ndp-mobility-wcf-pprod.ext.net.nokia.com,131.228.3.242,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],ndp-mobility.ext.net.nokia.com,131.228.3.247,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],ndp-pega-pprod.ext.net.nokia.com,"44.233.48.42, 44.233.226.233, 44.234.211.159",nokfi-hws-stg3.pegacloud.net,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ndp-winds-pprod.ext.net.nokia.com,131.228.3.245,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],ndp-winds.ext.net.nokia.com,131.228.3.248,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],nds2.fds.nokia.com,23.197.104.7,"nds2.fds.nokia.com.edgekey.net, e19.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],nds3.nokia.com,"92.123.213.168, 92.123.213.123","nds3.nokia.com.edgesuite.net, a1442.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],nedibqa1.europe.nokia.com,147.243.9.80,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],netops.xpress.nokia.com,54.236.254.10,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],nhub.nokia.com,147.243.14.152,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],nmota.messaging.nokia.com,66.54.67.129,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],nmoviim.messaging.nokia.com,66.54.67.129,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],nmovimail.messaging.nokia.com,66.54.67.129,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],nokiacare.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],nolcdn.nokia.com,147.243.3.133,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],noldownload.online.nokia.com,147.243.3.163,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],nolitdownload.online.nokia.com,147.243.8.164,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],noltest1cdn.nokia.com,147.243.8.223,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],nop-extranet.nokia.com,18.194.124.83,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],notary.eu.dac.nokia.com,87.108.35.9,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],npi1.hc-trials.saas.nokia.com,"52.6.132.178, 54.86.9.53",,"ns-1196.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],npi1.xmpp.hc-trials.saas.nokia.com,100.24.152.63,npi1-xmpp-nlb-faab120d85698bcf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],npm.hc-trials.saas.nokia.com,34.201.200.66,,"ns-1196.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nproxy.saas.nokia.com,192.11.11.9,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],nra-apac-sg-sin-3.net.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],nra-brazil-2.net.nokia.com,189.50.68.101,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],nra-china-cn-pek-3.net.nokia.com,218.240.53.12,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],nra-china-cn-pek-vip.net.nokia.com,218.240.53.9,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],nra-emea-de-muc-1.net.nokia.com,131.228.32.198,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,2a03:5342:1f:101::5,,,,,,,
[x],nra-emea-de-muc-3.net.nokia.com,131.228.32.196,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,2a03:5342:1f:101::7,,,,,,,
[x],nra-emea-de-muc-4.net.nokia.com,131.228.32.197,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,2a03:5342:1f:101::8,,,,,,,
[x],nra-emea-de-muc-vip.net.nokia.com,131.228.32.200,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,2a03:5342:1f:101::4,,,,,,,
[x],nra-emea-fi-esp-1.net.nokia.com,131.228.3.196,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],nra-emea-fi-esp-4.net.nokia.com,131.228.3.199,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,2a03:5342:0:2::8,,,,,,,
[x],nra-emea-fi-esp-vip.net.nokia.com,131.228.3.200,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,2a03:5342:0:2::4,,,,,,,
[x],nra-emea-pl-wro-1.net.nokia.com,78.11.8.243,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns5.nokia.com, ns3.nokia.com, ns2.nokia.com, ns.nokia.com, ns4.nokia.com, ns6.nokia.com",,,,,
[x],nra-emea-pl-wro-vip.net.nokia.com,78.11.8.242,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],nra-portugal.net.nokia.com,93.183.31.177,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],nra-taiwan.net.nokia.com,219.87.14.136,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],nra-turkey.net.nokia.com,213.74.125.11,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],nra-uae.net.nokia.com,94.200.2.167,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],ns1.fit.nokia.com,212.213.221.39,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],ns3.fit.nokia.com,130.233.154.176,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],nsdl.nokia.com,131.228.121.71,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],nsp.developer.nokia.com,52.242.22.113,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,
[x],nt.accumendev.nokia.com,147.243.197.27,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],nzbx.saas.nokia.com,135.92.0.128,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],odc.nokia.com,147.243.3.185,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,2a00:1c68:1:100d::a,,,,,,,
[x],odepd1.us.nokia.com,135.3.27.139,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],olcsservices.web.nokia.com,"135.3.26.27, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns5.nokia.com, ns6.nokia.com, ns3.nokia.com, ns.nokia.com, ns4.nokia.com, ns2.nokia.com",,,,,
[x],onboard.wifi.nokia.com,"3.108.80.129, 3.111.172.210",boeng-prod-lb-1694144652.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2406:da1a:5e8:f500:8436:d499:fd74:b6a1, 2406:da1a:5e8:f501:510c:eded:3000:9610",,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,,
[x],onprem.nokia.com,147.243.111.173,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],optics-jira-qa.ext.net.nokia.com,"3.121.70.30, 52.29.170.23",outside-nlb-staging-f2d1145906a9087d.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],orava-prod-chn.ext.net.nokia.com,131.228.96.102,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns.nokia.com, ns5.nokia.com, ns3.nokia.com, ns4.nokia.com, ns2.nokia.com, ns6.nokia.com",,,,,
[x],orava-prod.ext.net.nokia.com,131.228.56.13,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],orava-test-chn.ext.net.nokia.com,131.228.96.101,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns.nokia.com, ns5.nokia.com, ns2.nokia.com, ns4.nokia.com, ns3.nokia.com, ns6.nokia.com",,,,,
[x],orava-test-fin.ext.net.nokia.com,131.228.3.231,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],origin-prod-blog.nokia.com,,mc-24909-122801484.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin.blog.networks.nokia.com,162.13.136.245,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],origin.n0k14.blog.networks.nokia.com,162.13.165.127,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],ovi.nokia.com,"13.248.132.24, 76.223.8.8, 157.53.236.1, 157.53.236.129, 198.51.44.9, 198.51.45.9, 198.51.44.73, 198.51.45.73, 193.108.91.19, 96.7.49.67, 23.61.199.65, 184.26.160.67, 23.211.61.65, 23.74.25.64",here.com,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,,,"2607:f740:e60a::1, 2607:f740:e60a:8::1, 2620:4d:4000:6259:7:9:0:1, 2a00:edc0:6259:7:9::2, 2620:4d:4000:6259:7:9:0:3, 2a00:edc0:6259:7:9::4","google-site-verification=ovpTI1YuPdCpurXmNDz2eGlHY34CnRd3ftsLfRFk-c0, 2223ae76-c9dc-4163-9307-b8ee155dfdfe, docusign=3a0d9103-d6cc-4cd7-bfbf-aee4ec88a966, apple-domain-verification=IydNaiRpdDd67o0r, Sendinblue-code:dfdedce690b4d15768bae4d243d89107, asv=1481dffe886a8f6537847ca57a22160a, k=rsa;, p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDQfJZX+lhjSK8lWu1hPKLI19UjJHpseso2l6ASGuRB4YZRgmcdQQsvKI2zg2t5Uzw5Q3rkYIGynC7IvQKRc9p6cu41P9PTLDEiDmRM+3kgxbk0FWjzchDR+vBe5n/0g3BZ6bpJp84eflYGQaTHLfLUpZSg6iBAn4fiYoSSQorzUwIDAQAB, dropbox-domain-verification=txb9fya2axdg, atlassian-domain-verification=knF3haFOOasaERvDLZ795cGspEEaz499y1dgADYbJfxONd95LVoHMl5WB0TF4Huh, cisco-ci-domain-verification=33c6123c3592ec326c4b0d681446794d9538f89253d951f8011ec35c1474e206, logmein-verification-code=062d72cf-3a8e-4578-86b0-452a2f20001d, 00d3000000002omeaq, _globalsign-domain-verification=ibz6atI-mUSm1l26Tu0tICsJ8evVOKsSqlQ-1CUhSg, _globalsign-domain-verification=WmTSWDTy_CevaGNLKeBeM9axoWa9eSE8kkIbEUOWvw, canva-site-verification=Eg27_3yfFZpMtCzlFVp2wA, 1b0f8b7e3fbaf34f9a9ffcf267508867312e1e56, adobe-idp-site-verification=ca61d106e0ad3cb38bc6258c8007e36dd2c3d9baea6ce421e8bd92bb264871d7, docker-verification=6366f93c-684d-44d8-a76a-97971d130740, atlassian-sending-domain-verification=f892bdc4-8d01-4515-9e95-3db2a1018109, v=spf1 ip4:216.245.51.154 ip4:131.228.158.35 ip4:66.54.64.96 ip4:66.54.78.57 ip4:66.54.87.25 ip4:216.245.17.170/31 ip4:193.67.103.5 , include:amazonses.com include:spf.protection.outlook.com include:spf-ml.here.com include:sendgrid.net include:_spf.qualtrics.com , include:spf.ariasystems.net include:spf.sendinblue.com -all, _globalsign-domain-verification=Ttz8BOI3ovOtyWwWzM-JhVFbvuQ6oFwTbvcWqhb1RW","a3-67.akam.net, a1-19.akam.net, a26-64.akam.net, dns3.p09.nsone.net, ns1.heredns.com, dns1.p09.nsone.net, dns2.p09.nsone.net, dns4.p09.nsone.net, ns2.heredns.com, a22-65.akam.net, a7-65.akam.net, a12-67.akam.net",here-com.mail.protection.outlook.com,,,,"digicert.com, mailto:security@here.com, globalsign.com"
[x],p2p.supplier.nokia.com,23.42.204.110,"www.nokia.com.edgekey.net, e8344.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:291::2098, 2a02:26f0:c900:281::2098",,,,,,,
[x],pa3.ocsweb.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],partner-qa-us.ext.net.nokia.com,93.183.9.19,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],partner-us.ext.net.nokia.com,93.183.9.21,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],partneraccess.china.nokia.com,"147.243.59.41, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",partneraccess.europe.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns4.nokia.com, ns2.nokia.com, ns6.nokia.com, ns.nokia.com, ns3.nokia.com, ns5.nokia.com",,,,,
[x],pass-it-on.nokia.com,147.243.14.149,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],pb2.ocsweb.nokia.com,94.245.101.85,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],pd1.ocsweb.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],pointandfind.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],portal.access.nokia.com,192.100.130.18,access.nokia.com.nsatc.net,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,,,
[x],prd-publish.networks.nokia.com,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prd-www-origin.networks.nokia.com,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],privacypolicy.nokia.com,66.54.67.129,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],prod-pt.nokia.com,104.120.118.233,"prod-pt.nokia.com.edgekey.net, e2759.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],profile.dxservices.nokia.com,62.61.87.113,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],projects.qa.nokia.com,62.61.85.161,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],promo.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],promoitems.nam.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],proto.prod.nokia.com,147.243.14.149,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],providerhosted.spapps-qa.nokia.com,131.228.2.235,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],ps-kb.nokia.com,135.245.16.22,ps-kb.alcatel-lucent.com,"ns.nokia.com, hostmaster.alcatel-lucent.com",NOERROR,,,,,,,,,,
[x],pt4india.ext.net.nokia.com,93.183.29.151,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns5.nokia.com, ns2.nokia.com, ns3.nokia.com, ns.nokia.com, ns4.nokia.com, ns6.nokia.com",,,,,
[x],pt4india.net.nokia.com,93.183.29.151,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],pulse.stg.nokia.com,131.228.36.217,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],qa-apportal.net.nokia.com,131.228.2.250,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],qa-intra-online.networks.nokia.com,93.183.1.52,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],qa-mika.nokia.com,157.55.164.50,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,
[x],qa-online.networks.nokia.com,93.183.1.51,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],qa-publish.networks.nokia.com,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qa-shop.nokia.com,52.213.213.13,nokiashopqa.prod.acquia-sites.com,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qa.a1.odc.nokia.com,147.243.8.211,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],qa.acumen.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,v=spf1 include:_spf.qa.nmg.nokia.com -all,,"smtp1-64.qa.nmg.nokia.com, smtp1-63.qa.nmg.nokia.com, smtp2-63.qa.nmg.nokia.com, smtp2-64.qa.nmg.nokia.com",,,,
[x],qa.dxoauth.nokia.com,62.61.87.111,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],qa.expertcentre.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],qa.nokiacafe.online.nokia.com,147.243.251.136,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],qa.ns-job-leveling.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],qa.swtt.update.nokia.com,147.243.183.54,qa1.swtt.update.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],qa4-publish.networks.nokia.com,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qa5-www.networks.nokia.com,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qaonprem.nokia.com,147.243.110.143,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],qasupplier.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],qc12-prod.net.nokia.com,52.149.215.200,"qc12-prod-nokia.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,,
[x],qrcm.partners.nokia.com,"160.8.250.70, 85.222.154.198, 160.8.248.70","qcrm-nokiapartners.cs84.force.com, cs84.force.com, cs84-fra.force.com, cs84-fra.fra.r.force.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],r2.nokia.com,65.54.30.208,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],ra.contenthub.nokia.com,52.49.209.176,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],rctool.ext.net.nokia.com,93.183.1.2,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],remoteaccess.apac.nokia.com,147.243.59.40,remoteaccess.europe.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],remoteaccess.china.nokia.com,147.243.59.40,remoteaccess.europe.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],remoteaccess.europe.nokia.com,147.243.59.40,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],rmscert-nds.nokia.com,131.107.106.29,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],rmsnds.nokia.com,131.107.106.29,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],rmsnee.nokia.com,147.243.73.10,rmscert-noe.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],rmsnoe.nokia.com,"147.243.73.10, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns6.nokia.com, ns3.nokia.com, ns.nokia.com, ns2.nokia.com, ns4.nokia.com, ns5.nokia.com",,,,,
[x],rollout.net.nokia.com,131.228.56.18,zinapps-public.net.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns4.nokia.com, ns3.nokia.com, ns6.nokia.com, ns.nokia.com, ns2.nokia.com, ns5.nokia.com",,,,,
[x],rosettanet-ch.ext.net.nokia.com,93.183.14.193,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns6.nokia.com, ns4.nokia.com, ns2.nokia.com, ns.nokia.com, ns3.nokia.com, ns5.nokia.com",,,,,
[x],s3.capsv-blr-qa.nokia.com,,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],s3.capsv-blr.nokia.com,20.204.254.5,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],s3.capsv-espoo.nokia.com,20.82.65.184,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],s3.capsv-nsb-qa.nokia.com,131.228.96.99,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],sais1imes.ext.nokia.com,147.243.176.31,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],sales.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,mummail3.tatanova.com,,,,
[x],saxd1imes.ext.nokia.com,147.243.176.33,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],sbc01-ms-poc.ext.net.nokia.com,168.63.22.52,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,MS=ms26348380,,,,,,
[x],sbm-srm.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],sdh.qa.nokia.com,147.243.108.155,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,2a00:1c68:1:100d::10,,,,,,,
[x],searchstage.networks.nokia.com,0.0.0.0,"www6stage.alcatel-lucent.com, staging-search.customers.nokia.com, 53255db6-fa07-4986-acc7-2fe8a82c9273.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,True,0.0.0.0,,
[x],securid1.access.nokia.com,,access.nokia.com.nsatc.net,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,,,
[x],security.iot.nokia.com,100.69.115.101,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,True,100.69.115.101,,
[x],sep.ext.net.nokia.com,93.183.12.57,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns2.nokia.com, ns4.nokia.com, ns6.nokia.com, ns5.nokia.com, ns3.nokia.com, ns.nokia.com",,,,,
[x],sep.nokia.com,147.243.142.76,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],serviceactivation.stg.ext.nokia.com,131.228.17.53,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],servicesuat.us.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],sg2fwa.ext.net.nokia.com,124.155.196.116,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],share.prod.nokia.com,147.243.14.150,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],si.a1.odc.nokia.com,147.243.7.83,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],singapore-ca.net.nokia.com,119.73.243.171,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],singapore-ra.net.nokia.com,119.73.243.170,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],sinwar.net.nokia.com,87.254.206.7,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],sip.itsd.nokia.com,192.8.214.59,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],sip2.ext.nokia.com,192.100.112.174,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],sip3.ext.nokia.com,192.100.112.170,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns5.nokia.com, ns2.nokia.com, ns.nokia.com, ns3.nokia.com, ns4.nokia.com, ns6.nokia.com",,,,,
[x],sit.dev.isa.iot.nokia.com,10.76.51.137,,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.76.51.137,,
[x],sites.nokia.com,"131.228.121.72, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns2.nokia.com, ns6.nokia.com, ns4.nokia.com, ns5.nokia.com, ns.nokia.com, ns3.nokia.com",,,,,
[x],sitetrack.net.nokia.com,131.228.56.18,zinapps-public.net.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],sm.ovi.messaging.nokia.com,66.54.67.147,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],sm.premium.ovi.messaging.nokia.com,66.54.67.144,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],smartrds.nokia.com,194.41.28.22,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
