new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa,ptr
[x],em.tenant207.ovi.messaging.nokia.com,66.54.67.153,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],em.tenant303.ovi.messaging.nokia.com,66.54.67.154,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],em.tenant308.ovi.messaging.nokia.com,66.54.67.151,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],emea.nbcm.nokia.com,195.68.35.166,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],emea2.cdp.nokia.com,"52.57.99.186, 18.193.41.21","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,eu-retail-cdplb-sg-923741749.eu-central-1.elb.amazonaws.com,,,,,,,,,,
[x],emea2.wifi.nokia.com,"35.157.224.80, 3.69.152.251","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,eu-retail-app-lb-1262041473.eu-central-1.elb.amazonaws.com,,,,,,,,,,
[x],emea31.cdp.nokia.com,52.29.48.199,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],emerald.idc.nokia.com,135.250.90.39,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],emp.net.nokia.com,87.254.210.86,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ems.edge.dac.nokia.com,87.108.35.11,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],emstage.nokia.com,147.243.138.194,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],en.mapwiki.dv.nokia.com,66.54.66.227,"ns2.nokia.com, dns.cloudflare.com",NOERROR,mapwiki.dv.nokia.com,,,,,,,,,,
[x],en.mapwiki.st.nokia.com,66.54.66.20,"ns2.nokia.com, dns.cloudflare.com",NOERROR,mapwiki.st.nokia.com,,,,,,,,,,
[x],energy.ices4brzil.one.software.nokia.com,"3.143.53.141, 3.17.218.93","ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],energy.ices4chile.one.software.nokia.com,"3.14.189.44, 18.219.241.181","ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],enterpriseregistration.nokia.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,True,azure,,,,,,,
[x],envivo.nokia.com,62.61.88.66,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],epsportal.networks.nokia.com,93.183.13.154,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],eric.idc.nokia.com,135.250.90.243,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],erm.nokia.com,147.243.73.10,"ns2.nokia.com, dns.cloudflare.com",NOERROR,rmscert-noe.nokia.com,,,,,,,,,,
[x],es-partvpngw01.nokia.com,192.100.124.67,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],esacce01.ext.nokia.com,192.100.124.36,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],esacce02.ext.nokia.com,192.100.124.37,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],escapegame.nokia.com,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],escce01.nokia.com,192.100.102.145,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],esgerrit.ext.net.nokia.com,93.183.20.197,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],esitv040lab.nokia.com,147.243.41.24,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],esitv346lab.nokia.com,147.243.41.111,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],eslna012.nokia.com,131.228.99.81,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],esmdw010.nokia.com,147.243.43.220,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],esp.cnv.nokia.com,135.87.1.1,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],esp.homecare.saas.nokia.com,"54.242.9.41, 54.172.242.159","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,homecare-alb-1284144261.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],espant.net.nokia.com,87.254.192.196,"ns7.nokia.com, dns.cloudflare.com",NOERROR,espsha.net.nokia.com,,,,,,,,,,
[x],espcolo-webproxy00.nokia.com,192.100.120.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],espcolo-webproxy01.nokia.com,192.100.120.41,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],espcolo-webproxy02.nokia.com,192.100.120.42,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],espirv.net.nokia.com,87.254.192.197,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],espsha.net.nokia.com,87.254.192.196,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],espwar.net.nokia.com,87.254.192.195,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],estelco1.ext.net.nokia.com,87.254.195.197,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],estelco10.ext.net.nokia.com,87.254.195.208,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],estelco11.ext.net.nokia.com,87.254.195.209,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],estelco13.ext.net.nokia.com,87.254.195.211,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],estelco14.ext.net.nokia.com,87.254.195.212,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],estelco16.ext.net.nokia.com,87.254.195.214,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],estelco17.ext.net.nokia.com,87.254.195.215,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],estelco19.ext.net.nokia.com,87.254.195.217,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],estelco2.ext.net.nokia.com,87.254.195.198,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],estelco4.ext.net.nokia.com,87.254.195.200,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],estelco7.ext.net.nokia.com,87.254.195.204,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],estelco8.ext.net.nokia.com,87.254.195.205,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],esvphb02.nokia.com,147.243.47.33,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ethicshelpline.nokia.com,51.105.176.73,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,True,azure,,"mail06b.i-sight.com, mail06.i-sight.com",v=spf1 mx mx:mail06.i-sight.com mx:mail06b.i-sight.com -all,,,,
[x],europe.nokia.com,"2.21.242.221, 2.21.242.236","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"europe.nokia.com.edgesuite.net, a651.g.akamai.net",,,,,,,,,,
[x],events.nokia.com,"3.229.57.105, 44.213.210.55","ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,events.nokia.com.micros.aventri.com,,,,,,v=spf1 include:app.aventri.com ~all,,,,
[x],eventsregistration.nokia.com,217.151.197.198,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],experiences.nokia.com,"18.66.112.93, 18.66.112.54, 18.66.112.72, 18.66.112.77","ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2rjt7pxgklq2a.cloudfront.net,"ns-646.awsdns-16.net, ns-1124.awsdns-12.org, ns-1598.awsdns-07.co.uk, ns-383.awsdns-47.com",True,cloudfront,"2600:9000:223f:ba00:1d:f6a6:cc80:93a1, 2600:9000:223f:4400:1d:f6a6:cc80:93a1, 2600:9000:223f:9a00:1d:f6a6:cc80:93a1, 2600:9000:223f:7c00:1d:f6a6:cc80:93a1, 2600:9000:223f:f000:1d:f6a6:cc80:93a1, 2600:9000:223f:f200:1d:f6a6:cc80:93a1, 2600:9000:223f:c400:1d:f6a6:cc80:93a1, 2600:9000:223f:0:1d:f6a6:cc80:93a1",,,,,,
[x],expertcentre.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ext.net.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,MS=ms82363639,,,,
[x],extprm.nokia.com,147.243.47.75,"ns7.nokia.com, dns.cloudflare.com",NOERROR,xesprm01.ext.nokia.com,,,,,,,,,,
[x],extrafed-qa.ext.net.nokia.com,87.254.209.249,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],extranet-ned-portal.net.nokia.com,131.228.2.162,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],extranet-neq-portal.net.nokia.com,131.228.2.159,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],extranet-portal.net.nokia.com,131.228.2.156,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],extranet.forum.nokia.com,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],extranet.nokia.com,134.177.0.27,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],facebook.nokia.com,"83.231.208.40, 83.231.208.39, 83.231.208.41","ns-2010.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,display.engagesciences.com,,,,,,,,,,
[x],fastmile1.ext.net.nokia.com,87.254.195.194,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fbappstore.nokia.com,193.65.64.184,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fc.homecare.saas.nokia.com,"34.202.174.186, 23.23.184.33","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,homecare-alb-1926351746.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],fds.net.nokia.com,87.254.209.163,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fdsha.nokia.com,147.243.145.10,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fdsha.qa.nokia.com,147.243.15.205,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fdsqa-spain.net.nokia.com,87.254.220.196,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fdsqa.net.nokia.com,87.254.209.224,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fdsqa.nokia.com,147.243.8.213,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fdsqa2.nokia.com,147.243.109.118,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fi-hel.mra.lbdns.nokia.com,131.228.3.22,"fihel1d-glb001.emea.nsn-net.net, hostmaster.fihel1d-glb001.emea.nsn-net.net",NOERROR,,,,,,,,,,,
[x],filedrop.nokia.com,147.243.14.154,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],finland-ca.net.nokia.com,131.228.3.221,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],finland-pp.net.nokia.com,131.228.3.211,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],finland-ra.net.nokia.com,131.228.3.222,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fireext-it.online.nokia.com,147.243.109.34,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fireext-qa.online.nokia.com,147.243.109.35,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fit.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fixed-wireless-access.nokia.com,"172.66.40.154, 172.66.43.102","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,fixed-wireless-access.nokia.com.cdn.cloudflare.net,,True,cloudflare,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",,v=spf1 mx a ip4:13.94.147.49/32 ~all,,,,
[x],fixedwirelessaccess.nokia.com,"172.66.43.102, 172.66.40.154","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,fixedwirelessaccess.nokia.com.cdn.cloudflare.net,,True,cloudflare,"2606:4700:3108::ac42:2b66, 2606:4700:3108::ac42:289a",,v=spf1 mx a ip4:13.94.147.49/32 ~all,,,,
[x],flagship.nokia.com,81.29.209.158,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],flash.ext.nokia.com,195.197.73.234,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fn-moc.nokia.com,135.245.0.18,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],focus.int.nokia.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"focus-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,,,
[x],forum.phones.nokia.com,"162.159.128.79, 162.159.138.78","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"hmdglobal.vanillacommunities.com, site-6031042.onvanilla.net",,True,cloudflare,"2606:4700:7::a29f:804f, 2606:4700:7::a29f:8a4e",,,,,,
[x],fota-dp1.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fp-ca.net.nokia.com,131.228.56.245,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fp-ra.net.nokia.com,131.228.56.245,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fpmgate.net.nokia.com,131.228.57.34,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fr.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],front.health.nokia.com,89.30.121.170,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],gbo.homecare.saas.nokia.com,"34.239.60.191, 34.193.250.247","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,homecare-alb-1593341292.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],gbohomecare.saas.nokia.com,"34.193.250.247, 34.239.60.191","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,homecare-alb-1593341292.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],gcprun.ext.net.nokia.com,64.233.163.121,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,2a00:1450:4010:c03::79,,,,,,
[x],gdclive.int.net.nokia.com,10.128.24.215,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,True,10.128.24.215,,
[x],gdclive.nokia.com,13.71.23.29,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,True,azure,,,,,,,
[x],gdcportal.net.nokia.com,52.166.166.192,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,True,azure,,,,,,,
[x],geniustest.nokia.com,147.243.168.30,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],germany-ca.net.nokia.com,62.159.77.173,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],germany-ra.net.nokia.com,62.159.77.172,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],gerrite1.ext.net.nokia.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"gerrite1-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,,,
[x],gf-ncpqa1.nokia.com,147.243.197.11,"ns7.nokia.com, dns.cloudflare.com",NOERROR,gf-ncpvipwebqa.ext.nokia.com,,,,,,,,,,
[x],git.dac.nokia.com,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],git.eu.dac.nokia.com,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],gitea.ngdev-lw4j5-d9ts5.079879762765.aut.saas.nokia.com,"16.16.231.155, 16.16.150.166","ns-971.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=Z052922219YI7PVZK68RR,external-dns/resource=ingress/gitea/gitea",,,,
[x],gitlabe1.ext.net.nokia.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"gitlabe1-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,,,
[x],gitlabe2.ext.net.nokia.com,13.94.248.71,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"gitlabe2-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,,,
[x],global.nokia.com,147.243.3.94,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],global.qa.nokia.com,147.243.0.193,"ns2.nokia.com, dns.cloudflare.com",NOERROR,www.qa.nokia.com,,,,,,,,,,
[x],go.nokia.com,52.184.251.130,"ns1.marketo.com, ops.localhost",NOERROR,mkto-sjl0269.com,"ns3.marketo.co.uk, ns1.marketo.com, ns2.mktdns.com",True,azure,,,v=spf1 -all,,,,
[x],google.hc-acs.saas.nokia.com,52.71.241.204,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],goto.nokia.com,147.243.59.36,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],grafana.e25a5733.eu.dev.software.nokia.com,"3.66.63.9, 3.64.230.126","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/btel/grafana",,,,
[x],grafana.im4f73701a.preprod.us.dev.software.nokia.com,"34.224.19.117, 3.222.167.209","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],grafana.im4f73710z.preprod.us.dev.software.nokia.com,"52.58.193.185, 18.196.163.78","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],grafana.int.nokia.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"grafana-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,,,
[x],grafana.mgmt-h148abc6.eu.dev.software.nokia.com,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],greetings.nokia.com,147.243.8.26,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],group.forum.nokia.com,63.241.226.67,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],grouper.ext.nokia.com,203.127.218.141,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],groups.forum.nokia.com,63.241.226.67,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],gsdanalytics.net.nokia.com,93.183.28.17,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],hc-qa.saas.nokia.com,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1534.awsdns-63.org, ns-1834.awsdns-37.co.uk, ns-770.awsdns-32.net, ns-83.awsdns-10.com",,,,,,,,,
[x],hdmtestmc.saas.nokia.com,"18.214.228.211, 54.225.180.37, 34.195.97.108","ns-889.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,hdmtestmc.eu.dev.software.nokia.com,"ns-889.awsdns-47.net, ns-1524.awsdns-62.org, ns-1725.awsdns-23.co.uk, ns-375.awsdns-46.com",,,,,,,,,
[x],hdra.ext.net.nokia.com,3.67.39.14,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],health.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,"ns8.nokia.com, ns7.nokia.com",,,,health-nokia-com.mail.protection.outlook.com,"v=spf1 include:withings.net include:spf.braintreegateway.com include:mail.zendesk.com ip4:184.173.153.34 ip4:166.78.71.152 ~all, _globalsign-domain-verification=FSlSaYMuHsffF-JRsSpJSonQOV0_jwrwl5kQGpFdtb",,,,
[x],help.dac.nokia.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,nokiada.zendesk.com,,True,cloudflare,,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",,,,
[x],help.nokia.com,40.85.139.101,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,True,azure,,,,,,,
[x],helsinki-ca.net.nokia.com,131.228.3.210,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],helsinki-ra.net.nokia.com,131.228.3.210,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],hera.ext.net.nokia.com,87.254.209.169,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],herasit.ext.net.nokia.com,87.254.209.181,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],herauat.ext.net.nokia.com,87.254.209.167,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],hint.nokia.com,135.245.16.40,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],hiro.nokia.com,147.243.41.21,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],hkagw01.ext.nokia.com,210.176.199.194,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],hkagw02.ext.nokia.com,210.176.199.197,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],hkfw01.ext.nokia.com,210.176.199.2,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],hkfw01o.ext.nokia.com,210.176.199.254,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],hkfw01ps-vrrp.ext.nokia.com,210.176.199.33,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],hkfw01ps.ext.nokia.com,210.176.199.46,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],hkprofshop-rtr.ext.nokia.com,210.176.199.38,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],hksrv01.ext.nokia.com,210.176.199.199,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],hkwww02nok.ext.nokia.com,147.243.230.118,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],home.nokia.com,213.179.3.35,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],homer.ext.nokia.com,65.200.17.38,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],homewifi.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],hoysala-fo23fp1-ha.flowone.labs.cns.nokia.com,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],hybrid.ext.net.nokia.com,131.228.2.33,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],hybrid.ext.on.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,MS=ms43917293,,,,
[x],hzgerrit.ext.net.nokia.com,13.94.248.71,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"hzgerrit-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,,,
[x],i.mqa.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],i.msit.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],i.prod.nokia.com,147.243.3.142,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],i.qa.nokia.com,147.243.0.193,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],icknowledge.online.nokia.com,147.243.176.75,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],icsdfc02.us100.saas.nokia.com,74.249.155.71,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info",,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/paas/paas-ckey-ckey\""",,,,
[x],idmapps-emea.ext.net.nokia.com,34.159.128.205,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,True,google,,,,,,,
[x],idmapps-us.ext.net.nokia.com,34.86.226.37,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,True,google,,,,,,,
[x],idmapps.ext.net.nokia.com,34.86.226.37,"ns7.nokia.com, dns.cloudflare.com",NOERROR,"idmapps.trafficmanager.net, idmapps-us.ext.net.nokia.com",,True,google,,,,,,,
