new,host,status_code,a,soa,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa,ptr
[x],dev2-on-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev2-on-infocenter.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev2-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],dev2-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],dev2.analytics.b2bcrm.nokia.com,NOERROR,147.243.253.170,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev3-on-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev3-on-offer-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev3-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],dev3-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],dev4-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],dev5-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],devana.rnet20.nokia.com,NOERROR,147.243.108.209,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],devcg.rnet20.nokia.com,NOERROR,147.243.108.208,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],developer.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],developer.qt.nokia.com,NOERROR,52.18.144.254,"ns11.cloudns.net, support.cloudns.net",qt-project.org,,"ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net",,,mx.qt-project.org,v=spf1 mx ip4:193.209.87.4 include:spf.protection.outlook.com ~all,,,,
[x],developers.support.dac.nokia.com,NOERROR,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",nokiadac-applications.zendesk.com,,,True,cloudflare,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",,,,
[x],deveo.partner.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],devext.cmd.idc.nokia.com,NOERROR,10.76.159.104,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,True,10.76.159.104,,
[x],devremote.rnet20.nokia.com,NOERROR,147.243.108.212,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],devzone.nokia.com,NOERROR,131.228.152.23,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com, us-qas99-colo-ucs01ib.as1248.net","devzone.it.here.com, devzone-ams.it.here.com",,,,,,,,,,
[x],di-account.nokia.com,NOERROR,,,,,,,,,,,,,
[x],direct.b2b.nokia.com,NOERROR,147.243.3.210,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],direct.b2bqa.online.nokia.com,NOERROR,93.183.1.40,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],direct.nokia.com,NOERROR,12.18.76.43,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],direct.nolit.trade.online.nokia.com,NOERROR,147.243.8.153,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],direct.nolqa.trade.online.nokia.com,NOERROR,147.243.8.158,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],direct.noltest.trade.online.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],direct.online.nokia.com,NOERROR,,,,,,,,,,,,,
[x],direct.uat.trade.online.nokia.com,NOERROR,147.243.8.138,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],discussions.europe.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],discussions.nokia.com,NOERROR,157.56.139.66,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dl-us.support.nokia.com,NOERROR,131.228.56.188,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dl.nokia.com,NOERROR,"23.62.230.165, 23.62.230.161","n0g.akamai.net, hostmaster.akamai.com","dl.nokia.com.edgesuite.net, a610.g.akamai.net",,,,,,,,,,
[x],dl.qa.nokia.com,NOERROR,"95.101.134.59, 95.101.134.66","n0g.akamai.net, hostmaster.akamai.com","dl.qa.nokia.com.edgesuite.net, a1702.g.akamai.net",,,,,,,,,,
[x],dla.nokia.com,NOERROR,131.228.121.76,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dm.nokia.com,NOERROR,147.243.14.148,"ns2.nokia.com, dns.cloudflare.com",dmp.nokia.com,,,,,,,,,,
[x],dm8.nokia.com,NOERROR,64.57.240.141,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dm9.nokia.com,NOERROR,64.57.240.142,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dmp.nokia.com,NOERROR,147.243.14.148,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dmqa.ext.nokia.com,NOERROR,147.243.96.213,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dmqa.nokia.com,NOERROR,147.243.7.170,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dms.qa.europe.fox.nokia.com,NOERROR,147.243.8.145,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dmstt.it.fox.nokia.com,NOERROR,147.243.183.45,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dmstt.qa.europe.fox.nokia.com,NOERROR,147.243.109.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dndrfid.nokia.com,NOERROR,147.243.3.240,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dnstest.net.nokia.com,NOERROR,131.228.6.10,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],doc.iot.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],doc.networks.nokia.com,NOERROR,52.58.171.207,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],docdevportal.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],docfhv.norc.dev.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],doclib.spapps-qa.nokia.com,NOERROR,131.228.2.235,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],doclib.spapps.nokia.com,NOERROR,131.228.2.227,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],docs.ozo.nokia.com,NOERROR,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net","docs.ozo-prod.nokiaresearch.com, da8ehjbfp54nz.cloudfront.net",,,,,,,,,,
[x],docstore.nokia.com,NOERROR,147.243.14.140,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],documentation.nokia.com,NOERROR,135.109.238.69,"ns2.nokia.com, dns.cloudflare.com",infoproducts.alcatel-lucent.com,,,,,,,,,,
[x],domainkey.nokia.com,NOERROR,,"ns-386.awsdns-48.com, awsdns-hostmaster.amazon.com",nlomlw7kkjowqj3ilrv7nisap7vqujlp.dkim.amazonses.com,,,,,,p=,,,,
[x],download-emea.support.nokia.com,NOERROR,159.217.148.8,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],download-na.support.nokia.com,NOERROR,192.11.249.5,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],download.im.nokia.com,NOERROR,65.54.30.200,"ns2.nokia.com, dns.cloudflare.com",im.nokia.com,,,,,,,,,,
[x],download.nokia.com,NOERROR,162.13.47.149,"ns2.nokia.com, dns.cloudflare.com",n-a-domain.nokia.com,,,,,,,,,,
[x],download.support.nokia.com,NOERROR,192.11.249.5,,download.support.alcatel-lucent.com,,,,,,,,,,
[x],dproxy.199e8c6a.eu.dev.software.nokia.com,NOERROR,,"ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ingress-nginx/expose-nginx",,,,
[x],dqm.ext.net.nokia.com,NOERROR,10.135.48.78,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,True,10.135.48.78,,
[x],dropapp.it.nokia.com,NOERROR,,,,,,,,,,,,,
[x],dsbe00.nokia.com,NOERROR,192.100.104.53,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dsp.nokia.com,NOERROR,147.243.14.70,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dtraqfonecdp.saas.nokia.com,NOERROR,,,,,,,,,,,,,
[x],dusant.net.nokia.com,NOERROR,81.219.83.215,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dusbei.net.nokia.com,NOERROR,81.219.83.216,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dusirv.net.nokia.com,NOERROR,81.219.83.217,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],duslab.net.nokia.com,NOERROR,81.219.83.214,"ns7.nokia.com, dns.cloudflare.com",dussha.net.nokia.com,,,,,,,,,,
[x],duslacap.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],duswar.net.nokia.com,NOERROR,87.254.194.93,"ns7.nokia.com, dns.cloudflare.com",mucwar.net.nokia.com,,,,,,,,,,
[x],dws.nokia.com,NOERROR,147.243.108.120,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dwtq.nokia.com,NOERROR,147.243.7.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dxoauth.dxservices.nokia.com,NOERROR,62.61.87.112,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],e1.americas.nokia.com,NOERROR,65.200.17.72,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],e1.ext.nokia.com,NOERROR,65.200.17.72,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],e2elv.europe.online.nokia.com,NOERROR,131.228.121.23,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],e2elv.online.nokia.com,NOERROR,131.228.121.23,"ns7.nokia.com, dns.cloudflare.com",e2elv.europe.online.nokia.com,,,,,,,,,,
[x],edi-it.ext.net.nokia.com,NOERROR,20.82.48.178,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],edi-qa.ext.net.nokia.com,NOERROR,20.50.148.170,"ns7.nokia.com, dns.cloudflare.com",,,,True,azure,,,,,,
[x],edi.ext.net.nokia.com,NOERROR,20.50.168.49,"ns7.nokia.com, dns.cloudflare.com",,,,True,azure,,,,,,
[x],edm.nokia.com,NOERROR,192.28.146.105,"ns2.nokia.com, dns.cloudflare.com",,,,,,,v=spf1 include:mktomail.com -all,,,,
[x],ejb.forum.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ejb.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ejb.qa.nokia.com,NOERROR,62.61.85.161,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],eks-marcin-1-21.csfp.ext.dev.software.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],eks-pwojcicki.csfp.ext.dev.software.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],eks-testsuite.csfp.ext.dev.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],elasticsearch.west.us.dac.nokia.com,NOERROR,149.97.186.82,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],elearning.nokia.com,NOERROR,192.100.102.33,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],elk-mika.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,True,azure,,,,,,
[x],em-outgoing4.sc2.messaging.nokia.com,NOERROR,,,,,,,,,,,,,
[x],em.clarobrp.oie.messaging.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.clarobrp.suw.ovi.messaging.nokia.com,NOERROR,64.57.242.109,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.claroclp.suw.ovi.messaging.nokia.com,NOERROR,67.220.123.33,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.ic101.bom.messaging.nokia.com,NOERROR,66.54.68.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.ic102.bom.messaging.nokia.com,NOERROR,66.54.68.112,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.ic201.bom.messaging.nokia.com,NOERROR,66.54.85.25,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.ic202.bom.messaging.nokia.com,NOERROR,66.54.85.41,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc1.notifications.atl.messaging.nokia.com,NOERROR,66.54.67.120,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc101.atl.messaging.nokia.com,NOERROR,66.54.67.70,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc102.atl.messaging.nokia.com,NOERROR,66.54.67.71,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc103.atl.messaging.nokia.com,NOERROR,66.54.67.72,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc2.notifications.atl.messaging.nokia.com,NOERROR,66.54.67.121,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc201.atl.messaging.nokia.com,NOERROR,66.54.67.73,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc202.atl.messaging.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc203.atl.messaging.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc3.notifications.atl.messaging.nokia.com,NOERROR,66.54.67.122,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc301.atl.messaging.nokia.com,NOERROR,66.54.67.76,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc302.atl.messaging.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc303.atl.messaging.nokia.com,NOERROR,66.54.67.78,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc4.notifications.atl.messaging.nokia.com,NOERROR,66.54.67.123,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc401.atl.messaging.nokia.com,NOERROR,66.54.67.79,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc402.atl.messaging.nokia.com,NOERROR,66.54.67.80,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc403.atl.messaging.nokia.com,NOERROR,66.54.67.81,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc501.atl.messaging.nokia.com,NOERROR,66.54.67.82,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc502.atl.messaging.nokia.com,NOERROR,66.54.67.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.movistarclp.suw.ovi.messaging.nokia.com,NOERROR,67.220.123.60,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.movistarecp.suw.ovi.messaging.nokia.com,NOERROR,67.220.123.58,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.movistarmxp.oie.messaging.nokia.com,NOERROR,64.88.182.218,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.movistarvep.oie.messaging.nokia.com,NOERROR,64.88.182.220,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.notifications.messaging.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.oie11.messaging.nokia.com,NOERROR,64.88.182.216,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.oie12.messaging.nokia.com,NOERROR,64.57.241.7,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.oie13.messaging.nokia.com,NOERROR,64.57.241.9,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.oie14.messaging.nokia.com,NOERROR,64.57.241.12,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.oie15.messaging.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.oie16.messaging.nokia.com,NOERROR,64.57.241.14,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.oie18.messaging.nokia.com,NOERROR,64.57.241.15,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.oie19.messaging.nokia.com,NOERROR,64.57.241.16,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.oie20.messaging.nokia.com,NOERROR,64.57.241.17,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.oie21.messaging.nokia.com,NOERROR,64.57.241.18,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.oie22.messaging.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.oie23.messaging.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.oie24.messaging.nokia.com,NOERROR,64.57.241.21,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.oie9.messaging.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.ovi.messaging.nokia.com,NOERROR,66.54.67.159,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.pannonhup.oie.messaging.nokia.com,NOERROR,64.88.182.213,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.pannonhup.suw.ovi.messaging.nokia.com,NOERROR,64.57.242.104,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.portaecp.suw.ovi.messaging.nokia.com,NOERROR,67.220.123.35,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.portalnotif.ic1.bom.messaging.nokia.com,NOERROR,66.54.68.113,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.portalnotif.ic2.bom.messaging.nokia.com,NOERROR,66.54.85.18,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.premium2.oie.messaging.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.premium2.ovi.messaging.nokia.com,NOERROR,66.54.67.152,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.stg.mc101.atl.messaging.nokia.com,NOERROR,66.54.67.33,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.stg.mc102.atl.messaging.nokia.com,NOERROR,66.54.67.34,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.stg.mc103.atl.messaging.nokia.com,NOERROR,66.54.67.35,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.stg.notifications.atl.messaging.nokia.com,NOERROR,66.54.67.43,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.telcelmxp.suw.ovi.messaging.nokia.com,NOERROR,64.57.242.106,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.tenant201.ovi.messaging.nokia.com,NOERROR,64.88.165.6,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.tenant202.ovi.messaging.nokia.com,NOERROR,64.57.242.114,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.tenant206.ovi.messaging.nokia.com,NOERROR,64.57.242.120,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.tenant207.ovi.messaging.nokia.com,NOERROR,66.54.67.153,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.tenant301.ovi.messaging.nokia.com,NOERROR,64.88.165.7,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.tenant302.ovi.messaging.nokia.com,NOERROR,64.88.165.8,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.tenant303.ovi.messaging.nokia.com,NOERROR,66.54.67.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.tenant304.ovi.messaging.nokia.com,NOERROR,64.88.165.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.tenant308.ovi.messaging.nokia.com,NOERROR,66.54.67.151,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.tenant401.ovi.messaging.nokia.com,NOERROR,66.54.67.155,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],email.networks.nokia.com,NOERROR,,"ns1.marketo.com, ops.localhost",mkto-lon030136.com,,"ns3.marketo.co.uk, ns1.marketo.com, ns2.mktdns.com",,,,,,,,
[x],emea.nbcm.nokia.com,NOERROR,195.68.35.166,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],emea1.xmpp.nokia.com,NOERROR,3.123.73.20,"dns-external-master.amazon.com, root.amazon.com",ec2-3-123-73-20.eu-central-1.compute.amazonaws.com,,,,,,,,,,
[x],emea2.cdp.nokia.com,NOERROR,"3.122.150.38, 18.156.183.141","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",eu-retail-cdplb-sg-923741749.eu-central-1.elb.amazonaws.com,,,,,,,,,,
[x],emea2.wifi.nokia.com,NOERROR,"18.194.192.238, 3.122.145.152","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",eu-retail-app-lb-1262041473.eu-central-1.elb.amazonaws.com,,,,,,,,,,
[x],emea31.cdp.nokia.com,NOERROR,52.29.48.199,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],emp.net.nokia.com,NOERROR,87.254.210.86,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ems.edge.dac.nokia.com,NOERROR,87.108.35.11,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],emstage.nokia.com,NOERROR,147.243.138.194,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],emulator.nokia.com,NOERROR,83.145.253.36,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],en.mapwiki.nokia.com,NOERROR,66.54.66.19,"ns2.nokia.com, dns.cloudflare.com",mapwiki.nokia.com,,,,,,,,,,
[x],en.mapwiki.st.nokia.com,NOERROR,66.54.66.20,"ns2.nokia.com, dns.cloudflare.com",mapwiki.st.nokia.com,,,,,,,,,,
[x],energy.icbc7f9cd4.eu.dev.software.nokia.com,NOERROR,"3.120.49.54, 18.185.38.162","ns-1675.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],energy.ices4chile.one.software.nokia.com,NOERROR,"3.19.133.63, 3.130.7.113","ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],enterpriseenrollment.mdm.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],enterpriseregistration.nokia.com,NOERROR,"40.126.32.6, 40.126.32.131, 40.126.32.66, 40.126.32.129","internal.akadns.net, hostmaster.akamai.com","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net","2603:1027:1:158::7, 2603:1026:3000:150::2, 2603:1027:1:148::b, 2603:1026:3000:150::3",,True,azure,,,,,,
[x],epsportal.networks.nokia.com,NOERROR,93.183.13.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],erm.nokia.com,NOERROR,147.243.73.10,"ns2.nokia.com, dns.cloudflare.com",rmscert-noe.nokia.com,,,,,,,,,,
[x],es-partvpngw01.nokia.com,NOERROR,192.100.124.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esacce01.nokia.com,NOERROR,192.100.124.195,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esacce02.ext.nokia.com,NOERROR,192.100.124.37,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esacce02.nokia.com,NOERROR,192.100.124.194,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],escapegame.nokia.com,NOERROR,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],escrm.nokia.com,NOERROR,147.243.141.23,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],escrmprm.nokia.com,NOERROR,147.243.141.22,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esgerrit.ext.net.nokia.com,NOERROR,93.183.20.197,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esitv014lab.nokia.com,NOERROR,147.243.41.114,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esitv040lab.nokia.com,NOERROR,147.243.41.24,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esitv346lab.nokia.com,NOERROR,147.243.41.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],eslna012.nokia.com,NOERROR,131.228.99.81,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esmdw010.nokia.com,NOERROR,147.243.43.220,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esp.cnv.nokia.com,NOERROR,135.87.1.1,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],espant.net.nokia.com,NOERROR,87.254.192.196,"ns7.nokia.com, dns.cloudflare.com",espsha.net.nokia.com,,,,,,,,,,
[x],espcolo-webproxy01.nokia.com,NOERROR,192.100.120.41,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],espcolo-webproxy02.nokia.com,NOERROR,192.100.120.42,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],espirv.net.nokia.com,NOERROR,87.254.192.197,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],espsha.net.nokia.com,NOERROR,87.254.192.196,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
