new,host,soa,txt,status_code,a,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,mx,aaaa,ptr,caa
[x],daevmp001.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],daewemvmp01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.131.94,,,,,,,,,,
[x],dafw03.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,208.242.36.108,,,,,,,,,,
[x],dafwvrrp02.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,208.242.36.98,,,,,,,,,,
[x],daglb01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,192.100.108.101,,,,,,,,,,
[x],daisgw000.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.131.95,,,,,,,,,,
[x],daitmsq001.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.129.79,,,,,,,,,,
[x],damcrq02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.129.57,,,,,,,,,,
[x],damtsgwp12.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.131.43,,,,,,,,,,
[x],davcdbp001.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.131.37,,,,,,,,,,
[x],davcwebp001.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.131.102,,,,,,,,,,
[x],davcwebq001.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.129.68,,,,,,,,,,
[x],davcwebs001.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.129.69,,,,,,,,,,
[x],dawwwgw01x.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,208.242.36.101,,,,,,,,,,
[x],dbspdbot.saas.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,68.235.22.169,,,,,,,,,,
[x],dbspdsmp.saas.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,68.235.22.148,,,,,,,,,,
[x],dbspdsmprpt.saas.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,68.235.22.159,,,,,,,,,,
[x],dcs.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,62.61.69.103,,,,,,,,,,
[x],dcvnsmp.saas.nokia.com,"ns3.motive.com, hostmaster.motive.com",,NOERROR,207.71.32.131,,,dcvnsmp.cvn.motive.com,,,,,,,
[x],ddodigicertx.saas.nokia.com,"ns3.motive.com, hostmaster.motive.com",,NOERROR,207.71.32.239,,,ddodigicertx.do.motive.com,,,,,,,
[x],de.networks.nokia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],demo003.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,194.41.31.250,,,,,,,,,,
[x],demo004.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,194.41.31.251,,,,,,,,,,
[x],dena.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,135.245.1.64,,,,,,,,,,
[x],deploy.eu.services.iot.nokia.com,"ns-1083.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,54.93.203.128,,,,,,,,,,
[x],designsystem.nokia.com,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,63.35.34.86,,,glorious-elephant-bronze.custom.supernova-docs.io,"ns-1315.awsdns-36.org, ns-1881.awsdns-43.co.uk, ns-279.awsdns-34.com, ns-840.awsdns-41.net",,,,,,
[x],dev-blog.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,54.217.203.107,,,,,,,,,,
[x],dev-on-about.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,34.254.107.40,,,,,,,,,,
[x],dev-on-dac.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,34.254.107.40,,,,,,,,,,
[x],dev-on-infocenter.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,34.254.107.40,,,,,,,,,,
[x],dev-on-offer-dac.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,34.254.107.40,,,,,,,,,,
[x],dev-shop.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,52.213.213.13,,,,,,,,,,
[x],dev.company.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,54.217.224.172,,,,,,,,,,
[x],dev2-on-dac.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,34.254.107.40,,,,,,,,,,
[x],dev2-on-infocenter.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,34.254.107.40,,,,,,,,,,
[x],dev3-on-offer-dac.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,34.254.107.40,,,,,,,,,,
[x],dev4-publish.networks.nokia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],dev5-publish.networks.nokia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],devcg.rnet20.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.108.208,,,,,,,,,,
[x],developer.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,34.254.107.40,,,,,,,,,,
[x],developer.qt.nokia.com,"ns11.cloudns.net, support.cloudns.net",v=spf1 mx ip4:193.209.87.4 include:spf.protection.outlook.com ~all,NOERROR,52.18.144.254,,,qt-project.org,"ns11.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, ns14.cloudns.net",,,mx.qt-project.org,,,
[x],devzone.nokia.com,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com, us-qas99-colo-ucs01ib.as1248.net",,NOERROR,131.228.152.23,,,"devzone.it.here.com, devzone-ams.it.here.com",,,,,,,
[x],dialin.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,65.54.30.217,,,,,,,,,,
[x],digital-assistant.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,157.55.139.147,True,azure,,,,,,,,
[x],direct-online.networks.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,93.183.1.23,,,,,,,,,,
[x],direct.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,12.18.76.43,,,,,,,,,,
[x],direct.noltest.trade.online.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,147.243.8.161,,,,,,,,,,
[x],discussion.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,157.56.139.66,,,,,,,,,,
[x],discussions.forum.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],discussions.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,157.56.139.66,,,,,,,,,,
[x],dla.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,131.228.121.76,,,,,,,,,,
[x],dm.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.14.148,,,dmp.nokia.com,,,,,,,
[x],dm8.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],dm9.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,64.57.240.142,,,,,,,,,,
[x],dmqa.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],dms.qa.europe.fox.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],dnstest.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.6.10,,,,,,,,,,
[x],docf-hv-in.4ls.labs.cns.nokia.com,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,,
[x],documentation.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,135.109.238.69,,,infoproducts.alcatel-lucent.com,,,,,,,
[x],dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,"ns-31.awsdns-03.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.159.82.248, 54.93.95.150",,,,,,,,,,
[x],dproxy.ic808fe93d.preprod.us.dev.software.nokia.com,"ns-1219.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.126.22.231, 18.184.148.3",,,,"ns-1219.awsdns-24.org, ns-1582.awsdns-05.co.uk, ns-206.awsdns-25.com, ns-712.awsdns-25.net",,,,,,
[x],dusant.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,81.219.83.215,,,,,,,,,,
[x],dusbei.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,81.219.83.216,,,,,,,,,,
[x],dusirv.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,81.219.83.217,,,,,,,,,,
[x],duslab.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,81.219.83.214,,,dussha.net.nokia.com,,,,,,,
[x],dussha.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,81.219.83.214,,,,,,,,,,
[x],dws.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.108.120,,,,,,,,,,
[x],dwtq.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.7.154,,,,,,,,,,
[x],e1.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,65.200.17.72,,,,,,,,,,
[x],e2elv.online.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.121.23,,,e2elv.europe.online.nokia.com,,,,,,,
[x],edm.nokia.com,"ns2.nokia.com, dns.cloudflare.com",v=spf1 include:mktomail.com -all,NOERROR,192.28.146.105,,,,,,,edm.nokia.com,,,
[x],ejb.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,62.61.69.88,,,,,,,,,,
[x],eks-do4ls-anycloud.4ls.labs.cns.nokia.com,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,10.176.22.123,,,,,True,10.176.22.123,,,,
[x],elasticsearch.west.us.dac.nokia.com,"ns10.nokia.com, dns.cloudflare.com",,NOERROR,149.97.186.82,,,,,,,,,,
[x],elearning.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,192.100.102.33,,,,,,,,,,
[x],elk-mika.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,65.52.192.124,True,azure,,,,,,,,
[x],elk.idc.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.250.90.220,,,,,,,,,,
[x],emea.nbcm.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,195.68.35.166,,,,,,,,,,
[x],emerald.idc.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],emp.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,87.254.210.86,,,,,,,,,,
[x],emstage.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.138.194,,,,,,,,,,
[x],emulator.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,83.145.253.36,,,,,,,,,,
[x],energy.ices4brzil.one.software.nokia.com,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,NOERROR,"3.143.53.141, 3.17.218.93",,,,,,,,,,
[x],energy.ices4chile.one.software.nokia.com,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",,NOERROR,"3.14.189.44, 18.219.241.181",,,,,,,,,,
[x],enterpriseregistration.nokia.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,NOERROR,20.190.137.40,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,,,,,
[x],epsportal.networks.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,93.183.13.154,,,,,,,,,,
[x],eric.idc.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.250.90.243,,,,,,,,,,
[x],erm.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.73.10,,,rmscert-noe.nokia.com,,,,,,,
[x],es-partvpngw01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,192.100.124.67,,,,,,,,,,
[x],esacce02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,192.100.124.194,,,,,,,,,,
[x],esagw00.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,"131.228.20.24, 131.228.20.23, 131.228.20.33",,,,,,,,,,
[x],escce01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,192.100.102.145,,,,,,,,,,
[x],eslna012.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,131.228.99.81,,,,,,,,,,
[x],esmdw010.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.43.220,,,,,,,,,,
[x],esp.cnv.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,135.87.1.1,,,,,,,,,,
[x],espant.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,87.254.192.196,,,espsha.net.nokia.com,,,,,,,
[x],espcolo-webproxy00.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,192.100.120.40,,,,,,,,,,
[x],espcolo-webproxy02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,192.100.120.42,,,,,,,,,,
[x],espirv.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,87.254.192.197,,,,,,,,,,
[x],espsha.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,87.254.192.196,,,,,,,,,,
[x],espwar.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,87.254.192.195,,,,,,,,,,
[x],europe.nokia.com,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"195.138.255.9, 195.138.255.8",,,"europe.nokia.com.edgesuite.net, a651.g.akamai.net",,,,,,,
[x],extprm.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,147.243.47.75,,,xesprm01.ext.nokia.com,,,,,,,
[x],extranet-ned-portal.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.2.162,,,,,,,,,,
[x],extranet-portal.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.2.156,,,,,,,,,,
[x],extranet.developer.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,62.61.85.154,,,,,,,,,,
[x],extranet.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,134.177.0.27,,,,,,,,,,
[x],farsi.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,34.107.106.80,True,google,,,,,,,,
[x],fbappstore.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,193.65.64.184,,,,,,,,,,
[x],fdsqa.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,87.254.209.224,,,,,,,,,,
[x],fdsqa.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.8.213,,,,,,,,,,
[x],fdsqa2.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.109.118,,,,,,,,,,
[x],fi-hel.cra.lbdns.nokia.com,"fihel1d-glb001.emea.nsn-net.net, hostmaster.fihel1d-glb001.emea.nsn-net.net",,NOERROR,131.228.3.21,,,,,,,,,,
[x],fi-hel.eura.lbdns.nokia.com,"fihel1d-glb001.emea.nsn-net.net, hostmaster.fihel1d-glb001.emea.nsn-net.net",,NOERROR,,,,,,,,,,,
[x],fi-hel.mra.lbdns.nokia.com,"fihel1d-glb001.emea.nsn-net.net, hostmaster.fihel1d-glb001.emea.nsn-net.net",,NOERROR,131.228.3.22,,,,,,,,,,
[x],fi-sal-atk2-nrsrv05.europe.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.2.219,,,,,,,,,,
[x],finland-ee.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.3.212,,,,,,,,,,
[x],finland-pp.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.3.211,,,,,,,,,,
[x],fireext-it.online.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,147.243.109.34,,,,,,,,,,
[x],fireext-qa.online.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,147.243.109.35,,,,,,,,,,
[x],fixed-wireless-access.nokia.com,"ns1.cloudflare.net, dns.cloudflare.com",v=spf1 mx a ip4:13.94.147.49/32 ~all,NOERROR,"172.66.40.154, 172.66.43.102",True,cloudflare,fixed-wireless-access.nokia.com.cdn.cloudflare.net,,,,,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",,
[x],fixedwirelessaccess.nokia.com,"ns1.cloudflare.net, dns.cloudflare.com",v=spf1 mx a ip4:13.94.147.49/32 ~all,NOERROR,"172.66.40.154, 172.66.43.102",True,cloudflare,fixedwirelessaccess.nokia.com.cdn.cloudflare.net,,,,,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",,
[x],flagship.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,81.29.209.158,,,,,,,,,,
[x],fn-moc.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,135.245.0.18,,,,,,,,,,
[x],focalpoint.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.3.237,,,,,,,,,,
[x],fota-dp1.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],fp-ca.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.56.245,,,,,,,,,,
[x],fp-ra.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],fpmgate.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.57.34,,,,,,,,,,
[x],fr.networks.nokia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],frank.idc.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.250.90.154,,,,,,,,,,
[x],gbohomecare.saas.nokia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.239.60.191, 34.193.250.247",,,homecare-alb-1593341292.us-east-1.elb.amazonaws.com,,,,,,,
[x],gcprun.ext.net.nokia.com,"ns1.google.com, dns-admin.google.com",,NOERROR,142.251.129.179,,,ghs.googlehosted.com,,,,,2800:3f0:4001:829::2013,,
[x],gdcportal.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,52.166.166.192,True,azure,,,,,,,,
[x],geniustest.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.168.30,,,,,,,,,,
[x],germany-ca.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,62.159.77.173,,,,,,,,,,
[x],gerrit.ext.net.nokia.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,20.52.134.77,True,azure,"gerrit-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,,
[x],gf-ncpqa1.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,147.243.197.11,,,gf-ncpvipwebqa.ext.nokia.com,,,,,,,
[x],gim.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.3.237,,,,,,,,,,
[x],git.dac.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,87.108.35.9,,,,,,,,,,
[x],gitea.ngdev-lw4j5-d9ts5.079879762765.aut.saas.nokia.com,"ns-971.awsdns-57.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=Z052922219YI7PVZK68RR,external-dns/resource=ingress/gitea/gitea",NOERROR,"16.16.150.166, 16.16.231.155",,,,,,,,,,
[x],global.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.3.94,,,,,,,,,,
[x],go.nokia.com,"ns1.marketo.com, ops.localhost",v=spf1 -all,NOERROR,52.184.251.130,True,azure,mkto-sjl0269.com,,,,,,,
[x],google.hc.saas.nokia.com,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.223.50.161, 34.195.209.55, 44.210.254.152",,,us1.saas.nokia.com,"ns-943.awsdns-53.net, ns-1203.awsdns-22.org, ns-1999.awsdns-57.co.uk, ns-406.awsdns-50.com",,,,,,
[x],grafana.im4f73701a.preprod.us.dev.software.nokia.com,"ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"34.224.19.117, 3.222.167.209",,,,,,,,,,
[x],grafana.im4f73710z.preprod.us.dev.software.nokia.com,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.58.193.185, 18.196.163.78",,,,,,,,,,
[x],grafana.mgmt-h148abc6.eu.dev.software.nokia.com,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,,
[x],greetings.nokia.com,,,NOERROR,147.243.8.26,,,,,,,,,,
[x],groups.forum.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,63.241.226.67,,,,,,,,,,
[x],gsdanalytics.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,93.183.28.17,,,,,,,,,,
[x],harper.idc.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.250.90.137,,,,,,,,,,
[x],hdmtestdm.eu.dev.software.nokia.com,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.202.184.168, 44.195.10.248, 54.146.194.120",,,,"ns-96.awsdns-12.com, ns-709.awsdns-24.net, ns-1037.awsdns-01.org, ns-1797.awsdns-32.co.uk",,,,,,
[x],hdra.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,3.67.39.14,,,,,,,,,,
[x],helmgate.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,93.183.25.67,,,,,,,,,,
[x],help.dac.nokia.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=17, v=spf1 include:mail.zendesk.com ~all",NOERROR,"104.16.53.111, 104.16.51.111",True,cloudflare,nokiada.zendesk.com,,,,mail-pod-17.int.zendesk.com,,,
[x],help.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,40.85.139.101,True,azure,,,,,,,,
[x],helsinki-ca.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.3.210,,,,,,,,,,
[x],helsinki-ra.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.3.210,,,,,,,,,,
[x],herasit.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,87.254.209.181,,,,,,,,,,
[x],hint.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,135.245.16.40,,,,,,,,,,
[x],hkagw01.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,210.176.199.194,,,,,,,,,,
[x],hkagw02.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,210.176.199.197,,,,,,,,,,
[x],hkapp02nmp.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,210.176.199.198,,,,,,,,,,
[x],hkfw01o-vrrp.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,210.176.199.193,,,,,,,,,,
[x],hkfw01ps-vrrp.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,210.176.199.33,,,,,,,,,,
[x],hkfw01ps.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,210.176.199.46,,,,,,,,,,
[x],hkfw01xx.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,210.176.199.14,,,,,,,,,,
[x],hkprofshop-rtr.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,210.176.199.38,,,,,,,,,,
[x],hkwww02nok.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,147.243.230.118,,,,,,,,,,
[x],holden.idc.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.250.90.83,,,,,,,,,,
[x],home.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],homewifi.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],hoysala-fo23fp1-ha.flowone.labs.cns.nokia.com,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,,
[x],hybrid2.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",MS=ms34045869,NOERROR,,,,,,,,,,,
[x],hyundai.idc.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.250.90.48,,,,,,,,,,
[x],icsdfc02.us100.saas.nokia.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com","\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/paas/paas-ckey-ckey\""",NOERROR,,,,,"ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info",,,,,,
[x],identity.cawemo-qa.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.8.23,,,,,,,,,,
[x],idmapps-emea.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,34.159.128.205,True,google,,,,,,,,
[x],idmapps-us.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,34.86.226.37,True,google,,,,,,,,
[x],idmapps.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,34.86.226.37,True,google,"idmapps.trafficmanager.net, idmapps-us.ext.net.nokia.com",,,,,,,
[x],ie.networks.nokia.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],iesp.cloudengine.nokia.com,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,"131.228.14.102, 131.228.14.113",,,,,,,,,,
[x],im.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,65.54.30.200,,,,,,,,,,
[x],im.stg.mc102.atl.messaging.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,66.54.67.37,,,,,,,,,,
[x],images2.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,217.149.53.161,,,,,,,,,,
[x],imknowledge.online.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,147.243.176.77,,,,,,,,,,
