new,host,a,mx,soa,status_code,cname,cdn,cdn-name,txt,aaaa,ns,has_internal_ips,internal_ips,caa,ptr
[x],dproxy.ic808fe93d.preprod.us.dev.software.nokia.com,"18.184.148.3, 52.29.158.149",,"ns-1219.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dqm.ext.net.nokia.com,10.135.48.78,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,True,10.135.48.78,,
[x],dsbe00.nokia.com,192.100.104.53,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dsp.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dusant.net.nokia.com,81.219.83.215,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dusbei.net.nokia.com,81.219.83.216,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dusirv.net.nokia.com,81.219.83.217,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],duslab.net.nokia.com,81.219.83.214,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,dussha.net.nokia.com,,,,,,,,,
[x],dussha.net.nokia.com,81.219.83.214,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],duswar.net.nokia.com,87.254.194.93,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,mucwar.net.nokia.com,,,,,,,,,
[x],dws.nokia.com,147.243.108.120,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dwtq.nokia.com,147.243.7.154,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dxoauth.dxservices.nokia.com,62.61.87.112,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],e1.americas.nokia.com,65.200.17.72,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],e1.ext.nokia.com,65.200.17.72,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],edi-qa.ext.net.nokia.com,20.50.148.170,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],edi.ext.net.nokia.com,20.50.168.49,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],edm.nokia.com,192.28.146.105,edm.nokia.com,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,v=spf1 include:mktomail.com -all,,,,,,
[x],ejb.forum.nokia.com,62.61.85.154,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ejb.qa.nokia.com,62.61.85.161,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],eks-25.csfp.int.dev.software.nokia.com,"10.176.16.229, 10.176.16.212",,"ns-1889.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.176.16.229, 10.176.16.212",,
[x],eks-bhavya.csfp.int.dev.software.nokia.com,"10.176.16.251, 10.176.16.211",,"ns-1889.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.176.16.251, 10.176.16.211",,
[x],eks-do4ls-anycloud.4ls.labs.cns.nokia.com,"10.176.22.72, 10.176.22.120",,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.176.22.72, 10.176.22.120",,
[x],elasticsearch.sectest.iot.nokia.com,"10.4.90.33, 10.4.90.31, 10.4.90.30, 10.4.90.32",,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,True,"10.4.90.33, 10.4.90.31, 10.4.90.30, 10.4.90.32",,
[x],elasticsearch.west.us.dac.nokia.com,149.97.186.82,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],elearning.nokia.com,192.100.102.33,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],elk-mika.nokia.com,65.52.192.124,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],elk.idc.nokia.com,135.250.90.220,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.ic101.bom.messaging.nokia.com,66.54.68.111,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.ic102.bom.messaging.nokia.com,66.54.68.112,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.ic201.bom.messaging.nokia.com,66.54.85.25,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.ic202.bom.messaging.nokia.com,66.54.85.41,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc1.notifications.atl.messaging.nokia.com,66.54.67.120,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc101.atl.messaging.nokia.com,66.54.67.70,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc102.atl.messaging.nokia.com,66.54.67.71,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc103.atl.messaging.nokia.com,66.54.67.72,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc2.notifications.atl.messaging.nokia.com,66.54.67.121,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc202.atl.messaging.nokia.com,66.54.67.74,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc203.atl.messaging.nokia.com,66.54.67.75,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc301.atl.messaging.nokia.com,66.54.67.76,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc302.atl.messaging.nokia.com,66.54.67.77,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc303.atl.messaging.nokia.com,66.54.67.78,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc4.notifications.atl.messaging.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc401.atl.messaging.nokia.com,66.54.67.79,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc402.atl.messaging.nokia.com,66.54.67.80,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc403.atl.messaging.nokia.com,66.54.67.81,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc5.notifications.atl.messaging.nokia.com,66.54.67.124,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc501.atl.messaging.nokia.com,66.54.67.82,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc502.atl.messaging.nokia.com,66.54.67.83,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc503.atl.messaging.nokia.com,66.54.67.84,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.portalnotif.ic1.bom.messaging.nokia.com,66.54.68.113,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.portalnotif.ic2.bom.messaging.nokia.com,66.54.85.18,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.premium2.ovi.messaging.nokia.com,66.54.67.152,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.stg.mc101.atl.messaging.nokia.com,66.54.67.33,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.stg.mc102.atl.messaging.nokia.com,66.54.67.34,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.stg.notifications.atl.messaging.nokia.com,66.54.67.43,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.tenant303.ovi.messaging.nokia.com,66.54.67.154,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.tenant308.ovi.messaging.nokia.com,66.54.67.151,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.tenant401.ovi.messaging.nokia.com,66.54.67.155,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],email.networks.nokia.com,20.126.189.248,,"ns1.marketo.com, ops.localhost",NOERROR,mkto-lon030136.com,,,v=spf1 -all,,"ns1.marketo.com, ns3.marketo.co.uk, ns2.mktdns.com",,,,
[x],emea.nbcm.nokia.com,195.68.35.166,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],emea2.cdp.nokia.com,"18.195.179.5, 52.57.99.186",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,eu-retail-cdplb-sg-923741749.eu-central-1.elb.amazonaws.com,,,,,,,,,
[x],emea2.wifi.nokia.com,"3.69.152.251, 3.123.222.32",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,eu-retail-app-lb-1262041473.eu-central-1.elb.amazonaws.com,,,,,,,,,
[x],emea31.cdp.nokia.com,52.29.48.199,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ems.edge.dac.nokia.com,87.108.35.11,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],en.mapwiki.dv.nokia.com,66.54.66.227,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,mapwiki.dv.nokia.com,,,,,,,,,
[x],en.mapwiki.nokia.com,66.54.66.19,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,mapwiki.nokia.com,,,,,,,,,
[x],en.mapwiki.st.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,mapwiki.st.nokia.com,,,,,,,,,
[x],energy.ices4brzil.one.software.nokia.com,"3.139.40.44, 3.16.34.250",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],energy.ices4chile.one.software.nokia.com,"3.14.189.44, 3.20.133.127",,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],enterpriseenrollment.mdm.nokia.com,147.243.110.150,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,rtdm.mdm.nokia.com,,,,,,,,,
[x],enterpriseregistration.nokia.com,20.190.137.40,,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",True,azure,,,,,,,
[x],envivo.nokia.com,62.61.88.66,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],epsportal.networks.nokia.com,93.183.13.154,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],erm.nokia.com,147.243.73.10,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,rmscert-noe.nokia.com,,,,,,,,,
[x],esacce01.ext.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],esacce02.ext.nokia.com,192.100.124.37,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],esacce02.nokia.com,192.100.124.194,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],esagw00.nokia.com,"131.228.20.24, 131.228.20.33, 131.228.20.23",,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],escce01.nokia.com,192.100.102.145,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],esitv014lab.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],esitv040lab.nokia.com,147.243.41.24,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],esitv164lab.nokia.com,147.243.41.85,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],esitv346lab.nokia.com,147.243.41.111,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],eslna012.nokia.com,131.228.99.81,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],esmdw010.nokia.com,147.243.43.220,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],esp.homecare.saas.nokia.com,"54.242.9.41, 54.172.242.159",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,homecare-alb-1284144261.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],espant.net.nokia.com,87.254.192.196,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,espsha.net.nokia.com,,,,,,,,,
[x],espcolo-webproxy00.nokia.com,192.100.120.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],espcolo-webproxy01.nokia.com,192.100.120.41,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],espcolo-webproxy02.nokia.com,192.100.120.42,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],espsha.net.nokia.com,87.254.192.196,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],espwar.net.nokia.com,87.254.192.195,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],estelco1.ext.net.nokia.com,87.254.195.197,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],estelco10.ext.net.nokia.com,87.254.195.208,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],estelco12.ext.net.nokia.com,87.254.195.210,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],estelco13.ext.net.nokia.com,87.254.195.211,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],estelco14.ext.net.nokia.com,87.254.195.212,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],estelco16.ext.net.nokia.com,87.254.195.214,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],estelco17.ext.net.nokia.com,87.254.195.215,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],estelco18.ext.net.nokia.com,87.254.195.216,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],estelco19.ext.net.nokia.com,87.254.195.217,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],estelco2.ext.net.nokia.com,87.254.195.198,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],estelco3.ext.net.nokia.com,87.254.195.199,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],estelco4.ext.net.nokia.com,87.254.195.200,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],estelco6.ext.net.nokia.com,87.254.195.203,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],estelco7.ext.net.nokia.com,87.254.195.204,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],estelco8.ext.net.nokia.com,87.254.195.205,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],esvphb02.nokia.com,147.243.47.33,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ethicshelpline.nokia.com,51.105.176.73,"mail06.i-sight.com, mail06b.i-sight.com","ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,v=spf1 mx mx:mail06.i-sight.com mx:mail06b.i-sight.com -all,,,,,,
[x],events.nokia.com,"3.212.245.166, 3.208.75.151",,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,events.nokia.com.micros.aventri.com,,,v=spf1 include:app.aventri.com ~all,,,,,,
[x],eventsregistration.nokia.com,217.151.197.198,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],experiences.nokia.com,"18.165.201.115, 18.165.201.122, 18.165.201.45, 18.165.201.67",,"ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2rjt7pxgklq2a.cloudfront.net,True,cloudfront,,"2600:9000:23d3:5000:1d:f6a6:cc80:93a1, 2600:9000:23d3:1c00:1d:f6a6:cc80:93a1, 2600:9000:23d3:2a00:1d:f6a6:cc80:93a1, 2600:9000:23d3:8c00:1d:f6a6:cc80:93a1, 2600:9000:23d3:5200:1d:f6a6:cc80:93a1, 2600:9000:23d3:9800:1d:f6a6:cc80:93a1, 2600:9000:23d3:2800:1d:f6a6:cc80:93a1, 2600:9000:23d3:da00:1d:f6a6:cc80:93a1","ns-1124.awsdns-12.org, ns-1598.awsdns-07.co.uk, ns-383.awsdns-47.com, ns-646.awsdns-16.net",,,,
[x],expertcentre.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ext.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,MS=ms82363639,,,,,,
[x],extprm.ext.nokia.com,147.243.96.28,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],extrafed-qa.ext.net.nokia.com,87.254.209.249,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],extrafed.ext.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],extranet-neq-portal.net.nokia.com,131.228.2.159,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],extranet-portal.net.nokia.com,131.228.2.156,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],extranet.developer.nokia.com,62.61.85.154,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],extranet.nokia.com,134.177.0.27,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fc.homecare.saas.nokia.com,"54.159.77.158, 34.202.129.50",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,homecare-alb-1926351746.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],fds.net.nokia.com,87.254.209.163,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fdsha.it.nokia.com,147.243.108.150,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fdsha.nokia.com,147.243.145.10,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fdsqa-spain.net.nokia.com,87.254.220.196,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fdsqa.net.nokia.com,87.254.209.224,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fdsqa.nokia.com,147.243.8.213,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fdsqa2.nokia.com,147.243.109.118,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fi-hel.cra.lbdns.nokia.com,131.228.3.21,,"fihel1d-glb001.emea.nsn-net.net, hostmaster.fihel1d-glb001.emea.nsn-net.net",NOERROR,,,,,,,,,,
[x],fi-hel.eura.lbdns.nokia.com,131.228.3.20,,"fihel1d-glb001.emea.nsn-net.net, hostmaster.fihel1d-glb001.emea.nsn-net.net",NOERROR,,,,,,,,,,
[x],fi-hel.mra.lbdns.nokia.com,131.228.3.22,,"fihel1d-glb001.emea.nsn-net.net, hostmaster.fihel1d-glb001.emea.nsn-net.net",NOERROR,,,,,,,,,,
[x],filedrop.nokia.com,147.243.14.154,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],finland-ca.net.nokia.com,131.228.3.221,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],finland-ee.net.nokia.com,131.228.3.212,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],finland-pp.net.nokia.com,131.228.3.211,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fireext-it.online.nokia.com,147.243.109.34,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],firett.online.nokia.com,147.243.3.180,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fixed-wireless-access.nokia.com,"172.66.40.154, 172.66.43.102",,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,fixed-wireless-access.nokia.com.cdn.cloudflare.net,True,cloudflare,v=spf1 mx a ip4:13.94.147.49/32 ~all,"2606:4700:3108::ac42:2b66, 2606:4700:3108::ac42:289a",,,,,
[x],fixedwirelessaccess.nokia.com,"172.66.40.154, 172.66.43.102",,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,fixedwirelessaccess.nokia.com.cdn.cloudflare.net,True,cloudflare,v=spf1 mx a ip4:13.94.147.49/32 ~all,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",,,,,
[x],flash.ext.nokia.com,195.197.73.234,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fn-moc.nokia.com,135.245.0.18,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],focalpoint.nokia.com,147.243.3.237,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],focus.int.nokia.com,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"focus-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],forum.nokia.com,,"mx1.nokia.com, mx2.nokia.com","ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,"ns7.nokia.com, ns8.nokia.com",,,,
[x],forum.phones.nokia.com,"162.159.128.79, 162.159.138.78",,"guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"hmdglobal.vanillacommunities.com, site-6031042.onvanilla.net",True,cloudflare,,"2606:4700:7::a29f:804f, 2606:4700:7::a29f:8a4e",,,,,
[x],fota-dp1.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fp-ca.net.nokia.com,131.228.56.245,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fp-ra.net.nokia.com,131.228.56.245,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fpmgate.net.nokia.com,131.228.57.34,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],front.health.nokia.com,89.30.121.170,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],gbo.homecare.saas.nokia.com,"34.239.60.191, 34.193.250.247",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,homecare-alb-1593341292.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],gbohomecare.saas.nokia.com,"34.239.60.191, 34.193.250.247",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,homecare-alb-1593341292.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],gcprun.ext.net.nokia.com,142.250.186.211,,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,2a00:1450:401b:80d::2013,,,,,
[x],gdclive.nokia.com,13.71.23.29,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],gdcportal.net.nokia.com,52.166.166.192,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],geniustest.nokia.com,147.243.168.30,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],germany-ca.net.nokia.com,62.159.77.173,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],germany-ra.net.nokia.com,62.159.77.172,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],gerrit.ext.net.nokia.com,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"gerrit-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],gf-ncpqa2.nokia.com,147.243.196.26,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,sincpgqaweb01.apac.nokia.com,,,,,,,,,
[x],gim.net.nokia.com,131.228.3.237,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],gitea.autg0-mntvw-7kn5s.079879762765.aut.saas.nokia.com,,,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z09566933C0XV8D2J40WN,external-dns/resource=ingress/gitea/gitea",,,,,,
[x],gitea.autw12a-hz8np-mbt4w.947226528740.ces.saas.nokia.com,"23.22.170.206, 34.233.26.144",,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z047715911MI0LBHF5XYW,external-dns/resource=ingress/gitea/gitea",,,,,,
[x],gitea.dev24g2-zr94k-zx6xr.947226528740.ces.saas.nokia.com,"3.73.9.79, 3.77.0.36",,"ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z01088601IMBPCKF2E77E,external-dns/resource=ingress/gitea/gitea",,,,,,
[x],gitlabe1.ext.net.nokia.com,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"gitlabe1-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],gitlabe2.ext.net.nokia.com,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"gitlabe2-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],global.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],global.qa.nokia.com,147.243.0.193,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,www.qa.nokia.com,,,,,,,,,
[x],go.nokia.com,52.184.251.130,,"ns1.marketo.com, ops.localhost",NOERROR,mkto-sjl0269.com,True,azure,v=spf1 -all,,"ns2.mktdns.com, ns1.marketo.com, ns3.marketo.co.uk",,,,
[x],google.hc-acs.saas.nokia.com,52.71.241.204,,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
