new,host,status_code,a,soa,txt,mx,ns,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,ptr
[x],espwar.net.nokia.com,NOERROR,87.254.192.195,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco1.ext.net.nokia.com,NOERROR,87.254.195.197,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco10.ext.net.nokia.com,NOERROR,87.254.195.208,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco11.ext.net.nokia.com,NOERROR,87.254.195.209,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco12.ext.net.nokia.com,NOERROR,87.254.195.210,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco13.ext.net.nokia.com,NOERROR,87.254.195.211,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco16.ext.net.nokia.com,NOERROR,87.254.195.214,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco17.ext.net.nokia.com,NOERROR,87.254.195.215,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco18.ext.net.nokia.com,NOERROR,87.254.195.216,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco2.ext.net.nokia.com,NOERROR,87.254.195.198,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco3.ext.net.nokia.com,NOERROR,87.254.195.199,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco5.ext.net.nokia.com,NOERROR,87.254.195.201,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco7.ext.net.nokia.com,NOERROR,87.254.195.204,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco8.ext.net.nokia.com,NOERROR,87.254.195.205,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esvphb02.nokia.com,NOERROR,147.243.47.33,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],eu-west-1.data.nokia.com,NOERROR,,,,,,,,,,,,,
[x],europe.nokia.com,NOERROR,"2.16.186.57, 2.16.186.59","n0g.akamai.net, hostmaster.akamai.com",,,,"europe.nokia.com.edgesuite.net, a651.g.akamai.net",,,,,,,
[x],events.nokia.com,NOERROR,"3.208.75.151, 3.212.245.166","ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",v=spf1 include:app.aventri.com ~all,,,events.nokia.com.micros.aventri.com,,,,,,,
[x],eventsregistration.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],experiences.nokia.com,NOERROR,"18.66.112.93, 18.66.112.77, 18.66.112.54, 18.66.112.72","ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,,"ns-1124.awsdns-12.org, ns-1598.awsdns-07.co.uk, ns-383.awsdns-47.com, ns-646.awsdns-16.net",d2rjt7pxgklq2a.cloudfront.net,True,cloudfront,"2600:9000:223f:3c00:1d:f6a6:cc80:93a1, 2600:9000:223f:800:1d:f6a6:cc80:93a1, 2600:9000:223f:1e00:1d:f6a6:cc80:93a1, 2600:9000:223f:be00:1d:f6a6:cc80:93a1, 2600:9000:223f:e200:1d:f6a6:cc80:93a1, 2600:9000:223f:ea00:1d:f6a6:cc80:93a1, 2600:9000:223f:8c00:1d:f6a6:cc80:93a1, 2600:9000:223f:4400:1d:f6a6:cc80:93a1",,,,
[x],ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",MS=ms82363639,,,,,,,,,,
[x],extrafed-qa.ext.net.nokia.com,NOERROR,87.254.209.249,"ns7.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],extrafed.ext.net.nokia.com,NOERROR,87.254.209.184,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],extranet-ned-portal.net.nokia.com,NOERROR,131.228.2.162,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],extranet-portal.net.nokia.com,NOERROR,131.228.2.156,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],extranet.developer.nokia.com,NOERROR,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],extranet2.nokia.com,NOERROR,,,,,,extranet2.int.nokia.com,,,,,,,
[x],facebook.nokia.com,NOERROR,"83.231.208.41, 83.231.208.39, 83.231.208.40","ns-2010.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",,,,display.engagesciences.com,,,,,,,
[x],fastmile1.ext.net.nokia.com,NOERROR,87.254.195.194,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fc.homecare.saas.nokia.com,NOERROR,"34.202.129.50, 54.159.77.158","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,homecare-alb-1926351746.us-east-1.elb.amazonaws.com,,,,,,,
[x],fds.net.nokia.com,NOERROR,87.254.209.163,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsha.it.nokia.com,NOERROR,147.243.108.150,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsha.nokia.com,NOERROR,147.243.145.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsqa-spain.net.nokia.com,NOERROR,87.254.220.196,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsqa.net.nokia.com,NOERROR,87.254.209.224,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsqa.nokia.com,NOERROR,147.243.8.213,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsqa2.nokia.com,NOERROR,147.243.109.118,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fi-hel.cra.lbdns.nokia.com,NOERROR,131.228.3.21,"fihel1d-glb001.emea.nsn-net.net, hostmaster.fihel1d-glb001.emea.nsn-net.net",,,,,,,,,,,
[x],fi-hel.eura.lbdns.nokia.com,NOERROR,131.228.3.20,"fihel1d-glb001.emea.nsn-net.net, hostmaster.fihel1d-glb001.emea.nsn-net.net",,,,,,,,,,,
[x],fi-hel.mra.lbdns.nokia.com,NOERROR,131.228.3.22,"fihel1d-glb001.emea.nsn-net.net, hostmaster.fihel1d-glb001.emea.nsn-net.net",,,,,,,,,,,
[x],filedrop.nokia.com,NOERROR,147.243.14.154,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],finland-ca.net.nokia.com,NOERROR,131.228.3.221,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],finland-ee.net.nokia.com,NOERROR,131.228.3.212,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],finland-ra.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fireext-it.online.nokia.com,NOERROR,147.243.109.34,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fireext-qa.online.nokia.com,NOERROR,147.243.109.35,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fixedwirelessaccess.nokia.com,NOERROR,"172.66.40.154, 172.66.43.102","ns1.cloudflare.net, dns.cloudflare.com",v=spf1 mx a ip4:13.94.147.49/32 ~all,,,fixedwirelessaccess.nokia.com.cdn.cloudflare.net,True,cloudflare,"2606:4700:3108::ac42:2b66, 2606:4700:3108::ac42:289a",,,,
[x],flash.ext.nokia.com,NOERROR,195.197.73.234,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],focalpoint.nokia.com,NOERROR,147.243.3.237,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],focus.int.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,,"focus-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
[x],forum.nokia.com,NOERROR,"162.159.10.106, 198.41.223.51","ns7.nokia.com, dns.cloudflare.com",,"mx2.nokia.com, mx1.nokia.com","ns8.nokia.com, ns7.nokia.com",,,,,,,,
[x],fp-ca.net.nokia.com,NOERROR,131.228.56.245,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fp-ra.net.nokia.com,NOERROR,131.228.56.245,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fpmgate.net.nokia.com,NOERROR,131.228.57.34,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fr.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],frank.idc.nokia.com,NOERROR,135.250.90.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],gbo.homecare.saas.nokia.com,NOERROR,"34.239.60.191, 34.193.250.247","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,homecare-alb-1593341292.us-east-1.elb.amazonaws.com,,,,,,,
[x],gcprun.ext.net.nokia.com,NOERROR,142.250.184.211,"ns1.google.com, dns-admin.google.com",,,,ghs.googlehosted.com,,,2a00:1450:4001:80b::2013,,,,
[x],gdclive.int.net.nokia.com,NOERROR,10.128.24.215,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,True,10.128.24.215,,
[x],gdclive.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,True,azure,,,,,
[x],gdcportal.net.nokia.com,NOERROR,52.166.166.192,"ns7.nokia.com, dns.cloudflare.com",,,,,True,azure,,,,,
[x],geniustest.nokia.com,NOERROR,147.243.168.30,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],germany-ra.net.nokia.com,NOERROR,62.159.77.172,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],gerrit.ext.net.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,,"gerrit-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
[x],gerrite1.ext.net.nokia.com,NOERROR,40.127.143.145,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,,"gerrite1-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
[x],gf-ncpqa1.nokia.com,NOERROR,147.243.197.11,"ns7.nokia.com, dns.cloudflare.com",,,,gf-ncpvipwebqa.ext.nokia.com,,,,,,,
[x],gim.net.nokia.com,NOERROR,131.228.3.237,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],git.dac.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],gitea.autg0-mntvw-7kn5s.079879762765.aut.saas.nokia.com,NOERROR,,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=Z09566933C0XV8D2J40WN,external-dns/resource=ingress/gitea/gitea",,,,,,,,,,
[x],gitea.dev24g2-zr94k-zx6xr.947226528740.ces.saas.nokia.com,NOERROR,"3.77.0.36, 3.73.9.79","ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=Z01088601IMBPCKF2E77E,external-dns/resource=ingress/gitea/gitea",,"ns-1070.awsdns-05.org, ns-1556.awsdns-02.co.uk, ns-89.awsdns-11.com, ns-952.awsdns-55.net",,,,,,,,
[x],gitlabe1.ext.net.nokia.com,NOERROR,40.127.143.145,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,,"gitlabe1-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
[x],gitlabe2.ext.net.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,,"gitlabe2-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
[x],global.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],go.nokia.com,NOERROR,52.184.251.130,"ns1.marketo.com, ops.localhost",v=spf1 -all,,"ns1.marketo.com, ns2.mktdns.com, ns3.marketo.co.uk",mkto-sjl0269.com,True,azure,,,,,
[x],google.hc-xmpp.saas.nokia.com,NOERROR,3.234.153.188,,,,,,,,,,,,
[x],google.hc.saas.nokia.com,NOERROR,"3.223.50.161, 23.22.231.114, 34.195.209.55, 205.251.193.150, 205.251.195.175, 205.251.196.179, 205.251.199.207","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,,"ns-1999.awsdns-57.co.uk, ns-943.awsdns-53.net, ns-406.awsdns-50.com, ns-1203.awsdns-22.org",us1.saas.nokia.com,,,,,,,
[x],goto.nokia.com,NOERROR,147.243.59.36,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],gr.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],grafana.e25a5733.eu.dev.software.nokia.com,NOERROR,"3.127.189.87, 3.122.139.117","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/btel/grafana",,,,,,,,,,
[x],grafana.im4f73701a.preprod.us.dev.software.nokia.com,NOERROR,"34.194.0.27, 54.242.160.167","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],grafana.im4f73710z.preprod.us.dev.software.nokia.com,NOERROR,"52.58.193.185, 3.74.219.207","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,NOERROR,34.110.188.244,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,,True,google,,,,,
[x],grafana.mgmt-h148abc6.eu.dev.software.nokia.com,NOERROR,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],greetings.nokia.com,NOERROR,147.243.8.26,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],groups.forum.nokia.com,NOERROR,63.241.226.67,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],guest.nokia.com,NOERROR,10.113.1.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,True,10.113.1.11,,
[x],gurlacap.net.nokia.com,NOERROR,87.254.206.66,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],harbc.autw12a-hz8np-mbt4w.947226528740.ces.saas.nokia.com,NOERROR,"23.22.170.206, 34.233.26.144","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=Z047715911MI0LBHF5XYW,external-dns/resource=ingress/harbor/harbor-ingress",,,,,,,,,,
[x],harbc.dev24g2-zr94k-zx6xr.947226528740.ces.saas.nokia.com,NOERROR,"3.73.9.79, 3.77.0.36","ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=Z01088601IMBPCKF2E77E,external-dns/resource=ingress/harbor/harbor-ingress",,,,,,,,,,
[x],harbn.autg0-mntvw-7kn5s.079879762765.aut.saas.nokia.com,NOERROR,,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=Z09566933C0XV8D2J40WN,external-dns/resource=ingress/harbor/harbor-ingress-notary",,,,,,,,,,
[x],harbn.dev24g2-zr94k-zx6xr.947226528740.ces.saas.nokia.com,NOERROR,"3.73.9.79, 3.77.0.36","ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=Z01088601IMBPCKF2E77E,external-dns/resource=ingress/harbor/harbor-ingress-notary",,,,,,,,,,
[x],hawk.idc.nokia.com,NOERROR,135.250.90.151,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hc-qa.saas.nokia.com,NOERROR,"205.251.192.83, 205.251.195.2, 205.251.197.254","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,"ns-1834.awsdns-37.co.uk, ns-83.awsdns-10.com, ns-770.awsdns-32.net, ns-1534.awsdns-63.org",,,,"2600:9000:5303:200::1, 2600:9000:5305:fe00::1",,,,
[x],hdmtestdm.eu.dev.software.nokia.com,NOERROR,"44.195.10.248, 34.202.184.168, 54.146.194.120, 205.251.192.96, 205.251.194.197, 205.251.196.13, 205.251.199.5","ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",,,"ns-1037.awsdns-01.org, ns-96.awsdns-12.com, ns-709.awsdns-24.net, ns-1797.awsdns-32.co.uk",,,,,,,,
[x],hdmtestmc.saas.nokia.com,NOERROR,"34.195.97.108, 52.204.145.178, 18.214.228.211","ns-889.awsdns-47.net, awsdns-hostmaster.amazon.com",,,"ns-1524.awsdns-62.org, ns-1725.awsdns-23.co.uk, ns-375.awsdns-46.com, ns-889.awsdns-47.net",hdmtestmc.eu.dev.software.nokia.com,,,,,,,
[x],health.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com","_globalsign-domain-verification=FSlSaYMuHsffF-JRsSpJSonQOV0_jwrwl5kQGpFdtb, v=spf1 include:withings.net include:spf.braintreegateway.com include:mail.zendesk.com ip4:184.173.153.34 ip4:166.78.71.152 ~all",health-nokia-com.mail.protection.outlook.com,"ns7.nokia.com, ns8.nokia.com",,,,,,,,
[x],helmgate.net.nokia.com,NOERROR,93.183.25.67,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],help.dac.nokia.com,NOERROR,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=17, v=spf1 include:mail.zendesk.com ~all",mail-pod-17.int.zendesk.com,,nokiada.zendesk.com,True,cloudflare,,,,,
[x],hera.ext.net.nokia.com,NOERROR,87.254.209.169,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],herasit.ext.net.nokia.com,NOERROR,87.254.209.181,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hint.nokia.com,NOERROR,135.245.16.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkagw01.ext.nokia.com,NOERROR,210.176.199.194,"ns7.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],hkapp02nmp.ext.nokia.com,NOERROR,210.176.199.198,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkfw01.ext.nokia.com,NOERROR,210.176.199.2,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkfw01a.ext.nokia.com,NOERROR,210.176.199.3,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkfw01o-vrrp.ext.nokia.com,NOERROR,210.176.199.193,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkfw01ps-vrrp.ext.nokia.com,NOERROR,210.176.199.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkfw01xx.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkprofshop-rtr.ext.nokia.com,NOERROR,210.176.199.38,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hksrv01.ext.nokia.com,NOERROR,210.176.199.199,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkwww02nok.ext.nokia.com,NOERROR,147.243.230.118,"ns.nokia.com, hostmaster.nokia.com, ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],homecare.saas.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],homer.americas.nokia.com,NOERROR,134.24.38.210,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],homewifi.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hybrid.ext.net.nokia.com,NOERROR,131.228.2.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hybrid.ext.on.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",MS=ms43917293,,,,,,,,,,
[x],hybrid2.ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",MS=ms34045869,,,,,,,,,,
[x],i.mprod.nokia.com,NOERROR,147.243.3.142,"ns2.nokia.com, dns.cloudflare.com",,,,mprod.nokia.com,,,,,,,
[x],i.mqa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],i.msit.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],i.prod.nokia.com,NOERROR,147.243.3.142,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],icknowledge.online.nokia.com,NOERROR,147.243.176.75,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],idc.iot.nokia.com,NOERROR,,,,,,,,,,,,,
[x],identity.cawemo-qa.ext.net.nokia.com,NOERROR,131.228.8.23,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],idmapps-emea.ext.net.nokia.com,NOERROR,34.159.128.205,"ns7.nokia.com, dns.cloudflare.com",,,,,True,google,,,,,
[x],idmapps-us.ext.net.nokia.com,NOERROR,34.86.226.37,"ns7.nokia.com, dns.cloudflare.com",,,,,True,google,,,,,
[x],idmapps.ext.net.nokia.com,NOERROR,34.86.226.37,"ns7.nokia.com, dns.cloudflare.com",,,,"idmapps.trafficmanager.net, idmapps-us.ext.net.nokia.com",True,google,,,,,
[x],ie.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],iip.nokia.com,NOERROR,147.243.248.147,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],il.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,
[x],im.ic101.bom.messaging.nokia.com,NOERROR,66.54.68.114,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.ic102.bom.messaging.nokia.com,NOERROR,66.54.68.115,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.ic201.bom.messaging.nokia.com,NOERROR,66.54.68.116,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.ic202.bom.messaging.nokia.com,NOERROR,66.54.68.117,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc1.notifications.atl.messaging.nokia.com,NOERROR,66.54.67.170,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc102.atl.messaging.nokia.com,NOERROR,66.54.67.91,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc103.atl.messaging.nokia.com,NOERROR,66.54.67.92,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc201.atl.messaging.nokia.com,NOERROR,66.54.67.93,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc202.atl.messaging.nokia.com,NOERROR,66.54.67.94,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc203.atl.messaging.nokia.com,NOERROR,66.54.67.95,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc3.notifications.atl.messaging.nokia.com,NOERROR,66.54.67.172,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc301.atl.messaging.nokia.com,NOERROR,66.54.67.96,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc302.atl.messaging.nokia.com,NOERROR,66.54.67.97,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc303.atl.messaging.nokia.com,NOERROR,66.54.67.98,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.nokia.com,NOERROR,65.54.30.200,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.ovi.messaging.nokia.com,NOERROR,66.54.67.164,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.portalnotif.ic2.bom.messaging.nokia.com,NOERROR,66.54.85.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.stg.mc101.atl.messaging.nokia.com,NOERROR,66.54.67.36,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.stg.mc103.atl.messaging.nokia.com,NOERROR,66.54.67.38,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.stg.notifications.atl.messaging.nokia.com,NOERROR,66.54.67.44,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.tenant106.ovi.messaging.nokia.com,NOERROR,66.54.67.169,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.tenant309.ovi.messaging.nokia.com,NOERROR,66.54.67.160,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.tenant401.ovi.messaging.nokia.com,NOERROR,66.54.67.161,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.tenant501.ovi.messaging.nokia.com,NOERROR,66.54.67.162,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],images2.nokia.com,NOERROR,217.149.53.161,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],imknowledge.online.nokia.com,NOERROR,147.243.176.77,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],imobrd.nokia.com,NOERROR,87.254.192.162,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],impact.saas.nokia.com,NOERROR,,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",,,"ns-68.awsdns-08.com, ns-1528.awsdns-63.org, ns-604.awsdns-11.net, ns-1645.awsdns-13.co.uk",,,,,,,,
[x],impactiot.saas.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],imt.int.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,,"imt-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
