new,host,a,soa,status_code,cdn,cdn-name,mx,aaaa,cname,txt,has_internal_ips,internal_ips,ns,caa,ptr
[x],elasticbeanstalk-private-aptayz05.si-nira.nokia.com,147.243.216.196,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],elasticsearch.sectest.iot.nokia.com,"10.4.90.30, 10.4.90.31, 10.4.90.33, 10.4.90.32","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,True,"10.4.90.30, 10.4.90.31, 10.4.90.33, 10.4.90.32",,,
[x],elasticsearch.west.us.dac.nokia.com,149.97.186.82,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],elearning.nokia.com,192.100.102.33,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],email.networks.nokia.com,20.126.189.248,"ns1.marketo.com, ops.localhost",NOERROR,,,,,mkto-lon030136.com,v=spf1 -all,,,"ns2.mktdns.com, ns1.marketo.com, ns3.marketo.co.uk",,
[x],emea.nbcm.nokia.com,195.68.35.166,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],emp.net.nokia.com,87.254.210.86,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],energy.ices4chile.one.software.nokia.com,"3.20.133.127, 18.224.167.66","ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],esacce01.ext.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],esacce02.nokia.com,192.100.124.194,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],esagw00.nokia.com,"131.228.20.24, 131.228.20.23, 131.228.20.33","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],esitv346lab.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],eslna012.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],esp.cnv.nokia.com,135.87.1.1,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],espcolo-webproxy00.nokia.com,192.100.120.40,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],espcolo-webproxy02.nokia.com,192.100.120.42,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],estelco2.ext.net.nokia.com,87.254.195.198,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],ethicshelpline.nokia.com,51.105.176.73,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,"mail06.i-sight.com, mail06b.i-sight.com",,,v=spf1 mx mx:mail06.i-sight.com mx:mail06b.i-sight.com -all,,,,,
[x],events.nokia.com,"3.208.75.151, 3.212.245.166","ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,events.nokia.com.micros.aventri.com,v=spf1 include:app.aventri.com ~all,,,,,
[x],experiences.nokia.com,"18.154.227.69, 18.154.227.75, 18.154.227.88, 18.154.227.12, 205.251.193.127, 205.251.194.134, 205.251.196.100, 205.251.198.62","ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2501:a400:1d:f6a6:cc80:93a1, 2600:9000:2501:a200:1d:f6a6:cc80:93a1, 2600:9000:2501:1000:1d:f6a6:cc80:93a1, 2600:9000:2501:dc00:1d:f6a6:cc80:93a1, 2600:9000:2501:5a00:1d:f6a6:cc80:93a1, 2600:9000:2501:8600:1d:f6a6:cc80:93a1, 2600:9000:2501:1e00:1d:f6a6:cc80:93a1, 2600:9000:2501:6c00:1d:f6a6:cc80:93a1",d2rjt7pxgklq2a.cloudfront.net,,,,"ns-1124.awsdns-12.org, ns-646.awsdns-16.net, ns-383.awsdns-47.com, ns-1598.awsdns-07.co.uk",,
[x],extranet.developer.nokia.com,62.61.85.154,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],extranet.nokia.com,134.177.0.27,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],facebook.nokia.com,"83.231.208.40, 83.231.208.41, 83.231.208.39","ns-2010.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,display.engagesciences.com,,,,,,
[x],fdsqa.net.nokia.com,87.254.209.224,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],fixed-wireless-access.nokia.com,"172.66.43.102, 172.66.40.154","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:3108::ac42:2b66, 2606:4700:3108::ac42:289a",fixed-wireless-access.nokia.com.cdn.cloudflare.net,v=spf1 mx a ip4:13.94.147.49/32 ~all,,,,,
[x],fixedwirelessaccess.nokia.com,"172.66.40.154, 172.66.43.102","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",fixedwirelessaccess.nokia.com.cdn.cloudflare.net,v=spf1 mx a ip4:13.94.147.49/32 ~all,,,,,
[x],focalpoint.nokia.com,147.243.3.237,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],forum.phones.nokia.com,"162.159.128.79, 162.159.138.78","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:7::a29f:804f, 2606:4700:7::a29f:8a4e","hmdglobal.vanillacommunities.com, site-6031042.onvanilla.net",,,,,,
[x],fota-dp1.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],fp-ca.net.nokia.com,131.228.56.245,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],fp-ra.net.nokia.com,131.228.56.245,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],fr.mobileshop.nokia.com,192.200.160.248,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,,,,,store-bcqyv9vxto.mybigcommerce.com,,,,,,
[x],fr.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],frank.idc.nokia.com,135.250.90.154,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],gcpinternal-integration.si-nira.nokia.com,147.243.216.196,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],gcprun.ext.net.nokia.com,172.217.16.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4001:830::2013,ghs.googlehosted.com,,,,,,
[x],git.dac.nokia.com,87.108.35.9,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],gitea.dev24g2-zr94k-zx6xr.947226528740.ces.saas.nokia.com,"3.77.0.36, 3.73.9.79","ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=Z01088601IMBPCKF2E77E,external-dns/resource=ingress/gitea/gitea",,,,,
[x],gitea.dubotest-jdfmz-c84j4.079879762765.aut.saas.nokia.com,"13.50.72.1, 13.48.205.228","ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=Z00802791OE7IAPZ9HR2M,external-dns/resource=ingress/gitea/gitea",,,,,
[x],go.nokia.com,52.184.251.130,"ns1.marketo.com, ops.localhost",NOERROR,True,azure,,,mkto-sjl0269.com,v=spf1 -all,,,"ns1.marketo.com, ns3.marketo.co.uk, ns2.mktdns.com",,
[x],google.hc-acs.saas.nokia.com,52.71.241.204,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],google.hc.saas.nokia.com,"3.223.50.161, 34.195.209.55, 23.22.231.114","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,us1.saas.nokia.com,,,,"ns-1203.awsdns-22.org, ns-1999.awsdns-57.co.uk, ns-406.awsdns-50.com, ns-943.awsdns-53.net",,
[x],gr.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],grafana.e25a5733.eu.dev.software.nokia.com,"3.127.189.87, 3.122.139.117","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],grafana.im4f73701a.preprod.us.dev.software.nokia.com,"34.194.0.27, 54.242.160.167","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],grafana.im4f73710z.preprod.us.dev.software.nokia.com,"52.28.60.55, 3.74.219.207","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],greetings.nokia.com,147.243.8.26,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],group.forum.nokia.com,63.241.226.67,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],groups.forum.nokia.com,63.241.226.67,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],guest.nokia.com,10.113.1.11,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,True,10.113.1.11,,,
[x],h-135-207-228-85.si-nira.nokia.com,"147.243.216.196, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns2.nokia.com, ns3.nokia.com, ns6.nokia.com, ns5.nokia.com, ns.nokia.com, ns4.nokia.com",,
[x],h-135-207-54-86.si-nira.nokia.com,147.243.216.196,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],harbc.autg0-mntvw-7kn5s.079879762765.aut.saas.nokia.com,,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=Z09566933C0XV8D2J40WN,external-dns/resource=ingress/harbor/harbor-ingress",,,"ns-1162.awsdns-17.org, ns-2042.awsdns-63.co.uk, ns-278.awsdns-34.com, ns-647.awsdns-16.net",,
[x],harbn.autg0-mntvw-7kn5s.079879762765.aut.saas.nokia.com,"13.50.74.95, 16.16.71.40","ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=Z09566933C0XV8D2J40WN,external-dns/resource=ingress/harbor/harbor-ingress-notary",,,,,
[x],hawk.idc.nokia.com,135.250.90.151,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],hdmtestdm.eu.dev.software.nokia.com,"54.146.194.120, 44.195.10.248, 34.202.184.168","ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-1037.awsdns-01.org, ns-1797.awsdns-32.co.uk, ns-709.awsdns-24.net, ns-96.awsdns-12.com",,
[x],hdra.ext.net.nokia.com,3.67.39.14,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],hint.nokia.com,"135.245.16.40, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns2.nokia.com, ns.nokia.com, ns6.nokia.com, ns5.nokia.com, ns3.nokia.com, ns4.nokia.com",,
[x],hkagw02.ext.nokia.com,210.176.199.197,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],hkapp02nmp.ext.nokia.com,210.176.199.198,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],hkfw01.ext.nokia.com,210.176.199.2,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],hkfw01a.ext.nokia.com,210.176.199.3,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],hkfw01o-vrrp.ext.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],hkfw01xx.ext.nokia.com,210.176.199.14,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,"ns6.nokia.com, ns4.nokia.com, ns2.nokia.com, ns.nokia.com, ns3.nokia.com, ns5.nokia.com",,
[x],hkprofshop-rtr.ext.nokia.com,210.176.199.38,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],homer.ext.nokia.com,65.200.17.38,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],homewifi.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],hoysala-fo23fp1-ha.flowone.labs.cns.nokia.com,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],hybrid2.ext.net.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,MS=ms34045869,,,,,
[x],identity.cawemo-qa.ext.net.nokia.com,131.228.8.23,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],idmapps-us.ext.net.nokia.com,34.86.226.37,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,google,,,,,,,,,
[x],idmapps.ext.net.nokia.com,34.86.226.37,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,google,,,"idmapps.trafficmanager.net, idmapps-us.ext.net.nokia.com",,,,,,
[x],iip.nokia.com,147.243.248.147,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],im.stg.mc102.atl.messaging.nokia.com,66.54.67.37,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],images2.nokia.com,217.149.53.161,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],imobrd.nokia.com,87.254.192.162,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],in.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,
[x],in.prod.nokia.com,147.243.14.100,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],info.networks.nokia.com,192.11.19.25,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,google-site-verification=TkyYDUi_le_f2HvqwzKWrzB8hp2q7nAPUQx73DGq1ZQ,,,,,
[x],infocenter.nokia.com,135.109.238.67,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],innercircle.nokia.com,255.255.255.255,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,True,255.255.255.255,,,
[x],insight.nokia.com,2.23.138.99,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"insight.nokia.com.edgekey.net, e2759.a.akamaiedge.net",,,,,,
[x],insights360.ext.net.nokia.com,20.231.215.23,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],int.europe.nokia.com,131.228.121.61,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],internal.preprod2.hc-qa.saas.nokia.com,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],intranet.nokia.com,127.0.0.1,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,intranet.int.net.nokia.com,,True,127.0.0.1,,,
[x],iotnucleon.iot.nokia.com,135.92.6.232,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,"ns.nokia.com, ns3.nokia.com, ns2.nokia.com, ns4.nokia.com, ns5.nokia.com, ns6.nokia.com",,
[x],ip.ext.net.nokia.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,"ip-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,
[x],ipmnm.ext.net.nokia.com,13.71.1.15,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,,
[x],iris.ext.nokia.com,203.18.118.69,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],isource.nokia.com,147.243.255.47,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,vaisop60.ext.nokia.com,,,,,,
[x],itana.rnet20.nokia.com,147.243.108.213,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],itatlas.ext.net.nokia.com,"34.192.76.241, 107.21.114.213","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,ATLAS-PROD-LOADBALANCER-1793804802.us-east-1.elb.amazonaws.com,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
[x],itcg.rnet20.nokia.com,147.243.108.214,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],itremote.rnet20.nokia.com,147.243.108.211,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],jp.dac.nokia.com,"115.69.198.41, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns2.nokia.com, ns3.nokia.com, ns6.nokia.com, ns5.nokia.com, ns.nokia.com, ns4.nokia.com",,
[x],kafka-prod-b3.enso.saas.nokia.com,100.25.236.121,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],keycloak.ices281122.eu.dev.software.nokia.com,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],keycloak.im4f73701a.preprod.us.dev.software.nokia.com,"54.242.160.167, 34.194.0.27","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],keycloak.im59ba732d.eu.dev.software.nokia.com,,"ns-1891.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ckey/ckey.ckey.8443",,,,,
[x],keycloak.imsaas6661.ms-666.eu.dev.software.nokia.com,35.241.37.231,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,,
[x],keycloak.mgmt-test1.eu.dev.software.nokia.com,,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],kibana.e25a5733.eu.dev.software.nokia.com,"18.195.131.252, 3.125.67.131","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/nginx-proxy/nginx-proxy",,,,,
[x],kibana.im-ckeylatest.eu.dev.software.nokia.com,"54.203.172.110, 52.38.77.54","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],kibana.im4f73701a.preprod.us.dev.software.nokia.com,"34.203.180.66, 3.216.68.56","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],kibana.im4f73710z.preprod.us.dev.software.nokia.com,"3.124.240.8, 18.197.82.176","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],kibana.mgmt-h148abc6.eu.dev.software.nokia.com,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],kinoc001.ext.nokia.com,87.254.199.134,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],knowledge.nokia.com,147.243.141.51,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],kz.nokia.com,"2.16.103.16, 2.19.204.33","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,"kz.nokia.com.edgesuite.net, a1073.g.akamai.net",,,,,,
[x],labtest1.ext.nokia.com,192.100.104.108,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,"ns5.nokia.com, ns4.nokia.com, ns3.nokia.com, ns.nokia.com, ns2.nokia.com, ns6.nokia.com",,
[x],labtest1.nokia.com,192.100.104.108,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],lat.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],lbsp.traffic.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],learningservices.nokia.com,35.245.252.83,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,google,,,,,,,,,
[x],learningservices2.nokia.com,35.245.252.83,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,google,,,,,,,,,
[x],learningstore.nokia.com,135.245.208.51,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,google-site-verification=gun23TIfv-FMIHan60Gw-I4KI5fL4TkHU1QbcNhjL-w,,,,,
[x],li.nokia.com,147.243.47.68,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],library.developer.nokia.com,62.61.69.88,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],link.nokia.com,"2.16.238.14, 2.16.238.13","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,,,"link.nokia.com.edgesuite.net, a1015.dscb.akamai.net",,,,,,
[x],link1.nbcm.nokia.com,195.68.35.166,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],lms.nokia.com,135.245.16.34,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],login.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],logistics-qa.ext.net.nokia.com,51.138.104.106,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,,
[x],logistics.ext.net.nokia.com,20.50.169.87,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,,
[x],lsa01.ext.nokia.com,87.94.41.2,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],lu.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,
[x],m-mywfmamericas.ext.net.nokia.com,131.228.59.12,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],m-mywfmdev.ext.net.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],m-mywfmtest.ext.net.nokia.com,131.228.2.232,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],m.nokia.com,,"n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3100::1735:297b, 2a02:26f0:3100::1735:296b","m.nokia.com.edgesuite.net, a1449.dscb.akamai.net",,,,,,
[x],maemo.nokia.com,81.90.72.133,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],mag.nokia.com,147.243.14.10,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],mail.idc.nokia.com,192.11.138.69,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,smtp.idc.nokia.com,,,,,,,,
[x],mail1.ops.software.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,"ns2.nokia.com, ns4.nokia.com, ns.nokia.com, ns5.nokia.com, ns6.nokia.com, ns3.nokia.com",,mail1.ops.software.nokia.com
[x],mail1.saas.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],mail1.staging.ops.software.nokia.com,135.92.8.1,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],mail2.ops.software.nokia.com,135.92.0.2,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,mail2.ops.software.nokia.com
[x],mail2.saas.nokia.com,135.92.0.2,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],mail2.staging.ops.software.nokia.com,135.92.8.2,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],maple.nokia.com,147.243.251.142,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],market.si-nira.nokia.com,147.243.216.196,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],marketplace.networks.nokia.com,135.109.244.168,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],mcr.nokia.com,147.243.14.142,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],mdev.nokia.com,147.243.15.245,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],mdm.ext.nokia.com,147.243.248.185,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],mdm.net.nokia.com,87.254.210.91,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],mediaroom.ext.nokia.com,147.243.142.202,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],meet.nokia.com,131.228.2.248,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],metrics.edge.central.us.dac.nokia.com,149.97.137.226,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],metrics.edge.dac.nokia.com,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],metrics3.nokia.com,62.61.65.103,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],mft.nokia.com,"147.243.253.71, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55","ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,,,,"ns3.nokia.com, ns2.nokia.com, ns.nokia.com, ns6.nokia.com, ns5.nokia.com, ns4.nokia.com",,
[x],mft2.nokia.com,147.243.253.46,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],mg2.ext.nokia.com,62.61.85.78,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],mgw-da01.nokia.com,147.243.128.24,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],mgw-da02.nokia.com,147.243.128.26,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
[x],mgw-ext00.nokia.com,131.228.20.50,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,,
