new,host,a,mx,soa,status_code,cname,cdn,cdn-name,aaaa,txt,has_internal_ips,internal_ips,ns,ptr,caa
[x],connectivity-test.stg.ext.nokia.com,131.228.17.54,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],connectivity.support.dac.nokia.com,"104.16.53.111, 104.16.51.111",mail-pod-17.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,connectivity-dac.zendesk.com,True,cloudflare,,"v=spf1 include:mail.zendesk.com ~all, pod=17",,,,,
[x],console.dac.nokia.com,87.108.35.9,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],console.eu.dac.nokia.com,,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],console.jp.dac.nokia.com,115.69.198.41,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],console.push.nokia.com,147.243.176.69,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],console.west.us.dac.nokia.com,149.97.162.201,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],content.socialcast.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,socialcast.nokia.com,,,,,,,,,
[x],contenthub-origin-34599.nokia.com,52.31.60.123,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],contenthub.nokia.com,52.31.60.123,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],coreportal.developer.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ct.sandbox.forum.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ctlivrdev.hc-vlab.saas.nokia.com,,,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],curbei.net.nokia.com,189.50.64.27,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],curirv.net.nokia.com,189.50.64.28,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],curlacap.net.nokia.com,189.50.64.30,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],curwar.net.nokia.com,189.50.64.29,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cust1.hc-qa.saas.nokia.com,,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,preprod2.hc-qa.saas.nokia.com,,,,,,,,,
[x],cust2.hc-qa.saas.nokia.com,,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,preprod2.hc-qa.saas.nokia.com,,,,,,,,,
[x],customer.nokia.com,"85.222.140.10, 85.222.140.6, 85.222.140.13",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"customer.nokia.com.00d58000000t8dkeai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],customers.nokia.com,"85.222.142.10, 85.222.142.6, 85.222.142.11",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"customer.nokia.com, customer.nokia.com.00d58000000t8dkeai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,,,
[x],cwiki.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,newcwiki.nokia.com,,,,,,,,,
[x],da-idsmgmt01.nokia.com,147.243.69.80,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],da-idssensor01.nokia.com,147.243.69.81,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],da-idssensor02.nokia.com,147.243.69.82,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dac.nokia.com,34.107.106.80,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,google,,,,,"ns7.nokia.com, ns8.nokia.com",,
[x],daeagp02.nokia.com,147.243.130.14,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daecapp04-1.nokia.com,147.243.131.157,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daecapzp01.nokia.com,147.243.131.71,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daecapzp012.nokia.com,147.243.131.82,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daecapzp02.nokia.com,147.243.131.72,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daehltp001.nokia.com,147.243.131.110,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daeindtvmp02.nokia.com,147.243.131.181,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daeindtvmq01.nokia.com,147.243.129.180,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daeindtvmq02.nokia.com,147.243.129.181,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daeltaq01.nokia.com,147.243.129.140,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daepafvmp90.nokia.com,147.243.131.145,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daevctrvmp01.nokia.com,147.243.131.100,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daevmp001.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daewemvmp01.nokia.com,147.243.131.94,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dafw03.ext.nokia.com,208.242.36.108,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dafw04.ext.nokia.com,208.242.36.109,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dafwvrrp02.ext.nokia.com,208.242.36.98,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daglb02.nokia.com,192.100.108.102,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],daisgw000.nokia.com,147.243.131.95,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],damcrq02.nokia.com,147.243.129.57,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],damtsgwp12.nokia.com,147.243.131.43,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dasap.nokia.com,194.41.21.6,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],data.qa.nokia.com,209.128.76.18,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dav.sandbox.developer.nokia.com,62.61.69.89,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],davcdbp001.nokia.com,147.243.131.37,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],davcwebp001.nokia.com,147.243.131.102,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],davcwwp001.nokia.com,147.243.131.38,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dawwwgw01x.nokia.com,208.242.36.101,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dbspdbot.saas.nokia.com,68.235.22.169,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dbspdsmp.saas.nokia.com,68.235.22.148,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dbspdsmprpt.saas.nokia.com,68.235.22.159,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dc1-ems.edge.dac.nokia.com,,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dcvnsmp.saas.nokia.com,207.71.32.131,,"ns3.motive.com, hostmaster.motive.com",NOERROR,dcvnsmp.cvn.motive.com,,,,,,,,,
[x],ddodigicert.saas.nokia.com,207.71.32.237,,"ns3.motive.com, hostmaster.motive.com",NOERROR,ddodigicert.do.motive.com,,,2620:12b::23,,,,,,
[x],ddodigicertg4.saas.nokia.com,207.71.32.227,,"ns3.motive.com, hostmaster.motive.com",NOERROR,ddodigicertg4.do.motive.com,,,2620:12b::24,,,,,,
[x],ddodigicertx.saas.nokia.com,207.71.32.239,,"ns3.motive.com, hostmaster.motive.com",NOERROR,ddodigicertx.do.motive.com,,,,,,,,,
[x],ddovzwhdm.saas.nokia.com,"68.235.22.16, 135.92.0.10, 135.92.0.11, 216.39.83.10, 216.39.83.11",,"ns3.motive.com, hostmaster.motive.com",NOERROR,ddovzwhdm.do.motive.com,,,,,,,"ns7.motive.com, ns4.motive.com, ns3.motive.com, ns8.motive.com",,
[x],ddovzwhdmw.saas.nokia.com,68.235.22.18,,"ns3.motive.com, hostmaster.motive.com",NOERROR,ddovzwhdmw.do.motive.com,,,,,,,,,
[x],de.mapwiki.dv.nokia.com,66.54.66.227,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,mapwiki.dv.nokia.com,,,,,,,,,
[x],deliveryquality.nokia.com,147.243.111.79,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],demo-smp19.hc-vlab.saas.nokia.com,192.11.161.168,,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demo.cmd.idc.nokia.com,"192.11.29.166, 192.11.29.172",,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],demo.hc-vlab.saas.nokia.com,192.11.161.167,,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demo.impact.idc.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,impact.idc.nokia.com,,,,,,,,,
[x],demo001.ext.nokia.com,194.41.31.248,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],demo004.ext.nokia.com,194.41.31.251,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],demo1.hc-trials.saas.nokia.com,,,"ns-1196.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deploy.demo.isa.iot.nokia.com,35.162.225.202,,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deploy.demo.scene.iot.nokia.com,35.164.212.42,,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deploy.dev.isa.iot.nokia.com,35.163.220.244,,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deploy.eu.services.iot.nokia.com,,,"ns-1083.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dev-apportal.net.nokia.com,131.228.2.252,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dev-on-about.nokia.com,34.254.107.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dev-on-offer-dac.nokia.com,34.254.107.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dev-publish.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],dev-uxg2.nokia.com,34.254.107.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dev-www.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],dev.contenthub.nokia.com,52.49.209.176,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dev.developer.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dev.int.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dev.p2p.supplier.nokia.com,104.102.23.11,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stageb-on-about.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net",,,"2a02:26f0:480:584::ac7, 2a02:26f0:480:598::ac7",,,,,,
[x],dev2-on-dac.nokia.com,34.254.107.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dev2-on-infocenter.nokia.com,34.254.107.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dev2-www.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],dev2.analytics.b2bcrm.nokia.com,147.243.253.170,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dev3-on-dac.nokia.com,34.254.107.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dev3-on-offer-dac.nokia.com,34.254.107.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dev3-publish.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],dev4-publish.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],dev4-www.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],dev5-publish.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],dev5-www.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],devana.rnet20.nokia.com,147.243.108.209,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],devcg.rnet20.nokia.com,147.243.108.208,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],developer.nokia.com,34.254.107.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],devzone.nokia.com,131.228.152.23,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com, us-qas99-colo-ucs01ib.as1248.net",NOERROR,"devzone.it.here.com, devzone-ams.it.here.com",,,,,,,,,
[x],direct.noltest.trade.online.nokia.com,147.243.8.161,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],direct.trade.online.nokia.com,147.243.3.158,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],direct.uat.trade.online.nokia.com,147.243.8.138,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],discussions.europe.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],discussions.nokia.com,157.56.139.66,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dla.nokia.com,131.228.121.76,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dm.nokia.com,147.243.14.148,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,dmp.nokia.com,,,,,,,,,
[x],dmqa.nokia.com,147.243.7.170,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dms.qa.europe.fox.nokia.com,147.243.8.145,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dmstt.it.fox.nokia.com,147.243.183.45,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dmstt.qa.europe.fox.nokia.com,147.243.109.13,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],doc.networks.nokia.com,52.58.171.207,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],docdevportal.nokia.com,135.109.238.70,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],doclib.spapps.nokia.com,131.228.2.227,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],docs.ozo.nokia.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,"docs.ozo-prod.nokiaresearch.com, da8ehjbfp54nz.cloudfront.net",,,,,,,,,
[x],documentation.nokia.com,135.109.238.69,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,infoproducts.alcatel-lucent.com,,,,,,,,,
[x],download-emea.support.nokia.com,159.217.148.8,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],downloads.dxservices.nokia.com,62.61.87.113,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,"18.159.82.248, 54.93.95.150",,"ns-31.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dproxy.199e8c6a.eu.dev.software.nokia.com,,,"ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ingress-nginx/expose-nginx",,,,,
[x],dqm.ext.net.nokia.com,10.135.48.78,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,True,10.135.48.78,,,
[x],dsbe00.nokia.com,192.100.104.53,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dusant.net.nokia.com,81.219.83.215,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],duslacap.net.nokia.com,87.254.194.88,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dussha.net.nokia.com,81.219.83.214,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dws.nokia.com,147.243.108.120,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dwtq.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dxoauth.dxservices.nokia.com,62.61.87.112,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],e2elv.europe.online.nokia.com,131.228.121.23,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],edi-it.ext.net.nokia.com,20.82.48.178,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],edi-qa.ext.net.nokia.com,20.50.148.170,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],edi.ext.net.nokia.com,20.50.168.49,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],eks-25.csfp.int.dev.software.nokia.com,"10.176.16.212, 10.176.16.229",,"ns-1889.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.176.16.212, 10.176.16.229",,,
[x],eks-do4ls-anycloud.4ls.labs.cns.nokia.com,"10.176.22.73, 10.176.22.116",,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.176.22.73, 10.176.22.116",,,
[x],eks-kkrukow-3.csfp.ext.dev.software.nokia.com,3.66.140.111,,"ns-638.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],elasticsearch.sectest.iot.nokia.com,"10.4.90.30, 10.4.90.32, 10.4.90.31, 10.4.90.33",,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,True,"10.4.90.30, 10.4.90.32, 10.4.90.31, 10.4.90.33",,,
[x],elasticsearch.west.us.dac.nokia.com,149.97.186.82,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.ic102.bom.messaging.nokia.com,66.54.68.112,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.ic202.bom.messaging.nokia.com,66.54.85.41,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc1.notifications.atl.messaging.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc102.atl.messaging.nokia.com,66.54.67.71,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc103.atl.messaging.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc2.notifications.atl.messaging.nokia.com,66.54.67.121,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc201.atl.messaging.nokia.com,66.54.67.73,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc202.atl.messaging.nokia.com,66.54.67.74,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc203.atl.messaging.nokia.com,66.54.67.75,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc301.atl.messaging.nokia.com,66.54.67.76,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc303.atl.messaging.nokia.com,66.54.67.78,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc401.atl.messaging.nokia.com,66.54.67.79,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc403.atl.messaging.nokia.com,66.54.67.81,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc5.notifications.atl.messaging.nokia.com,66.54.67.124,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc501.atl.messaging.nokia.com,66.54.67.82,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc502.atl.messaging.nokia.com,66.54.67.83,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.mc503.atl.messaging.nokia.com,66.54.67.84,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.ovi.messaging.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.portalnotif.ic1.bom.messaging.nokia.com,66.54.68.113,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.premium2.ovi.messaging.nokia.com,66.54.67.152,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.stg.mc102.atl.messaging.nokia.com,66.54.67.34,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.stg.notifications.atl.messaging.nokia.com,66.54.67.43,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.tenant207.ovi.messaging.nokia.com,66.54.67.153,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.tenant303.ovi.messaging.nokia.com,66.54.67.154,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.tenant308.ovi.messaging.nokia.com,66.54.67.151,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],em.tenant401.ovi.messaging.nokia.com,66.54.67.155,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],emea.nbcm.nokia.com,195.68.35.166,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],emea1.xmpp.nokia.com,3.123.73.20,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-3-123-73-20.eu-central-1.compute.amazonaws.com,,,,,,,,,
[x],emea2.cdp.nokia.com,"18.195.179.5, 52.57.99.186",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,eu-retail-cdplb-sg-923741749.eu-central-1.elb.amazonaws.com,,,,,,,,,
[x],emea2.wifi.nokia.com,,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,eu-retail-app-lb-1262041473.eu-central-1.elb.amazonaws.com,,,,,,,,,
[x],ems.edge.dac.nokia.com,87.108.35.11,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],en.mapwiki.dv.nokia.com,66.54.66.227,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,mapwiki.dv.nokia.com,,,,,,,,,
[x],en.mapwiki.nokia.com,66.54.66.19,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,mapwiki.nokia.com,,,,,,,,,
[x],en.mapwiki.st.nokia.com,66.54.66.20,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,mapwiki.st.nokia.com,,,,,,,,,
[x],energy.ices4brzil.one.software.nokia.com,"3.139.40.44, 3.17.218.93",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],epsportal.networks.nokia.com,93.183.13.154,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],es-partvpngw01.nokia.com,192.100.124.67,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],esacce02.nokia.com,192.100.124.194,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],esagw00.nokia.com,"131.228.20.33, 131.228.20.23, 131.228.20.24",,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],escapegame.nokia.com,162.13.165.127,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],escce01.nokia.com,192.100.102.145,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],esgerrit.ext.net.nokia.com,93.183.20.197,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],esitv014lab.nokia.com,147.243.41.114,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],esitv040lab.nokia.com,147.243.41.24,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],esitv164lab.nokia.com,147.243.41.85,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],esitv346lab.nokia.com,147.243.41.111,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],eslna012.nokia.com,131.228.99.81,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],esp.cnv.nokia.com,135.87.1.1,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],espant.net.nokia.com,87.254.192.196,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,espsha.net.nokia.com,,,,,,,,,
[x],espcolo-webproxy00.nokia.com,192.100.120.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
