new,host,status_code,a,soa,cdn,cdn-name,mx,txt,cname,aaaa,ns,has_internal_ips,internal_ips,ptr,caa
[x],em.mc1.notifications.atl.messaging.nokia.com,NOERROR,66.54.67.120,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc101.atl.messaging.nokia.com,NOERROR,66.54.67.70,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc103.atl.messaging.nokia.com,NOERROR,66.54.67.72,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc2.notifications.atl.messaging.nokia.com,NOERROR,66.54.67.121,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc201.atl.messaging.nokia.com,NOERROR,66.54.67.73,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc202.atl.messaging.nokia.com,NOERROR,66.54.67.74,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc203.atl.messaging.nokia.com,NOERROR,66.54.67.75,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc3.notifications.atl.messaging.nokia.com,NOERROR,66.54.67.122,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc301.atl.messaging.nokia.com,NOERROR,66.54.67.76,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc302.atl.messaging.nokia.com,NOERROR,66.54.67.77,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc303.atl.messaging.nokia.com,NOERROR,66.54.67.78,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc4.notifications.atl.messaging.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc401.atl.messaging.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc402.atl.messaging.nokia.com,NOERROR,66.54.67.80,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc403.atl.messaging.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc501.atl.messaging.nokia.com,NOERROR,66.54.67.82,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc502.atl.messaging.nokia.com,NOERROR,66.54.67.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.mc503.atl.messaging.nokia.com,NOERROR,66.54.67.84,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.ovi.messaging.nokia.com,NOERROR,66.54.67.159,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.polling2.messaging.nokia.com,NOERROR,,,,,,,,,,,,,
[x],em.portalnotif.ic1.bom.messaging.nokia.com,NOERROR,66.54.68.113,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.premium2.ovi.messaging.nokia.com,NOERROR,66.54.67.152,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.stg.mc101.atl.messaging.nokia.com,NOERROR,66.54.67.33,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.stg.mc103.atl.messaging.nokia.com,NOERROR,66.54.67.35,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.stg.notifications.atl.messaging.nokia.com,NOERROR,66.54.67.43,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.tenant207.ovi.messaging.nokia.com,NOERROR,66.54.67.153,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.tenant303.ovi.messaging.nokia.com,NOERROR,66.54.67.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em.tenant401.ovi.messaging.nokia.com,NOERROR,66.54.67.155,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],emea.nbcm.nokia.com,NOERROR,195.68.35.166,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],emea2.cdp.nokia.com,NOERROR,"3.67.248.88, 3.120.239.245","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,,eu-retail-cdplb-sg-923741749.eu-central-1.elb.amazonaws.com,,,,,,
[x],emea2.wifi.nokia.com,NOERROR,"35.157.224.80, 18.195.89.239","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,,eu-retail-app-lb-1262041473.eu-central-1.elb.amazonaws.com,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,
[x],emea31.cdp.nokia.com,NOERROR,52.29.48.199,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ems.edge.dac.nokia.com,NOERROR,87.108.35.11,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],emstage.nokia.com,NOERROR,147.243.138.194,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],emulator.nokia.com,NOERROR,83.145.253.36,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],en.mapwiki.dv.nokia.com,NOERROR,66.54.66.227,"ns2.nokia.com, dns.cloudflare.com",,,,,mapwiki.dv.nokia.com,,,,,,
[x],en.mapwiki.nokia.com,NOERROR,66.54.66.19,"ns2.nokia.com, dns.cloudflare.com",,,,,mapwiki.nokia.com,,,,,,
[x],en.mapwiki.st.nokia.com,NOERROR,66.54.66.20,"ns2.nokia.com, dns.cloudflare.com",,,,,mapwiki.st.nokia.com,,,,,,
[x],enterpriseenrollment.mdm.nokia.com,NOERROR,147.243.110.150,"ns2.nokia.com, dns.cloudflare.com",,,,,rtdm.mdm.nokia.com,,,,,,
[x],erm.nokia.com,NOERROR,147.243.73.10,"ns2.nokia.com, dns.cloudflare.com",,,,,rmscert-noe.nokia.com,,,,,,
[x],es-partvpngw01.nokia.com,NOERROR,192.100.124.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esacce02.nokia.com,NOERROR,192.100.124.194,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esagw00.nokia.com,NOERROR,"131.228.20.24, 131.228.20.23, 131.228.20.33","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esgerrit.ext.net.nokia.com,NOERROR,93.183.20.197,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esitv014lab.nokia.com,NOERROR,147.243.41.114,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esitv040lab.nokia.com,NOERROR,147.243.41.24,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esitv346lab.nokia.com,NOERROR,147.243.41.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esmdw010.nokia.com,NOERROR,147.243.43.220,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esn-responsive.qa.nokia.com,NOERROR,,,,,,,,,,,,,
[x],esp.cnv.nokia.com,NOERROR,135.87.1.1,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esp.homecare.saas.nokia.com,NOERROR,"54.242.9.41, 54.82.14.224","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,homecare-alb-1284144261.us-east-1.elb.amazonaws.com,,,,,,
[x],espant.net.nokia.com,NOERROR,87.254.192.196,"ns7.nokia.com, dns.cloudflare.com",,,,,espsha.net.nokia.com,,,,,,
[x],espcolo-webproxy00.nokia.com,NOERROR,192.100.120.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],espcolo-webproxy01.nokia.com,NOERROR,192.100.120.41,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],espirv.net.nokia.com,NOERROR,87.254.192.197,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],espsha.net.nokia.com,NOERROR,87.254.192.196,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco1.ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco10.ext.net.nokia.com,NOERROR,87.254.195.208,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco13.ext.net.nokia.com,NOERROR,87.254.195.211,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco14.ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco16.ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco17.ext.net.nokia.com,NOERROR,87.254.195.215,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco18.ext.net.nokia.com,NOERROR,87.254.195.216,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco19.ext.net.nokia.com,NOERROR,87.254.195.217,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco2.ext.net.nokia.com,NOERROR,87.254.195.198,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco4.ext.net.nokia.com,NOERROR,87.254.195.200,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco5.ext.net.nokia.com,NOERROR,87.254.195.201,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco6.ext.net.nokia.com,NOERROR,87.254.195.203,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco7.ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco8.ext.net.nokia.com,NOERROR,87.254.195.205,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esvphb02.nokia.com,NOERROR,147.243.47.33,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ethicshelpline.nokia.com,NOERROR,51.105.176.73,"ns2.nokia.com, dns.cloudflare.com",True,azure,"mail06.i-sight.com, mail06b.i-sight.com",v=spf1 mx mx:mail06.i-sight.com mx:mail06b.i-sight.com -all,,,,,,,
[x],europe.nokia.com,NOERROR,"23.216.77.29, 23.216.77.40","n0g.akamai.net, hostmaster.akamai.com",,,,,"europe.nokia.com.edgesuite.net, a651.g.akamai.net",,,,,,
[x],events.nokia.com,NOERROR,"3.229.57.105, 44.213.210.55","ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",,,,v=spf1 include:app.aventri.com ~all,events.nokia.com.micros.aventri.com,,,,,,
[x],eventsregistration.nokia.com,NOERROR,217.151.197.198,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],experiences.nokia.com,NOERROR,"18.66.112.54, 18.66.112.72, 18.66.112.77, 18.66.112.93","ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",True,cloudfront,,,d2rjt7pxgklq2a.cloudfront.net,"2600:9000:223f:c600:1d:f6a6:cc80:93a1, 2600:9000:223f:f200:1d:f6a6:cc80:93a1, 2600:9000:223f:fe00:1d:f6a6:cc80:93a1, 2600:9000:223f:400:1d:f6a6:cc80:93a1, 2600:9000:223f:e00:1d:f6a6:cc80:93a1, 2600:9000:223f:1200:1d:f6a6:cc80:93a1, 2600:9000:223f:8000:1d:f6a6:cc80:93a1, 2600:9000:223f:a800:1d:f6a6:cc80:93a1","ns-383.awsdns-47.com, ns-646.awsdns-16.net, ns-1124.awsdns-12.org, ns-1598.awsdns-07.co.uk",,,,
[x],ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,MS=ms82363639,,,,,,,
[x],extprm.ext.nokia.com,NOERROR,147.243.96.28,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],extprm.nokia.com,NOERROR,147.243.47.75,"ns7.nokia.com, dns.cloudflare.com",,,,,xesprm01.ext.nokia.com,,,,,,
[x],extrafed-qa.ext.net.nokia.com,NOERROR,87.254.209.249,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],extranet-ned-portal.net.nokia.com,NOERROR,131.228.2.162,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],extranet-neq-portal.net.nokia.com,NOERROR,131.228.2.159,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],extranet-portal.net.nokia.com,NOERROR,131.228.2.156,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],extranet.developer.nokia.com,NOERROR,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],extranet.nokia.com,NOERROR,134.177.0.27,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],extranet3qa.int.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],facebook.nokia.com,NOERROR,,"ns-2010.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",,,,,display.engagesciences.com,,,,,,
[x],farsi.nokia.com,NOERROR,34.107.106.80,"ns2.nokia.com, dns.cloudflare.com",True,google,,,,,,,,,
[x],fastmile1.ext.net.nokia.com,NOERROR,87.254.195.194,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fbappstore.nokia.com,NOERROR,193.65.64.184,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsha.it.nokia.com,NOERROR,147.243.108.150,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsha.nokia.com,NOERROR,147.243.145.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsha.qa.nokia.com,NOERROR,147.243.15.205,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsqa-spain.net.nokia.com,NOERROR,87.254.220.196,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsqa.net.nokia.com,NOERROR,87.254.209.224,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsqa.nokia.com,NOERROR,147.243.8.213,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsqa2.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fi-hel.cra.lbdns.nokia.com,NOERROR,,"fihel1d-glb001.emea.nsn-net.net, hostmaster.fihel1d-glb001.emea.nsn-net.net",,,,,,,,,,,
[x],filedrop.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],finland-ca.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],finland-pp.net.nokia.com,NOERROR,131.228.3.211,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],finland-ra.net.nokia.com,NOERROR,131.228.3.222,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fit.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fixed-wireless-access.nokia.com,NOERROR,"172.66.43.102, 172.66.40.154","ns1.cloudflare.net, dns.cloudflare.com",True,cloudflare,,v=spf1 mx a ip4:13.94.147.49/32 ~all,fixed-wireless-access.nokia.com.cdn.cloudflare.net,"2606:4700:3108::ac42:2b66, 2606:4700:3108::ac42:289a",,,,,
[x],flagship.nokia.com,NOERROR,81.29.209.158,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],flow-qa.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],fn-moc.nokia.com,NOERROR,135.245.0.18,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],focalpoint.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],focus.int.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",True,azure,,,"focus-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,
[x],forum.phones.nokia.com,NOERROR,"162.159.128.79, 162.159.138.78","guss.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,"hmdglobal.vanillacommunities.com, site-6031042.onvanilla.net","2606:4700:7::a29f:8a4e, 2606:4700:7::a29f:804f",,,,,
[x],fota-dp1.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fp-ca.net.nokia.com,NOERROR,131.228.56.245,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fp-ra.net.nokia.com,NOERROR,131.228.56.245,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fpmgate.net.nokia.com,NOERROR,131.228.57.34,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],gbo.homecare.saas.nokia.com,NOERROR,"34.239.60.191, 34.194.72.239","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,homecare-alb-1593341292.us-east-1.elb.amazonaws.com,,,,,,
[x],gcprun.ext.net.nokia.com,NOERROR,172.217.3.83,"ns1.google.com, dns-admin.google.com",,,,,ghs.googlehosted.com,2607:f8b0:4008:80e::2013,,,,,
[x],gdclive.int.net.nokia.com,NOERROR,10.128.24.215,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,True,10.128.24.215,,
[x],gdclive.nokia.com,NOERROR,13.71.23.29,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],geniustest.nokia.com,NOERROR,147.243.168.30,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],gerrit-frmr9sl1.int.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],gerrit.ext.net.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",True,azure,,,"gerrit-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,
[x],gerrite1.ext.net.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",True,azure,,,"gerrite1-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,
[x],gerritqa-selfservice.int.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],gf-ncpqa1.nokia.com,NOERROR,147.243.197.11,"ns7.nokia.com, dns.cloudflare.com",,,,,gf-ncpvipwebqa.ext.nokia.com,,,,,,
[x],gf-ncpqa2.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],gim.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],git.dac.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],git.eu.dac.nokia.com,NOERROR,,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],gitea.dev0619-qxdh9-474hc.079879762765.aut.saas.nokia.com,NOERROR,"16.16.131.230, 16.171.75.66","ns-942.awsdns-53.net, awsdns-hostmaster.amazon.com",,,,"heritage=external-dns,external-dns/owner=Z045189625SR1ZX2LUAV1,external-dns/resource=ingress/gitea/gitea",,,,,,,
[x],gitea.gref-5bkjf-br22h.079879762765.aut.saas.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],gitlabe2.ext.net.nokia.com,NOERROR,13.94.248.71,"tm1.dns-tm.com, hostmaster.trafficmanager.net",True,azure,,,"gitlabe2-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,
[x],global.nokia.com,NOERROR,147.243.3.94,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],go.nokia.com,NOERROR,52.184.251.130,"ns1.marketo.com, ops.localhost",True,azure,,v=spf1 -all,mkto-sjl0269.com,,"ns2.mktdns.com, ns3.marketo.co.uk, ns1.marketo.com",,,,
[x],google.hc-acs.saas.nokia.com,NOERROR,52.71.241.204,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],google.hc-xmpp.saas.nokia.com,NOERROR,3.234.153.188,,,,,,,,,,,,
[x],goto.nokia.com,NOERROR,147.243.59.36,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],grafana.e25a5733.eu.dev.software.nokia.com,NOERROR,"3.66.63.9, 3.64.230.126","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/btel/grafana",,,,,,,
[x],grafana.im4f73701a.preprod.us.dev.software.nokia.com,NOERROR,"3.222.167.209, 34.224.19.117","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],grafana.im4f73710z.preprod.us.dev.software.nokia.com,NOERROR,"18.196.163.78, 3.74.116.7","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,,,,,,"ns-114.awsdns-14.com, ns-1170.awsdns-18.org, ns-1999.awsdns-57.co.uk, ns-760.awsdns-31.net",,,,
[x],grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,NOERROR,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,google,,,,,,,,,
[x],grafana.mgmt-h148abc6.eu.dev.software.nokia.com,NOERROR,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],greetings.nokia.com,NOERROR,147.243.8.26,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],gsd-search.int.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],gsdanalytics.net.nokia.com,NOERROR,93.183.28.17,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],guest.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],gurlacap.net.nokia.com,NOERROR,87.254.206.66,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],harbn.ecrg2-gw2kg-4x5bc.079879762765.aut.saas.nokia.com,NOERROR,,,,,,,,,,,,,
[x],hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,,,,"ns-1534.awsdns-63.org, ns-1834.awsdns-37.co.uk, ns-770.awsdns-32.net, ns-83.awsdns-10.com",,,,
[x],hdmtestdm.eu.dev.software.nokia.com,NOERROR,"54.146.194.120, 44.195.10.248, 34.202.184.168","ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",,,,,,,"ns-1797.awsdns-32.co.uk, ns-709.awsdns-24.net, ns-96.awsdns-12.com, ns-1037.awsdns-01.org",,,,
[x],hdmtestmc.saas.nokia.com,NOERROR,"54.225.180.37, 3.213.36.97, 34.195.97.108","ns-889.awsdns-47.net, awsdns-hostmaster.amazon.com",,,,,hdmtestmc.eu.dev.software.nokia.com,,"ns-889.awsdns-47.net, ns-1524.awsdns-62.org, ns-1725.awsdns-23.co.uk, ns-375.awsdns-46.com",,,,
[x],hdra.ext.net.nokia.com,NOERROR,3.67.39.14,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],health.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,health-nokia-com.mail.protection.outlook.com,"_globalsign-domain-verification=FSlSaYMuHsffF-JRsSpJSonQOV0_jwrwl5kQGpFdtb, v=spf1 include:withings.net include:spf.braintreegateway.com include:mail.zendesk.com ip4:184.173.153.34 ip4:166.78.71.152 ~all",,,"ns7.nokia.com, ns8.nokia.com",,,,
[x],healthsolutions.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],helmgate.net.nokia.com,NOERROR,93.183.25.67,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],help.nokia.com,NOERROR,40.85.139.101,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],helsinki-ca.net.nokia.com,NOERROR,131.228.3.210,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],helsinki-ra.net.nokia.com,NOERROR,131.228.3.210,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],herasit.ext.net.nokia.com,NOERROR,87.254.209.181,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],herauat.ext.net.nokia.com,NOERROR,87.254.209.167,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkagw01.ext.nokia.com,NOERROR,210.176.199.194,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkagw02.ext.nokia.com,NOERROR,210.176.199.197,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkapp02nmp.ext.nokia.com,NOERROR,210.176.199.198,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkfw01.ext.nokia.com,NOERROR,210.176.199.2,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkfw01o-vrrp.ext.nokia.com,NOERROR,210.176.199.193,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkfw01ps.ext.nokia.com,NOERROR,210.176.199.46,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkfw01xx.ext.nokia.com,NOERROR,210.176.199.14,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkprofshop-rtr.ext.nokia.com,NOERROR,210.176.199.38,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hksrv01.ext.nokia.com,NOERROR,210.176.199.199,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkwww02nok.ext.nokia.com,NOERROR,147.243.230.118,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],home.nokia.com,NOERROR,213.179.3.35,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],homecare.saas.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],homewifi.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],host172.nokia.com,NOERROR,,,,,,,,,,,,,
[x],hoysala-fo23fp1-ha.flowone.labs.cns.nokia.com,NOERROR,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],hybrid.ext.net.nokia.com,NOERROR,131.228.2.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hybrid.ext.on.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,MS=ms43917293,,,,,,,
[x],hzgerrit.int.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],i.mprod.nokia.com,NOERROR,147.243.3.142,"ns2.nokia.com, dns.cloudflare.com",,,,,mprod.nokia.com,,,,,,
[x],i.msit.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],i.prod.nokia.com,NOERROR,147.243.3.142,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],icknowledge.online.nokia.com,NOERROR,147.243.176.75,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
