new,host,status_code,a,soa,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,txt,ns,caa,ptr
[x],dac.nokia.com,NOERROR,34.107.106.80,"ns7.nokia.com, dns.cloudflare.com",True,google,,,,,,,"ns7.nokia.com, ns8.nokia.com",,
[x],daeagp02.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapp03-1.nokia.com,NOERROR,147.243.131.155,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapp04-1.nokia.com,NOERROR,147.243.131.157,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapzp01.nokia.com,NOERROR,147.243.131.71,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapzp011.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapzp012.nokia.com,NOERROR,147.243.131.82,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daecapzp02.nokia.com,NOERROR,147.243.131.72,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daehltp001.nokia.com,NOERROR,147.243.131.110,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daeindtvmp02.nokia.com,NOERROR,147.243.131.181,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daeindtvmq02.nokia.com,NOERROR,147.243.129.181,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daeltaq01.nokia.com,NOERROR,147.243.129.140,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daepafvmp90.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daevctrvmp01.nokia.com,NOERROR,147.243.131.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daevmp001.nokia.com,NOERROR,147.243.131.120,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daevmp012.nokia.com,NOERROR,147.243.131.124,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daewemvmp01.nokia.com,NOERROR,147.243.131.94,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dafil001.nokia.com,NOERROR,147.243.131.25,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dafw03.ext.nokia.com,NOERROR,208.242.36.108,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dafw04.ext.nokia.com,NOERROR,208.242.36.109,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dafwauth.ext.nokia.com,NOERROR,"63.78.179.3, 208.242.36.110","ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daglb02.nokia.com,NOERROR,192.100.108.102,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daisgw000.nokia.com,NOERROR,147.243.131.95,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],daitmsq001.nokia.com,NOERROR,147.243.129.79,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dallas-nokia-gw.nokia.com,NOERROR,,,,,,,,,,,,,
[x],dallas1-nokia-gw.nokia.com,NOERROR,,,,,,,,,,,,,
[x],damtsgwp12.nokia.com,NOERROR,147.243.131.43,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dasap.nokia.com,NOERROR,194.41.21.6,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],data.qa.nokia.com,NOERROR,209.128.76.18,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dav.nokia.com,NOERROR,62.61.69.89,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],davcdbp001.nokia.com,NOERROR,147.243.131.37,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],davcwebp001.nokia.com,NOERROR,147.243.131.102,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],davcwebq001.nokia.com,NOERROR,147.243.129.68,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],davcwebs001.nokia.com,NOERROR,147.243.129.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],davcwwp001.nokia.com,NOERROR,147.243.131.38,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dawwwgw01x.nokia.com,NOERROR,208.242.36.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dbspdbot.saas.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dbspdsmprpt.saas.nokia.com,NOERROR,68.235.22.159,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dclab.net.nokia.com,NOERROR,87.254.196.44,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dcs.nokia.com,NOERROR,62.61.69.103,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ddodigicert.saas.nokia.com,NOERROR,207.71.32.237,"ns3.motive.com, hostmaster.motive.com",,,2620:12b::23,ddodigicert.do.motive.com,,,,,,,
[x],ddodigicertroot.saas.nokia.com,NOERROR,207.71.32.238,"ns3.motive.com, hostmaster.motive.com",,,2620:12b::25,ddodigicertroot.do.motive.com,,,,,,,
[x],ddodigicertx.saas.nokia.com,NOERROR,207.71.32.239,"ns3.motive.com, hostmaster.motive.com",,,,ddodigicertx.do.motive.com,,,,,,,
[x],de.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],deliveryquality.nokia.com,NOERROR,147.243.111.79,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],demo003.ext.nokia.com,NOERROR,194.41.31.250,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],demo004.ext.nokia.com,NOERROR,194.41.31.251,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dena.nokia.com,NOERROR,135.245.1.64,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],deploy.eu.services.iot.nokia.com,NOERROR,54.93.203.128,"ns-1083.awsdns-07.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],designsystem.nokia.com,NOERROR,63.35.34.86,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",,,,glorious-elephant-bronze.custom.supernova-docs.io,,,,,,,
[x],dev-on-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev-on-infocenter.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev-on-offer-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],dev-shop.nokia.com,NOERROR,52.213.213.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev-uxg2.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],dev.company.nokia.com,NOERROR,54.217.224.172,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev.networks.nokia.com,NOERROR,54.83.17.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev2-on-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev2-on-infocenter.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev2-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],dev2-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],dev3-on-dac.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dev3-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],dev4-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],dev4-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],dev5-publish.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],dev5-www.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],devana.rnet20.nokia.com,NOERROR,147.243.108.209,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],devcg.rnet20.nokia.com,NOERROR,147.243.108.208,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],developer.nokia.com,NOERROR,34.254.107.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],developer.qt.nokia.com,NOERROR,52.18.144.254,"ns11.cloudns.net, support.cloudns.net",,,,qt-project.org,,,mx.qt-project.org,v=spf1 mx ip4:193.209.87.4 include:spf.protection.outlook.com ~all,"ns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net",,
[x],devremote.rnet20.nokia.com,NOERROR,147.243.108.212,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],devzone.nokia.com,NOERROR,131.228.152.23,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com, gb-lon99-colo-ucs01ib.as1248.net",,,,"devzone.it.here.com, devzone-ams.it.here.com",,,,,,,
[x],diamond.idc.nokia.com,NOERROR,135.250.90.89,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],digital-assistant.nokia.com,NOERROR,157.55.139.147,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],direct.nokia.com,NOERROR,12.18.76.43,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],direct.noltest.trade.online.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],discussion.nokia.com,NOERROR,157.56.139.66,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dl.nokia.com,NOERROR,"195.138.255.8, 195.138.255.9","n0g.akamai.net, hostmaster.akamai.com",,,,"dl.nokia.com.edgesuite.net, a610.g.akamai.net",,,,,,,
[x],dla.nokia.com,NOERROR,131.228.121.76,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dlumenssc.saas.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dm.nokia.com,NOERROR,147.243.14.148,"ns2.nokia.com, dns.cloudflare.com",,,,dmp.nokia.com,,,,,,,
[x],dm8.nokia.com,NOERROR,64.57.240.141,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dm9.nokia.com,NOERROR,64.57.240.142,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dmp.nokia.com,NOERROR,147.243.14.148,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dmqa.nokia.com,NOERROR,147.243.7.170,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dnstest.net.nokia.com,NOERROR,131.228.6.10,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],doc.iot.nokia.com,NOERROR,54.196.11.42,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],doc.networks.nokia.com,NOERROR,52.58.171.207,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],docdevportal.nokia.com,NOERROR,135.109.238.70,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],docstore.nokia.com,NOERROR,147.243.14.140,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],documentation.nokia.com,NOERROR,135.109.238.69,"ns2.nokia.com, dns.cloudflare.com",,,,infoproducts.alcatel-lucent.com,,,,,,,
[x],domainkey.nokia.com,NOERROR,,"ns-386.awsdns-48.com, awsdns-hostmaster.amazon.com",,,,nlomlw7kkjowqj3ilrv7nisap7vqujlp.dkim.amazonses.com,,,,p=,,,
[x],download.support.nokia.com,NOERROR,192.11.249.5,,,,,download.support.alcatel-lucent.com,,,,,,,
[x],dproxy.199e8c6a.eu.dev.software.nokia.com,NOERROR,,"ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",,,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ingress-nginx/expose-nginx",,,
[x],dsbe00.nokia.com,NOERROR,192.100.104.53,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dusant.net.nokia.com,NOERROR,81.219.83.215,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],duslab.net.nokia.com,NOERROR,81.219.83.214,"ns7.nokia.com, dns.cloudflare.com",,,,dussha.net.nokia.com,,,,,,,
[x],duswar.net.nokia.com,NOERROR,87.254.194.93,"ns7.nokia.com, dns.cloudflare.com",,,,mucwar.net.nokia.com,,,,,,,
[x],dws.nokia.com,NOERROR,147.243.108.120,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],dwtq.nokia.com,NOERROR,147.243.7.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],e1.americas.nokia.com,NOERROR,65.200.17.72,,,,,,,,,,,,
[x],e2elv.online.nokia.com,NOERROR,131.228.121.23,"ns7.nokia.com, dns.cloudflare.com",,,,e2elv.europe.online.nokia.com,,,,,,,
[x],edm.nokia.com,NOERROR,192.28.146.105,"ns2.nokia.com, dns.cloudflare.com",,,,,,,edm.nokia.com,v=spf1 include:mktomail.com -all,,,
[x],ejb.nokia.com,NOERROR,62.61.69.88,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],eks-bhavya.csfp.int.dev.software.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],eks-pawel-3.csfp.ext.dev.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],ekstest-1.csfp.ext.dev.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],elasticsearch.sectest.iot.nokia.com,NOERROR,"10.4.90.31, 10.4.90.33, 10.4.90.32, 10.4.90.30","ns7.nokia.com, dns.cloudflare.com",,,,,True,"10.4.90.31, 10.4.90.33, 10.4.90.32, 10.4.90.30",,,,,
[x],elearning.nokia.com,NOERROR,192.100.102.33,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],elk-mika.nokia.com,NOERROR,65.52.192.124,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],elk.idc.nokia.com,NOERROR,135.250.90.220,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],em-outgoing1.sc2.messaging.nokia.com,NOERROR,,,,,,,,,,,,,
[x],em-outgoing3.sc2.messaging.nokia.com,NOERROR,,,,,,,,,,,,,
[x],emstage.nokia.com,NOERROR,147.243.138.194,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],energy.ices4brzil.one.software.nokia.com,NOERROR,"3.143.53.141, 3.15.75.151","ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],energy.ices4chile.one.software.nokia.com,NOERROR,"18.219.241.181, 3.130.7.113","ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],enterpriseregistration.nokia.com,NOERROR,20.190.135.40,"internal.akadns.net, hostmaster.akamai.com",True,azure,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,,,,,
[x],erm.nokia.com,NOERROR,147.243.73.10,"ns2.nokia.com, dns.cloudflare.com",,,,rmscert-noe.nokia.com,,,,,,,
[x],es-partvpngw01.nokia.com,NOERROR,192.100.124.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esacce01.nokia.com,NOERROR,192.100.124.195,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esacce02.nokia.com,NOERROR,192.100.124.194,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esagw00.nokia.com,NOERROR,"131.228.20.24, 131.228.20.23, 131.228.20.33","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],escapegame.nokia.com,NOERROR,162.13.165.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],escce01.nokia.com,NOERROR,192.100.102.145,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esitv014lab.nokia.com,NOERROR,147.243.41.114,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esitv040lab.nokia.com,NOERROR,147.243.41.24,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esitv346lab.nokia.com,NOERROR,147.243.41.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],eslna012.nokia.com,NOERROR,131.228.99.81,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esp.cnv.nokia.com,NOERROR,135.87.1.1,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],espcolo-webproxy00.nokia.com,NOERROR,192.100.120.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],espcolo-webproxy01.nokia.com,NOERROR,192.100.120.41,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],espcolo-webproxy02.nokia.com,NOERROR,192.100.120.42,,,,,,,,,,,,
[x],espwar.net.nokia.com,NOERROR,87.254.192.195,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco2.ext.net.nokia.com,NOERROR,87.254.195.198,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esvphb02.nokia.com,NOERROR,147.243.47.33,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],europe.nokia.com,NOERROR,,"n0g.akamai.net, hostmaster.akamai.com",,,,"europe.nokia.com.edgesuite.net, a651.g.akamai.net",,,,,,,
[x],events.nokia.com,NOERROR,"44.213.210.55, 3.229.57.105","ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",,,,events.nokia.com.micros.aventri.com,,,,v=spf1 include:app.aventri.com ~all,,,
[x],experiences.nokia.com,NOERROR,"18.66.112.54, 18.66.112.93, 18.66.112.72, 18.66.112.77","ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",True,cloudfront,"2600:9000:223f:5c00:1d:f6a6:cc80:93a1, 2600:9000:223f:4e00:1d:f6a6:cc80:93a1, 2600:9000:223f:800:1d:f6a6:cc80:93a1, 2600:9000:223f:2000:1d:f6a6:cc80:93a1, 2600:9000:223f:7600:1d:f6a6:cc80:93a1, 2600:9000:223f:5200:1d:f6a6:cc80:93a1, 2600:9000:223f:5800:1d:f6a6:cc80:93a1, 2600:9000:223f:7800:1d:f6a6:cc80:93a1",d2rjt7pxgklq2a.cloudfront.net,,,,,"ns-646.awsdns-16.net, ns-1124.awsdns-12.org, ns-1598.awsdns-07.co.uk, ns-383.awsdns-47.com",,
[x],extprm.ext.nokia.com,NOERROR,147.243.96.28,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],extprm.nokia.com,NOERROR,147.243.47.75,"ns7.nokia.com, dns.cloudflare.com",,,,xesprm01.ext.nokia.com,,,,,,,
[x],extranet-ned-portal.net.nokia.com,NOERROR,131.228.2.162,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],extranet-neq-portal.net.nokia.com,NOERROR,131.228.2.159,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],extranet.developer.nokia.com,NOERROR,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],extranet.nokia.com,NOERROR,134.177.0.27,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],eyigw.nokia.com,NOERROR,,,,,,,,,,,,,
[x],farsi.nokia.com,NOERROR,34.107.106.80,"ns2.nokia.com, dns.cloudflare.com",True,google,,,,,,,,,
[x],fbappstore.nokia.com,NOERROR,193.65.64.184,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsha.nokia.com,NOERROR,147.243.145.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsqa-spain.net.nokia.com,NOERROR,87.254.220.196,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsqa.net.nokia.com,NOERROR,87.254.209.224,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsqa.nokia.com,NOERROR,147.243.8.213,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsqa2.nokia.com,NOERROR,147.243.109.118,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fi-hel.cra.lbdns.nokia.com,NOERROR,131.228.3.21,"fihel1d-glb001.emea.nsn-net.net, hostmaster.fihel1d-glb001.emea.nsn-net.net",,,,,,,,,,,
[x],fi-hel.eura.lbdns.nokia.com,NOERROR,131.228.3.20,"fihel1d-glb001.emea.nsn-net.net, hostmaster.fihel1d-glb001.emea.nsn-net.net",,,,,,,,,,,
[x],fi-hel.mra.lbdns.nokia.com,NOERROR,131.228.3.22,"fihel1d-glb001.emea.nsn-net.net, hostmaster.fihel1d-glb001.emea.nsn-net.net",,,,,,,,,,,
[x],fi-sal-atk2-nrsrv05.europe.nokia.com,NOERROR,147.243.2.219,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],filedrop.nokia.com,NOERROR,147.243.14.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],finland-pp.net.nokia.com,NOERROR,131.228.3.211,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fireext-it.online.nokia.com,NOERROR,147.243.109.34,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fireext-qa.online.nokia.com,NOERROR,147.243.109.35,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],firett.online.nokia.com,NOERROR,147.243.3.180,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fixed-wireless-access.nokia.com,NOERROR,"172.66.43.102, 172.66.40.154","ns1.cloudflare.net, dns.cloudflare.com",True,cloudflare,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",fixed-wireless-access.nokia.com.cdn.cloudflare.net,,,,v=spf1 mx a ip4:13.94.147.49/32 ~all,,,
[x],flagship.nokia.com,NOERROR,81.29.209.158,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fn-moc.nokia.com,NOERROR,135.245.0.18,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],focalpoint.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fota-dp1.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fp-ca.net.nokia.com,NOERROR,131.228.56.245,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fp-ra.net.nokia.com,NOERROR,131.228.56.245,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fpmgate.net.nokia.com,NOERROR,131.228.57.34,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],gcprun.ext.net.nokia.com,NOERROR,142.250.186.115,"ns1.google.com, dns-admin.google.com",,,2a00:1450:4001:813::2013,ghs.googlehosted.com,,,,,,,
[x],gdclive.nokia.com,NOERROR,13.71.23.29,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],geniustest.nokia.com,NOERROR,147.243.168.30,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],germany-ra.net.nokia.com,NOERROR,62.159.77.172,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],gerrit.ext.net.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",True,azure,,"gerrit-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,,
[x],gf-ncpqa1.nokia.com,NOERROR,147.243.197.11,"ns7.nokia.com, dns.cloudflare.com",,,,gf-ncpvipwebqa.ext.nokia.com,,,,,,,
[x],gf-ncpqa2.nokia.com,NOERROR,147.243.196.26,"ns2.nokia.com, dns.cloudflare.com",,,,sincpgqaweb01.apac.nokia.com,,,,,,,
[x],gim.net.nokia.com,NOERROR,131.228.3.237,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],git.dac.nokia.com,NOERROR,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],git.eu.dac.nokia.com,NOERROR,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],gitea.dev0619-qxdh9-474hc.079879762765.aut.saas.nokia.com,NOERROR,"16.171.75.66, 16.16.131.230","ns-942.awsdns-53.net, awsdns-hostmaster.amazon.com",,,,,,,,"heritage=external-dns,external-dns/owner=Z045189625SR1ZX2LUAV1,external-dns/resource=ingress/gitea/gitea",,,
[x],global.nokia.com,NOERROR,147.243.3.94,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],gnocportal.net.nokia.com,NOERROR,,,,,,"gnocportal.ext.net.nokia.com, nokiagsdtools.trafficmanager.net",,,,,,,
[x],go.nokia.com,NOERROR,52.184.251.130,"ns1.marketo.com, ops.localhost",True,azure,,mkto-sjl0269.com,,,,v=spf1 -all,"ns2.mktdns.com, ns3.marketo.co.uk, ns1.marketo.com",,
[x],google.hc-acs.saas.nokia.com,NOERROR,52.71.241.204,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],google.hc.saas.nokia.com,NOERROR,"3.223.50.161, 44.210.254.152, 34.207.18.215","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,,,us1.saas.nokia.com,,,,,"ns-1203.awsdns-22.org, ns-1999.awsdns-57.co.uk, ns-406.awsdns-50.com, ns-943.awsdns-53.net",,
[x],goto.nokia.com,NOERROR,147.243.59.36,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],gr.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
