new,host,status_code,a,soa,cdn,cdn-name,cname,aaaa,txt,has_internal_ips,internal_ips,mx,ns,ptr,caa
[x],espcolo-webproxy00.nokia.com,NOERROR,192.100.120.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],espcolo-webproxy02.nokia.com,NOERROR,192.100.120.42,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],espirv.net.nokia.com,NOERROR,87.254.192.197,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],espsha.net.nokia.com,NOERROR,87.254.192.196,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco1.ext.net.nokia.com,NOERROR,87.254.195.197,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco10.ext.net.nokia.com,NOERROR,87.254.195.208,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco13.ext.net.nokia.com,NOERROR,87.254.195.211,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco16.ext.net.nokia.com,NOERROR,87.254.195.214,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco17.ext.net.nokia.com,NOERROR,87.254.195.215,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco19.ext.net.nokia.com,NOERROR,87.254.195.217,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco3.ext.net.nokia.com,NOERROR,87.254.195.199,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco4.ext.net.nokia.com,NOERROR,87.254.195.200,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco5.ext.net.nokia.com,NOERROR,87.254.195.201,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco6.ext.net.nokia.com,NOERROR,87.254.195.203,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco7.ext.net.nokia.com,NOERROR,87.254.195.204,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco8.ext.net.nokia.com,NOERROR,87.254.195.205,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esvphb02.nokia.com,NOERROR,147.243.47.33,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],expertcentre.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,MS=ms82363639,,,,,,
[x],extprm.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,xesprm01.ext.nokia.com,,,,,,,,
[x],extrafed-qa.ext.net.nokia.com,NOERROR,87.254.209.249,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],extrafed.ext.net.nokia.com,NOERROR,87.254.209.184,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],extranet-ned-portal.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],extranet-portal.net.nokia.com,NOERROR,131.228.2.156,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],extranet.developer.nokia.com,NOERROR,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],farsi.nokia.com,NOERROR,34.107.106.80,"ns2.nokia.com, dns.cloudflare.com",True,google,,,,,,,,,
[x],fc.homecare.saas.nokia.com,NOERROR,"34.202.129.50, 54.159.77.158","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,homecare-alb-1926351746.us-east-1.elb.amazonaws.com,,,,,,,,
[x],fds.net.nokia.com,NOERROR,87.254.209.163,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsha.it.nokia.com,NOERROR,147.243.108.150,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsqa-spain.net.nokia.com,NOERROR,87.254.220.196,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsqa.nokia.com,NOERROR,147.243.8.213,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fi-hel.cra.lbdns.nokia.com,NOERROR,131.228.3.21,"fihel1d-glb001.emea.nsn-net.net, hostmaster.fihel1d-glb001.emea.nsn-net.net",,,,,,,,,,,
[x],fi-hel.mra.lbdns.nokia.com,NOERROR,131.228.3.22,"fihel1d-glb001.emea.nsn-net.net, hostmaster.fihel1d-glb001.emea.nsn-net.net",,,,,,,,,,,
[x],filedrop.nokia.com,NOERROR,147.243.14.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],finland-ca.net.nokia.com,NOERROR,131.228.3.221,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],finland-ee.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],finland-pp.net.nokia.com,NOERROR,131.228.3.211,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],finland-ra.net.nokia.com,NOERROR,131.228.3.222,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fireext-qa.online.nokia.com,NOERROR,147.243.109.35,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fit.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fn-moc.nokia.com,NOERROR,135.245.0.18,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],focus.int.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",True,azure,"focus-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,,,
[x],forum.phones.nokia.com,NOERROR,,"guss.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,"hmdglobal.vanillacommunities.com, site-6031042.onvanilla.net","2606:4700:7::a29f:8a4e, 2606:4700:7::a29f:804f",,,,,,,
[x],fp-ca.net.nokia.com,NOERROR,131.228.56.245,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fp-ra.net.nokia.com,NOERROR,131.228.56.245,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fpmgate.net.nokia.com,NOERROR,131.228.57.34,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fr.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],frank.idc.nokia.com,NOERROR,135.250.90.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],front.health.nokia.com,NOERROR,89.30.121.170,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],gbo.homecare.saas.nokia.com,NOERROR,"34.193.250.247, 34.239.60.191","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,homecare-alb-1593341292.us-east-1.elb.amazonaws.com,,,,,,,,
[x],gbohomecare.saas.nokia.com,NOERROR,"34.239.60.191, 34.193.250.247","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,homecare-alb-1593341292.us-east-1.elb.amazonaws.com,,,,,,,,
[x],gdclive.int.net.nokia.com,NOERROR,10.128.24.215,"ns7.nokia.com, dns.cloudflare.com",,,,,,True,10.128.24.215,,,,
[x],geniustest.nokia.com,NOERROR,147.243.168.30,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],germany-ra.net.nokia.com,NOERROR,62.159.77.172,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],gerrit.ext.net.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",True,azure,"gerrit-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,,,
[x],gerrite1.ext.net.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",True,azure,"gerrite1-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,,,
[x],gf-ncpqa2.nokia.com,NOERROR,147.243.196.26,"ns2.nokia.com, dns.cloudflare.com",,,sincpgqaweb01.apac.nokia.com,,,,,,,,
[x],gim.net.nokia.com,NOERROR,131.228.3.237,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],git.dac.nokia.com,NOERROR,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],git.eu.dac.nokia.com,NOERROR,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],gitea.autw12a-hz8np-mbt4w.947226528740.ces.saas.nokia.com,NOERROR,"34.233.26.144, 23.22.170.206","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",,,,,"heritage=external-dns,external-dns/owner=Z047715911MI0LBHF5XYW,external-dns/resource=ingress/gitea/gitea",,,,,,
[x],global.nokia.com,NOERROR,147.243.3.94,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],go.nokia.com,NOERROR,52.184.251.130,"ns1.marketo.com, ops.localhost",True,azure,mkto-sjl0269.com,,v=spf1 -all,,,,"ns2.mktdns.com, ns1.marketo.com, ns3.marketo.co.uk",,
[x],google.hc-acs.saas.nokia.com,NOERROR,52.71.241.204,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],goto.nokia.com,NOERROR,147.243.59.36,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],gr.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],grafana.e25a5733.eu.dev.software.nokia.com,NOERROR,"3.127.189.87, 3.66.63.9","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/btel/grafana",,,,,,
[x],grafana.im4f73710z.preprod.us.dev.software.nokia.com,NOERROR,"18.196.163.78, 52.58.193.185","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,NOERROR,34.110.188.244,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,google,,,,,,,,,
[x],grafana.int.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",True,azure,"grafana-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,,,
[x],gsdanalytics.net.nokia.com,NOERROR,93.183.28.17,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],guest.nokia.com,NOERROR,10.113.1.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,True,10.113.1.11,,,,
[x],gurlacap.net.nokia.com,NOERROR,87.254.206.66,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],harbc.autw12a-hz8np-mbt4w.947226528740.ces.saas.nokia.com,NOERROR,"34.233.26.144, 23.22.170.206","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",,,,,"heritage=external-dns,external-dns/owner=Z047715911MI0LBHF5XYW,external-dns/resource=ingress/harbor/harbor-ingress",,,,,,
[x],harbc.dev24g2-zr94k-zx6xr.947226528740.ces.saas.nokia.com,NOERROR,"3.77.0.36, 3.73.9.79","ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",,,,,"heritage=external-dns,external-dns/owner=Z01088601IMBPCKF2E77E,external-dns/resource=ingress/harbor/harbor-ingress",,,,,,
[x],harbn.autw12a-hz8np-mbt4w.947226528740.ces.saas.nokia.com,NOERROR,"34.233.26.144, 23.22.170.206","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",,,,,"heritage=external-dns,external-dns/owner=Z047715911MI0LBHF5XYW,external-dns/resource=ingress/harbor/harbor-ingress-notary",,,,,,
[x],harbn.dev24g2-zr94k-zx6xr.947226528740.ces.saas.nokia.com,NOERROR,"3.77.0.36, 3.73.9.79","ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",,,,,"heritage=external-dns,external-dns/owner=Z01088601IMBPCKF2E77E,external-dns/resource=ingress/harbor/harbor-ingress-notary",,,,,,
[x],hawk.idc.nokia.com,NOERROR,135.250.90.151,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,"ns-83.awsdns-10.com, ns-770.awsdns-32.net, ns-1534.awsdns-63.org, ns-1834.awsdns-37.co.uk",,
[x],hdmtestdm.eu.dev.software.nokia.com,NOERROR,,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],hdra.ext.net.nokia.com,NOERROR,3.67.39.14,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],health.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,"v=spf1 include:withings.net include:spf.braintreegateway.com include:mail.zendesk.com ip4:184.173.153.34 ip4:166.78.71.152 ~all, _globalsign-domain-verification=FSlSaYMuHsffF-JRsSpJSonQOV0_jwrwl5kQGpFdtb",,,health-nokia-com.mail.protection.outlook.com,,,
[x],helmgate.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],help.dac.nokia.com,NOERROR,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",True,cloudflare,nokiada.zendesk.com,,"pod=17, v=spf1 include:mail.zendesk.com ~all",,,mail-pod-17.int.zendesk.com,,,
[x],help.nokia.com,NOERROR,40.85.139.101,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],helsinki-ca.net.nokia.com,NOERROR,131.228.3.210,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],helsinki-ra.net.nokia.com,NOERROR,131.228.3.210,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hera.ext.net.nokia.com,NOERROR,87.254.209.169,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],herasit.ext.net.nokia.com,NOERROR,87.254.209.181,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hint.nokia.com,NOERROR,135.245.16.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkagw01.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkapp02nmp.ext.nokia.com,NOERROR,210.176.199.198,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkfw01.ext.nokia.com,NOERROR,210.176.199.2,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkfw01o-vrrp.ext.nokia.com,NOERROR,210.176.199.193,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkfw01o.ext.nokia.com,NOERROR,210.176.199.254,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkfw01ps-vrrp.ext.nokia.com,NOERROR,210.176.199.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkfw01ps.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkprofshop-rtr.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hksrv01.ext.nokia.com,NOERROR,210.176.199.199,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],holden.idc.nokia.com,NOERROR,135.250.90.83,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],home.nokia.com,NOERROR,213.179.3.35,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],homecare.saas.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],homecare1.saas.nokia.com,NOERROR,,,,,,,,,,,,,
[x],homer.ext.nokia.com,NOERROR,65.200.17.38,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],homewifi.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hoysala-fo23fp1-ha.flowone.labs.cns.nokia.com,NOERROR,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],hybrid.ext.on.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,MS=ms43917293,,,,,,
[x],hyundai.idc.nokia.com,NOERROR,135.250.90.48,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hzgerrit.ext.net.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",True,azure,"hzgerrit-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,,,
[x],i.mcms.nokia.com,NOERROR,147.243.14.147,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],i.mprod.nokia.com,NOERROR,147.243.3.142,"ns2.nokia.com, dns.cloudflare.com",,,mprod.nokia.com,,,,,,,,
[x],i.mqa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],i.msit.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],i.prod.nokia.com,NOERROR,147.243.3.142,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],i.qa.nokia.com,NOERROR,147.243.0.193,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ib2fb3b0c2.us100.saas.nokia.com,NOERROR,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,,,,,,"ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info, ns1-08.azure-dns.com",,
[x],icknowledge.online.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],identity.cawemo-qa.ext.net.nokia.com,NOERROR,131.228.8.23,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],idmapps-emea.ext.net.nokia.com,NOERROR,34.159.128.205,"ns7.nokia.com, dns.cloudflare.com",True,google,,,,,,,,,
[x],idmapps-us.ext.net.nokia.com,NOERROR,34.86.226.37,"ns7.nokia.com, dns.cloudflare.com",True,google,,,,,,,,,
[x],idmapps.ext.net.nokia.com,NOERROR,34.86.226.37,"ns7.nokia.com, dns.cloudflare.com",True,google,"idmapps.trafficmanager.net, idmapps-us.ext.net.nokia.com",,,,,,,,
[x],il.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,,
[x],im.ic101.bom.messaging.nokia.com,NOERROR,66.54.68.114,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.ic201.bom.messaging.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc101.atl.messaging.nokia.com,NOERROR,66.54.67.90,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc102.atl.messaging.nokia.com,NOERROR,66.54.67.91,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc2.notifications.atl.messaging.nokia.com,NOERROR,66.54.67.171,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc202.atl.messaging.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc203.atl.messaging.nokia.com,NOERROR,66.54.67.95,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.nokia.com,NOERROR,65.54.30.200,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.ovi.messaging.nokia.com,NOERROR,66.54.67.164,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.portalnotif.ic1.bom.messaging.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.portalnotif.ic2.bom.messaging.nokia.com,NOERROR,66.54.85.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.stg.mc101.atl.messaging.nokia.com,NOERROR,66.54.67.36,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.stg.mc102.atl.messaging.nokia.com,NOERROR,66.54.67.37,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.stg.mc103.atl.messaging.nokia.com,NOERROR,66.54.67.38,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.stg.notifications.atl.messaging.nokia.com,NOERROR,66.54.67.44,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.tenant106.ovi.messaging.nokia.com,NOERROR,66.54.67.169,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.tenant308.ovi.messaging.nokia.com,NOERROR,66.54.67.163,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.tenant309.ovi.messaging.nokia.com,NOERROR,66.54.67.160,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.tenant401.ovi.messaging.nokia.com,NOERROR,66.54.67.161,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.tenant501.ovi.messaging.nokia.com,NOERROR,66.54.67.162,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],images2.nokia.com,NOERROR,217.149.53.161,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],imknowledge.online.nokia.com,NOERROR,147.243.176.77,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],impact.idc.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],impact.saas.nokia.com,NOERROR,,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",,,,,,,,,"ns-1528.awsdns-63.org, ns-68.awsdns-08.com, ns-1645.awsdns-13.co.uk, ns-604.awsdns-11.net",,
[x],imtpreprod.int.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",True,azure,"imtpreprod-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,,,
[x],inboundfed-qa.ext.net.nokia.com,NOERROR,93.183.13.58,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],inboundfed.ext.net.nokia.com,NOERROR,93.183.13.68,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],info.dac.nokia.com,NOERROR,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",True,cloudflare,home-ndac.zendesk.com,,"pod=17, v=spf1 include:mail.zendesk.com ~all",,,mail-pod-17.int.zendesk.com,,,
[x],infocenter-staging.nokia.com,NOERROR,135.109.238.66,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],infocenter.nokia.com,NOERROR,135.109.238.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],infoproducts.nokia.com,NOERROR,135.109.238.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],innercircle.nokia.com,NOERROR,255.255.255.255,"ns2.nokia.com, dns.cloudflare.com",,,,,,True,255.255.255.255,,,,
[x],insight.nokia.com,NOERROR,23.209.232.198,"n0a.akamaiedge.net, hostmaster.akamai.com",,,"insight.nokia.com.edgekey.net, e2759.a.akamaiedge.net",,,,,,,,
[x],insights360.ext.net.nokia.com,NOERROR,20.231.215.23,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],installation.dac.nokia.com,NOERROR,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],int.dev.nokia.com,NOERROR,147.243.109.132,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],int.developer.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],int.europe.nokia.com,NOERROR,131.228.121.61,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],int.lb.n-gage.nokia.com,NOERROR,147.243.8.225,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],int.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,"ns7.nokia.com, ns8.nokia.com",,
[x],int.qa.nokia.com,NOERROR,147.243.8.201,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],inte.developer.nokia.com,NOERROR,62.61.65.249,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],intra-online.networks.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],intranet.nokia.com,NOERROR,127.0.0.1,"ns7.nokia.com, dns.cloudflare.com",,,intranet.int.net.nokia.com,,,True,127.0.0.1,,,,
[x],inventorportal.nokia.com,NOERROR,95.131.216.228,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],inventwithnokia.nokia.com,NOERROR,178.250.51.69,"ns2.nokia.com, dns.cloudflare.com",,,,,v=spf1 a mx include:cmail1.com ?all,,,mail.bandicoot.co.uk,,,
[x],ioc-munich.ext.net.nokia.com,NOERROR,85.183.197.151,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],iotnucleon.iot.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ipa.idc.nokia.com,NOERROR,135.250.90.5,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ipmnm-qa.ext.net.nokia.com,NOERROR,52.172.137.115,"ns7.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],ipmnm.ext.net.nokia.com,NOERROR,13.71.1.15,"ns7.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],irbcast.nokia.com,NOERROR,131.228.38.2,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],irbcast.qa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],irt.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],irt.qa.nokia.com,NOERROR,217.149.53.130,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],irvant.net.nokia.com,NOERROR,87.254.201.229,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
