input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_expired,tls_self_signed,tls_emails_,location
carbonara.ext.net.nokia.com,Sign in to your account,200,206025,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://carbonara.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,1678978471,20.52.134.77,HSTS,174,False,azure,True,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=id_token&client_id=9081c4aa-5d16-4fcc-840a-6615ab1332c0&scope=openid&nonce=202215e3-d7b3-4fe6-b783-9019d0027f4a&response_mode=form_post&redirect_uri=https%3a%2f%2fcarbonara.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fcarbonara.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%228d2ae7af-d297-49e5-9e5a-27a02340b6c3%22%7d%23EndOfStateParam%23,,,,,
cdn.saas.nokia.com,,200,21,cdn.saas.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-24T23:59:59Z,"CN=*.saas.nokia.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",*.saas.nokia.com,Nokia of America Corporation,*.do.motive.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,024d211963329b4dab9522a00793b1a6,95b1ae378c1e018f881f07ac4a90167262823a790813f801b6b0baad5527f128,ctls,cdn.saas.nokia.com,443,https://cdn.saas.nokia.com:443,https,AmazonS3,text/html,GET,18.66.97.42,/,4707286,2600:9000:223c:3c00:10:91ed:f80:93a1,Amazon Web Services,1,False,cloudfront,True,,True,,,,,,
chatbot.nokia.com,,400,194,chatbot.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,Microsoft Corporation,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,ctls,chatbot.nokia.com,443,https://chatbot.nokia.com:443,https,,,GET,13.107.136.8,/,484779966,2620:1ec:8fa::8,,1,False,,,True,True,,,,,,
chebei.ext.net.nokia.com,,200,5414,chebei.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=chebei.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",chebei.ext.net.nokia.com,Nokia Oyj,chebei.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b42d32a2ec5a83a4ae8ce577a0aa5ee6,fba4979e89a3fb7b517acf31e2d50978f53ee6a681826ea276414a6943b398b3,ctls,chebei.ext.net.nokia.com,443,https://chebei.ext.net.nokia.com:443,https,nginx,text/html,GET,87.254.206.103,/,-48999667,87.254.206.103,Nginx,108,False,,,,,,,,,,
cloud-lab.ext.net.nokia.com,,200,5414,cloud-lab.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-23T23:59:59Z,"CN=cloud-lab.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cloud-lab.ext.net.nokia.com,Nokia Oyj,cloud-lab.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb713f5ae1f6bfa81515a4d467dfc4fa,e1c829cda5bd7ef3bdb172cdbc2d00142213058bb185330ee3ba44479c90f2c6,ctls,cloud-lab.ext.net.nokia.com,443,https://cloud-lab.ext.net.nokia.com:443,https,,text/html,GET,87.254.192.57,/,-48999667,87.254.192.57,AngularJS,108,False,,,,,,,,,,
cloudnra-sig-apac.net.nokia.com,,200,315,cloudnra-sig-apac.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2023-12-06T23:59:59Z,"CN=cloudnra-sig-apac.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cloudnra-sig-apac.net.nokia.com,Nokia Oyj,cloudnra-sig-apac.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3108835f15065d8a49b18b0d13576e00,6254f680b7d26bc30ec4e95cb63b17cbe0b2210396ca767b421e6c15b4aa4e55,ctls,cloudnra-sig-apac.net.nokia.com,443,https://cloudnra-sig-apac.net.nokia.com:443,https,,text/html,GET,18.143.43.27,/,-1840324437,18.143.43.27,HSTS,9,False,,,,,,,,,,
cnv.nokia.com,CNV Portal: Login,200,4963,cnv.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-21T23:59:59Z,"CN=cnv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cnv.nokia.com,Nokia Oyj,myverify01.alucloud.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,a3d4f5dfef71d3e6a52dbd326cd45078,f2302c30aedebea8b77b0639f77ce7fd7283595bb0eab48aec40da0b733673bf,ctls,cnv.nokia.com,443,https://cnv.nokia.com:443,https,nginx/1.22.1,text/html,GET,135.109.238.11,/,1891804387,135.109.238.11,Nginx:1.22.1,127,False,,,,,https://cnv.nokia.com/login,,,,,
community.phones.nokia.com,Home - Nokia phones community,200,260960,community.phones.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=community.phones.nokia.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",community.phones.nokia.com,"Cloudflare, Inc.",community.phones.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",337a0dadc54d55fd13afa58e510c7355,3f9ee183c94850dd24406c1c40a02e0fa4d9d0daff093638648a1d6467aaa0db,ctls,community.phones.nokia.com,443,https://community.phones.nokia.com:443,https,cloudflare,text/html,GET,162.159.128.79,/,-476454734,2606:4700:7::a29f:8a4e,HSTS,5749,False,cloudflare,True,,,,https://cdn.syndication.twimg.com,,,,
commuter.ext.net.nokia.com,Invalid Connection,403,7201,commuter.ext.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-11-26T13:24:27Z,2022-11-26T13:24:27Z,"emailAddress=dawid.switon@nokia.com, CN=commuter.int.net.nokia.com, OU=GS GSD AI&D CU CPD, O=Nokia, L=Pune, ST=Maharashtra, C=IN, emailAddress=dawid.switon@nokia.com",commuter.int.net.nokia.com,Nokia,commuter.int.net.nokia.com,"emailAddress=support@fortinet.com, CN=FGVM04TM20000007, OU=Certificate Authority, O=Fortinet, L=Sunnyvale, ST=California, C=US, emailAddress=support@fortinet.com",FGVM04TM20000007,Fortinet,0f93d901ac451676ea0372d3d8670094,e9fe20d7b4477a70b4f077bedacf0b9fd6d837baffca12e3a5a18a3b8cd116ab,ctls,commuter.ext.net.nokia.com,443,https://commuter.ext.net.nokia.com:443,https,,text/html,GET,20.193.137.157,/,383414806,20.193.137.157,,191,False,,,True,,,,True,True,,
confluence.ext.net.nokia.com,Sign in to your account,200,205536,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://confluence.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-399444239,20.52.134.77,HSTS,174,False,azure,True,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=f58cc71b-3cf9-4397-ba7a-86514bbbd8da&scope=openid&nonce=59bc3c39-71bc-459a-b9a8-eb36bc12fea2&redirect_uri=https%3a%2f%2fconfluence.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fconfluence.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%224fc2480c-76ed-4f17-a54e-9e40384097ca%22%7d%23EndOfStateParam%23&client-request-id=4fc2480c-76ed-4f17-a54e-9e40384097ca,,,,,
console.west.us.dac.nokia.com,Nokia Digital Automation Cloud,200,2751,console.west.us.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T04:39:17Z,2023-07-22T04:39:16Z,CN=console.west.us.dac.nokia.com,console.west.us.dac.nokia.com,,console.west.us.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db1a30fddea6ae5c1a23d04aee28b65e,0c5029a77e70a625ee5b51022ec07b9c169b867a4d44ed9377e33bcc534e410b,ctls,console.west.us.dac.nokia.com,443,https://console.west.us.dac.nokia.com:443,https,istio-envoy,text/html,GET,149.97.162.201,/,1193259352,149.97.162.201,HSTS,37,False,,,,,,https://www.gstatic.com/,,,,
contenthub-origin-34599.nokia.com,Web Site Not Found,404,970,contenthub-origin-34599.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,contenthub-origin-34599.nokia.com,443,https://contenthub-origin-34599.nokia.com:443,https,nginx,text/html,GET,52.31.60.123,/,-1883206912,52.31.60.123,Nginx,27,False,,,True,True,,,,,,
customers.nokia.com,Error Page,403,16649,customers.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-04T00:00:00Z,2024-02-03T23:59:59Z,"CN=a.fra.edge.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",a.fra.edge.salesforce.com,"salesforce.com, inc.",*.b.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48ce25cebc9b4888061ca4bcaa69635c,a3222adc4afc062757b6e30d8b4bd6cbcbbb5982910049fe48d75fc67c2c0ff5,ctls,customers.nokia.com,443,https://customers.nokia.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,-1185850499,85.222.140.11,,1,False,,,True,True,,,,,,
dac.nokia.com,Nokia Digital Automation Cloud | Nokia,200,160116,www.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-08-25T23:59:59Z,"CN=nokia.com, O=Nokia Corporation, L=Espoo, C=FI",nokia.com,Nokia Corporation,blog.networks.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,843e2619a961ce7c8a723541cde69f8c,d43737bb5c2731a8511daf79d603bfa5262671d26a3a5063abccd4e8914e24a9,ctls,www.dac.nokia.com,443,https://dac.nokia.com:443,https,nginx,text/html,GET,34.107.106.80,/,-1980542381,34.107.106.80,Red Hat Gluster,1841,False,google,True,,,https://www.dac.nokia.com/,https://cdnjs.cloudflare.com,,,,
dbspdbot.saas.nokia.com,500 Internal Server Error,500,186,dbspdbot.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-24T23:59:59Z,"CN=*.saas.nokia.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",*.saas.nokia.com,Nokia of America Corporation,*.do.motive.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,024d211963329b4dab9522a00793b1a6,95b1ae378c1e018f881f07ac4a90167262823a790813f801b6b0baad5527f128,ctls,dbspdbot.saas.nokia.com,443,https://dbspdbot.saas.nokia.com:443,https,nginx,text/html,GET,68.235.22.169,/,190856733,68.235.22.169,Nginx,8,False,,,,True,,,,,,
dbspdsmp.saas.nokia.com,404 Not Found,404,198,dbspdsmp.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-24T23:59:59Z,"CN=*.saas.nokia.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",*.saas.nokia.com,Nokia of America Corporation,*.do.motive.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,024d211963329b4dab9522a00793b1a6,95b1ae378c1e018f881f07ac4a90167262823a790813f801b6b0baad5527f128,ctls,dbspdsmp.saas.nokia.com,443,https://dbspdsmp.saas.nokia.com:443,https,Apache,text/html,GET,68.235.22.148,/,1891804387,68.235.22.148,Apache,8,False,,,,True,,,,,,
dbspdsmprpt.saas.nokia.com,404 Not Found,404,198,dbspdsmprpt.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-24T23:59:59Z,"CN=*.saas.nokia.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",*.saas.nokia.com,Nokia of America Corporation,*.do.motive.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,024d211963329b4dab9522a00793b1a6,95b1ae378c1e018f881f07ac4a90167262823a790813f801b6b0baad5527f128,ctls,dbspdsmprpt.saas.nokia.com,443,https://dbspdsmprpt.saas.nokia.com:443,https,Apache,text/html,GET,68.235.22.159,/,1891804387,68.235.22.159,Apache,8,False,,,,True,,,,,,
dcvnsmp.saas.nokia.com,,404,13,dcvnsmp.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-08T23:59:59Z,"CN=dcvnsmp.saas.nokia.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",dcvnsmp.saas.nokia.com,Nokia of America Corporation,dcvnsmp.saas.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b87c124d6e9963afa0bc561c7b0d2b68,8c99425fd4021f3574fcba156fa9b21c5969086e7684684da3fb872b10cb05d8,ctls,dcvnsmp.saas.nokia.com,443,https://dcvnsmp.saas.nokia.com:443,https,Apache,text/html,GET,207.71.32.131,/,285775083,207.71.32.131,Apache,1,False,,,,,,,,,,
ddodigicertx.saas.nokia.com,JBWEB000065: HTTP Status 405 - HTTP method GET is not supported by this URL,405,1154,ddodigicertx.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-09T00:00:00Z,2023-07-10T23:59:59Z,"CN=ddodigicertx.do.motive.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",ddodigicertx.do.motive.com,Nokia of America Corporation,ddodigicertx.saas.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,48199b87ae83c59c4ee1c6f1c0ceb810,154b13011daf60ec664a1669eaea216dacc1e7275a37061b548099c95c07a019,ctls,ddodigicertx.saas.nokia.com,443,https://ddodigicertx.saas.nokia.com:443,https,,text/html,GET,207.71.32.239,/,-366337701,207.71.32.239,,1,False,,,,,,,,,,
dena.nokia.com,Reality Services,200,56474,dena.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=dena.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dena.nokia.com,Nokia Oyj,reality.alcatel-lucent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2f59236efa56afd2ddbcdc04319884b6,3f0bb02abe9eb316fa51c583b2cd99ef90a88b83273c1cc48912b45996312ad3,ctls,dena.nokia.com,443,https://dena.nokia.com:443,https,Apache,text/html,GET,135.245.1.64,/,1201949620,135.245.1.64,Java,1228,False,,,,,,,,,,
designsystem.nokia.com,Sign in to Supernova,200,3215,auth.supernova.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=supernova.io,supernova.io,,*.supernova.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e702af73f9c1f406abeb8ce113230fa,88a5c1cf5696044118aa98777a2066eb3e603d5dad06056d183db10233b33c23,ctls,auth.supernova.io,443,https://designsystem.nokia.com:443,https,,text/html,GET,63.35.34.86,/,-286787011,63.35.34.86,HSTS,75,False,,,,True,https://auth.supernova.io/login?response_type=code&redirect_uri=https%3A%2F%2Fdefault.supernova-docs.io%2Fauth%2Fcallback&state=42fd7e87-95e5-41b4-a73c-54956de541e4&code_challenge_method=S256&code_challenge=jp5sfGFgnwaKdW2XLhZ_5lyj7t1Ct8-eNLjQB6T7I9E&email_hint=&email_readonly=false,https://www.googletagmanager.com,,,,
dev-on-about.nokia.com,,401,,dev-on-about.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=prodb-on-about.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",prodb-on-about.nokia.com,Nokia Oyj,futurithmic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15ee574000bb85b06362b5aa92a625f3,2926730985056ee31970f4ff3ee2a67213b8fa48c99e04977d128984ffe7d5a1,ctls,dev-on-about.nokia.com,443,https://dev-on-about.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1980542381,34.254.107.40,Varnish,1,False,,,,,,,,,,
dev-on-dac.nokia.com,,401,,dev-on-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,dev-on-dac.nokia.com,443,https://dev-on-dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1,False,,,,,,,,,,
dev-on-infocenter.nokia.com,,401,,dev-on-infocenter.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,dev-on-infocenter.nokia.com,443,https://dev-on-infocenter.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1,False,,,,,,,,,,
dev-on-offer-dac.nokia.com,,401,,dev-on-offer-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,dev-on-offer-dac.nokia.com,443,https://dev-on-offer-dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1,False,,,,,,,,,,
dev-shop.nokia.com,,401,,dev-shop.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-10-15T00:00:00Z,2021-10-19T23:59:59Z,"CN=shop.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",shop.nokia.com,Nokia Oyj,shop.nokia.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,b5d42123606f312899d7ccdcf5f4be86,f8522f115a397605768caf71a93bc8619e8519294c6cf904efa6127c3f0b584b,ctls,dev-shop.nokia.com,443,https://dev-shop.nokia.com:443,https,nginx,text/html,GET,52.213.213.13,/,997500400,52.213.213.13,Varnish,1,False,,,,,,,True,,,
dev2-on-dac.nokia.com,,401,,dev2-on-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,dev2-on-dac.nokia.com,443,https://dev2-on-dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1,False,,,,,,,,,,
dev2-on-infocenter.nokia.com,,401,,dev2-on-infocenter.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,dev2-on-infocenter.nokia.com,443,https://dev2-on-infocenter.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1,False,,,,,,,,,,
dev3-on-offer-dac.nokia.com,,401,,dev3-on-offer-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,dev3-on-offer-dac.nokia.com,443,https://dev3-on-offer-dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1,False,,,,,,,,,,
