input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tech_,tls_mismatched,tls_wildcard_certificate,tls_self_signed,final_url,csp_domains_,tls_expired,location
dev3-on-offer-dac.nokia.com,,401,,dev3-on-offer-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,dev3-on-offer-dac.nokia.com,,443,https://dev3-on-offer-dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,1,False,,Varnish,,,,,,,
developer.qt.nokia.com,Qt for Python - Qt Wiki,200,28631,wiki.qt.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,2023-09-19T23:59:59Z,"CN=*.qt.io, O=The Qt Company Ltd, L=Espoo, C=FI",*.qt.io,The Qt Company Ltd,qt.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ee523bb51daa4e4325a0cf43fe5bbaa0,494ad4436c3706fc179347b3f4055e36ef2df6da713a21c56d54ed184375c9c2,ctls,wiki.qt.io,,443,https://developer.qt.nokia.com:443,https,Apache,text/html,GET,52.18.144.254,/,711179235,52.18.144.254,353,False,,PHP,,True,,https://wiki.qt.io/PySide2,https://www.google.co.in,,
devzone.nokia.com,DEVzone EU,200,1747,devzone.it.here.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T15:51:18Z,2023-08-22T15:51:17Z,"CN=devzone.it.here.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",devzone.it.here.com,HERE Global BV,devzone.it.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7ea4b8226ee3707ee525a1d734944b3e,25bb026ef78bb5763577bee94ed05ffe3db22f2dcdf8fcf336dcc085d265259f,ctls,devzone.it.here.com,,443,https://devzone.nokia.com:443,https,Microsoft-IIS/7.5,text/html,GET,131.228.152.23,/,1801138914,131.228.152.23,77,False,,Windows Server,,,,https://devzone.it.here.com/,,,
doc.iot.nokia.com,Documentation Inventory,200,10839,doc.iot.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-31T00:00:00Z,2023-07-31T23:59:59Z,"CN=*.iot.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",*.iot.nokia.com,Nokia Oyj,*.iot.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,fccd04dc711e58d9cd27deac00644e6a,eae0b620152c3c273ff08735457039bf2bd7e51ce9c7a6ae4a80f5f56e00cf54,ctls,doc.iot.nokia.com,,443,https://doc.iot.nokia.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,54.196.11.42,/,1891804387,54.196.11.42,63,False,,Ubuntu,,True,,,,,
docdevportal.nokia.com,redirect,200,165,docdevportal.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=docdevportal.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",docdevportal.nokia.com,Nokia Oyj,docdevportal.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bc3cf80c03c105ef81c57b54adbfd266,a036ce7dbf5e07a31a9a54b8f223a2c3357b398dda37317272b757cb889006a7,ctls,docdevportal.nokia.com,,443,https://docdevportal.nokia.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips mod_wsgi/3.4 Python/2.7.5 PHP/7.1.33,text/html,GET,135.109.238.70,/,-366337701,135.109.238.70,13,False,,mod_wsgi:3.4,,,,,URL=https://documentation.nokia.com/pybin/doc_ctr.py,,
documentation.nokia.com,redirect,200,165,documentation.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-22T23:59:59Z,"CN=infoproducts.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",infoproducts.nokia.com,Nokia Oyj,infoproducts01.alcatel-lucent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,093976521d6bc9c7e6aa62cef67e0c1b,295391371f8917b6083a4df86b58ad85d8641c280e3717dd134025bbf69e15c3,ctls,documentation.nokia.com,,443,https://documentation.nokia.com:443,https,Apache,text/html,GET,135.109.238.69,/,-430351820,135.109.238.69,13,False,,HSTS,,,,,URL=https://documentation.nokia.com/pybin/doc_ctr.py,,
download.support.nokia.com,Welcome to Nokia!,200,13170,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,,443,https://download.support.nokia.com:443,https,,text/html,GET,192.11.249.5,/,387604795,192.11.249.5,312,False,,Java,,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-0ec73bc3-182b-4a41-95cb-1a81cae647f6%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$dBHGopwStuuVDHnrFX7SJHeLNQCFb1HHnF$%2bfo8mjSGnn2UX1WM6i5uskPM8uh3Nk%26TARGET%3d$$SM$$https$%3a$%2f$%2fdownload$%2esupport$%2enokia$%2ecom$%2f,https://*.nokia.com,,
dusant.net.nokia.com,,200,5414,dusant.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-24T23:59:59Z,"CN=dusant.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dusant.net.nokia.com,Nokia Oyj,dusant.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9a77c96e5686f1fa047c31e59d052dce,9311636b64a1529fbc315387cd85dfd3f9062898866312270bac5aacef3ecbbd,ctls,dusant.net.nokia.com,,443,https://dusant.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.215,/,-48999667,81.219.83.215,108,False,,Nginx,,,,,,,
dusbei.net.nokia.com,,200,5414,dusbei.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-29T23:59:59Z,"CN=dusbei.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dusbei.net.nokia.com,Nokia Oyj,dusbei.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e4e3774eb66ce6c88b3eba478e288752,82a39b51e319984fa411938e57ee925d730b17d3c22ac261c8eeddbe0a5f2b49,ctls,dusbei.net.nokia.com,,443,https://dusbei.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.216,/,-48999667,81.219.83.216,108,False,,Nginx,,,,,,,
dusirv.net.nokia.com,,200,5414,dusirv.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-10T23:59:59Z,"CN=dusirv.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dusirv.net.nokia.com,Nokia Oyj,dusirv.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d2ee05ef7c6c21f42312a29e46bae68f,dd4d1dd30b270505c3f52c2583af7214927d394e9e9031e70f6e8a8c45af5d25,ctls,dusirv.net.nokia.com,,443,https://dusirv.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.217,/,-48999667,81.219.83.217,108,False,,Nginx,,,,,,,
duslab.net.nokia.com,,200,4534,duslab.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-29T23:59:59Z,"CN=dussha.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dussha.net.nokia.com,Nokia Oyj,duslab.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72618d387dbce0cf73b408830f0afd36,a8964b50ba782bc4179c91c17200ae9a31e3de163798678cbfb2b49c6a6e4063,ctls,duslab.net.nokia.com,,443,https://duslab.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.214,/,1355316126,81.219.83.214,87,False,,Nginx,,,,,,,
dussha.net.nokia.com,,200,4534,dussha.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-29T23:59:59Z,"CN=dussha.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dussha.net.nokia.com,Nokia Oyj,duslab.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72618d387dbce0cf73b408830f0afd36,a8964b50ba782bc4179c91c17200ae9a31e3de163798678cbfb2b49c6a6e4063,ctls,dussha.net.nokia.com,,443,https://dussha.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.214,/,1355316126,81.219.83.214,87,False,,Nginx,,,,,,,
edi-it.ext.net.nokia.com,,403,,edi-it.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-04T23:59:59Z,"CN=apigw-dev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",apigw-dev.ext.net.nokia.com,Nokia Oyj,naipgeneric-dev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,043ad6f41035454bfd47870a41a26064,e877c1e027c3ce242ceb3c769686a4eee0007ae6868f57f92c4fccccbf89bd9b,ctls,edi-it.ext.net.nokia.com,,443,https://edi-it.ext.net.nokia.com:443,https,,,GET,20.82.48.178,/,-1840324437,20.82.48.178,1,False,,,True,,,,,,
edi.ext.net.nokia.com,,403,,edi.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-27T23:59:59Z,"CN=edi.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",edi.ext.net.nokia.com,Nokia Oyj,edi.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b81c3db523ff0f77316d5fb791b8a65,16af746d68df8c44cad724e9f163ad94187678988e08c0cbd8b23b1263fe7781,ctls,edi.ext.net.nokia.com,azure,443,https://edi.ext.net.nokia.com:443,https,,,GET,20.50.168.49,/,-1840324437,20.50.168.49,1,False,True,,,,,,,,
elasticsearch.west.us.dac.nokia.com,,401,369,elasticsearch.west.us.dac.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-10-30T06:10:40Z,2020-10-29T06:10:40Z,CN=elasticsearch.west.us.dac.nokia.com,elasticsearch.west.us.dac.nokia.com,,,CN=elasticsearch.west.us.dac.nokia.com,elasticsearch.west.us.dac.nokia.com,,3ffdcbdbf33cbe9b2a36cf569344dff2,d556a122f1479314d7ed5ce7dcf0be7d64c1c6f415f7212cd4d454f8fc6e64c7,ctls,elasticsearch.west.us.dac.nokia.com,,443,https://elasticsearch.west.us.dac.nokia.com:443,https,,application/json,GET,149.97.186.82,/,1611729805,149.97.186.82,1,False,,HSTS,,,True,,,True,
elk-mika.nokia.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,azure,80,http://elk-mika.nokia.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,65.52.192.124,/,225052475,65.52.192.124,7,False,True,Microsoft HTTPAPI:2.0,,,,,,,
emea.nbcm.nokia.com,Nokia | Network Build Control Management / Production,200,3240,emea.nbcm.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=emea.nbcm.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",emea.nbcm.nokia.com,Nokia Oyj,emea.nbcm.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c8c9fc3f417a982755760d498924c866,726f8da47f4b2c0478bf6e23bd7bc29184d781da698864c3351e9a47906b2509,ctls,emea.nbcm.nokia.com,,443,https://emea.nbcm.nokia.com:443,https,Apache,text/html,GET,195.68.35.166,/,270757919,195.68.35.166,53,False,,PHP:5.5.12,,,,https://emea.nbcm.nokia.com/operateur/dsp/dsp_login/index.php?init=nokia,,,
emea2.cdp.nokia.com,503 Service Temporarily Unavailable,503,162,emea2.cdp.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-01T23:59:59Z,"CN=wifi.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wifi.nokia.com,Nokia Oyj,wifi8.trial.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,3be9b5fbf66f2ef816210f598da56867,fc5c7a80852bdd7f529accf15d1c0f03da5b390200815be6b9b9ab59e8efadf0,ctls,emea2.cdp.nokia.com,,443,https://emea2.cdp.nokia.com:443,https,awselb/2.0,text/html,GET,18.195.179.5,/,1862162275,52.57.99.186,7,False,,,,True,,,,,
emea2.wifi.nokia.com,NOKIA WIFI,200,257,emea2.wifi.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-01T23:59:59Z,"CN=wifi.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wifi.nokia.com,Nokia Oyj,wifi8.trial.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,3be9b5fbf66f2ef816210f598da56867,fc5c7a80852bdd7f529accf15d1c0f03da5b390200815be6b9b9ab59e8efadf0,ctls,emea2.wifi.nokia.com,,443,https://emea2.wifi.nokia.com:443,https,awselb/2.0,text/html,GET,3.69.152.251,/,-1588426935,3.123.222.32,10,False,,,,True,,,URL='https://home.console.wifi.nokia.com',,
enterpriseregistration.nokia.com,Service,404,1565,enterpriseregistration.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.nokia.com,azure,443,https://enterpriseregistration.nokia.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,True,HSTS,True,True,,,,,
escapegame.nokia.com,401 Authorization Required,401,1048,escapegame.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T15:09:09Z,2023-08-03T15:09:08Z,CN=escapegame.nokia.com,escapegame.nokia.com,,escapegame.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,862156815ed6f256c2db08ccaac6b1b2,fefbdd49ac43901124fd056a4a8e302ef2bcf2fe6e2d4a2200b9d447724704dc,ctls,escapegame.nokia.com,,443,https://escapegame.nokia.com:443,https,nginx,text/html,GET,162.13.165.127,/,1684301492,162.13.165.127,30,False,,Nginx,,,,,,,
esp.cnv.nokia.com,CNV Portal: Login,200,4963,esp.cnv.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-05T23:59:59Z,"CN=esp.cnv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",esp.cnv.nokia.com,Nokia Oyj,esp.cnv.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,e83539ba8e112efadf81b4fab77fc4c4,bdb4d6356db71ec27d9d4fd262a987763dc4f1bd287a43d12811c35c0cb9681f,ctls,esp.cnv.nokia.com,,443,https://esp.cnv.nokia.com:443,https,nginx/1.22.1,text/html,GET,135.87.1.1,/,1891804387,135.87.1.1,127,False,,Nginx:1.22.1,,,,https://esp.cnv.nokia.com/login,,,
esp.homecare.saas.nokia.com,404 Not Found,404,198,esp.homecare.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-09-04T23:59:59Z,CN=esp.homecare.saas.nokia.com,esp.homecare.saas.nokia.com,,esp.homecare.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,91dfb9e12f44eb7d0c586c4503243cdb,a6c95d6cfa00c925322fd810ad4224ebe2ee9e1a780c339e5c194eeab563f3ff,ctls,esp.homecare.saas.nokia.com,,443,https://esp.homecare.saas.nokia.com:443,https,Apache,text/html,GET,54.242.9.41,/,-366337701,54.172.242.159,8,False,,Apache,,,,,,,
events.nokia.com,STOVA - Client Login,200,3702,events.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-08T23:59:59Z,"CN=events.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",events.nokia.com,Nokia Oyj,events.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f76e7d295d681c50047f4a0f0813c7de,a7c3011f1e90b629bbab941d27837e9faa9d9a2949ba5355fc9f09bf603aa912,ctls,events.nokia.com,,443,https://events.nokia.com:443,https,Apache,text/html,GET,3.212.245.166,/,1893498597,3.208.75.151,95,False,,PHP,,,,https://events.nokia.com/login.php,https://*.eventscloud.com,,
experiences.nokia.com,Nokia AR Experience,200,1626,experiences.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=experiences.nokia.com,experiences.nokia.com,,experiences.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2a21f0022d7d9678ec6401cb22788c48,04362e3f4bafbc683ce3b64b456aea541689e72556ab13e27c502b2beeee7fda,ctls,experiences.nokia.com,cloudfront,443,https://experiences.nokia.com:443,https,AmazonS3,text/html,GET,18.66.112.93,/,-1593594150,2600:9000:223f:fa00:1d:f6a6:cc80:93a1,1,False,True,React,,,,,,,
extrafed-qa.ext.net.nokia.com,,200,45,extrafed-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-22T23:59:59Z,"CN=extrafed-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",extrafed-qa.ext.net.nokia.com,Nokia Oyj,extrafed-qa.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1bd025e4164f31f9ad952a8e3ce3ef3f,ea04a06ff41667e73961ecb1f5632ea7e7836a0bea59cee1cd2e9b23e4529229,ctls,extrafed-qa.ext.net.nokia.com,,443,https://extrafed-qa.ext.net.nokia.com:443,https,Apache,text/html,GET,87.254.209.249,/,-780928015,87.254.209.249,2,False,,HSTS,,,,,,,
extrafed.ext.net.nokia.com,,200,44,extrafed.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-11T23:59:59Z,"CN=extrafed.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",extrafed.ext.net.nokia.com,Nokia Oyj,extrafed.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,970a8be90767f9f7b97d63537627cb65,af76b473ddc77927758b9af91c96f204202052121094f300cc965bd2f683b4d2,ctls,extrafed.ext.net.nokia.com,,443,https://extrafed.ext.net.nokia.com:443,https,Apache,text/html,GET,87.254.209.184,/,-780928015,87.254.209.184,1,False,,HSTS,,,,,,,
extranet-portal.net.nokia.com,SAP NetWeaver Portal,200,33151,extranet-portal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-09T00:00:00Z,2023-09-26T23:59:59Z,"CN=extranet-portal.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",extranet-portal.net.nokia.com,Nokia Oyj,extranet-portal.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4da935e5b685c8aa5eca48167f37749,a6d80261e1efd2af1c79fbfb912298c8136f6c0daf610721fceee74138f6a352,ctls,extranet-portal.net.nokia.com,,443,https://extranet-portal.net.nokia.com:443,https,SAP NetWeaver Application Server 7.53 / AS Java 7.40,text/html,GET,131.228.2.156,/,1315025048,131.228.2.156,532,False,,SAP,,,,https://extranet-portal.net.nokia.com:443/irj/portal/anonymous?guest_user=anonnsncarrieren,,,
facebook.nokia.com,Cheetah Experiences Login,200,8851,facebook.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-16T00:00:00Z,2023-06-16T23:59:59Z,CN=*.wayin.com,*.wayin.com,,wayin.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,333eda68ae6ed00f97d6109be15ce9b0,47fa3505800cfd2e55f8f8703e89943de656d400337f8c089cbe3e428ea1f6dc,ctls,facebook.nokia.com,,443,https://facebook.nokia.com:443,https,Apache,text/html,GET,83.231.208.41,/,913346414,83.231.208.40,293,False,,HSTS,True,True,,https://facebook.nokia.com/login/auth,,,
fc.homecare.saas.nokia.com,404 Not Found,404,198,fc.homecare.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=fc.homecare.saas.nokia.com,fc.homecare.saas.nokia.com,,fc.homecare.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9391e5eee57abe1ef96e6b418173e1c9,716c69e84405f3b628924a8ca39adb0fa9d67b6bdce8b043778d183168b25ca5,ctls,fc.homecare.saas.nokia.com,,443,https://fc.homecare.saas.nokia.com:443,https,Apache,text/html,GET,34.202.129.50,/,-366337701,54.159.77.158,8,False,,Apache,,,,,,,
fds.net.nokia.com,,200,49,fds.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=fds.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fds.net.nokia.com,Nokia Oyj,fds.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,32321570a109290d288aa2b60d498526,6759f3f81dbe923fb3c8fddc9ca12fb11dfdd41c23c683bc20d22cc7f7a32b60,ctls,fds.net.nokia.com,,443,https://fds.net.nokia.com:443,https,Nokia Siemens Networks,text/html,GET,87.254.209.163,/,-2044079375,87.254.209.163,2,False,,,,,,,,,
fdsqa-spain.net.nokia.com,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,fdsqa-spain.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-12T23:59:59Z,"CN=fdsqa-spain.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fdsqa-spain.net.nokia.com,Nokia Oyj,fdsqa-spain.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f5f7f246ab4f2cd64d7262bbb9d992f,e2442266a7956bfcdb512b288da2f3d38d289d52e0772fd15fd5b39cc6b62d71,ctls,fdsqa-spain.net.nokia.com,,443,https://fdsqa-spain.net.nokia.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,87.254.220.196,/,-366337701,87.254.220.196,124,False,,Red Hat,,,,,,,
