input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,csp_domains_,final_url,tls_expired,location
learningserviceslabs.nokia.com,,200,2962,learningserviceslabs.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2021-02-08T00:00:00Z,2022-02-15T23:59:59Z,"CN=learningserviceslabs.nokia.com, O=Nokia Solutions and Networks Oy, L=Espoo, C=FI",learningserviceslabs.nokia.com,Nokia Solutions and Networks Oy,learningserviceslabs.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,cd04532307c6fc62bd7d232e59daa114,04e4f80edfaa8942c16f1addad2bc382deecef8e8312ec69c28628828a5290f1,ctls,learningserviceslabs.nokia.com,443,https://learningserviceslabs.nokia.com:443,https,SMA/10.7,text/html,GET,135.245.50.177,/,-366337701,135.245.50.177,,52,False,,,,,,,https://learningserviceslabs.nokia.com/__extraweb__EPCmicrointerrogatorpage?success=%2F__extraweb__EPCmicrointerrogatordata%3Fsuccess%3D%252F__extraweb__realmform%253Fresource%253D%25252Fworkplace%25252Faccess%25252Fhome%2526alias%253Dworkplace%2526r0%253D144%2526r1%253D146%2526r2%253D145%2526r3%253D148%2526r4%253D153%26alias%3Dworkplace&alias=workplace,True,
learningstore.nokia.com,Nokia Learning Store,200,3680,learningstore.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-07-01T23:59:59Z,"CN=learningstore.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",learningstore.nokia.com,Nokia Oyj,learningstore.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7096990e79bdc6957db2bf55ced180c7,063804faf0a86c4c9a43e42459828fcdcfef7cb45e1960f2952af32202d3666a,ctls,learningstore.nokia.com,443,https://learningstore.nokia.com:443,https,Apache,text/html,GET,135.245.208.51,/,-430351820,135.245.208.51,Apache,1,False,,,,,,,,,
licenseeportal.nokia.com,,200,653,licenseeportal.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-05T14:24:21Z,2023-09-03T14:24:20Z,CN=prod.40.slot.cdn.salesforce-communities.com,prod.40.slot.cdn.salesforce-communities.com,,www2.veridiumid.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b11c8d07c7500bd23df45cdb0dade14d,d5eeff754c65c97cf37ebfea6027364145bc915b9985a8a2b03485af903b2c32,ctls,licenseeportal.nokia.com,443,https://licenseeportal.nokia.com:443,https,,text/html,GET,23.0.174.131,/,1433417005,2a02:26f0:480:d::210:f15e,Salesforce,28,False,,,,,,,https://licenseeportal.nokia.com/Licensee/,,
link1.nbcm.nokia.com,Nokia NBCM,200,1730,link1.nbcm.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-12T23:59:59Z,"CN=nbcm.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nbcm.nokia.com,Nokia Oyj,nbcm.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e94e89ec009b49fa3000e99818f56509,ee2bec8a8e16f672ed338898018c167a42f7f3d7d620a049fa0ec3abae84f1b2,ctls,link1.nbcm.nokia.com,443,https://link1.nbcm.nokia.com:443,https,Apache,text/html,GET,195.68.35.166,/,1891804387,195.68.35.166,YouTube,51,False,,,True,,,,,,
lisbon-lab.ext.net.nokia.com,,200,5414,lisbon-lab.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-11-01T23:59:59Z,"CN=lisbon-lab.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",lisbon-lab.ext.net.nokia.com,Nokia Oyj,www.lisbon-lab.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,402fa4b0f588b11b8d9cca17d98a2a57,12a3c6f9337d2a1c9dcd84367affd610659368b2bcf7632cc1123fb1b6a867ad,ctls,lisbon-lab.ext.net.nokia.com,443,https://lisbon-lab.ext.net.nokia.com:443,https,,text/html,GET,87.254.196.141,/,-48999667,87.254.196.141,AngularJS,108,False,,,,,,,,,
logistics-it.ext.net.nokia.com,,403,,logistics-it.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-04T23:59:59Z,"CN=apigw-dev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",apigw-dev.ext.net.nokia.com,Nokia Oyj,naipgeneric-dev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,043ad6f41035454bfd47870a41a26064,e877c1e027c3ce242ceb3c769686a4eee0007ae6868f57f92c4fccccbf89bd9b,ctls,logistics-it.ext.net.nokia.com,443,https://logistics-it.ext.net.nokia.com:443,https,,,GET,20.82.48.101,/,-1840324437,20.82.48.101,,1,False,,,True,,,,,,
logistics-qa.ext.net.nokia.com,,403,,logistics-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-10T23:59:59Z,"CN=logistics-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",logistics-qa.ext.net.nokia.com,Nokia Oyj,logistics-qa.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4290d9e3e44fe44065f58e582db4a6c,32c272a77a8c24b9174a6766a4566f388a7ea1b43c28b5593b0e10c83e4d1511,ctls,logistics-qa.ext.net.nokia.com,443,https://logistics-qa.ext.net.nokia.com:443,https,,,GET,51.138.104.106,/,-1840324437,51.138.104.106,,1,False,azure,True,,,,,,,
logistics.ext.net.nokia.com,,403,,logistics.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-27T23:59:59Z,"CN=logistics.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",logistics.ext.net.nokia.com,Nokia Oyj,logistics.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17f971af0b06e47a1a4cabe60aced94d,8f0be32ee55e9c7582a364ce1f5023cf4ee54fc0d7ccc542d848db95ae682141,ctls,logistics.ext.net.nokia.com,443,https://logistics.ext.net.nokia.com:443,https,,,GET,20.50.169.87,/,-1840324437,20.50.169.87,,1,False,azure,True,,,,,,,
lyncdiscover.nokia.com,,200,354,lyncdiscover.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.nokia.com,443,https://lyncdiscover.nokia.com:443,https,,application/json,GET,52.112.192.14,/,1844997019,2603:1027::e,Azure,1,False,,,True,True,,,,,
m-boostdev.ext.net.nokia.com,Mobile Portal,200,9472,m-boostdev.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-10T23:59:59Z,"CN=m-boostdev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-boostdev.ext.net.nokia.com,Nokia Oyj,m-boostdev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d9d8b43d69e42d7a82dce57231e87387,656f95ad6a9670baac575177dc81324e588b1baaf6c8f8e07c97731a247ca40d,ctls,m-boostdev.ext.net.nokia.com,443,https://m-boostdev.ext.net.nokia.com:443,https,,text/html,GET,131.228.3.172,/,758704772,131.228.3.172,Java,160,False,,,,,,,,,
m-mywfmamericas.ext.net.nokia.com,Mobile Portal,200,9547,m-mywfmamericas.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=m-mywfmamericas.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-mywfmamericas.ext.net.nokia.com,Nokia Oyj,m-mywfmdamericas.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,62fb1b5e11026cf6e0bc520bedf09477,dc5a41fb4cc3af4f2ebcf94d748c0a3310e9478a6550076f16ba08d3a46f3519,ctls,m-mywfmamericas.ext.net.nokia.com,443,https://m-mywfmamericas.ext.net.nokia.com:443,https,,text/html,GET,131.228.59.12,/,758704772,131.228.59.12,Java,160,False,,,,,,,,,
m-mywfmeuroafrica.ext.net.nokia.com,Mobile Portal,200,9535,m-mywfmeuroafrica.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-08-03T23:59:59Z,"CN=m-mywfmeuroafrica.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-mywfmeuroafrica.ext.net.nokia.com,Nokia Oyj,m-mywfmeuroafrica.emea.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ede9ca9ce26a853ee9840e16b8dfd523,0e0d5b0babec4a1fef3dc1f27d7eb98175f8b0f594c1908b23c25aab8c12d6ff,ctls,m-mywfmeuroafrica.ext.net.nokia.com,443,https://m-mywfmeuroafrica.ext.net.nokia.com:443,https,,text/html,GET,131.228.6.13,/,758704772,131.228.6.13,Java,160,False,,,,,,,,,
m-mywfmindia.ext.net.nokia.com,Mobile Portal,200,9535,m-mywfmindia.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-25T23:59:59Z,"CN=m-mywfmindia.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-mywfmindia.ext.net.nokia.com,Nokia Oyj,m-mywfmindia.apac.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4489344a26a2d1c46bf692962b4e672,d5f2419905688e8b622d37a785a74601294fdc8fdd23fc607e83ce7f831c5aa3,ctls,m-mywfmindia.ext.net.nokia.com,443,https://m-mywfmindia.ext.net.nokia.com:443,https,,text/html,GET,131.228.64.13,/,758704772,131.228.64.13,Java,160,False,,,,,,,,,
m-mywfmtest.ext.net.nokia.com,Mobile Portal,200,9535,m-mywfmtest.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-03-05T23:59:59Z,"CN=m-mywfmtest.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",m-mywfmtest.ext.net.nokia.com,Nokia Oyj,m-mywfmtest.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,136edd1d7833aa9972214fa0d72ab398,178758f28963014fee6fc0315b4e84d6853e9ce701ee007ae4e83880d1ea658d,ctls,m-mywfmtest.ext.net.nokia.com,443,https://m-mywfmtest.ext.net.nokia.com:443,https,,text/html,GET,131.228.2.232,/,758704772,131.228.2.232,Java,160,False,,,,,,,,,
m.nokia.com,Service Unavailable,503,269,m.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,m.nokia.com,443,https://m.nokia.com:443,https,AkamaiGHost,text/html,GET,2.16.241.4,/,1622705835,2a02:26f0:480:e::210:f108,,9,False,,,True,True,,,,,
mail-regional.ext.net.nokia.com,Outlook,200,58740,mail-regional.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-06-07T00:00:00Z,2024-07-07T23:59:59Z,"CN=mail-regional.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mail-regional.ext.net.nokia.com,Nokia Oyj,mail-regional.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c4734f78b0045b234c8142c7f14b59b6,4d68f9ebb803a29d63c985ea6051ea8fab1a3bc9bc7eebd49051a98316dc13ba,ctls,mail-regional.ext.net.nokia.com,443,https://mail-regional.ext.net.nokia.com:443,https,Microsoft-IIS/8.5,text/html,GET,93.183.15.8,/,1626336178,93.183.15.8,Windows Server,1404,False,,,,,,,https://mail-regional.ext.net.nokia.com/owa/auth/logon.aspx?url=https%3a%2f%2fmail-regional.ext.net.nokia.com%2fowa%2f&reason=0,,
market.nokia.com,Alcatel-Lucent Customer Support Home Page,200,450,market.nokia.com,443,True,tls10,TLS_RSA_WITH_AES_256_CBC_SHA,2022-07-18T00:00:00Z,2023-08-09T23:59:59Z,"CN=market.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",market.nokia.com,Nokia Oyj,support2.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,78614c82ed8b99cf91fa5c14816da72f,4fe2744cd483dfffd4c8747f3eb1a28f8de5f78cd7b251e90ca4dc584120ed2f,ctls,market.nokia.com,443,https://market.nokia.com:443,https,none,text/html,GET,135.245.1.45,/,1891804387,135.245.1.45,,19,False,,,,,,,,,
marketplace.dac.nokia.com,"Nokia DAC marketplace
– Nokia Digital Automation Cloud marketplace",200,125384,marketplace.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T23:55:58Z,2023-09-22T23:55:57Z,CN=marketplace.dac.nokia.com,marketplace.dac.nokia.com,,marketplace.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0142fae8e3e4d03faf4d95d8a5e099f8,97b1c3508e9c940bdda202eaabf85c7d743979d7921885645d78e6aea99e9498,ctls,marketplace.dac.nokia.com,443,https://marketplace.dac.nokia.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,1318,False,,,,,,,,,
metrics.edge.central.us.dac.nokia.com,,404,19,metrics.edge.central.us.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T11:43:03Z,2023-03-09T11:43:02Z,CN=metrics.edge.central.us.dac.nokia.com,metrics.edge.central.us.dac.nokia.com,,metrics.edge.central.us.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,043fd71edee1b5b5d949a79e6924a03b,9dfa6bbf9d181ec2302c88eca4ccca1943eab72157ff2e1a46270565702f3a1e,ctls,metrics.edge.central.us.dac.nokia.com,443,https://metrics.edge.central.us.dac.nokia.com:443,https,,text/plain,GET,149.97.137.226,/,-138391155,149.97.137.226,HSTS,2,False,,,,,,,,True,
metrics.edge.dac.nokia.com,,404,19,metrics.edge.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T05:54:02Z,2023-08-02T05:54:01Z,CN=metrics.edge.dac.nokia.com,metrics.edge.dac.nokia.com,,metrics.edge.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c1043357d8cacf44112816bde789bc16,e6c1b3d6f8fda019b1314a8764adac607c6dfbbc7793ddae2cb2fb0a981b63f0,ctls,metrics.edge.dac.nokia.com,443,https://metrics.edge.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-138391155,87.108.35.9,HSTS,2,False,,,,,,,,,
metrics.edge.eu.dac.nokia.com,,404,21,metrics.edge.eu.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,metrics.edge.eu.dac.nokia.com,443,https://metrics.edge.eu.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,,1,False,,,True,,True,,,,
metrics.edge.west.us.dac.nokia.com,,404,19,metrics.edge.west.us.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T04:53:50Z,2023-07-22T04:53:49Z,CN=metrics.edge.west.us.dac.nokia.com,metrics.edge.west.us.dac.nokia.com,,metrics.edge.west.us.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cb58db8642e79a53257cbe7623d1e2e,a083be8cd066b5be1b3d7b1350429623a6c7550917aabf59bbacb23e54b46356,ctls,metrics.edge.west.us.dac.nokia.com,443,https://metrics.edge.west.us.dac.nokia.com:443,https,,text/plain,GET,149.97.162.203,/,-138391155,149.97.162.203,HSTS,2,False,,,,,,,,,
mika.nokia.com,Nokia Digital Assistant,200,8139,digital-assistant.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,"CN=digital-assistant.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",digital-assistant.nokia.com,Nokia Oyj,digital-assistant.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dfc6a726bc2c216011ef5baf45802b54,f2e92113c92c74b6eaee9f5c1c9f4a9644d09226171fee52f07d664962068677,ctls,digital-assistant.nokia.com,443,https://mika.nokia.com:443,https,Apache,text/html,GET,157.55.139.147,/,-929532400,157.55.139.147,HSTS,12,False,azure,True,,,,https://nokia.sharepoint.com,https://digital-assistant.nokia.com/,,
mindspace.nokia.com,Not Found,400,1864,mindspace.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,"CN=*.mindtickle.com, O=MindTickle Inc, L=San Francisco, ST=California, C=US",*.mindtickle.com,MindTickle Inc,mindtickle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d96d23f5f28a8fe053758275bd4223ec,dd09ab8e3024b51e2e45aed027655bac1e3883580617b2776aaba35bf5a1cdda,ctls,mindspace.nokia.com,443,https://mindspace.nokia.com:443,https,,text/html,GET,18.138.121.78,/,1230104588,3.1.15.44,Envoy,34,False,,,True,True,,*.okta.com,,,
mobile-faq.nokia.com,This webpage is not available,403,706,mobile-faq.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-09T00:00:00Z,2023-01-07T23:59:59Z,CN=mobile-faq.nokia.com,mobile-faq.nokia.com,,mobile-faq.nokia.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,02fc6bdd7b47ce337f8b7929abc875a7,e9369266ce3b4df009caa944d7491795d5732da37e3da8a286db5f0197704904,ctls,mobile-faq.nokia.com,443,https://mobile-faq.nokia.com:443,https,nginx,text/html,GET,184.169.135.34,/,-1657716470,52.8.178.132,Nginx,25,False,,,,,,,,True,
mobile.nokia.com,Service Unavailable,503,269,mobile.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,mobile.nokia.com,443,https://mobile.nokia.com:443,https,AkamaiGHost,text/html,GET,23.53.40.193,/,-546058098,2a02:26f0:3500:f::1732:831b,,9,False,,,True,True,,,,,
msm.iot.nokia.com,,200,95,msm.iot.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-17T23:59:59Z,"CN=blsnucleon.iot.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",blsnucleon.iot.nokia.com,Nokia Oyj,msm.iot.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e6605623637e6df66534ffc3b427e71,2d413a790fa09b0b3b8f812a88fc60848f8a2104d3b3cf2f73bcc71c1997c8a4,ctls,msm.iot.nokia.com,443,https://msm.iot.nokia.com:443,https,,text/html,GET,135.92.6.232,/,-2113408924,135.92.6.232,,6,False,,,,,,URL=jsp/login/login.jsp,,,
mx1.nokia.com,Nokia internal IT services help,200,1434,mx1.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=help.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",help.nokia.com,Nokia Oyj,help.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,49e2bfe094ee7327956e4101e1881974,ebce8f93b05c56b0625683e88b3636847b8b030ac43db80600410d50e9a6dc5e,ctls,mx1.nokia.com,443,https://mx1.nokia.com:443,https,Apache/2.4.25 (Debian),text/html,GET,40.85.139.101,/,-1034671826,40.85.139.101,Debian,29,False,azure,True,True,,,,,,
my-home.nokia.com,Welcome to Nokia!,200,13126,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://my-home.nokia.com:443,https,,text/html,GET,131.228.56.30,/,1481973858,131.228.56.30,Java,312,False,,,,,,https://*.nokia.com,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-5cfc08f2-aa37-40e0-b5d9-70e0dd87dfcd%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$10VjpXCwmliC$%2bIVQOWdNlx8eEuxZ$%2bD7TKercOu$%2fFF2oM8QuuTtZ2u$%2fGoBplhFmAh%26TARGET%3d$$SM$$https$%3a$%2f$%2fmy-home$%2enokia$%2ecom$%2f,,
mytime-newdev.ext.net.nokia.com,Sign in to your account,200,42234,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://mytime-newdev.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-179297578,20.52.134.77,HSTS,95,False,azure,True,,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=5901785b-30e9-4e96-992d-49c8a01745d2&scope=openid&nonce=03669efa-b4b4-4840-b97a-b31afc424674&redirect_uri=https%3a%2f%2fmytime-newdev.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fmytime-newdev.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2261c0fcb0-0e37-49f9-90fe-babcab0254ea%22%7d%23EndOfStateParam%23&client-request-id=61c0fcb0-0e37-49f9-90fe-babcab0254ea,,
