input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,final_url,tls_expired,csp_domains_,tls_emails_,location
ddodigicertx.saas.nokia.com,JBWEB000065: HTTP Status 405 - HTTP method GET is not supported by this URL,405,1154,ddodigicertx.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-09T00:00:00Z,2023-07-10T23:59:59Z,"CN=ddodigicertx.do.motive.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",ddodigicertx.do.motive.com,Nokia of America Corporation,ddodigicertx.saas.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,48199b87ae83c59c4ee1c6f1c0ceb810,154b13011daf60ec664a1669eaea216dacc1e7275a37061b548099c95c07a019,ctls,ddodigicertx.saas.nokia.com,443,https://ddodigicertx.saas.nokia.com:443,https,,text/html,GET,207.71.32.239,/,-366337701,207.71.32.239,,1,False,,,,,,,,,,
ddovzwhdmw.saas.nokia.com,404 Not Found,404,196,ddovzwhdmw.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-22T00:00:00Z,2024-06-04T23:59:59Z,"CN=ddovzwhdmw.saas.nokia.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",ddovzwhdmw.saas.nokia.com,Nokia of America Corporation,ddovzwhdmw.saas.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c32aa0ed2862945dbf3d13bd6531edfb,9876e2bac5831696aa4b105188aa588d953d9af3362109f2de7bd7f4e6191647,ctls,ddovzwhdmw.saas.nokia.com,443,https://ddovzwhdmw.saas.nokia.com:443,https,Apache,text/html,GET,68.235.22.18,/,1891804387,68.235.22.18,Apache,8,False,,,,,,,,,,
demo-mika.nokia.com,Nokia Digital Assistant,200,8139,demo.digital-assistant.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,"CN=demo.digital-assistant.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",demo.digital-assistant.nokia.com,Nokia Oyj,demo.digital-assistant.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0fe74c76438f1fb13138f24d80efb64c,0ad0f7a1c0d2335049c4093d9d9c866782464d7c227f9c833286da1a5ccfc9f4,ctls,demo.digital-assistant.nokia.com,443,https://demo-mika.nokia.com:443,https,Apache,text/html,GET,157.55.213.54,/,-929532400,157.55.213.54,HSTS,12,False,azure,True,,,,https://demo.digital-assistant.nokia.com/,,https://nokia--cmswsdev.sandbox.my.salesforce.com,,
demo.impact.idc.nokia.com,404 - Not found,404,8130,demo.impact.idc.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-13T00:00:00Z,2024-01-16T23:59:59Z,"CN=demo.impact.idc.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",demo.impact.idc.nokia.com,Nokia Oyj,*.impact.idc.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0a94d27714a7c87ff6c15c36e76d25bc,531d1a5e070775fe8fdd4d4bacf681b53791569f0b08591a498f279610db7326,ctls,demo.impact.idc.nokia.com,443,https://demo.impact.idc.nokia.com:443,https,,text/html,GET,135.245.86.45,/,1891804387,135.245.86.42,,166,False,,,,True,,,,,,
dena.uat.nokia.com,Reality Services,200,68489,dena.uat.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=dena.uat.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dena.uat.nokia.com,Nokia Oyj,rspdmz2.alcatel-lucent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,df4ad14205a6c0ed07dad3a267071bbe,61efacdd1fef4b5a151e53c1ab7649a31e010571c0ce519e89f6de777d0f512e,ctls,dena.uat.nokia.com,443,https://dena.uat.nokia.com:443,https,Apache,text/html,GET,135.245.1.63,/,1201949620,135.245.1.63,Java,1486,False,,,,,,,,,,
designsystem.nokia.com,Web Login Service - Error,200,790,extrafed-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-22T23:59:59Z,"CN=extrafed-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",extrafed-qa.ext.net.nokia.com,Nokia Oyj,extrafed-qa.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1bd025e4164f31f9ad952a8e3ce3ef3f,ea04a06ff41667e73961ecb1f5632ea7e7836a0bea59cee1cd2e9b23e4529229,ctls,extrafed-qa.ext.net.nokia.com,443,https://designsystem.nokia.com:443,https,Apache,text/html,GET,63.35.34.86,/,-1221179173,63.35.34.86,Java,30,False,,,,,,https://extrafed-qa.ext.net.nokia.com/idp/profile/SAML2/Redirect/SSO;jsessionid=892FE6C6161B392833DE2F88C8135975?execution=e1s1,,,,
dev-apportal.net.nokia.com,Login - Nokia AP Portal,200,16017,qa-apportal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,"CN=qa-apportal.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",qa-apportal.net.nokia.com,Nokia Oyj,MUVMN140.nsn-intra.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0a459dd7dfb90bf57dad0cc6ce7cd752,843a4c129a68bb46bc5b48a41e228886a7df3a6277f80ff0ad020564c503d113,ctls,qa-apportal.net.nokia.com,443,https://dev-apportal.net.nokia.com:443,https,,text/html,GET,131.228.2.252,/,-1494109266,131.228.2.252,Microsoft ASP.NET,266,False,,,,,,https://qa-apportal.net.nokia.com/APPortalExt/,,,,
dev-on-about.nokia.com,,401,,dev-on-about.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=prodb-on-about.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",prodb-on-about.nokia.com,Nokia Oyj,futurithmic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15ee574000bb85b06362b5aa92a625f3,2926730985056ee31970f4ff3ee2a67213b8fa48c99e04977d128984ffe7d5a1,ctls,dev-on-about.nokia.com,443,https://dev-on-about.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1980542381,34.254.107.40,Varnish,1,False,,,,,,,,,,
dev-on-dac.nokia.com,,401,,dev-on-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,dev-on-dac.nokia.com,443,https://dev-on-dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1,False,,,,,,,,,,
dev-on-infocenter.nokia.com,,401,,dev-on-infocenter.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,dev-on-infocenter.nokia.com,443,https://dev-on-infocenter.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1,False,,,,,,,,,,
dev-shop.nokia.com,,401,,dev-shop.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-10-15T00:00:00Z,2021-10-19T23:59:59Z,"CN=shop.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",shop.nokia.com,Nokia Oyj,shop.nokia.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,b5d42123606f312899d7ccdcf5f4be86,f8522f115a397605768caf71a93bc8619e8519294c6cf904efa6127c3f0b584b,ctls,dev-shop.nokia.com,443,https://dev-shop.nokia.com:443,https,nginx,text/html,GET,52.213.213.13,/,997500400,52.213.213.13,Varnish,1,False,,,,,,,True,,,
dev.contenthub.nokia.com,Web Site Not Found,404,970,dev.contenthub.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,dev.contenthub.nokia.com,443,https://dev.contenthub.nokia.com:443,https,nginx,text/html,GET,52.49.209.176,/,-1883206912,52.49.209.176,Nginx,27,False,,,True,True,,,,,,
dev2-on-infocenter.nokia.com,,401,,dev2-on-infocenter.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,dev2-on-infocenter.nokia.com,443,https://dev2-on-infocenter.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1,False,,,,,,,,,,
dev3-on-dac.nokia.com,Subpage test | Nokia DAC,200,130962,dev3-on-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,dev3-on-dac.nokia.com,443,https://dev3-on-dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1604,False,,,,,,,,pf.content.nokia.com,,
dev3-on-offer-dac.nokia.com,,401,,dev3-on-offer-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,dev3-on-offer-dac.nokia.com,443,https://dev3-on-offer-dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1,False,,,,,,,,,,
developer.qt.nokia.com,Sign in to Outlook,200,38056,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://developer.qt.nokia.com:443,https,,text/html,GET,52.18.144.254,/,-1249852061,52.18.144.254,HSTS,95,False,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=59bd7aee-a761-6ce6-fc2a-c41394b58ce8&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638231721132033559.e24334ca-0d49-402e-8b75-315b1d26f87b&state=Dcs7FoAgDADBoM_jIPkaOA4ItpZe3xSz3SYA2MMWEkbAL6ks5EwkjCJm7VysInr3jFNbVuSV63DLQjZo8vVUHyneo7xfLz8,,,,
deveo.partner.nokia.com,Helix TeamHub,200,4826,deveo.partner.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-26T23:59:59Z,"CN=deveo.partner.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",deveo.partner.nokia.com,Nokia Oyj,deveo.nokiaresearch.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99dc22d90b57b79b66c562105ac49668,efbf55fed0e7d8aa2594d098a793c19fcc3254d2800982227ca78950dcae56ce,ctls,deveo.partner.nokia.com,443,https://deveo.partner.nokia.com:443,https,,text/html,GET,74.119.206.13,/,983096034,74.119.206.13,HSTS,35,False,,,,,,,,,,
devzone.nokia.com,DEVzone EU,200,1747,devzone.it.here.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T15:51:18Z,2023-08-22T15:51:17Z,"CN=devzone.it.here.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",devzone.it.here.com,HERE Global BV,devzone.it.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7ea4b8226ee3707ee525a1d734944b3e,25bb026ef78bb5763577bee94ed05ffe3db22f2dcdf8fcf336dcc085d265259f,ctls,devzone.it.here.com,443,https://devzone.nokia.com:443,https,Microsoft-IIS/7.5,text/html,GET,131.228.152.23,/,1801138914,131.228.152.23,Windows Server,77,False,,,,,,https://devzone.it.here.com/,,,,
dlumenssc.saas.nokia.com,Welcome to WildFly,200,1504,dlumenssc.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-15T00:00:00Z,2024-02-22T23:59:59Z,"CN=ssc.centurylink.com, O=Lumen Technologies Inc, L=Monroe, ST=Louisiana, C=US",ssc.centurylink.com,Lumen Technologies Inc,ssc.centurylink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e469c62fc209b4dc1884c1d183769f11,1a36ad1d15413c6d5ed35fc0c9a7d0c12d27df87022541559e08769fc308386e,ctls,dlumenssc.saas.nokia.com,443,https://dlumenssc.saas.nokia.com:443,https,nginx,text/html,GET,68.235.22.192,/,1891804387,68.235.22.192,Nginx,39,False,,,True,,,,,,,
docdevportal.nokia.com,redirect,200,165,docdevportal.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=docdevportal.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",docdevportal.nokia.com,Nokia Oyj,docdevportal.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bc3cf80c03c105ef81c57b54adbfd266,a036ce7dbf5e07a31a9a54b8f223a2c3357b398dda37317272b757cb889006a7,ctls,docdevportal.nokia.com,443,https://docdevportal.nokia.com:443,https,Apache,text/html,GET,135.109.238.70,/,-366337701,135.109.238.70,Apache,13,False,,,,,,,,URL=https://documentation.nokia.com/pybin/doc_ctr.py,,
documentation.nokia.com,redirect,200,165,documentation.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-22T23:59:59Z,"CN=infoproducts.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",infoproducts.nokia.com,Nokia Oyj,infoproducts01.alcatel-lucent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,093976521d6bc9c7e6aa62cef67e0c1b,295391371f8917b6083a4df86b58ad85d8641c280e3717dd134025bbf69e15c3,ctls,documentation.nokia.com,443,https://documentation.nokia.com:443,https,Apache,text/html,GET,135.109.238.69,/,-430351820,135.109.238.69,HSTS,13,False,,,,,,,,URL=https://documentation.nokia.com/pybin/doc_ctr.py,,
download-na.support.nokia.com,Welcome to Nokia!,200,13144,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://download-na.support.nokia.com:443,https,,text/html,GET,192.11.249.5,/,86856273,192.11.249.5,Java,312,False,,,,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-0ec73bc3-182b-4a41-95cb-1a81cae647f6%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$dBHGopwStuuVDHnrFX7SJHeLNQCFb1HHnF$%2bfo8mjSGnn2UX1WM6i5uskPM8uh3Nk%26TARGET%3d$$SM$$https$%3a$%2f$%2fdownload-na$%2esupport$%2enokia$%2ecom$%2f,,https://*.nokia.com,,
download.support.nokia.com,Welcome to Nokia!,200,13138,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://download.support.nokia.com:443,https,,text/html,GET,192.11.249.5,/,919403349,192.11.249.5,Java,312,False,,,,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-0ec73bc3-182b-4a41-95cb-1a81cae647f6%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$dBHGopwStuuVDHnrFX7SJHeLNQCFb1HHnF$%2bfo8mjSGnn2UX1WM6i5uskPM8uh3Nk%26TARGET%3d$$SM$$https$%3a$%2f$%2fdownload$%2esupport$%2enokia$%2ecom$%2f,,https://*.nokia.com,,
dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,Datapace,200,2099,dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-22T00:00:00Z,2024-01-20T23:59:59Z,CN=dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,,dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,97e6702cb43dd4cefce748e248ba1df3,e92d5d0b161061b1d22f3fe7e3f2d25534a2a906c60dc8e1d438a507775e07d0,ctls,dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,443,https://dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com:443,https,,text/html,GET,52.58.91.100,/,939666632,3.120.22.144,HSTS,31,False,,,,,,,,,,
dusant.net.nokia.com,,200,5414,dusant.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-24T23:59:59Z,"CN=dusant.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dusant.net.nokia.com,Nokia Oyj,dusant.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9a77c96e5686f1fa047c31e59d052dce,9311636b64a1529fbc315387cd85dfd3f9062898866312270bac5aacef3ecbbd,ctls,dusant.net.nokia.com,443,https://dusant.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.215,/,-48999667,81.219.83.215,Nginx,108,False,,,,,,,,,,
dusbei.net.nokia.com,,200,5414,dusbei.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-29T23:59:59Z,"CN=dusbei.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dusbei.net.nokia.com,Nokia Oyj,dusbei.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e4e3774eb66ce6c88b3eba478e288752,82a39b51e319984fa411938e57ee925d730b17d3c22ac261c8eeddbe0a5f2b49,ctls,dusbei.net.nokia.com,443,https://dusbei.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.216,/,-48999667,81.219.83.216,Nginx,108,False,,,,,,,,,,
dusirv.net.nokia.com,,200,5414,dusirv.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-10T23:59:59Z,"CN=dusirv.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dusirv.net.nokia.com,Nokia Oyj,dusirv.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d2ee05ef7c6c21f42312a29e46bae68f,dd4d1dd30b270505c3f52c2583af7214927d394e9e9031e70f6e8a8c45af5d25,ctls,dusirv.net.nokia.com,443,https://dusirv.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.217,/,-48999667,81.219.83.217,Nginx,108,False,,,,,,,,,,
duslab.net.nokia.com,,200,4534,duslab.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-29T23:59:59Z,"CN=dussha.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dussha.net.nokia.com,Nokia Oyj,duslab.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72618d387dbce0cf73b408830f0afd36,a8964b50ba782bc4179c91c17200ae9a31e3de163798678cbfb2b49c6a6e4063,ctls,duslab.net.nokia.com,443,https://duslab.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.214,/,1355316126,81.219.83.214,Nginx,87,False,,,,,,,,,,
