input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,final_url,tls_expired,csp_domains_,location
cloudnra-mum-india.net.nokia.com,,200,315,cloudnra-mum-india.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-04-30T23:59:59Z,"CN=cloudnra-mum-india.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cloudnra-mum-india.net.nokia.com,Nokia Oyj,cloudnra-mum-india.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,73838e9612ba743fbddc12b629315f36,3a5458c402053601241c777da3ef665a9fc34157cb9107a381b41d5a09208c47,ctls,cloudnra-mum-india.net.nokia.com,443,https://cloudnra-mum-india.net.nokia.com:443,https,,text/html,GET,13.232.116.11,/,-1840324437,2406:da1a:b8:6501:2822:cce2:9680:6033,HSTS,9,False,,,,,,,,,
cloudnra-sig-apac.net.nokia.com,,200,315,cloudnra-sig-apac.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2023-12-06T23:59:59Z,"CN=cloudnra-sig-apac.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cloudnra-sig-apac.net.nokia.com,Nokia Oyj,cloudnra-sig-apac.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3108835f15065d8a49b18b0d13576e00,6254f680b7d26bc30ec4e95cb63b17cbe0b2210396ca767b421e6c15b4aa4e55,ctls,cloudnra-sig-apac.net.nokia.com,443,https://cloudnra-sig-apac.net.nokia.com:443,https,,text/html,GET,18.143.43.27,/,-1840324437,18.143.43.27,HSTS,9,False,,,,,,,,,
co-marketing.nokia.com,Sign in to Nokia,200,6303,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,443,https://co-marketing.nokia.com:443,https,cloudflare,text/html,GET,172.66.43.102,/,806785861,2606:4700:3108::ac42:2b66,HSTS,101,False,cloudflare,True,,,,https://auth.nokia.com/realms/Nokia/protocol/saml?SAMLRequest=fVJdbxoxEPwrJ78b3104IBYg0aCqSGmKAs1DX6o9sxQr%2Frh67X78%2B%2FqOoJIXniyNd2ZnRjsnsKaTqxRP7hl%2FJqRY%2FLHGkRw%2BFiwFJz2QJunAIsmo5G71%2BVHWo1J2wUevvGFXlNsMIMIQtXes2KwX7Hs1QVRjnDbt9AhqesS2rapK3c9m0E4nbYnYYD1uYNaw4gUDZeaCZaFMJ0q4cRTBxQyV9R0vJ7wu9%2BWdrO5lM%2F7GinVOox3EgXWKsSMpBOSoI%2BdfNYyUtyIgGEviqQfEJZDok7BidXH74B0li2GH4ZdW%2BPX58b%2Be8txCeMW86ceVLmnbGex1hPWHZHDUnbpBV9D5rTkoGtADHiGZyKljxfbNwgftDlnxdp3teYjkp%2F1%2By7dfdnu2nPfacqgnLAc%2FPPu5OOSn1M7F9cj8fAFPWXyz3nqj1d%2Fiow8W4u3dPaIP%2FDiMyhjAkUYXc2vG%2BN8PudeICxZDQiaW55Xv72z5Dw%3D%3D&RelayState=https%3A%2F%2Fco-marketing.nokia.com%2Fsaml_login%3Fdestination%3D%252Fnode%252F3,,,
co.mobileshop.nokia.com,Nokia CO - Under Maintenance,200,67785,co.mobileshop.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T10:00:35Z,2024-03-07T08:15:11Z,CN=co.mobileshop.nokia.com,co.mobileshop.nokia.com,,www.co.mobileshop.nokia.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",332baa48597621de33b880b9f32fe74d,5d7aee7cd698e383b0c20a9e9195e722d2ec034fb1715008ce4c401c9c46ee57,ctls,co.mobileshop.nokia.com,443,https://co.mobileshop.nokia.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,20.44.80.40,/,-101548086,20.44.80.40,jQuery,1769,False,azure,True,,,,https://co.mobileshop.nokia.com/mantenimiento,,*.facebook.com,
community.phones.nokia.com,Home - Nokia phones community,200,258345,community.phones.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=community.phones.nokia.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",community.phones.nokia.com,"Cloudflare, Inc.",community.phones.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",337a0dadc54d55fd13afa58e510c7355,3f9ee183c94850dd24406c1c40a02e0fa4d9d0daff093638648a1d6467aaa0db,ctls,community.phones.nokia.com,443,https://community.phones.nokia.com:443,https,cloudflare,text/html,GET,162.159.128.79,/,-476454734,2606:4700:7::a29f:8a4e,HSTS,5750,False,cloudflare,True,,,,,,https://developers.panopto.com,
commuter.ext.net.nokia.com,Transport,200,745,www.commuter.ext.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-12-17T23:59:59Z,"CN=*.commuter.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",*.commuter.ext.net.nokia.com,Nokia Oyj,*.commuter.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e645e7d2ea082f50ef47acfdee4e535b,d7d0d4218f9d7ecbc49055ccb528a3a186de4bc6c405cd00a43f58e9a68d8f68,ctls,www.commuter.ext.net.nokia.com,443,https://commuter.ext.net.nokia.com:443,https,Apache,text/html,GET,20.193.137.157,/,383414806,20.193.137.157,HSTS,16,False,,,,True,,https://www.commuter.ext.net.nokia.com/,,https://fonts.googleapis.com/,
confluence.ext.net.nokia.com,Sign in to your account,200,42250,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://confluence.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,1678840001,20.52.134.77,HSTS,95,False,azure,True,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=f58cc71b-3cf9-4397-ba7a-86514bbbd8da&scope=openid&nonce=389bc9ef-a480-49ec-a418-a6f4362aaecc&redirect_uri=https%3a%2f%2fconfluence.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fconfluence.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%225bb8a384-5ed5-43cc-8594-67316160cb75%22%7d%23EndOfStateParam%23&client-request-id=5bb8a384-5ed5-43cc-8594-67316160cb75,,,
console.jp.dac.nokia.com,Nokia Digital Automation Cloud,200,2751,console.jp.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T15:44:27Z,2023-09-15T15:44:26Z,CN=console.jp.dac.nokia.com,console.jp.dac.nokia.com,,console.jp.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c726466a8088274b121fef4b271a388a,3cfa90012f351b48bcfa050757f5b21786e7e616a0f9bdb74d19de165a07806d,ctls,console.jp.dac.nokia.com,443,https://console.jp.dac.nokia.com:443,https,istio-envoy,text/html,GET,115.69.198.41,/,-1486517153,115.69.198.41,HSTS,37,False,,,,,,,,https://www.gstatic.com/,
console.saas.nokia.com,Login,200,150878,console.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T08:30:58Z,2023-08-27T08:30:57Z,CN=console.saas.nokia.com,console.saas.nokia.com,,console.saas.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b7e4ec57fa0d9386779d3dbc9622b56,685d50963b6f85de6dd4251de6e942d2abfbce8c378e532b110c55b944949bc2,ctls,console.saas.nokia.com,443,https://console.saas.nokia.com:443,https,ServiceNow,text/html,GET,148.139.8.1,/,1701804003,148.139.8.1,Java,416,False,,,,,,https://console.saas.nokia.com/csm,,*.teams.microsoft.com,
contenthub-origin-34599.nokia.com,Web Site Not Found,404,970,contenthub-origin-34599.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,contenthub-origin-34599.nokia.com,443,https://contenthub-origin-34599.nokia.com:443,https,nginx,text/html,GET,52.31.60.123,/,-1883206912,52.31.60.123,Nginx,27,False,,,True,True,,,,,
contenthub.nokia.com,Web Site Not Found,404,970,contenthub.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,contenthub.nokia.com,443,https://contenthub.nokia.com:443,https,nginx,text/html,GET,52.31.60.123,/,-1883206912,52.31.60.123,Nginx,27,False,,,True,True,,,,,
csgdemo.idc.nokia.com,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,csgdemo.idc.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-26T23:59:59Z,"CN=csgdemo.idc.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",csgdemo.idc.nokia.com,Nokia Oyj,csgdemo.idc.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a6b1814fea1b4f79478b2adbae0be2d,34224a1a77e27918c9ae2ff572e4b4a0c426f3cfd7fbe0ab0b27f90ad6a5477a,ctls,csgdemo.idc.nokia.com,443,https://csgdemo.idc.nokia.com:443,https,Apache/2.4.34 (Red Hat) OpenSSL/1.0.2k-fips,text/html,GET,135.245.86.24,/,-780928015,135.245.86.24,Red Hat,124,False,,,,,,,,,
customers.nokia.com,Error Page,403,16649,customers.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-04T00:00:00Z,2024-02-03T23:59:59Z,"CN=a.fra.edge.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",a.fra.edge.salesforce.com,"salesforce.com, inc.",*.b.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48ce25cebc9b4888061ca4bcaa69635c,a3222adc4afc062757b6e30d8b4bd6cbcbbb5982910049fe48d75fc67c2c0ff5,ctls,customers.nokia.com,443,https://customers.nokia.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,-1801462901,85.222.140.13,,1,False,,,True,True,,,,,
dac.nokia.com,Nokia Digital Automation Cloud | Nokia,200,158828,www.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-08-25T23:59:59Z,"CN=nokia.com, O=Nokia Corporation, L=Espoo, C=FI",nokia.com,Nokia Corporation,blog.networks.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,843e2619a961ce7c8a723541cde69f8c,d43737bb5c2731a8511daf79d603bfa5262671d26a3a5063abccd4e8914e24a9,ctls,www.dac.nokia.com,443,https://dac.nokia.com:443,https,nginx,text/html,GET,34.107.106.80,/,-1980542381,34.107.106.80,Red Hat Gluster,1839,False,google,True,,,,https://www.dac.nokia.com/,,https://content.jwplatform.com,
dbspdbot.saas.nokia.com,403 Forbidden,403,162,dbspdbot.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-24T23:59:59Z,"CN=*.saas.nokia.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",*.saas.nokia.com,Nokia of America Corporation,*.do.motive.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,024d211963329b4dab9522a00793b1a6,95b1ae378c1e018f881f07ac4a90167262823a790813f801b6b0baad5527f128,ctls,dbspdbot.saas.nokia.com,443,https://dbspdbot.saas.nokia.com:443,https,nginx,text/html,GET,68.235.22.169,/,190856733,68.235.22.169,Nginx,8,False,,,,True,,,,,
dbspdsmprpt.saas.nokia.com,404 Not Found,404,198,dbspdsmprpt.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-24T23:59:59Z,"CN=*.saas.nokia.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",*.saas.nokia.com,Nokia of America Corporation,*.do.motive.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,024d211963329b4dab9522a00793b1a6,95b1ae378c1e018f881f07ac4a90167262823a790813f801b6b0baad5527f128,ctls,dbspdsmprpt.saas.nokia.com,443,https://dbspdsmprpt.saas.nokia.com:443,https,Apache,text/html,GET,68.235.22.159,/,1891804387,68.235.22.159,Apache,8,False,,,,True,,,,,
ddodigicert.saas.nokia.com,404 Not Found,404,198,ddodigicert.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=ddodigicert.saas.nokia.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",ddodigicert.saas.nokia.com,Nokia of America Corporation,ddodigicert.saas.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,047862f5c4adcdbe1e6f11e48dfb8477,f939cf9f8056470bfd157f601d5ad91389fe13f56880e835e24ae9143005d404,ctls,ddodigicert.saas.nokia.com,443,https://ddodigicert.saas.nokia.com:443,https,Apache,text/html,GET,207.71.32.237,/,-366337701,2620:12b::23,Apache,8,False,,,,,,,,,
ddodigicertroot.saas.nokia.com,JBWEB000065: HTTP Status 405 - HTTP method GET is not supported by this URL,405,1154,ddodigicertroot.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-26T00:00:00Z,2024-05-26T23:59:59Z,"CN=ddodigicertroot.saas.nokia.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",ddodigicertroot.saas.nokia.com,Nokia of America Corporation,ddodigicertroot.saas.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8c527e998f08f2a94dacaa36e81e2a4f,c17c5cdf3733d109226b9cb7b685574ad6d56ac6e20f8c4c501ec3e845774d09,ctls,ddodigicertroot.saas.nokia.com,443,https://ddodigicertroot.saas.nokia.com:443,https,,text/html,GET,207.71.32.238,/,-366337701,2620:12b::25,,1,False,,,,,,,,,
ddodigicertx.saas.nokia.com,JBWEB000065: HTTP Status 405 - HTTP method GET is not supported by this URL,405,1154,ddodigicertx.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-09T00:00:00Z,2023-07-10T23:59:59Z,"CN=ddodigicertx.do.motive.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",ddodigicertx.do.motive.com,Nokia of America Corporation,ddodigicertx.saas.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,48199b87ae83c59c4ee1c6f1c0ceb810,154b13011daf60ec664a1669eaea216dacc1e7275a37061b548099c95c07a019,ctls,ddodigicertx.saas.nokia.com,443,https://ddodigicertx.saas.nokia.com:443,https,,text/html,GET,207.71.32.239,/,-366337701,207.71.32.239,,1,False,,,,,,,,,
dena.nokia.com,Reality Services,200,56474,dena.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=dena.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dena.nokia.com,Nokia Oyj,reality.alcatel-lucent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2f59236efa56afd2ddbcdc04319884b6,3f0bb02abe9eb316fa51c583b2cd99ef90a88b83273c1cc48912b45996312ad3,ctls,dena.nokia.com,443,https://dena.nokia.com:443,https,Apache,text/html,GET,135.245.1.64,/,1201949620,135.245.1.64,Java,1228,False,,,,,,,,,
designsystem.nokia.com,Sign in to Supernova,200,3215,auth.supernova.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=supernova.io,supernova.io,,*.supernova.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e702af73f9c1f406abeb8ce113230fa,88a5c1cf5696044118aa98777a2066eb3e603d5dad06056d183db10233b33c23,ctls,auth.supernova.io,443,https://designsystem.nokia.com:443,https,,text/html,GET,63.35.34.86,/,-1241858891,63.35.34.86,HSTS,75,False,,,,True,,https://auth.supernova.io/login?response_type=code&redirect_uri=https%3A%2F%2Fdefault.supernova-docs.io%2Fauth%2Fcallback&state=e9ccd341-0ce0-4ecb-a999-6c1abaa97856&code_challenge_method=S256&code_challenge=aFMzci2bLZzeLklfgdB3jL_BrMO9EbSvzY2cG9jdNKk&email_hint=&email_readonly=false,,https://*.googletagmanager.com,
dev-on-dac.nokia.com,,401,,dev-on-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,dev-on-dac.nokia.com,443,https://dev-on-dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1,False,,,,,,,,,
dev-on-infocenter.nokia.com,,401,,dev-on-infocenter.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,dev-on-infocenter.nokia.com,443,https://dev-on-infocenter.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1,False,,,,,,,,,
dev-on-offer-dac.nokia.com,,401,,dev-on-offer-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,dev-on-offer-dac.nokia.com,443,https://dev-on-offer-dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1,False,,,,,,,,,
dev-shop.nokia.com,,401,,dev-shop.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-10-15T00:00:00Z,2021-10-19T23:59:59Z,"CN=shop.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",shop.nokia.com,Nokia Oyj,shop.nokia.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,b5d42123606f312899d7ccdcf5f4be86,f8522f115a397605768caf71a93bc8619e8519294c6cf904efa6127c3f0b584b,ctls,dev-shop.nokia.com,443,https://dev-shop.nokia.com:443,https,nginx,text/html,GET,52.213.213.13,/,997500400,52.213.213.13,Varnish,1,False,,,,,,,True,,
dev-uxg2.nokia.com,Log in | Drupal,200,3357,dev-uxg2.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,dev-uxg2.nokia.com,443,https://dev-uxg2.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,80,False,,,True,,,,,,
dev2-on-dac.nokia.com,,401,,dev2-on-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,dev2-on-dac.nokia.com,443,https://dev2-on-dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1,False,,,,,,,,,
dev2-on-infocenter.nokia.com,,401,,dev2-on-infocenter.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,dev2-on-infocenter.nokia.com,443,https://dev2-on-infocenter.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1,False,,,,,,,,,
dev3-on-dac.nokia.com,Subpage test | Nokia DAC,200,130378,dev3-on-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,dev3-on-dac.nokia.com,443,https://dev3-on-dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1604,False,,,,,,,,pf.content.nokia.com,
