input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tech_,tls_self_signed,tls_mismatched,final_url,csp_domains_,tls_expired,tls_wildcard_certificate,location
doc.iot.nokia.com,Documentation Inventory,200,10839,doc.iot.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-31T00:00:00Z,2023-07-31T23:59:59Z,"CN=*.iot.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",*.iot.nokia.com,Nokia Oyj,*.iot.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,fccd04dc711e58d9cd27deac00644e6a,eae0b620152c3c273ff08735457039bf2bd7e51ce9c7a6ae4a80f5f56e00cf54,ctls,doc.iot.nokia.com,,443,https://doc.iot.nokia.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,54.196.11.42,/,1891804387,54.196.11.42,63,False,,Ubuntu,,,,,,True,
docdevportal.nokia.com,redirect,200,165,docdevportal.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=docdevportal.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",docdevportal.nokia.com,Nokia Oyj,docdevportal.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bc3cf80c03c105ef81c57b54adbfd266,a036ce7dbf5e07a31a9a54b8f223a2c3357b398dda37317272b757cb889006a7,ctls,docdevportal.nokia.com,,443,https://docdevportal.nokia.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips mod_wsgi/3.4 Python/2.7.5 PHP/7.1.33,text/html,GET,135.109.238.70,/,-366337701,135.109.238.70,13,False,,mod_wsgi:3.4,,,,URL=https://documentation.nokia.com/pybin/doc_ctr.py,,,
download-na.support.nokia.com,Default Home Page (Java Web Server 2.0),200,1178,,,,,,,,,,,,,,,,,,,,80,http://download-na.support.nokia.com:80,http,Oracle-iPlanet-Web-Server/7.0,text/html,GET,192.11.249.5,/,-601188306,192.11.249.5,36,False,,,,,,,,,
dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,Datapace,200,2099,dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-22T00:00:00Z,2024-01-20T23:59:59Z,CN=dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,,dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,97e6702cb43dd4cefce748e248ba1df3,e92d5d0b161061b1d22f3fe7e3f2d25534a2a906c60dc8e1d438a507775e07d0,ctls,dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,,443,https://dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com:443,https,,text/html,GET,18.159.82.248,/,939666632,54.93.95.150,31,False,,HSTS,,,,,,,
dusant.net.nokia.com,,200,5414,dusant.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-24T23:59:59Z,"CN=dusant.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dusant.net.nokia.com,Nokia Oyj,dusant.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9a77c96e5686f1fa047c31e59d052dce,9311636b64a1529fbc315387cd85dfd3f9062898866312270bac5aacef3ecbbd,ctls,dusant.net.nokia.com,,443,https://dusant.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.215,/,-48999667,81.219.83.215,108,False,,Nginx,,,,,,,
dusbei.net.nokia.com,,200,5414,dusbei.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-29T23:59:59Z,"CN=dusbei.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dusbei.net.nokia.com,Nokia Oyj,dusbei.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e4e3774eb66ce6c88b3eba478e288752,82a39b51e319984fa411938e57ee925d730b17d3c22ac261c8eeddbe0a5f2b49,ctls,dusbei.net.nokia.com,,443,https://dusbei.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.216,/,-48999667,81.219.83.216,108,False,,Nginx,,,,,,,
dusirv.net.nokia.com,,200,5414,dusirv.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-10T23:59:59Z,"CN=dusirv.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dusirv.net.nokia.com,Nokia Oyj,dusirv.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d2ee05ef7c6c21f42312a29e46bae68f,dd4d1dd30b270505c3f52c2583af7214927d394e9e9031e70f6e8a8c45af5d25,ctls,dusirv.net.nokia.com,,443,https://dusirv.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.217,/,-48999667,81.219.83.217,108,False,,Nginx,,,,,,,
duslab.net.nokia.com,,200,4534,duslab.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-29T23:59:59Z,"CN=dussha.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dussha.net.nokia.com,Nokia Oyj,duslab.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72618d387dbce0cf73b408830f0afd36,a8964b50ba782bc4179c91c17200ae9a31e3de163798678cbfb2b49c6a6e4063,ctls,duslab.net.nokia.com,,443,https://duslab.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.214,/,1355316126,81.219.83.214,87,False,,Nginx,,,,,,,
edi-it.ext.net.nokia.com,,403,,edi-it.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-04T23:59:59Z,"CN=apigw-dev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",apigw-dev.ext.net.nokia.com,Nokia Oyj,naipgeneric-dev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,043ad6f41035454bfd47870a41a26064,e877c1e027c3ce242ceb3c769686a4eee0007ae6868f57f92c4fccccbf89bd9b,ctls,edi-it.ext.net.nokia.com,,443,https://edi-it.ext.net.nokia.com:443,https,,,GET,20.82.48.178,/,-1840324437,20.82.48.178,1,False,,,,True,,,,,
edi-qa.ext.net.nokia.com,,403,,edi-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-10T23:59:59Z,"CN=edi-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",edi-qa.ext.net.nokia.com,Nokia Oyj,edi-qa.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,671c47d7a91a7b86f9fa494abda9e669,bf88ca8c4c3b49f7679ef00eef93b27e3fbe7c244b4730aac250d86e2ddfffea,ctls,edi-qa.ext.net.nokia.com,azure,443,https://edi-qa.ext.net.nokia.com:443,https,,,GET,20.50.148.170,/,-1840324437,20.50.148.170,1,False,True,,,,,,,,
edi.ext.net.nokia.com,,403,,edi.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-27T23:59:59Z,"CN=edi.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",edi.ext.net.nokia.com,Nokia Oyj,edi.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b81c3db523ff0f77316d5fb791b8a65,16af746d68df8c44cad724e9f163ad94187678988e08c0cbd8b23b1263fe7781,ctls,edi.ext.net.nokia.com,azure,443,https://edi.ext.net.nokia.com:443,https,,,GET,20.50.168.49,/,-1840324437,20.50.168.49,1,False,True,,,,,,,,
elk-mika.nokia.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,azure,80,http://elk-mika.nokia.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,65.52.192.124,/,225052475,65.52.192.124,7,False,True,Microsoft HTTPAPI:2.0,,,,,,,
emea2.cdp.nokia.com,503 Service Temporarily Unavailable,503,162,emea2.cdp.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-01T23:59:59Z,"CN=wifi.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wifi.nokia.com,Nokia Oyj,wifi8.trial.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,3be9b5fbf66f2ef816210f598da56867,fc5c7a80852bdd7f529accf15d1c0f03da5b390200815be6b9b9ab59e8efadf0,ctls,emea2.cdp.nokia.com,,443,https://emea2.cdp.nokia.com:443,https,awselb/2.0,text/html,GET,18.195.179.5,/,1862162275,52.57.99.186,7,False,,,,,,,,True,
emea2.wifi.nokia.com,NOKIA WIFI,200,257,emea2.wifi.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-01T23:59:59Z,"CN=wifi.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wifi.nokia.com,Nokia Oyj,wifi8.trial.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,3be9b5fbf66f2ef816210f598da56867,fc5c7a80852bdd7f529accf15d1c0f03da5b390200815be6b9b9ab59e8efadf0,ctls,emea2.wifi.nokia.com,,443,https://emea2.wifi.nokia.com:443,https,awselb/2.0,text/html,GET,3.69.152.251,/,-1588426935,3.123.198.205,10,False,,,,,,URL='https://home.console.wifi.nokia.com',,True,
emop.ext.net.nokia.com,http://emop.ext.net.nokia.com,200,4587,,,,,,,,,,,,,,,,,,,,80,http://emop.ext.net.nokia.com:80,http,Apache,text/html,GET,131.228.56.182,/,856814153,131.228.56.182,101,False,,PHP:5.3.3,,,,,,,
energy.ices4chile.one.software.nokia.com,NOKIA iCES,200,1833,energy.ices4chile.one.software.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-05T23:59:59Z,CN=energy.ices4chile.one.software.nokia.com,energy.ices4chile.one.software.nokia.com,,energy.ices4chile.one.software.nokia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea2949b72d80c7ee7a9eed926e4520f5,9ba09258e8e2585bb94daf5e7c82c50a36072f201a382e3c1f7478501fe12ddc,ctls,energy.ices4chile.one.software.nokia.com,,443,https://energy.ices4chile.one.software.nokia.com:443,https,nginx,text/html,GET,3.20.133.127,/,1891804387,3.14.189.44,38,False,,Nginx,,,,,,,
enterpriseregistration.nokia.com,Service,404,1565,,,,,,,,,,,,,,,,,,,azure,80,http://enterpriseregistration.nokia.com:80,http,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,True,HSTS,,,,,,,
esp.homecare.saas.nokia.com,404 Not Found,404,198,esp.homecare.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-09-04T23:59:59Z,CN=esp.homecare.saas.nokia.com,esp.homecare.saas.nokia.com,,esp.homecare.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,91dfb9e12f44eb7d0c586c4503243cdb,a6c95d6cfa00c925322fd810ad4224ebe2ee9e1a780c339e5c194eeab563f3ff,ctls,esp.homecare.saas.nokia.com,,443,https://esp.homecare.saas.nokia.com:443,https,Apache,text/html,GET,54.242.9.41,/,-366337701,54.172.242.159,8,False,,Apache,,,,,,,
ethicshelpline.nokia.com,403 Forbidden,403,146,ethicshelpline.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.i-sight.com, O=Customer Expressions Corp, L=Ottawa, ST=Ontario, C=CA",*.i-sight.com,Customer Expressions Corp,i-sight.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7dddbdb71f3827b05d048cdd28787a3,e78d0aaefa18908d9430fa3af9eb7497558f72c923c209534f198e811b4d0827,ctls,ethicshelpline.nokia.com,azure,443,https://ethicshelpline.nokia.com:443,https,nginx,text/html,GET,51.105.176.73,/,-1561873722,51.105.176.73,8,False,True,Nginx,,True,,,,True,
events.nokia.com,STOVA - Client Login,200,3728,events.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-08T23:59:59Z,"CN=events.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",events.nokia.com,Nokia Oyj,events.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f76e7d295d681c50047f4a0f0813c7de,a7c3011f1e90b629bbab941d27837e9faa9d9a2949ba5355fc9f09bf603aa912,ctls,events.nokia.com,,80,http://events.nokia.com:80,http,Apache,text/html,GET,35.170.14.96,/,1893498597,52.201.149.128,95,False,,PHP,,,https://events.nokia.com/login.php,https://*.eventscloud.com,,,
experiences.nokia.com,Nokia AR Experience,200,1626,experiences.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=experiences.nokia.com,experiences.nokia.com,,experiences.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2a21f0022d7d9678ec6401cb22788c48,04362e3f4bafbc683ce3b64b456aea541689e72556ab13e27c502b2beeee7fda,ctls,experiences.nokia.com,cloudfront,443,https://experiences.nokia.com:443,https,AmazonS3,text/html,GET,18.66.112.93,/,-1593594150,2600:9000:223f:8a00:1d:f6a6:cc80:93a1,1,False,True,React,,,,,,,
extranet-neq-portal.net.nokia.com,SAP NetWeaver Portal,200,33166,extranet-neq-portal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-07-19T11:28:59Z,2023-07-19T11:28:59Z,"CN=extranet-neq-portal.net.nokia.com, OU=Nokia IT, O=Nokia, L=Espoo, ST=Finland, C=FI",extranet-neq-portal.net.nokia.com,Nokia,extranet-neq-portal.net.nokia.com,"CN=NokiaInternalSubCA07, OU=Copyright (C) Nokia 2016 All rights reserved, O=Nokia Corporation, L=Helsinki, C=FI",NokiaInternalSubCA07,Nokia Corporation,f46a471276a084cceea000aa7e228ad5,804ee14ac8ae4d2d94d823626b1aad8daaabebf00876ac9ddabd1cb5e37fdc12,ctls,extranet-neq-portal.net.nokia.com,,443,https://extranet-neq-portal.net.nokia.com:443,https,SAP NetWeaver Application Server 7.53 / AS Java 7.40,text/html,GET,131.228.2.159,/,1315025048,131.228.2.159,532,False,,SAP,,,https://extranet-neq-portal.net.nokia.com:443/irj/portal/anonymous?guest_user=anonnsncarrieren,,,,
extranet-portal.net.nokia.com,SAP NetWeaver Portal,200,33150,extranet-portal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-09T00:00:00Z,2023-09-26T23:59:59Z,"CN=extranet-portal.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",extranet-portal.net.nokia.com,Nokia Oyj,extranet-portal.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4da935e5b685c8aa5eca48167f37749,a6d80261e1efd2af1c79fbfb912298c8136f6c0daf610721fceee74138f6a352,ctls,extranet-portal.net.nokia.com,,443,https://extranet-portal.net.nokia.com:443,https,SAP NetWeaver Application Server 7.53 / AS Java 7.40,text/html,GET,131.228.2.156,/,1315025048,131.228.2.156,532,False,,SAP,,,https://extranet-portal.net.nokia.com:443/irj/portal/anonymous?guest_user=anonnsncarrieren,,,,
facebook.nokia.com,Cheetah Experiences Login,200,8851,facebook.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-16T00:00:00Z,2023-06-16T23:59:59Z,CN=*.wayin.com,*.wayin.com,,wayin.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,333eda68ae6ed00f97d6109be15ce9b0,47fa3505800cfd2e55f8f8703e89943de656d400337f8c089cbe3e428ea1f6dc,ctls,facebook.nokia.com,,443,https://facebook.nokia.com:443,https,Apache,text/html,GET,83.231.208.41,/,913346414,83.231.208.40,293,False,,HSTS,,True,https://facebook.nokia.com/login/auth,,,True,
fc.homecare.saas.nokia.com,404 Not Found,404,198,fc.homecare.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=fc.homecare.saas.nokia.com,fc.homecare.saas.nokia.com,,fc.homecare.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9391e5eee57abe1ef96e6b418173e1c9,716c69e84405f3b628924a8ca39adb0fa9d67b6bdce8b043778d183168b25ca5,ctls,fc.homecare.saas.nokia.com,,443,https://fc.homecare.saas.nokia.com:443,https,Apache,text/html,GET,54.159.77.158,/,-366337701,34.202.129.50,8,False,,Apache,,,,,,,
fdsqa-spain.net.nokia.com,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,fdsqa-spain.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-12T23:59:59Z,"CN=fdsqa-spain.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fdsqa-spain.net.nokia.com,Nokia Oyj,fdsqa-spain.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f5f7f246ab4f2cd64d7262bbb9d992f,e2442266a7956bfcdb512b288da2f3d38d289d52e0772fd15fd5b39cc6b62d71,ctls,fdsqa-spain.net.nokia.com,,443,https://fdsqa-spain.net.nokia.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,87.254.220.196,/,-366337701,87.254.220.196,124,False,,Red Hat,,,,,,,
fdsqa.net.nokia.com,,404,7581,fdsqa.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=fdsqa.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fdsqa.net.nokia.com,Nokia Oyj,fdsqa.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fbfcb12ff11e861e650bb82e95b7133b,95305165f5adcffb54641e0f7cd4eac08a032e48a26d8b50c5bae2467b3d18a7,ctls,fdsqa.net.nokia.com,,443,https://fdsqa.net.nokia.com:443,https,Nokia Siemens Networks,text/html,GET,87.254.209.224,/,-1229627847,87.254.209.224,208,False,,,,,,,,,
finland-ee.net.nokia.com,SSL VPN for Collaborators (Business Partners),404,3135,finland-ee.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2018-05-07T17:04:30Z,2023-10-28T17:04:30Z,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,f8a415378ea9853a96bc4493c539bf53,e2de38d86394ea7445a71669f1e4b88eeae1827f1e2902d83f67dcc863b1b1e2,ctls,finland-ee.net.nokia.com,,443,https://finland-ee.net.nokia.com:443,https,,text/html,GET,131.228.3.212,/,269273385,131.228.3.212,101,False,,HSTS,True,True,,,,,
fixedwirelessaccess.nokia.com,Sign in to Nokia,200,6303,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,cloudflare,443,https://fixedwirelessaccess.nokia.com:443,https,cloudflare,text/html,GET,172.66.43.102,/,1059824889,2606:4700:3108::ac42:2b66,101,False,True,HSTS,,,https://auth.nokia.com/realms/Nokia/protocol/saml?SAMLRequest=fVLLjhoxEPyVke%2BDBw%2BPxQIksigK0maDFpJDLlGP6QnW%2BjFx23n8fTzDopALJ0vlqurqUi8JrOnkJsWze8EfCSkWv61xJIePFUvBSQ%2BkSTqwSDIqedh8fJJiVMku%2BOiVN%2BxGcl8BRBii9o4Vu%2B2KfWtENX2YjWdQz2Eh6kphO28nE6jrZjGvWlFNFjBXTSax4gsGysoVy0ZZTpRw5yiCixmqRF1W01LMjuMHOZ5KIb6yYpu30Q7ioDrH2JHkHPKqI%2BdfNYyUtzwgGEv8uQf4dSHeb8KKzTXto3eULIYDhp9a4eeXp39%2BypcWwivmSd9vfEnbzmDvw60%2FJYOj7twNvpwuryhB0YCesIVkYkkdK%2FZvEd5pd8qO9%2BtsLiSSH47Hfbn%2FdDiy9bL3lkM9YT3kKXOea8LynJolv6UsLxfwnM132703Wv0p3vtgId6f3SP6VLYDVcYAjjS6mFszxv96zL1GXLEYEjK%2Bvoz8%2F87WfwE%3D&RelayState=https%3A%2F%2Fco-marketing.nokia.com%2Fsaml_login%3Fdestination%3D%252Fnode%252F3,,,,
flagship.nokia.com,"ID | Indesit - Affordable, Reliable Kitchen & Home Appliances",200,221454,www.indesit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=indesit.com, O=Whirlpool Corporation, ST=Michigan, C=US",indesit.com,Whirlpool Corporation,www.shop.indesit.it,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,caee5e5460780369788230d3efa27e8d,e7ca3bde4374b96585f4ea5687663489b8b2afa5b81694837bdf6b3b7473cfad,ctls,www.indesit.com,,443,https://flagship.nokia.com:443,https,,text/html,GET,81.29.209.158,/,1006570207,81.29.209.158,1726,False,,HSTS,,,https://www.indesit.com/,https://www.facebook.com/,,,
focus.int.nokia.com,Sign in to your account,200,205478,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://focus.int.nokia.com:443,https,,text/html,GET,20.52.134.77,/,784018949,20.52.134.77,174,False,True,HSTS,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=8c50fa65-754e-4919-be9e-21952e3db798&scope=openid&nonce=645be4da-82ac-49b1-a21c-3ded416b742c&redirect_uri=https%3a%2f%2ffocus.int.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ffocus.int.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2209aaae0d-3f0b-4acf-92a4-57779ffdd7ba%22%7d%23EndOfStateParam%23&client-request-id=09aaae0d-3f0b-4acf-92a4-57779ffdd7ba,,,,
front.health.nokia.com,,400,90,front.health.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T13:56:39Z,2023-06-29T13:56:38Z,CN=beta.rudderstack.withings.net,beta.rudderstack.withings.net,,prod.rudderstack.withings.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9010105573830080867dc331be787fc,08e67acb5ab934ebfcc7155b4fc97f8ecdfafa73cfc096d61c25d684a9f018c6,ctls,front.health.nokia.com,,443,https://front.health.nokia.com:443,https,,text/html,GET,89.30.121.170,/,126819796,89.30.121.170,4,False,,,,True,,,,,
gbo.homecare.saas.nokia.com,404 Not Found,404,198,gbo.homecare.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=gbohomecare.saas.nokia.com,gbohomecare.saas.nokia.com,,gbohomecare.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1bf5e94cb73e9a952743893a5c70c5d6,d3700c9479ecd597f59e739428f1b82ccabb597e2c96cff5f2601279ecd47ec7,ctls,gbo.homecare.saas.nokia.com,,443,https://gbo.homecare.saas.nokia.com:443,https,Apache,text/html,GET,34.193.250.247,/,-366337701,34.239.60.191,8,False,,Apache,,True,,,,,
