input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_self_signed,location
download-na.support.nokia.com,Welcome to Nokia!,200,13144,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://download-na.support.nokia.com:443,https,,text/html,GET,192.11.249.5,/,86856273,192.11.249.5,Java,312,False,,,,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-0ec73bc3-182b-4a41-95cb-1a81cae647f6%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$dBHGopwStuuVDHnrFX7SJHeLNQCFb1HHnF$%2bfo8mjSGnn2UX1WM6i5uskPM8uh3Nk%26TARGET%3d$$SM$$https$%3a$%2f$%2fdownload-na$%2esupport$%2enokia$%2ecom$%2f,https://*.nokia.com,,
download.support.nokia.com,Welcome to Nokia!,200,13138,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://download.support.nokia.com:443,https,,text/html,GET,192.11.249.5,/,919403349,192.11.249.5,Java,312,False,,,,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-0ec73bc3-182b-4a41-95cb-1a81cae647f6%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$dBHGopwStuuVDHnrFX7SJHeLNQCFb1HHnF$%2bfo8mjSGnn2UX1WM6i5uskPM8uh3Nk%26TARGET%3d$$SM$$https$%3a$%2f$%2fdownload$%2esupport$%2enokia$%2ecom$%2f,https://*.nokia.com,,
dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,Datapace,200,2099,dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-22T00:00:00Z,2024-01-20T23:59:59Z,CN=dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,,dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,97e6702cb43dd4cefce748e248ba1df3,e92d5d0b161061b1d22f3fe7e3f2d25534a2a906c60dc8e1d438a507775e07d0,ctls,dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com,443,https://dpd.ic-stc-ndm.preprod.us.dev.software.nokia.com:443,https,,text/html,GET,54.93.95.150,/,939666632,18.159.82.248,HSTS,31,False,,,,,,,,,
dusbei.net.nokia.com,,200,5414,dusbei.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-29T23:59:59Z,"CN=dusbei.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dusbei.net.nokia.com,Nokia Oyj,dusbei.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e4e3774eb66ce6c88b3eba478e288752,82a39b51e319984fa411938e57ee925d730b17d3c22ac261c8eeddbe0a5f2b49,ctls,dusbei.net.nokia.com,443,https://dusbei.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.216,/,-48999667,81.219.83.216,Nginx,108,False,,,,,,,,,
duslab.net.nokia.com,,200,4534,duslab.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-29T23:59:59Z,"CN=dussha.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dussha.net.nokia.com,Nokia Oyj,duslab.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72618d387dbce0cf73b408830f0afd36,a8964b50ba782bc4179c91c17200ae9a31e3de163798678cbfb2b49c6a6e4063,ctls,duslab.net.nokia.com,443,https://duslab.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.214,/,1355316126,81.219.83.214,Nginx,87,False,,,,,,,,,
elk-mika.nokia.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://elk-mika.nokia.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,65.52.192.124,/,225052475,65.52.192.124,Microsoft HTTPAPI:2.0,7,False,azure,True,,,,,,,
emea.nbcm.nokia.com,Nokia | Network Build Control Management / Production,200,3240,emea.nbcm.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=emea.nbcm.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",emea.nbcm.nokia.com,Nokia Oyj,emea.nbcm.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c8c9fc3f417a982755760d498924c866,726f8da47f4b2c0478bf6e23bd7bc29184d781da698864c3351e9a47906b2509,ctls,emea.nbcm.nokia.com,443,https://emea.nbcm.nokia.com:443,https,Apache,text/html,GET,195.68.35.166,/,270757919,195.68.35.166,PHP:5.5.12,53,False,,,,,,https://emea.nbcm.nokia.com/operateur/dsp/dsp_login/index.php?init=nokia,,,
emea2.cdp.nokia.com,503 Service Temporarily Unavailable,503,162,emea2.cdp.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-01T23:59:59Z,"CN=wifi.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wifi.nokia.com,Nokia Oyj,wifi8.trial.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,3be9b5fbf66f2ef816210f598da56867,fc5c7a80852bdd7f529accf15d1c0f03da5b390200815be6b9b9ab59e8efadf0,ctls,emea2.cdp.nokia.com,443,https://emea2.cdp.nokia.com:443,https,awselb/2.0,text/html,GET,18.158.11.83,/,1862162275,52.57.99.186,,7,False,,,,,True,,,,
emea2.wifi.nokia.com,NOKIA WIFI,200,257,emea2.wifi.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-01T23:59:59Z,"CN=wifi.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wifi.nokia.com,Nokia Oyj,wifi8.trial.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,3be9b5fbf66f2ef816210f598da56867,fc5c7a80852bdd7f529accf15d1c0f03da5b390200815be6b9b9ab59e8efadf0,ctls,emea2.wifi.nokia.com,443,https://emea2.wifi.nokia.com:443,https,awselb/2.0,text/html,GET,3.123.198.205,/,-1588426935,3.69.152.251,,10,False,,,,,True,,URL='https://home.console.wifi.nokia.com',,
emea31.cdp.nokia.com,,403,136,emea31.cdp.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-02-17T23:59:59Z,CN=*.eu-central-1.es.amazonaws.com,*.eu-central-1.es.amazonaws.com,,*.eu-central-1.es.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8c09cb003a9c7e4ad8a6f5f7e939290,d9150a623eb9919deee5d997bcf8532d9e2b590bfd7bb1336786e7d3f5ec41b8,ctls,emea31.cdp.nokia.com,443,https://emea31.cdp.nokia.com:443,https,,application/json,GET,52.29.48.199,/,1327305858,52.29.48.199,,1,False,,,,True,True,,,,
escapegame.nokia.com,Website Not Found,200,359,escapegame.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T07:09:10Z,2023-08-25T07:09:09Z,CN=srv.networks.nokia.mirum.fi,srv.networks.nokia.mirum.fi,,srv.networks.nokia.mirum.fi,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d0fa08079159d279d6a17fcee15f10a2,51660e07e5d67344a7dcc83049411f33e7021dbecac613cb70e947aa74382182,ctls,escapegame.nokia.com,443,https://escapegame.nokia.com:443,https,nginx,text/html,GET,162.13.165.127,/,1733909326,162.13.165.127,Plesk,19,False,,,,True,,,,,
esp.cnv.nokia.com,CNV Portal: Login,200,4963,esp.cnv.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-05T23:59:59Z,"CN=esp.cnv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",esp.cnv.nokia.com,Nokia Oyj,esp.cnv.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,e83539ba8e112efadf81b4fab77fc4c4,bdb4d6356db71ec27d9d4fd262a987763dc4f1bd287a43d12811c35c0cb9681f,ctls,esp.cnv.nokia.com,443,https://esp.cnv.nokia.com:443,https,nginx/1.22.1,text/html,GET,135.87.1.1,/,1891804387,135.87.1.1,Nginx:1.22.1,127,False,,,,,,https://esp.cnv.nokia.com/login,,,
esp.homecare.saas.nokia.com,404 Not Found,404,198,esp.homecare.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-09-04T23:59:59Z,CN=esp.homecare.saas.nokia.com,esp.homecare.saas.nokia.com,,esp.homecare.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,91dfb9e12f44eb7d0c586c4503243cdb,a6c95d6cfa00c925322fd810ad4224ebe2ee9e1a780c339e5c194eeab563f3ff,ctls,esp.homecare.saas.nokia.com,443,https://esp.homecare.saas.nokia.com:443,https,Apache,text/html,GET,54.242.9.41,/,-366337701,54.172.242.159,Apache,8,False,,,,,,,,,
extrafed-qa.ext.net.nokia.com,,200,45,extrafed-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-22T23:59:59Z,"CN=extrafed-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",extrafed-qa.ext.net.nokia.com,Nokia Oyj,extrafed-qa.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1bd025e4164f31f9ad952a8e3ce3ef3f,ea04a06ff41667e73961ecb1f5632ea7e7836a0bea59cee1cd2e9b23e4529229,ctls,extrafed-qa.ext.net.nokia.com,443,https://extrafed-qa.ext.net.nokia.com:443,https,Apache,text/html,GET,87.254.209.249,/,-780928015,87.254.209.249,HSTS,2,False,,,,,,,,,
extrafed.ext.net.nokia.com,,200,44,extrafed.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-11T23:59:59Z,"CN=extrafed.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",extrafed.ext.net.nokia.com,Nokia Oyj,extrafed.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,970a8be90767f9f7b97d63537627cb65,af76b473ddc77927758b9af91c96f204202052121094f300cc965bd2f683b4d2,ctls,extrafed.ext.net.nokia.com,443,https://extrafed.ext.net.nokia.com:443,https,Apache,text/html,GET,87.254.209.184,/,-780928015,87.254.209.184,HSTS,1,False,,,,,,,,,
extranet-portal.net.nokia.com,SAP NetWeaver Portal,200,33147,extranet-portal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-09T00:00:00Z,2023-09-26T23:59:59Z,"CN=extranet-portal.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",extranet-portal.net.nokia.com,Nokia Oyj,extranet-portal.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4da935e5b685c8aa5eca48167f37749,a6d80261e1efd2af1c79fbfb912298c8136f6c0daf610721fceee74138f6a352,ctls,extranet-portal.net.nokia.com,443,https://extranet-portal.net.nokia.com:443,https,SAP NetWeaver Application Server 7.53 / AS Java 7.40,text/html,GET,131.228.2.156,/,1315025048,131.228.2.156,SAP,532,False,,,,,,https://extranet-portal.net.nokia.com:443/irj/portal/anonymous?guest_user=anonnsncarrieren,,,
fc.homecare.saas.nokia.com,404 Not Found,404,198,fc.homecare.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=fc.homecare.saas.nokia.com,fc.homecare.saas.nokia.com,,fc.homecare.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9391e5eee57abe1ef96e6b418173e1c9,716c69e84405f3b628924a8ca39adb0fa9d67b6bdce8b043778d183168b25ca5,ctls,fc.homecare.saas.nokia.com,443,https://fc.homecare.saas.nokia.com:443,https,Apache,text/html,GET,34.202.129.50,/,-366337701,54.159.77.158,Apache,8,False,,,,,,,,,
fds.net.nokia.com,,200,49,fds.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=fds.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fds.net.nokia.com,Nokia Oyj,fds.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,32321570a109290d288aa2b60d498526,6759f3f81dbe923fb3c8fddc9ca12fb11dfdd41c23c683bc20d22cc7f7a32b60,ctls,fds.net.nokia.com,443,https://fds.net.nokia.com:443,https,Nokia Siemens Networks,text/html,GET,87.254.209.163,/,-2044079375,87.254.209.163,,2,False,,,,,,,,,
fdsqa-spain.net.nokia.com,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,fdsqa-spain.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-12T23:59:59Z,"CN=fdsqa-spain.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fdsqa-spain.net.nokia.com,Nokia Oyj,fdsqa-spain.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f5f7f246ab4f2cd64d7262bbb9d992f,e2442266a7956bfcdb512b288da2f3d38d289d52e0772fd15fd5b39cc6b62d71,ctls,fdsqa-spain.net.nokia.com,443,https://fdsqa-spain.net.nokia.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,87.254.220.196,/,-366337701,87.254.220.196,Red Hat,124,False,,,,,,,,,
finland-ee.net.nokia.com,SSL VPN for Collaborators (Business Partners),404,3135,finland-ee.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2018-05-07T17:04:30Z,2023-10-28T17:04:30Z,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,f8a415378ea9853a96bc4493c539bf53,e2de38d86394ea7445a71669f1e4b88eeae1827f1e2902d83f67dcc863b1b1e2,ctls,finland-ee.net.nokia.com,443,https://finland-ee.net.nokia.com:443,https,,text/html,GET,131.228.3.212,/,269273385,131.228.3.212,HSTS,101,False,,,,True,,,,True,
finland-pp.net.nokia.com,SSL VPN for Collaborators (Business Partners),404,3135,finland-pp.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2018-05-07T17:04:30Z,2023-10-28T17:04:30Z,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,f8a415378ea9853a96bc4493c539bf53,e2de38d86394ea7445a71669f1e4b88eeae1827f1e2902d83f67dcc863b1b1e2,ctls,finland-pp.net.nokia.com,443,https://finland-pp.net.nokia.com:443,https,,text/html,GET,131.228.3.211,/,269273385,131.228.3.211,HSTS,101,False,,,,True,,,,True,
focus.int.nokia.com,Sign in to your account,200,205406,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://focus.int.nokia.com:443,https,,text/html,GET,20.52.134.77,/,2075054423,20.52.134.77,HSTS,174,False,azure,True,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=8c50fa65-754e-4919-be9e-21952e3db798&scope=openid&nonce=f7489135-9f0c-4a61-a439-59ee17cf30ac&redirect_uri=https%3a%2f%2ffocus.int.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ffocus.int.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22b26058a6-7daf-4fd6-a77f-1800001202ce%22%7d%23EndOfStateParam%23&client-request-id=b26058a6-7daf-4fd6-a77f-1800001202ce,,,
fp-ca.net.nokia.com,Login,200,4118,fp-ca.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-22T23:59:59Z,"CN=fp-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fp-ca.net.nokia.com,Nokia Oyj,fp-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f548b8cb8621efd4c0fa23c7c55a0c6,d9d10f265b0c18c5658677a4dc658c4eb4abdb8faaf88a4d1eb1e7e8c1172474,ctls,fp-ca.net.nokia.com,443,https://fp-ca.net.nokia.com:443,https,,text/html,GET,131.228.56.245,/,208752186,131.228.56.245,HSTS,118,False,,,,,,https://fp-ca.net.nokia.com/dana-na/auth/url_haoab7r4RQODMDRZ/welcome.cgi,,,
fp-ra.net.nokia.com,Login,200,4051,fp-ra.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-22T23:59:59Z,"CN=fp-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fp-ca.net.nokia.com,Nokia Oyj,fp-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f548b8cb8621efd4c0fa23c7c55a0c6,d9d10f265b0c18c5658677a4dc658c4eb4abdb8faaf88a4d1eb1e7e8c1172474,ctls,fp-ra.net.nokia.com,443,https://fp-ra.net.nokia.com:443,https,,text/html,GET,131.228.56.245,/,208752186,131.228.56.245,HSTS,118,False,,,,,,https://fp-ra.net.nokia.com/dana-na/auth/url_pUt3aqrZ3YC6x6kY/welcome.cgi,,,
front.health.nokia.com,,400,90,front.health.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T13:56:39Z,2023-06-29T13:56:38Z,CN=beta.rudderstack.withings.net,beta.rudderstack.withings.net,,prod.rudderstack.withings.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9010105573830080867dc331be787fc,08e67acb5ab934ebfcc7155b4fc97f8ecdfafa73cfc096d61c25d684a9f018c6,ctls,front.health.nokia.com,443,https://front.health.nokia.com:443,https,,text/html,GET,89.30.121.170,/,126819796,89.30.121.170,,4,False,,,,True,,,,,
gbo.homecare.saas.nokia.com,404 Not Found,404,198,gbo.homecare.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=gbohomecare.saas.nokia.com,gbohomecare.saas.nokia.com,,gbohomecare.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1bf5e94cb73e9a952743893a5c70c5d6,d3700c9479ecd597f59e739428f1b82ccabb597e2c96cff5f2601279ecd47ec7,ctls,gbo.homecare.saas.nokia.com,443,https://gbo.homecare.saas.nokia.com:443,https,Apache,text/html,GET,34.239.60.191,/,-366337701,34.193.250.247,Apache,8,False,,,,True,,,,,
gbohomecare.saas.nokia.com,404 Not Found,404,198,gbohomecare.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=gbohomecare.saas.nokia.com,gbohomecare.saas.nokia.com,,gbohomecare.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1bf5e94cb73e9a952743893a5c70c5d6,d3700c9479ecd597f59e739428f1b82ccabb597e2c96cff5f2601279ecd47ec7,ctls,gbohomecare.saas.nokia.com,443,https://gbohomecare.saas.nokia.com:443,https,Apache,text/html,GET,34.239.60.191,/,-366337701,34.193.250.247,Apache,8,False,,,,,,,,,
gerrit.ext.net.nokia.com,Sign in to your account,200,205587,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://gerrit.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-1587463227,20.52.134.77,HSTS,174,False,azure,True,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=ac95d847-14b4-487f-811a-afc1d57508f8&scope=openid&nonce=136047dd-66ec-4f53-88f3-5aeb79d99342&redirect_uri=https%3a%2f%2fgerrit.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fgerrit.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22803bc3c2-4506-4e57-84e9-e75b80b54cbb%22%7d%23EndOfStateParam%23&client-request-id=803bc3c2-4506-4e57-84e9-e75b80b54cbb,,,
