input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_self_signed,tls_mismatched,tech_,tls_expired,csp_domains_,tls_wildcard_certificate,final_url,location
chebei.ext.net.nokia.com,,200,5414,chebei.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=chebei.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",chebei.ext.net.nokia.com,Nokia Oyj,chebei.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b42d32a2ec5a83a4ae8ce577a0aa5ee6,fba4979e89a3fb7b517acf31e2d50978f53ee6a681826ea276414a6943b398b3,ctls,chebei.ext.net.nokia.com,,443,https://chebei.ext.net.nokia.com:443,https,nginx,text/html,GET,87.254.206.103,/,-48999667,87.254.206.103,108,False,,,,Nginx,,,,,
cloudnra-sig-apac.net.nokia.com,,200,315,cloudnra-sig-apac.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2023-12-06T23:59:59Z,"CN=cloudnra-sig-apac.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",cloudnra-sig-apac.net.nokia.com,Nokia Oyj,cloudnra-sig-apac.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3108835f15065d8a49b18b0d13576e00,6254f680b7d26bc30ec4e95cb63b17cbe0b2210396ca767b421e6c15b4aa4e55,ctls,cloudnra-sig-apac.net.nokia.com,,443,https://cloudnra-sig-apac.net.nokia.com:443,https,,text/html,GET,18.143.43.27,/,-1840324437,18.143.43.27,9,False,,,,HSTS,,,,,
collab.partner.nokia.com,Helix TeamHub,200,4851,collab.partner.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-26T23:59:59Z,"CN=deveo.partner.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",deveo.partner.nokia.com,Nokia Oyj,deveo.nokiaresearch.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99dc22d90b57b79b66c562105ac49668,efbf55fed0e7d8aa2594d098a793c19fcc3254d2800982227ca78950dcae56ce,ctls,collab.partner.nokia.com,,80,http://collab.partner.nokia.com:80,http,,text/html,GET,74.119.206.13,/,1746758533,74.119.206.13,34,False,,,,HSTS,,,,https://collab.partner.nokia.com/,
community.phones.nokia.com,Home - Nokia phones community,200,216892,community.phones.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=community.phones.nokia.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",community.phones.nokia.com,"Cloudflare, Inc.",community.phones.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",337a0dadc54d55fd13afa58e510c7355,3f9ee183c94850dd24406c1c40a02e0fa4d9d0daff093638648a1d6467aaa0db,ctls,community.phones.nokia.com,cloudflare,443,https://community.phones.nokia.com:443,https,cloudflare,text/html,GET,162.159.128.79,/,-476454734,2606:4700:7::a29f:8a4e,5574,False,True,,,HSTS,,https://developers.panopto.com,,,
commuter.ext.net.nokia.com,Invalid Connection,403,7201,commuter.ext.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-11-26T13:24:27Z,2022-11-26T13:24:27Z,"emailAddress=dawid.switon@nokia.com, CN=commuter.int.net.nokia.com, OU=GS GSD AI&D CU CPD, O=Nokia, L=Pune, ST=Maharashtra, C=IN, emailAddress=dawid.switon@nokia.com",commuter.int.net.nokia.com,Nokia,commuter.int.net.nokia.com,"emailAddress=support@fortinet.com, CN=FGVM04TM20000007, OU=Certificate Authority, O=Fortinet, L=Sunnyvale, ST=California, C=US, emailAddress=support@fortinet.com",FGVM04TM20000007,Fortinet,0f93d901ac451676ea0372d3d8670094,e9fe20d7b4477a70b4f077bedacf0b9fd6d837baffca12e3a5a18a3b8cd116ab,ctls,commuter.ext.net.nokia.com,,443,https://commuter.ext.net.nokia.com:443,https,,text/html,GET,20.193.137.157,/,383414806,20.193.137.157,191,False,,True,True,,True,,,,
confluence.int.nokia.com,Sign in to your account,200,204650,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://confluence.int.nokia.com:443,https,,text/html,GET,20.52.134.77,/,177603950,20.52.134.77,173,False,True,,,HSTS,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=060c2b73-1968-4da9-9aaf-ce4ca3da0998&scope=openid&nonce=efe28d1f-03d8-416d-b8b8-e83faf6ec13b&redirect_uri=https%3a%2f%2fconfluence.int.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fconfluence.int.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22e61ba052-a8c5-4f78-af2b-a91591717912%22%7d%23EndOfStateParam%23&client-request-id=e61ba052-a8c5-4f78-af2b-a91591717912,
console.dac.nokia.com,Nokia Digital Automation Cloud,200,2600,console.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:40:19Z,2023-08-02T04:40:18Z,CN=console.dac.nokia.com,console.dac.nokia.com,,console.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,447924d1c79095ce45e028a71650399c,dd8e970c3cd14f22dd9624a6ac8577a35fd2b9e17aee0761f77c08a22233f527,ctls,console.dac.nokia.com,,443,https://console.dac.nokia.com:443,https,istio-envoy,text/html,GET,87.108.35.9,/,-1289336431,87.108.35.9,34,False,,,,HSTS,,https:,,,
contenthub-origin-34599.nokia.com,Web Site Not Found,404,970,contenthub-origin-34599.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,contenthub-origin-34599.nokia.com,,443,https://contenthub-origin-34599.nokia.com:443,https,nginx,text/html,GET,52.31.60.123,/,-1883206912,52.31.60.123,27,False,,,True,Nginx,,,True,,
contenthub.nokia.com,Web Site Not Found,404,970,contenthub.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,contenthub.nokia.com,,443,https://contenthub.nokia.com:443,https,nginx,text/html,GET,52.31.60.123,/,-1883206912,52.31.60.123,27,False,,,True,Nginx,,,True,,
dbspdssc.saas.nokia.com,404 Not Found,404,198,dbspdssc.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-31T23:59:59Z,"CN=ssc.brightspeed.com, O=Connect Holding LLC, L=Charlotte, ST=North Carolina, C=US",ssc.brightspeed.com,Connect Holding LLC,ssc.brightspeed.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0a7c565dcd215720d7c67eb44ac5e121,c6da17b18813bbbb42b11b126bcbe5b04079653cf5e4c4d5ac753c3bc5df7264,ctls,dbspdssc.saas.nokia.com,,443,https://dbspdssc.saas.nokia.com:443,https,Apache,text/html,GET,68.235.22.149,/,1891804387,68.235.22.149,8,False,,,True,Apache,,,,,
dc1-ems.edge.dac.nokia.com,,404,21,dc1-ems.edge.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,dc1-ems.edge.dac.nokia.com,,443,https://dc1-ems.edge.dac.nokia.com:443,https,,text/plain,GET,87.108.35.11,/,-1669793162,87.108.35.11,1,False,,True,True,,,,,,
ddodigicertg4.saas.nokia.com,JBWEB000065: HTTP Status 405 - HTTP method GET is not supported by this URL,405,1154,ddodigicertg4.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=ddodigicertg4.saas.nokia.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",ddodigicertg4.saas.nokia.com,Nokia of America Corporation,ddodigicertg4.saas.nokia.com,"CN=DigiCert Trusted Server CA G4, O=DigiCert Inc, C=US",DigiCert Trusted Server CA G4,DigiCert Inc,2dd2c66a3a1e80588329a14a8875072d,f0092cb5ece5c16b3bf4345083fb427c9d1e27b2d3cc7fce54d4e48c15228171,ctls,ddodigicertg4.saas.nokia.com,,443,https://ddodigicertg4.saas.nokia.com:443,https,,text/html,GET,207.71.32.227,/,-366337701,2620:12b::24,1,False,,,,,,,,,
ddodigicertx.saas.nokia.com,JBWEB000065: HTTP Status 405 - HTTP method GET is not supported by this URL,405,1154,ddodigicertx.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-09T00:00:00Z,2023-07-10T23:59:59Z,"CN=ddodigicertx.do.motive.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",ddodigicertx.do.motive.com,Nokia of America Corporation,ddodigicertx.saas.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,48199b87ae83c59c4ee1c6f1c0ceb810,154b13011daf60ec664a1669eaea216dacc1e7275a37061b548099c95c07a019,ctls,ddodigicertx.saas.nokia.com,,443,https://ddodigicertx.saas.nokia.com:443,https,,text/html,GET,207.71.32.239,/,-366337701,207.71.32.239,1,False,,,,,,,,,
ddovzwhdm.saas.nokia.com,404 Not Found,404,196,ddovzwhdm.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-17T00:00:00Z,2023-06-20T23:59:59Z,"CN=ddovzwhdm.saas.nokia.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",ddovzwhdm.saas.nokia.com,Nokia of America Corporation,ddovzwhdm.saas.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,048a61b6155ac4bfc1cf7d4fc44615e4,3ef9dfb24de4fe4e223d172d9cc1c15a88268c6815b830281c5a29b86bef6978,ctls,ddovzwhdm.saas.nokia.com,,443,https://ddovzwhdm.saas.nokia.com:443,https,Apache,text/html,GET,68.235.22.16,/,1891804387,68.235.22.16,8,False,,,,Apache,,,,,
ddovzwhdmw.saas.nokia.com,404 Not Found,404,196,ddovzwhdmw.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=ddovzwhdmw.do.motive.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",ddovzwhdmw.do.motive.com,Nokia of America Corporation,ddovzwhdmw.saas.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2f3601f9148c1d4eee2c9a6c3d6bf612,05da356d0549fc863fb66b1e090e3b130ca54a6d8866b0d9b7f718ebdfcbd477,ctls,ddovzwhdmw.saas.nokia.com,,443,https://ddovzwhdmw.saas.nokia.com:443,https,Apache,text/html,GET,68.235.22.18,/,1891804387,68.235.22.18,8,False,,,,Apache,,,,,
demo-mika.nokia.com,Nokia Digital Assistant,200,8139,demo.digital-assistant.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,"CN=demo.digital-assistant.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",demo.digital-assistant.nokia.com,Nokia Oyj,demo.digital-assistant.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0fe74c76438f1fb13138f24d80efb64c,0ad0f7a1c0d2335049c4093d9d9c866782464d7c227f9c833286da1a5ccfc9f4,ctls,demo.digital-assistant.nokia.com,azure,80,http://demo-mika.nokia.com:80,http,Apache,text/html,GET,157.55.213.54,/,-929532400,157.55.213.54,12,False,True,,,HSTS,,https://nokia--qcrm.lightning.force.com,,https://demo.digital-assistant.nokia.com/,
dena.nokia.com,Reality Services,200,56464,dena.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=dena.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dena.nokia.com,Nokia Oyj,reality.alcatel-lucent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2f59236efa56afd2ddbcdc04319884b6,3f0bb02abe9eb316fa51c583b2cd99ef90a88b83273c1cc48912b45996312ad3,ctls,dena.nokia.com,,443,https://dena.nokia.com:443,https,Apache,text/html,GET,135.245.1.64,/,1201949620,135.245.1.64,1228,False,,,,Java,,,,,
dena.uat.nokia.com,Reality Services,200,68489,dena.uat.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=dena.uat.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dena.uat.nokia.com,Nokia Oyj,rspdmz2.alcatel-lucent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,df4ad14205a6c0ed07dad3a267071bbe,61efacdd1fef4b5a151e53c1ab7649a31e010571c0ce519e89f6de777d0f512e,ctls,dena.uat.nokia.com,,80,http://dena.uat.nokia.com:80,http,Apache,text/html,GET,135.245.1.63,/,1201949620,135.245.1.63,1486,False,,,,Java,,,,https://dena.uat.nokia.com/,
dev-on-infocenter.nokia.com,,401,,dev-on-infocenter.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,dev-on-infocenter.nokia.com,,443,https://dev-on-infocenter.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,1,False,,,,Varnish,,,,,
dev-shop.nokia.com,,401,,,,,,,,,,,,,,,,,,,,,80,http://dev-shop.nokia.com:80,http,nginx,text/html,GET,52.213.213.13,/,997500400,52.213.213.13,1,False,,,,Varnish,,,,,
dev-uxg2.nokia.com,Log in | Drupal,200,3357,dev-uxg2.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,dev-uxg2.nokia.com,,80,http://dev-uxg2.nokia.com:80,http,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,80,False,,,True,Varnish,,,,https://dev-uxg2.nokia.com/,
dev.contenthub.nokia.com,Web Site Not Found,404,970,dev.contenthub.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,dev.contenthub.nokia.com,,443,https://dev.contenthub.nokia.com:443,https,nginx,text/html,GET,52.49.209.176,/,-1883206912,52.49.209.176,27,False,,,True,Nginx,,,True,,
dev2-on-dac.nokia.com,,401,,dev2-on-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,dev2-on-dac.nokia.com,,443,https://dev2-on-dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,1,False,,,,Varnish,,,,,
dev2-on-infocenter.nokia.com,,401,,dev2-on-infocenter.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,dev2-on-infocenter.nokia.com,,443,https://dev2-on-infocenter.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,1,False,,,,Varnish,,,,,
dev3-on-dac.nokia.com,Subpage test | Nokia DAC,200,131227,dev3-on-dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,dev3-on-dac.nokia.com,,80,http://dev3-on-dac.nokia.com:80,http,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,1604,False,,,,Varnish,,pf.content.nokia.com,,https://dev3-on-dac.nokia.com/,
developer.qt.nokia.com,Qt for Python - Qt Wiki,200,28631,wiki.qt.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,2023-09-19T23:59:59Z,"CN=*.qt.io, O=The Qt Company Ltd, L=Espoo, C=FI",*.qt.io,The Qt Company Ltd,qt.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ee523bb51daa4e4325a0cf43fe5bbaa0,494ad4436c3706fc179347b3f4055e36ef2df6da713a21c56d54ed184375c9c2,ctls,wiki.qt.io,,80,http://developer.qt.nokia.com:80,http,Apache,text/html,GET,52.18.144.254,/,-1691796034,52.18.144.254,353,False,,,,PHP,,		https://qt-wiki-uploads.s3.amazonaws.com,True,https://wiki.qt.io/PySide2,
deveo.partner.nokia.com,Helix TeamHub,200,4851,deveo.partner.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-26T23:59:59Z,"CN=deveo.partner.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",deveo.partner.nokia.com,Nokia Oyj,deveo.nokiaresearch.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99dc22d90b57b79b66c562105ac49668,efbf55fed0e7d8aa2594d098a793c19fcc3254d2800982227ca78950dcae56ce,ctls,deveo.partner.nokia.com,,80,http://deveo.partner.nokia.com:80,http,,text/html,GET,74.119.206.13,/,1746758533,74.119.206.13,34,False,,,,HSTS,,,,https://deveo.partner.nokia.com/,
devzone.nokia.com,DEVzone EU,200,1747,devzone.it.here.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T15:51:18Z,2023-08-22T15:51:17Z,"CN=devzone.it.here.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",devzone.it.here.com,HERE Global BV,devzone.it.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7ea4b8226ee3707ee525a1d734944b3e,25bb026ef78bb5763577bee94ed05ffe3db22f2dcdf8fcf336dcc085d265259f,ctls,devzone.it.here.com,,80,http://devzone.nokia.com:80,http,Microsoft-IIS/7.5,text/html,GET,131.228.152.23,/,1801138914,131.228.152.23,77,False,,,,Windows Server,,,,https://devzone.it.here.com/,
direct-online.networks.nokia.com,Welcome to Nokia!,200,13182,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,,443,https://direct-online.networks.nokia.com:443,https,,text/html,GET,93.183.1.23,/,1386944607,93.183.1.23,312,False,,,,Java,,https://*.nokia.com,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-00016567-e062-1083-acba-83132513fd21%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$4zXdwZpxoGmMBgCDscN7M428B8JirarsDqaBwKYucugawLZSHO$%2badJ4zWaUnXhJM%26TARGET%3d$$SM$$https$%3a$%2f$%2fdirect-online$%2enetworks$%2enokia$%2ecom$%2f,
doc.iot.nokia.com,Documentation Inventory,200,10839,doc.iot.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-31T00:00:00Z,2023-07-31T23:59:59Z,"CN=*.iot.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",*.iot.nokia.com,Nokia Oyj,*.iot.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,fccd04dc711e58d9cd27deac00644e6a,eae0b620152c3c273ff08735457039bf2bd7e51ce9c7a6ae4a80f5f56e00cf54,ctls,doc.iot.nokia.com,,443,https://doc.iot.nokia.com:443,https,Apache/2.4.29 (Ubuntu),text/html,GET,54.196.11.42,/,1891804387,54.196.11.42,63,False,,,,Ubuntu,,,True,,
