new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
,egos-webservices-inside.wweconomy.ups.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,,,
,eid.dmz-gslb.ups.com,153.2.226.187,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,elogistics.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,emahcscitiws.ups.com,153.2.104.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,email-vip.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,email2-vip.ups.com,"153.2.234.229, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net",,,,,,,
,emailgffsolutions.ups.com,"104.17.72.206, 104.17.71.206, 104.17.74.206, 104.17.70.206, 104.17.73.206","ns1.marketo.com, ops.localhost",NOERROR,mkto-ab300013.com,,"ns1.marketo.com, ns2.mktdns.com",True,cloudflare,,,,,
,emails.ups.com,192.28.144.221,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,email-vip.ups.com,v=spf1 ip4:192.28.144.221 ip4:153.2.232.0/22 -all,
,emailtemplates.ups.com,52.203.202.68,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,cis2.services.goacoustic.com,,,,,,,,,
,emon-epackage1.ups.com,"153.2.232.206, 153.2.232.13, 153.2.232.202, 153.2.232.132","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,"tessa3.ups.com, magma2.ups.com, magma4.ups.com, magma3.ups.com, tessa.ups.com, tessa4.ups.com",,
,emopa-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,,
,emopa-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,,
,ens-kw-mah.ups.com,153.2.181.69,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ens-kw-win.ups.com,153.2.182.25,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ens-kw.dmz-gslb.ups.com,153.2.182.25,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ens-kw.ups.com,153.2.182.25,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ens-kw.dmz-gslb.ups.com,,,,,,,,,
,enstinemuki.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,enterpriseenrollment.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,mvsp1.ups.com,,,,,,,,,
,ep-authoring.dmz-gslb.ups.com,153.2.226.118,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,ep-portal.dmz-gslb.ups.com,153.2.226.117,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ep.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,epackage.ups.com,153.2.226.113,"resolve01.sslra.com, internet.ups.com",NOERROR,epackage-rr-ex.ups.com,,,,,,,,,
,epackage1.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,epconnect1.ups.com,"153.2.226.215, 153.2.230.159","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,epconnect55.ups.com,"153.2.230.114, 153.2.226.114","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,epsas.ups.com,"153.2.226.210, 153.2.230.154","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,eqp-status-cfes-uat.ups.com,35.241.13.204,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,eqp-status-cfes.ups.com,34.102.156.87,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,erd.ups.com,153.2.183.188,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,erd.dmz-gslb.ups.com,,,,,,,,,
,es-es-row.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,es-us-apps.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,es-us-campusship.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,es-us-filexfer.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,es-us-m.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,esalcomm2-rr.inside.ups.com,,,NOERROR,,,,,,,,,,
,esde.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,esps-uk-application.dmz-gslb.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,esps-uk-application.ups.com,156.134.235.131,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,esps-uk-application.dmz-gslb.ups.com,,,,,,,,,
,ests1.dmz-gslb.ups.com,153.2.104.205,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,etl-diad-rruat.ups.com,10.251.232.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.232.18,,,
,etl-diad-wwuat.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,etms-old1.ups.com,153.2.230.80,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,etmsfti.dmz-gslb.ups.com,153.2.234.164,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,etmsfti.ups.com,153.2.234.164,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,etmsfti.dmz-gslb.ups.com,,,,,,,,,
,etmstemp.ups.com,153.2.230.80,"resolve01.sslra.com, internet.ups.com",NOERROR,etms-old1.ups.com,,,,,,,,,
,etps2-bll.ups.com,153.2.139.75,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,etps2-bll.dmz-gslb.ups.com,,,,,,,,,
,etps2-rr.ups.com,153.2.181.188,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,etps2.dmz-gslb.ups.com,153.2.183.181,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,etps2vendors-bcp.ups.com,153.2.181.61,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,etps2vendors.dmz-gslb.ups.com,153.2.183.182,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,etps2vendors.ups.com,153.2.183.182,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,etps2vendors.dmz-gslb.ups.com,,,,,,,,,
,etps2ws-wzp.ups.com,153.2.183.184,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,etps2ws.dmz-gslb.ups.com,153.2.183.184,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ett.dmz-gslb.ups.com,153.2.181.31,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ett4.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,,
,europe.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,"mxa-002b8001.gslb.pphosted.com, mxb-002b8001.gslb.pphosted.com",,
,events.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns3-auth.sprintlink.net, nsa.ups.com, ns2-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, nsb.ups.com, ns1-auth.sprintlink.net",,,,,,,
,ewincscitiws.inside.ups.com,,,NOERROR,,,,,,,,,,
,ewincscitiws.ups.com,153.2.112.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ews-mah.ups.com,23.222.45.225,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ews-mah.ups.com.edgekey.net, e9502.a.akamaiedge.net",,,,,,,,,
,ews-win.ups.com,23.45.108.206,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ews-win.ups.com.edgekey.net, e9502.a.akamaiedge.net",,,,,,,,,
,exeter2.ups.com,153.2.7.205,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,expansaobrasil.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,exporttoolkit.ups.com,23.222.51.164,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:b200:39a::37c9, 2a02:26f0:b200:386::37c9",,,,,,,,
,exporttoolkitde.ups.com,104.102.50.134,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:3500:898::37c9, 2a02:26f0:3500:884::37c9",,,,,,,,
,exteam.ups.com,153.2.226.110,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,exteam.dmz-gslb.ups.com,,,,,,,,,
,extra.dmz-gslb.ups.com,153.2.181.247,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,extratail1.ups.com,153.2.242.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,failedfax.ups.com,137.236.2.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,fgv-rzp.ups.com,153.2.181.226,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,fgv.dmz-gslb.ups.com,153.2.230.176,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,filexfer.ups.com,"153.2.224.71, 153.2.228.71","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,fips-gen.ups.com,"153.2.73.70, 153.2.72.70","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,fixtoken-rzp.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,fixtoken-wzp.ups.com,153.2.183.186,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,fixtoken.dmz-gslb.ups.com,153.2.181.195,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,fixtoken.ups.com,153.2.181.195,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,fixtoken.dmz-gslb.ups.com,,,,,,,,,
,flexops3.inside.ups.com,,,NOERROR,,,,,,,,,,
,flrt4.inside.ups.com,,,NOERROR,,,,,,,,,,
,foreman.dmz-gslb.ups.com,10.251.38.218,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,True,10.251.38.218,,,
,foreman.ups.com,10.251.38.218,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,foreman.dmz-gslb.ups.com,,,,,True,10.251.38.218,,,
,forge.ups.com,153.2.233.204,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,forge2.ups.com,153.2.233.206,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,forge5.ups.com,153.2.232.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,forge6.ups.com,153.2.232.75,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,forge8.ups.com,153.2.232.21,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,forge9.ups.com,153.2.232.91,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,forwarding.dmz-gslb.ups.com,153.2.183.206,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,forwarding.ups.com,20.186.17.209,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"prod-scsapps.trafficmanager.net, dns-scsdigital.eastus2.cloudapp.azure.com",,,True,azure,,,,,
,fps-rr.inside.ups.com,153.2.8.29,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,fps-rr.dmz-gslb.ups.com,,,,,,,,,
,fps3-ww.inside.ups.com,,,NOERROR,,,,,,,,,,
,fr-ca-row.ups.com,153.2.183.149,"resolve01.sslra.com, internet.ups.com",NOERROR,rfa.ups.com,,,,,,,,,
,fr-fr-row.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,freight.ups.com,"153.2.224.50, 153.2.228.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,freightservices.dmz-gslb.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,fs.dmz-gslb.ups.com,153.2.181.99,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ftp.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ftp.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00342.ups.com,,,,,,,,,
,ftp1.ups.com,153.2.244.164,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00342.ups.com,,,,,,,,,
,ftp2-rr-ex.ups.com,153.2.232.19,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ftp2.ups.com,153.2.232.19,"resolve01.sslra.com, internet.ups.com",NOERROR,ftp2-rr-ex.ups.com,,,,,,,,,
,ftp3.dmz-gslb.ups.com,153.2.164.142,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ftp3.ups.com,153.2.164.142,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ftp3.dmz-gslb.ups.com,,,,,,,,,
,ftpedge0.ups.com,153.2.233.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ftpedge1.ups.com,153.2.232.143,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ftpedge3.ups.com,153.2.234.174,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ftpedge4.ups.com,153.2.234.175,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ftpedge5.ups.com,153.2.235.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ga-webservices-yellow.wweconomy.ups.com,20.121.197.143,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ga-agw-webservices-eastus-dev.eastus.cloudapp.azure.com,,,,,,,,,
,gaalplpapp00015.linux.us.ups.com,153.2.208.95,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00043.linux.us.ups.com,,,NOERROR,,,,,,,,,,
,gaalplpapp00137.linux.us.ups.com,153.2.130.132,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00138.linux.us.ups.com,153.2.130.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp001a3.linux.us.ups.com,153.2.244.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp001a9.linux.us.ups.com,153.2.245.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp001aa.linux.us.ups.com,153.2.245.29,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp001ad.linux.us.ups.com,153.2.245.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00239.ups.com,153.2.244.7,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0023f-1.ups.com,153.2.244.181,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0023f-2.ups.com,153.2.244.188,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00245.ups.com,153.2.244.85,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00246.ups.com,153.2.244.97,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00260.linux.us.ups.com,153.2.244.230,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
,gaalplpapp0028d-3.ups.com,153.2.244.132,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0028d-4.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0028d.ups.com,153.2.244.72,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp002ca.linux.us.ups.com,10.220.131.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,True,10.220.131.82,,,
,gaalplpapp002cb.linux.us.ups.com,10.220.131.83,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.220.131.83,,,
,gaalplpapp002cc.linux.us.ups.com,10.220.131.84,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.220.131.84,,,
,gaalplpapp002ce.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp002cf.linux.us.ups.com,10.220.131.87,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.220.131.87,,,
,gaalplpapp002d0.linux.us.ups.com,10.220.131.88,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.220.131.88,,,
,gaalplpapp002d1.linux.us.ups.com,10.220.131.89,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.220.131.89,,,
,gaalplpapp00351.linux.us.ups.com,156.134.210.137,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00352.linux.us.ups.com,156.134.210.138,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00355.linux.us.ups.com,156.134.210.141,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00356.linux.us.ups.com,156.134.210.142,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00357.linux.us.ups.com,156.134.210.143,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,gaalplpapp003ac.linux.us.ups.com,156.134.212.91,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003ae.linux.us.ups.com,156.134.212.93,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003af.linux.us.ups.com,156.134.212.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003b0.linux.us.ups.com,156.134.212.95,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003b1.linux.us.ups.com,156.134.212.96,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003b2.linux.us.ups.com,156.134.212.97,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003b3.linux.us.ups.com,156.134.212.99,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003b4.linux.us.ups.com,156.134.212.141,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003b5.linux.us.ups.com,156.134.212.142,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003b7.linux.us.ups.com,156.134.212.144,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
,gaalplpapp003b8.linux.us.ups.com,156.134.212.145,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003b9.linux.us.ups.com,156.134.212.146,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00410.linux.us.ups.com,156.134.214.59,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00411.linux.us.ups.com,156.134.214.60,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00413.linux.us.ups.com,156.134.214.62,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00447.linux.us.ups.com,10.127.144.112,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.144.112,,,
,gaalplpapp00448.linux.us.ups.com,10.127.144.113,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.144.113,,,
,gaalplpapp00449.linux.us.ups.com,10.127.144.110,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.144.110,,,
,gaalplpapp0044a.linux.us.ups.com,10.127.144.114,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.144.114,,,
,gaalplpapp0044b.linux.us.ups.com,10.127.144.111,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.144.111,,,
,gaalplpapp0044c.linux.us.ups.com,10.127.144.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.144.115,,,
,gaalplpapp0044d.linux.us.ups.com,10.127.144.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,True,10.127.144.116,,,
,gaalplpapp0044e.linux.us.ups.com,10.127.144.117,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.144.117,,,
,gaalplpapp0049d.linux.us.ups.com,156.134.215.148,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp004a8.linux.us.ups.com,156.134.215.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp004a9.linux.us.ups.com,156.134.215.165,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp004aa.linux.us.ups.com,156.134.215.166,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp004ac.linux.us.ups.com,156.134.215.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp004ae.linux.us.ups.com,156.134.215.170,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp004af.linux.us.ups.com,156.134.215.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp004b5.linux.us.ups.com,156.134.215.177,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp004b7.linux.us.ups.com,156.134.212.62,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp004b9.linux.us.ups.com,156.134.215.179,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
,gaalplpapp00510.ups.com,153.2.244.13,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00511.ups.com,153.2.244.14,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00512.ups.com,153.2.244.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00513.ups.com,153.2.244.16,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00514.ups.com,153.2.244.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0053a.linux.us.ups.com,153.2.52.29,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00563.linux.us.ups.com,153.2.245.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0056a.linux.us.ups.com,153.2.245.198,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00633.linux.us.ups.com,10.127.128.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.128.122,,,
,gaalplpapp00634.linux.us.ups.com,10.127.128.123,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.128.123,,,
,gaalplpapp00635.linux.us.ups.com,10.127.128.124,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.128.124,,,
,gaalplpapp00636.linux.us.ups.com,10.127.128.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.128.125,,,
,gaalplpapp00641.linux.us.ups.com,10.127.153.28,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.153.28,,,
,gaalplpapp00647.linux.us.ups.com,156.134.116.141,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0071.ups.com,153.2.244.63,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0074.ups.com,153.2.244.1,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0075.ups.com,153.2.244.55,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0076.ups.com,153.2.244.57,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp007f5.ups.com,10.127.136.103,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.136.103,,,
