new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,connectbrp.ups.com,153.2.183.79,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,connectco1.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,connectco2.ups.com,153.2.183.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,connectcp.ups.com,153.2.183.111,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,connecthm1.ups.com,153.2.183.107,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,connectrl.ups.com,153.2.183.143,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,connectsms.dmz-gslb.ups.com,153.2.181.70,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,connectsms.ups.com,153.2.181.70,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,connectsms.dmz-gslb.ups.com,,,,,,,,,
,consumer-apiefpmgmtrr.ups.com,"10.127.8.80, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,apemgrprod2rr.ups.com,,"ns2-auth.sprintlink.net, nsa.ups.com, cbru.br.ns.els-gms.att.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,,,True,10.127.8.80
,consumer-apiefpmgmtww.ups.com,10.127.136.80,"resolve01.sslra.com, internet.ups.com",NOERROR,apemgrprod2ww.ups.com,,,,,,,,True,10.127.136.80
,consumerhub.ups.com,51.143.19.19,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,azure,,,,,
,countryinfo-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,,
,coupons.ups.com,"153.2.224.60, 153.2.228.60","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cpc-db.dmz-gslb.ups.com,156.134.183.26,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,cpc-db.ups.com,156.134.183.26,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,cpc-db.dmz-gslb.ups.com,,,,,,,,,
,cpcws-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,crt-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,,
,crt-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,,
,cs-iseries-mah1.ups.com,"153.2.2.86, 153.2.2.85, 153.2.2.87","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cs-iseries-win1.ups.com,153.2.132.249,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csa-bcp.ups.com,153.2.181.242,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csa-test1.ups.com,153.2.86.70,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csa-test2.ups.com,153.2.86.71,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csa-test3.ups.com,153.2.86.72,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csa-test4.ups.com,153.2.86.73,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csa.dmz-gslb.ups.com,153.2.181.185,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,csa.ups.com,153.2.181.185,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,csa.dmz-gslb.ups.com,,,,,,,,,
,csa1.ups.com,153.2.86.70,"resolve01.sslra.com, internet.ups.com",NOERROR,csa-test1.ups.com,,,,,,,,,
,csa2.ups.com,153.2.86.71,"resolve01.sslra.com, internet.ups.com",NOERROR,csa-test2.ups.com,,,,,,,,,
,csa3.ups.com,153.2.86.72,"resolve01.sslra.com, internet.ups.com",NOERROR,csa-test3.ups.com,,,,,,,,,
,csa4.ups.com,153.2.86.73,"resolve01.sslra.com, internet.ups.com",NOERROR,csa-test4.ups.com,,,,,,,,,
,csg.ups.com,153.2.228.60,"resolve01.sslra.com, internet.ups.com",NOERROR,www.csg.ups.com,,,,,,,,,
,csmessagingapi-wzp.ups.com,153.2.183.9,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csmessagingapi.dmz-gslb.ups.com,153.2.183.9,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,csnp000a5611.us.ups.com,156.134.184.54,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csnp000bba77.us.ups.com,156.134.187.121,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csnp000bba79.us.ups.com,156.134.187.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csnp000bba7a.us.ups.com,156.134.187.123,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csnp000bba80.us.ups.com,156.134.220.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csnp000c0e2e.us.ups.com,156.134.188.135,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csnp000c0e2f.us.ups.com,156.134.188.136,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csnp000c0e30.us.ups.com,156.134.188.137,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csnp000c0e34.us.ups.com,156.134.222.29,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csvp00067530.ups.com,"153.2.134.235, 153.2.7.107","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csvp00067531.dmz-gslb.ups.com,153.2.134.236,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,csvp00067531.ups.com,153.2.134.236,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,csvp00067531.dmz-gslb.ups.com,,,,,,,,,
,csvp0009054e.us.ups.com,156.134.178.184,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csvp00090557.us.ups.com,156.134.211.72,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csvp00091242.us.ups.com,156.134.211.154,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csvp000a1278.ups.com,"153.2.209.210, 153.2.203.114","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csvp000a1289.ups.com,"153.2.203.99, 153.2.211.82","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csvp000a87eb.us.ups.com,156.134.184.114,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csvp000a87f2.us.ups.com,156.134.217.87,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csvp000b1038.us.ups.com,153.2.205.24,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,csvp000b1152.ups.com,"153.2.206.112, 153.2.212.109","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,customersolutions.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cva-uat.ups.com,52.254.58.203,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"cva-uat.trafficmanager.net, upscvauat.eastus2.cloudapp.azure.com",,,True,azure,,,,,
,cvaapi-uat.ups.com,52.254.58.203,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"cva-uat.trafficmanager.net, upscvauat.eastus2.cloudapp.azure.com",,,True,azure,,,,,
,cvdm.dmz-gslb.ups.com,153.2.183.236,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,cvdm.ups.com,153.2.183.236,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,cvdm.dmz-gslb.ups.com,,,,,,,,,
,cvt.ups.com,153.2.183.42,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,cvv.dmz-gslb.ups.com,153.2.181.162,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,cws-rzp.ups.com,153.2.181.199,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,da-da-row.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,dappcs-dev.ups.com,"34.149.141.126, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net",True,google,,,,,
,dataservice-rip.inside.ups.com,153.2.105.183,,NOERROR,,,,,,,,,,
,dataservice-wip.inside.ups.com,153.2.115.113,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,dataservice.inside.ups.com,153.2.115.113,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,dataservice1.dmz-gslb.ups.com,,,,,,,,,
,dataservice1.dmz-gslb.ups.com,153.2.115.113,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,dayoff.ups.com,208.49.127.140,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,dcm.ups.com,"52.72.131.79, 54.205.242.142, 34.234.152.88","ns-1240.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,apps.imstransport.com,,,,,,,,,
,de-de-row.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,debug-temp-backups.comodo.bluesnap.com,141.226.140.63,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,bluesnap.com,,"dns4.p01.nsone.net, ns01.myveryfastdns.com, ns02.myveryfastdns.com, ns03.myveryfastdns.com, ns04.myveryfastdns.com, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net",,,bluesnap-com.mail.protection.outlook.com,"TXT k=rsa; p=MHwwDQYJKoZIhvcNAQEBBQADawAwaAJhAKvJz5ye22PHdYTIuavCV0yjPh3rgdK9NFBH81uguQzlTPK9EZ32E3cTGQ/hcMIiPMJ4sYKmLBRUE+jGmm0QU84spQ/ZAqh86zh12Z9oN6SHXFEPlzlwBO5D9rWcg5rILwIDAQAB, atlassian-domain-verification=EEYuoYKwO4K9FFRytCkn7CLD7nXrnRZQ1TMJN2ycWWi0hTS7PpeIswvA1Ym24wqd, sapience-verification=00f5721e11531aeeed2992ec5329143c, v=spf1 ip4:132.145.253.172 ip4:141.226.140.59 ip4:141.226.142.59 include:mail.zendesk.com include:_spf.salesforce.com include:spf.protection.outlook.com include:454819.spf10.hubspotemail.net include:_ae.bluesnap.com include:_sws.bluesnap.com include:m.les, sonly.com include:spf.mandrillapp.com  ~all, ZOOM_verify_ZLHrtzxvMwICAzYenrnOJN, facebook-domain-verification=bqxxq5arjhpblcpcpps3joal49yjdg, twilio-domain-verification=f5160a172df04337393a8fcd38f73756, MS=ms83569957","sectigo.com, letsencrypt.org, mailto:it@bluesnap.com, digicert.com",,
,delivermore.ups.com,212.64.135.75,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,demo.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,dev-brokerage.ups.com,104.210.9.2,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"ucpglobaltraffic-dev.trafficmanager.net, brokerage-dev.eastus2.cloudapp.azure.com",,,True,azure,,,,,
,dev-developer.ups.com,104.87.185.234,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev-developer.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:d200:48b::37c9, 2a02:26f0:d200:482::37c9",,,,,,,,
,developer.ups.com,173.223.113.126,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"developer.ups.com.edgekey.net, e13626.dsca.akamaiedge.net","2a02:26f0:c900:289::353a, 2a02:26f0:c900:28d::353a",,,,,,,,
,dgms.dmz-gslb.ups.com,153.2.8.120,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,dgms.inside.ups.com,153.2.137.162,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,dgms.dmz-gslb.ups.com,,,,,,,,,
,dgms1.dmz-gslb.ups.com,153.2.115.47,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,dhamq-ram.linux.us.ups.com,153.2.232.203,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,dhamq-win.linux.us.ups.com,153.2.234.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,dialin.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,mahucext.dmz-gslb.ups.com,,,,,,,,,
,dieneuelogistik.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,dm.dmz-gslb.ups.com,153.2.183.192,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,dm.ups.com,153.2.183.192,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,dm.dmz-gslb.ups.com,,,,,,,,,
,docsvc-rzp.ups.com,153.2.181.223,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,docsvcmah.ups.com,153.2.181.223,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,docsvcwin.ups.com,153.2.183.234,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,dol.ups.com,153.2.224.50,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,dots.ups.com,155.178.64.152,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,download.ups.com,"153.2.234.239, 153.2.232.254, 153.2.234.243, 153.2.234.92","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ds-diad-mah.ups.com,153.2.181.52,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ds-diad-rruat.ups.com,153.2.181.131,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ds-diad-uat.ups.com,153.2.181.131,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ds-diad-uat.dmz-gslb.ups.com,,,,,,,,,
,ds-diad.dmz-gslb.ups.com,153.2.183.25,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ds-diad.ups.com,153.2.183.25,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ds-diad.dmz-gslb.ups.com,,,,,,,,,
,ds-kw-mah.ups.com,153.2.181.67,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ds-kw-win.ups.com,153.2.182.64,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ds-kw.ups.com,153.2.182.64,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,ds-kw.dmz-gslb.ups.com,,,,,,,,,
,ds-kwops-rruat.ups.com,153.2.181.127,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ds-kwops-uat.dmz-gslb.ups.com,153.2.183.62,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,ds-kwops-wwuat.ups.com,153.2.183.62,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ds.dmz-gslb.ups.com,153.2.181.111,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,dva.ups.com,34.110.217.231,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,e2kws.dmz-gslb.ups.com,153.2.183.252,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,eamsso.dmz-gslb.ups.com,153.2.183.198,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ebill.ups.com,"153.2.226.95, 153.2.230.95","resolve01.sslra.com, internet.ups.com",NOERROR,billingcenter.ups.com,,,,,,,,,
,ebm.ups.com,"153.2.228.50, 153.2.224.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ec.ups.com,"153.2.224.50, 153.2.228.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,echo.mvs.us.ups.com,153.2.147.161,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ecisgen-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,,
,ecisgen-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,,
,ecom.ups.com,153.2.238.99,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ecsadmin-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,"nsa.ups.com, nsb.ups.com",,,,,,,
,ecsbatch-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,"nsb.ups.com, nsa.ups.com",,,,,,,
,edpsext.ups.com,153.2.226.219,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,edpsext.dmz-gslb.ups.com,,,,,,,,,
,edpswebapps.inside.ups.com,153.2.9.231,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,edpswebapps.dmz-gslb.ups.com,,,,,,,,,
,eds.dmz-gslb.ups.com,153.2.183.192,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,egos-38940d-yellow.wweconomy.ups.com,20.84.4.90,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,egos-webservices-biztalk.wweconomy.ups.com,"13.107.237.67, 13.107.238.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,,,,,
,elogistics.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,emahcscitiws.ups.com,"153.2.104.38, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com",,,,,,,
,email-vip.ups.com,153.2.232.129,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,email2-vip.ups.com,153.2.234.229,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,emailgffsolutions.ups.com,"104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206","ns1.marketo.com, ops.localhost",NOERROR,mkto-ab300013.com,,"ns1.marketo.com, ns2.mktdns.com",True,cloudflare,,,,,
,emailtemplates.ups.com,52.203.202.68,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,cis2.services.goacoustic.com,,,,,,,,,
,emip-uat.ups.com,35.244.177.97,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,emon-epackage1.ups.com,"153.2.232.132, 153.2.232.13, 153.2.232.202, 153.2.232.206","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,"tessa3.ups.com, tessa4.ups.com, magma2.ups.com, magma3.ups.com, magma4.ups.com, tessa.ups.com",,,,
,emopa-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,,
,emopa-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,,
,ens-kw-mah.ups.com,"153.2.181.69, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net",,,,,,,
,ens-kw-win.ups.com,153.2.182.25,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ens-kw.dmz-gslb.ups.com,153.2.182.25,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,ens-kw.ups.com,153.2.182.25,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,ens-kw.dmz-gslb.ups.com,,,,,,,,,
,enstinemuki.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,enterprisebrochure.ups.com,74.121.50.80,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,cis-ups-enterprise.silverpop.com,,"ns1.acoustic-adm.com, ns2.acoustic-adm.com, ns3.acoustic-adm.com, ns4.acoustic-adm.com",,,,,,,
,enterpriseenrollment.ups.com,153.2.243.82,"resolve01.sslra.com, internet.ups.com",NOERROR,mvsp1.ups.com,,,,,,,,,
,ep-authoring.dmz-gslb.ups.com,153.2.226.118,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ep-portal.dmz-gslb.ups.com,153.2.226.117,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,epackage.ups.com,153.2.226.113,"resolve01.sslra.com, internet.ups.com",NOERROR,epackage-rr-ex.ups.com,,,,,,,,,
,epackage1.ups.com,"153.2.230.93, 153.2.226.91","resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns3-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, nsa.ups.com, ns2-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, nsb.ups.com, ns1-auth.sprintlink.net",,,epackage1.ups.com,v=spf1 ip4:153.2.232.99 ip4:153.2.232.217  ip4:153.2.234.149 ip4:153.2.234.217 -all,,,
,epsas.ups.com,"153.2.226.210, 153.2.230.154","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,eqp-status-cfes-uat.ups.com,35.241.13.204,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,eqp-status-cfes.ups.com,34.102.156.87,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,erd.ups.com,153.2.183.188,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,erd.dmz-gslb.ups.com,,,,,,,,,
,es-es-row.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,es-stories.ups.com,"2.23.209.160, 2.23.209.132","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:3500:1b::1724:a391, 2a02:26f0:3500:1b::1724:a38d",,,,,,,,
,es-us-filexfer.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,es-us.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,esde.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,esps-uk-application.dmz-gslb.ups.com,156.134.235.131,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,esps-uk-application.ups.com,156.134.235.131,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,esps-uk-application.dmz-gslb.ups.com,,,,,,,,,
,ests1.dmz-gslb.ups.com,153.2.112.184,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,etl-diad-rruat.ups.com,10.251.232.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.251.232.18
,etl-diad-wwuat.ups.com,10.251.168.179,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.251.168.179
,etmsfti-old1.ups.com,153.2.230.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,etmsfti.dmz-gslb.ups.com,153.2.234.164,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,etmsfti.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,etmsfti.dmz-gslb.ups.com,,,,,,,,,
,etmstemp.ups.com,153.2.230.80,"resolve01.sslra.com, internet.ups.com",NOERROR,etms-old1.ups.com,,,,,,,,,
,etps2-bll.dmz-gslb.ups.com,153.2.139.75,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,etps2-bll.ups.com,153.2.139.75,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,etps2-bll.dmz-gslb.ups.com,,,,,,,,,
,etps2-rr.ups.com,153.2.181.188,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,etps2vendors-bcp.ups.com,153.2.181.61,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
