new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,dwhstrategicindustry.biaalpha.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,dwhupload2.biaalpha.inside.ups.com,,,,NOERROR,,,,,,,,
,e2kws.dmz-gslb.ups.com,153.2.183.252,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,eamfaq2.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,eamsso.dmz-gslb.ups.com,153.2.183.198,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,ears2.inside.ups.com,,,,NOERROR,,,,,,,,
,ebilling.ups.com,"153.2.230.95, 153.2.226.95",billingcenter.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ebm.ups.com,"153.2.224.50, 153.2.228.50",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ec.ups.com,"153.2.224.50, 153.2.228.50",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,echo.mvs.us.ups.com,153.2.147.161,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ecisgen-mah.linux.us.ups.com,153.2.242.120,cpcws-mah.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ecisgen-win.linux.us.ups.com,,cpcws-win.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ecisshipcieoa-mah.linux.us.ups.com,153.2.242.120,cpcws-mah.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ecisshipcieoa-win.linux.us.ups.com,153.2.244.110,cpcws-win.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ecm.bia.inside.ups.com,,,,NOERROR,,,,,,,,
,ecod-gw-bn4.ups.com,20.80.206.94,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ecom.ups.com,153.2.238.99,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ecsadmin-mah.linux.us.ups.com,153.2.242.120,cpcws-mah.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ecsadmin-win.linux.us.ups.com,153.2.244.110,cpcws-win.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ecsbatch-mah.linux.us.ups.com,153.2.242.120,cpcws-mah.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ecsbatch-win.linux.us.ups.com,153.2.244.110,cpcws-win.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,eddmz.ups.com,,,,NOERROR,,,,,,,,
,edmssrsreporting.inside.ups.com,,,,NOERROR,,,,,,,,
,edpsext.dmz-gslb.ups.com,153.2.226.219,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,edpsext.ups.com,,edpsext.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,edpswebapps.dmz-gslb.ups.com,153.2.9.231,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,edpswebapps.inside.ups.com,,edpswebapps.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,eds.dmz-gslb.ups.com,153.2.183.192,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,eds.ups.com,153.2.183.192,eds.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,edsportal2-rr.inside.ups.com,,,,NOERROR,,,,,,,,
,eeud.inside.ups.com,,,,NOERROR,,,,,,,,
,egos-38940d-yellow.wweconomy.ups.com,20.84.4.90,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,egos-webservices-biztalk.wweconomy.ups.com,"13.107.246.44, 13.107.213.44","i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,,,,
,eid.dmz-gslb.ups.com,153.2.230.187,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,elogistics.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,elvira.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,em209089.ups.com,"170.187.131.209, 185.3.93.228",return.smtp2go.net,"ns4.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,return.smtp2go.net,v=spf1 include:spf.smtp2go.com ~all
,emahcscitiws.inside.ups.com,,,,NOERROR,,,,,,,,
,emahcscitiws.ups.com,153.2.104.38,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,email-vip.ups.com,153.2.232.129,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,email2-vip.ups.com,153.2.234.229,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,emailgffsolutions.ups.com,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206",mkto-ab300013.com,"ns1.marketo.com, ops.localhost",NOERROR,,"ns2.mktdns.com, ns1.marketo.com",True,cloudflare,,,,
,emails.ups.com,192.28.144.221,,"resolve01.sslra.com, internet.ups.com",NOERROR,,"nsa.ups.com, nsb.ups.com",,,,,email-vip.ups.com,v=spf1 ip4:192.28.144.221 ip4:153.2.232.0/22 -all
,emailtemplates.ups.com,52.203.202.68,cis2.services.goacoustic.com,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,emanifestapi2.inside.ups.com,,,,NOERROR,,,,,,,,
,emergprep.inside.ups.com,,,,NOERROR,,,,,,,,
,emip-uat.ups.com,35.244.177.97,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,
,emon-epackage1.ups.com,"153.2.232.206, 153.2.232.13, 153.2.232.132, 153.2.232.202",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,"magma2.ups.com, magma3.ups.com, magma4.ups.com, tessa.ups.com, tessa3.ups.com, tessa4.ups.com",
,emopa-win.linux.us.ups.com,153.2.244.110,cpcws-win.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ems3.inside.ups.com,,,,NOERROR,,,,,,,,
,ens-kw.dmz-gslb.ups.com,153.2.182.25,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,enter.ups.com,"153.2.228.50, 153.2.224.50",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,enterprisebrochure.ups.com,74.121.50.80,cis-ups-enterprise.silverpop.com,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,enterpriseenrollment.ups.com,"153.2.243.82, 153.2.242.115, 153.2.244.155",mvsp1.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,"ns1-auth.sprintlink.net, nsb.ups.com, nsa.ups.com, cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,,,
,ep-authoring.dmz-gslb.ups.com,,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,ep-portal.dmz-gslb.ups.com,153.2.230.208,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,ep.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,epackage-ww-ex.ups.com,153.2.230.113,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,epackage.ups.com,153.2.230.113,epackage-ww-ex.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,epackage1.ups.com,"153.2.230.93, 153.2.226.91",,"resolve01.sslra.com, internet.ups.com",NOERROR,,"cbru.br.ns.els-gms.att.net, nsa.ups.com, ns3-auth.sprintlink.net, ns2-auth.sprintlink.net, ns1-auth.sprintlink.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net",,,,,epackage1.ups.com,v=spf1 ip4:153.2.232.99 ip4:153.2.232.217  ip4:153.2.234.149 ip4:153.2.234.217 -all
,epat3.inside.ups.com,,,,NOERROR,,,,,,,,
,epconnect1.ups.com,"153.2.226.215, 153.2.230.159",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,epd2-rr.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,epsas.ups.com,"153.2.230.154, 153.2.226.210",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,eqp-status-cfes-uat.ups.com,35.241.13.204,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,
,eqp-status-cfes.ups.com,34.102.156.87,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,
,erd.ups.com,153.2.183.188,erd.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,es-es-row.ups.com,"153.2.228.150, 153.2.224.150",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,es-stories.ups.com,"23.64.12.8, 23.64.12.24","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200::6855:f922, 2a02:26f0:d200::6855:f933",,,,,,,
,es-us-apps.ups.com,"153.2.228.150, 153.2.224.150",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,es-us-filexfer.ups.com,"153.2.228.150, 153.2.224.150, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,"cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net",,,,,,
,es-us-m.ups.com,"153.2.224.150, 153.2.228.150, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,"ns2-auth.sprintlink.net, nsa.ups.com, cmtu.mt.ns.els-gms.att.net, nsb.ups.com, cbru.br.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,,,
,es-us.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,esalcomm2-ww.inside.ups.com,,,,NOERROR,,,,,,,,
,esalcommwebapi2-ww.inside.ups.com,,,,NOERROR,,,,,,,,
,esde.ups.com,153.2.181.155,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,esp1-ww.inside.ups.com,,,,NOERROR,,,,,,,,
,esps-uk-application.dmz-gslb.ups.com,156.134.235.131,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,esps-uk-application.ups.com,156.134.235.131,esps-uk-application.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,ess.inside.ups.com,,,,NOERROR,,,,,,,,
,ests1.dmz-gslb.ups.com,153.2.104.205,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,etl-diad-rruat.ups.com,10.251.232.18,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.251.232.18,,
,etl-diad-wwuat.ups.com,10.251.168.179,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.251.168.179,,
,etms-old1.ups.com,"153.2.230.80, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,"ns2-auth.sprintlink.net, ns1-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, ns3-auth.sprintlink.net, nsb.ups.com, cbru.br.ns.els-gms.att.net, nsa.ups.com",,,,,,
,etmsfti-old1.ups.com,153.2.230.81,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,etmsfti.dmz-gslb.ups.com,153.2.234.164,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,etmsfti.ups.com,153.2.234.164,etmsfti.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,etmstemp.ups.com,,etms-old1.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,etps2-bll.ups.com,153.2.139.75,etps2-bll.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,etps2-rr.ups.com,153.2.181.188,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,etps2.dmz-gslb.ups.com,153.2.183.181,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,etps2vendors-bcp.ups.com,153.2.181.61,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,etps2vendors-bcp1.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,etps2vendors.dmz-gslb.ups.com,153.2.183.182,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,etps2vendors.ups.com,153.2.183.182,etps2vendors.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,etps2vendortool-wzp.ups.com,153.2.183.182,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,etps2vendortool.ups.com,153.2.183.182,etps2vendors.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,etps2ws-wzp.ups.com,153.2.183.184,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,etps2ws.dmz-gslb.ups.com,153.2.183.184,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,etsweb16-4.inside.ups.com,,,,NOERROR,,,,,,,,
,ett.dmz-gslb.ups.com,153.2.181.31,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,eucossvrm2.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,europe.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,"nsa.ups.com, nsb.ups.com",,,,,"mxb-002b8001.gslb.pphosted.com, mxa-002b8001.gslb.pphosted.com","docusign=ff9540fe-6e41-4966-a6c5-f199160297ac, docusign=22f44e31-1d36-4570-85e3-f80bebf73583, onetrust-domain-verification=32d00c84b0c846ef8dc120547277dea3, onetrust-domain-verification=c17159087b63400887b464b22ae07050, v=spf1 include:spf-002b8001.pphosted.com include:spf-002b8002.pphosted.com include:spf-002b8004.pphosted.com include:%{ir}.%{v}.%{d}.spf.has.pphosted.com -all, docusign=da34a0c2-69aa-4321-9645-257add5af7c3"
,events.ups.com,74.121.50.58,,"resolve01.sslra.com, internet.ups.com",NOERROR,,"nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,,,
,ewincscitiws.ups.com,153.2.112.44,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ews-mah.ups.com,104.102.33.140,"ews-mah.ups.com.edgekey.net, e9502.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ews-win.ups.com,23.45.108.206,"ews-win.ups.com.edgekey.net, e9502.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,exchmbmgmt.asiapac.ups.com,,,,NOERROR,,,,,,,,
,expansaobrasil.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,exporttoolkitde.ups.com,104.73.226.134,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100:8a7::37c9, 2a02:26f0:7100:8a1::37c9",,,,,,,
,exteam.ups.com,153.2.226.110,exteam.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,extra.dmz-gslb.ups.com,153.2.181.247,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,extratail1.ups.com,153.2.242.81,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,fae4-ww.inside.ups.com,,,,NOERROR,,,,,,,,
,failedfax.ups.com,137.236.2.15,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,fd-rr.inside.ups.com,,,,NOERROR,,,,,,,,
,fd1-rip.inside.ups.com,,,,NOERROR,,,,,,,,
,fd1-wip.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,fdm-bi.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,fgv-wzp.ups.com,153.2.183.195,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,fgv.dmz-gslb.ups.com,153.2.230.176,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,fgv.ups.com,153.2.230.176,fgv.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,fha3.inside.ups.com,,,,NOERROR,,,,,,,,
,filehub-gicprod.linux.us.ups.com,153.2.172.85,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,filexfer.ups.com,"153.2.228.71, 153.2.224.71",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,fips-gen.ups.com,"153.2.73.70, 153.2.72.70",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,fixtoken-rzp.ups.com,153.2.181.195,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,fixtoken-wzp.ups.com,153.2.183.186,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,fixtoken.dmz-gslb.ups.com,153.2.181.195,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,fixtoken.ups.com,153.2.181.195,fixtoken.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,fixtoken2-rzp.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,flex-ftp-prod.kysdf.us.ups.com,,,,NOERROR,,,,,,,,
,flex-ftp.kysdf.us.ups.com,,,,NOERROR,,,,,,,,
,flexapps.kysdf.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,flrt16.inside.ups.com,,,,NOERROR,,,,,,,,
,fltops-east-svr2.air.ups.com,,,,NOERROR,,,,,,,,
,fltops-east-svr5.air.ups.com,,,,NOERROR,,,,,,,,
,fltops-east-vip5.inside.ups.com,,,,NOERROR,,,,,,,,
,fm.trtok.europe.ups.com,,,,NOERROR,,,,,,,,
,foapps2-agb.air.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,foreman.dmz-gslb.ups.com,10.251.38.218,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,True,10.251.38.218,,
,foreman.ups.com,10.251.38.218,foreman.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,True,10.251.38.218,,
,forge.ups.com,153.2.233.204,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,forge2.ups.com,153.2.233.206,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,forge5.ups.com,153.2.232.38,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,forge6.ups.com,153.2.232.75,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,forge8.ups.com,153.2.232.21,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,forge9.ups.com,"153.2.232.91, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,"nsa.ups.com, ns1-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, ns3-auth.sprintlink.net, nsb.ups.com, cbru.br.ns.els-gms.att.net, ns2-auth.sprintlink.net",,,,,,
,forwarding.dmz-gslb.ups.com,,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,forwarding.ups.com,20.186.17.209,"prod-scsapps.trafficmanager.net, dns-scsdigital.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,
,forwarding2-wzp.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,fp.ups.com,91.235.132.73,h-ups.online-metrix.net,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,,,,,,,
,fps-rr.dmz-gslb.ups.com,153.2.137.52,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,fps-rr.inside.ups.com,153.2.137.52,fps-rr.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,fps16-rr.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,fps4-rr.inside.ups.com,,,,NOERROR,,,,,,,,
,fr-ca-row.ups.com,153.2.183.149,rfa.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,fr-ca-stories.ups.com,"2.22.54.99, 2.22.54.113","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1909, 2a02:26f0:b200::58dd:18c8",,,,,,,
,fr-fr-row.ups.com,"153.2.228.150, 153.2.224.150",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,fr-fr-stories.ups.com,"104.126.37.153, 104.126.37.123","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::211:648a, 2a02:26f0:7100::211:6488",,,,,,,
,freight.ups.com,"153.2.228.50, 153.2.224.50, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com",,,,,,
,freightservices.dmz-gslb.ups.com,153.2.183.191,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,frfr-fgv.inside.ups.com,,,,NOERROR,,,,,,,,
,fs.dmz-gslb.ups.com,153.2.183.135,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,fs.ups.com,153.2.183.135,fs.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,ftp.ups.com,153.2.244.164,gaalplpapp00342.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ftp1.ups.com,153.2.244.164,gaalplpapp00342.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ftp2-rr-ex.ups.com,153.2.232.19,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ftp2.dmz-gslb.ups.com,153.2.234.177,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,ftp2.ups.com,153.2.234.177,ftp2-ww-ex.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ftp3.dmz-gslb.ups.com,153.2.164.142,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,ftp3.ups.com,153.2.164.142,ftp3.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,ftpd2018.ramapo.us.ups.com,,,,NOERROR,,,,,,,,
,ftpedge0.ups.com,153.2.233.171,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ftpedge1.ups.com,153.2.232.143,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ftpedge2.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ftpedge4.ups.com,153.2.234.175,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ftpedge5.ups.com,153.2.235.171,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,ftsched-stg.air.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,fwdkim1.ups.com,"99.84.108.103, 99.84.108.37, 99.84.108.102, 99.84.108.118",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"mx.sendgrid.net, mxa.freshdesk.com, mxb.freshdesk.com",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all
,ga-webservices-yellow.wweconomy.ups.com,20.121.197.143,ga-agw-webservices-eastus-dev.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,gaalplpapp00015.linux.us.ups.com,153.2.208.95,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0003a.linux.us.ups.com,,,,NOERROR,,,,,,,,
,gaalplpapp00068-2.linux.us.ups.com,,,,NOERROR,,,,,,,,
,gaalplpapp000c8.linux.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,gaalplpapp000fd.linux.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,gaalplpapp00118.linux.us.ups.com,,,,NOERROR,,,,,,,,
,gaalplpapp00137.linux.us.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
