new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt
,ds-diad-mah.ups.com,153.2.181.52,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ds-diad-rruat.ups.com,153.2.181.131,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ds-diad-uat.ups.com,153.2.181.131,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,ds-diad-uat.dmz-gslb.ups.com,,,,,,,,
,ds-diad-win.ups.com,153.2.183.25,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ds-diad-wwuat.ups.com,153.2.183.66,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ds-diad.dmz-gslb.ups.com,153.2.183.25,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ds-kw-mah.ups.com,"153.2.181.67, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"ns3-auth.sprintlink.net, nsa.ups.com, cbru.br.ns.els-gms.att.net, ns1-auth.sprintlink.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, ns2-auth.sprintlink.net",,,,,
,ds-kw.dmz-gslb.ups.com,153.2.182.64,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ds-kw.ups.com,153.2.182.64,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ds-kw.dmz-gslb.ups.com,,,,,,,,
,ds-kwops-rruat.ups.com,153.2.181.127,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ds-kwops-uat.dmz-gslb.ups.com,153.2.183.62,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ds-kwops-uat.ups.com,153.2.183.62,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,ds-kwops-uat.dmz-gslb.ups.com,,,,,,,,
,ds.ups.com,153.2.183.161,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,ds.dmz-gslb.ups.com,,,,,,,,
,dswfr.ups.com,"153.2.203.79, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net",,,,,
,dva.ups.com,34.110.217.231,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,e2kws.dmz-gslb.ups.com,153.2.183.252,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,eamsso.dmz-gslb.ups.com,153.2.183.198,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ebilling.ups.com,"153.2.226.95, 153.2.230.95","resolve01.sslra.com, internet.ups.com",NOERROR,billingcenter.ups.com,,,,,,,,
,ec.ups.com,"153.2.228.50, 153.2.224.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,echo.mvs.us.ups.com,153.2.147.161,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ecisgen-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,
,ecisshipcieoa-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,"nsb.ups.com, nsa.ups.com",,,,,
,ecod-gw-bn4.ups.com,20.80.206.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ecod-gw-dm2.ups.com,20.98.169.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ecom.ups.com,153.2.238.99,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ecsadmin-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,"nsa.ups.com, nsb.ups.com",,,,,
,edpsext.dmz-gslb.ups.com,153.2.226.219,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,edpsext.ups.com,153.2.226.219,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,edpsext.dmz-gslb.ups.com,,,,,,,,
,edpswebapps.dmz-gslb.ups.com,153.2.9.231,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,edpswebapps.inside.ups.com,153.2.9.231,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,edpswebapps.dmz-gslb.ups.com,,,,,,,,
,eds.dmz-gslb.ups.com,153.2.183.192,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,egos-webservices-biztalk.wweconomy.ups.com,"13.107.246.67, 13.107.213.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,
,egos-webservices-inside.wweconomy.ups.com,"13.107.213.40, 13.107.246.40","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,,"2620:1ec:46::40, 2620:1ec:bdf::40",,,,
,eid.dmz-gslb.ups.com,153.2.230.187,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,elogistics.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,em209089.ups.com,"185.3.93.228, 170.187.131.209","ns4.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,return.smtp2go.net,,,,,,,return.smtp2go.net,v=spf1 include:spf.smtp2go.com ~all
,emahcscitiws.ups.com,153.2.104.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,email-vip.ups.com,153.2.232.129,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,emailgffsolutions.ups.com,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206","ns1.marketo.com, ops.localhost",NOERROR,mkto-ab300013.com,True,cloudflare,"ns2.mktdns.com, ns1.marketo.com",,,,,
,emails.ups.com,192.28.144.221,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,,,,v=spf1 ip4:192.28.144.221 ip4:153.2.232.0/22 -all
,emailtemplates.ups.com,52.203.202.68,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,cis2.services.goacoustic.com,,,,,,,,
,emon-epackage1.ups.com,"153.2.232.132, 153.2.232.13, 153.2.232.202, 153.2.232.206","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,"tessa3.ups.com, tessa4.ups.com, magma3.ups.com, magma4.ups.com, magma2.ups.com, tessa.ups.com",
,emopa-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,
,emopa-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,
,ens-kw-mah.ups.com,153.2.181.69,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ens-kw-win.ups.com,153.2.182.25,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ens-kw.dmz-gslb.ups.com,153.2.182.25,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ens-kw.ups.com,153.2.182.25,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ens-kw.dmz-gslb.ups.com,,,,,,,,
,enter.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,enterprisebrochure.ups.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.enterprisebrochure.ups.com",NOERROR,,,,,::,True,0.0.0.0,,
,enterpriseenrollment.ups.com,153.2.243.82,"resolve01.sslra.com, internet.ups.com",NOERROR,mvsp1.ups.com,,,,,,,,
,ep-portal.dmz-gslb.ups.com,153.2.230.208,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ep.ups.com,"153.2.230.208, 153.2.226.117","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,epackage-ww-ex.ups.com,153.2.230.113,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,epackage1.ups.com,"153.2.230.93, 153.2.226.91","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,epackage1.ups.com,v=spf1 ip4:153.2.232.99 ip4:153.2.232.217  ip4:153.2.234.149 ip4:153.2.234.217 -all
,epconnect1.ups.com,"153.2.230.159, 153.2.226.215","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,eqp-status-cfes-uat.ups.com,35.241.13.204,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,eqp-status-cfes.ups.com,34.102.156.87,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,erd.ups.com,153.2.183.188,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,erd.dmz-gslb.ups.com,,,,,,,,
,es-us-apps.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,es-us-campusship.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,es-us-filexfer.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,es-us-m.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,es-us.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,esde.ups.com,153.2.181.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,esps-uk-application.ups.com,156.134.235.131,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,esps-uk-application.dmz-gslb.ups.com,,,,,,,,
,etmsfti-old1.ups.com,153.2.230.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,etmsfti.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,etmsfti.dmz-gslb.ups.com,,,,,,,,
,etmstemp.ups.com,153.2.230.80,"resolve01.sslra.com, internet.ups.com",NOERROR,etms-old1.ups.com,,,,,,,,
,etps2-bll.dmz-gslb.ups.com,153.2.139.75,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,etps2-rr.ups.com,153.2.181.188,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,etps2.dmz-gslb.ups.com,153.2.183.181,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,etps2vendors.dmz-gslb.ups.com,153.2.183.182,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,etps2vendors.ups.com,153.2.183.182,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,etps2vendors.dmz-gslb.ups.com,,,,,,,,
,etps2ws-wzp.ups.com,153.2.183.184,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,etps2ws.dmz-gslb.ups.com,153.2.183.184,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ett.dmz-gslb.ups.com,153.2.181.31,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ewincscitiws.ups.com,153.2.112.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ews-mah.ups.com,104.81.224.7,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ews-mah.ups.com.edgekey.net, e9502.a.akamaiedge.net",,,,,,,,
,ews-win.ups.com,23.45.108.206,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ews-win.ups.com.edgekey.net, e9502.a.akamaiedge.net",,,,,,,,
,exeter2.ups.com,153.2.7.205,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,expansaobrasil.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,exteam.ups.com,153.2.230.110,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,exteam.dmz-gslb.ups.com,,,,,,,,
,extra.dmz-gslb.ups.com,153.2.181.247,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,failedfax.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fgv-wzp.ups.com,153.2.183.195,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fgv.ups.com,153.2.230.176,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,fgv.dmz-gslb.ups.com,,,,,,,,
,filehub-gicprod.linux.us.ups.com,153.2.172.85,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,filexfer.ups.com,"153.2.224.71, 153.2.228.71","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fixtoken-rzp.ups.com,153.2.181.195,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fixtoken-wzp.ups.com,153.2.183.186,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fixtoken.dmz-gslb.ups.com,153.2.181.195,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,fixtoken.ups.com,153.2.181.195,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,fixtoken.dmz-gslb.ups.com,,,,,,,,
,foreman.dmz-gslb.ups.com,10.251.38.218,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,True,10.251.38.218,,
,forge.ups.com,153.2.233.204,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,forge5.ups.com,153.2.232.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,forge6.ups.com,153.2.232.75,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,forge8.ups.com,153.2.232.21,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,forge9.ups.com,153.2.232.91,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,forwarding.ups.com,"153.2.242.115, 153.2.244.155","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"prod-scsapps.trafficmanager.net, dns-scsdigital.eastus2.cloudapp.azure.com",True,azure,"ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net",,,,,
,fp.ups.com,91.235.132.73,"pdns249.ultradns.com, dns.jomax.net",NOERROR,h-ups.online-metrix.net,,,,,,,,
,fps-rr.dmz-gslb.ups.com,153.2.137.52,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,fps-rr.inside.ups.com,153.2.137.52,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,fps-rr.dmz-gslb.ups.com,,,,,,,,
,fr-ca-row.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,rfa.ups.com,,,,,,,,
,freight.ups.com,"153.2.228.50, 153.2.224.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fs.ups.com,153.2.183.135,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,fs.dmz-gslb.ups.com,,,,,,,,
,ftp.ups.com,153.2.244.164,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00342.ups.com,,,,,,,,
,ftp2-rr-ex.ups.com,153.2.232.19,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ftp2.ups.com,"153.2.234.177, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,ftp2-ww-ex.ups.com,,,"ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,
,ftp3.dmz-gslb.ups.com,153.2.164.142,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ftp3.ups.com,153.2.164.142,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,ftp3.dmz-gslb.ups.com,,,,,,,,
,ftpedge0.ups.com,153.2.233.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ftpedge1.ups.com,153.2.232.143,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ftpedge2.ups.com,153.2.232.144,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ftpedge5.ups.com,153.2.235.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fwdkim1.ups.com,"13.227.219.93, 13.227.219.11, 13.227.219.30, 13.227.219.18","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,spfmx1.domainkey.freshemail.io,True,cloudfront,,,,,"mxb.freshdesk.com, mx.sendgrid.net, mxa.freshdesk.com",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all
,ga-webservices-yellow.wweconomy.ups.com,20.121.197.143,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ga-agw-webservices-eastus-dev.eastus.cloudapp.azure.com,,,,,,,,
,gaalplpapp00138.linux.us.ups.com,153.2.130.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp001a3.linux.us.ups.com,153.2.244.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp001a5.linux.us.ups.com,153.2.244.233,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp001a9.linux.us.ups.com,153.2.245.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp001aa.linux.us.ups.com,153.2.245.29,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp001ac.linux.us.ups.com,153.2.245.37,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp001ad.linux.us.ups.com,153.2.245.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0023f-1.ups.com,153.2.244.181,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp002c4.linux.us.ups.com,10.220.131.58,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.220.131.58,,
,gaalplpapp002ca.linux.us.ups.com,10.220.131.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,True,10.220.131.82,,
,gaalplpapp002cd.linux.us.ups.com,10.220.131.85,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.220.131.85,,
,gaalplpapp002cf.linux.us.ups.com,10.220.131.87,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.220.131.87,,
,gaalplpapp002d1.linux.us.ups.com,10.220.131.89,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.220.131.89,,
,gaalplpapp00342.ups.com,153.2.244.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00351.linux.us.ups.com,156.134.210.137,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00352.linux.us.ups.com,156.134.210.138,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00353.linux.us.ups.com,156.134.210.139,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00354.linux.us.ups.com,156.134.210.140,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00355.linux.us.ups.com,156.134.210.141,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00356.linux.us.ups.com,156.134.210.142,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00357.linux.us.ups.com,156.134.210.143,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,
,gaalplpapp003ac.linux.us.ups.com,156.134.212.91,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003ad.linux.us.ups.com,156.134.212.92,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003ae.linux.us.ups.com,156.134.212.93,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003af.linux.us.ups.com,156.134.212.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b0.linux.us.ups.com,156.134.212.95,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b1.linux.us.ups.com,156.134.212.96,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b2.linux.us.ups.com,156.134.212.97,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b3.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b4.linux.us.ups.com,156.134.212.141,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b5.linux.us.ups.com,156.134.212.142,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,,
,gaalplpapp003b6.linux.us.ups.com,156.134.212.143,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b7.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b8.linux.us.ups.com,156.134.212.145,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b9.linux.us.ups.com,156.134.212.146,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00412.linux.us.ups.com,156.134.214.61,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00447.linux.us.ups.com,10.127.144.112,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.144.112,,
,gaalplpapp00449.linux.us.ups.com,10.127.144.110,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.144.110,,
,gaalplpapp0044a.linux.us.ups.com,10.127.144.114,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.144.114,,
,gaalplpapp0044b.linux.us.ups.com,10.127.144.111,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.144.111,,
,gaalplpapp0044c.linux.us.ups.com,10.127.144.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.144.115,,
,gaalplpapp0044e.linux.us.ups.com,10.127.144.117,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.144.117,,
,gaalplpapp0049d.linux.us.ups.com,156.134.215.148,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004a8.linux.us.ups.com,156.134.215.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004a9.linux.us.ups.com,156.134.215.165,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004aa.linux.us.ups.com,156.134.215.166,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004ad.linux.us.ups.com,156.134.215.169,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004af.linux.us.ups.com,156.134.215.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsa.ups.com, nsb.ups.com",,,,,
,gaalplpapp004b5.linux.us.ups.com,156.134.215.177,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004b7.linux.us.ups.com,156.134.212.62,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00510.ups.com,153.2.244.13,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00511.ups.com,153.2.244.14,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00513.ups.com,153.2.244.16,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00514.ups.com,153.2.244.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0053a.linux.us.ups.com,153.2.52.29,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00563.linux.us.ups.com,153.2.245.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00569.linux.us.ups.com,153.2.245.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00633.linux.us.ups.com,10.127.128.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.128.122,,
,gaalplpapp00635.linux.us.ups.com,10.127.128.124,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.128.124,,
,gaalplpapp00641.linux.us.ups.com,10.127.153.28,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.153.28,,
,gaalplpapp0071.ups.com,153.2.244.63,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
