new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt
,ecod-gw-bn4.ups.com,20.80.206.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ecod-gw-dm2.ups.com,20.98.169.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ecom.ups.com,153.2.238.99,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ecsadmin-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,cpcws-mah.linux.us.ups.com,,,"nsb.ups.com, nsa.ups.com",,,,
,ecsadmin-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,,cpcws-win.linux.us.ups.com,,,,,,,
,ecsbatch-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,cpcws-mah.linux.us.ups.com,,,,,,,
,edpsext.dmz-gslb.ups.com,153.2.226.219,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,edpsext.ups.com,153.2.226.219,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,edpsext.dmz-gslb.ups.com,,,,,,,
,edpswebapps.dmz-gslb.ups.com,153.2.9.231,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,edpswebapps.inside.ups.com,153.2.9.231,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,edpswebapps.dmz-gslb.ups.com,,,,,,,
,eds.dmz-gslb.ups.com,153.2.183.192,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,eds.ups.com,153.2.183.192,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,eds.dmz-gslb.ups.com,,,,,,,
,egos-38940d-yellow.wweconomy.ups.com,20.84.4.90,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,egos-webservices-biztalk.wweconomy.ups.com,,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
,egos-webservices-inside.wweconomy.ups.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
,eid.dmz-gslb.ups.com,153.2.230.187,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,elogistics.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,em209089.ups.com,"185.3.93.228, 170.187.131.209","ns4.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,return.smtp2go.net,,,,,,return.smtp2go.net,v=spf1 include:spf.smtp2go.com ~all
,emahcscitiws.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,email-vip.ups.com,153.2.232.129,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,email2-vip.ups.com,153.2.234.229,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,emailgffsolutions.ups.com,"104.17.73.206, 104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.72.206, 199.15.213.1, 199.15.215.252","ns1.marketo.com, ops.localhost",NOERROR,,mkto-ab300013.com,True,cloudflare,"ns1.marketo.com, ns2.mktdns.com",,,,
,emails.ups.com,192.28.144.221,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsa.ups.com, nsb.ups.com",,,email-vip.ups.com,v=spf1 ip4:192.28.144.221 ip4:153.2.232.0/22 -all
,emailtemplates.ups.com,52.203.202.68,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,cis2.services.goacoustic.com,,,,,,,
,emip-uat.ups.com,35.244.177.97,"resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,,,,,
,emopa-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,cpcws-mah.linux.us.ups.com,,,,,,,
,ens-kw.dmz-gslb.ups.com,153.2.182.25,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,enter.ups.com,"153.2.228.50, 153.2.224.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,enterpriseenrollment.ups.com,153.2.243.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,mvsp1.ups.com,,,,,,,
,ep-authoring.dmz-gslb.ups.com,153.2.226.118,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ep.ups.com,"153.2.226.117, 153.2.230.208","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,epackage-ww-ex.ups.com,153.2.230.113,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,epackage.ups.com,153.2.230.113,"resolve01.sslra.com, internet.ups.com",NOERROR,,epackage-ww-ex.ups.com,,,,,,,
,epackage1.ups.com,"153.2.226.91, 153.2.230.93","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,,epackage1.ups.com,v=spf1 ip4:153.2.232.99 ip4:153.2.232.217  ip4:153.2.234.149 ip4:153.2.234.217 -all
,epconnect55.ups.com,"153.2.230.114, 153.2.226.114","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,eqp-status-cfes.ups.com,"34.102.156.87, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,True,google,"cbru.br.ns.els-gms.att.net, ns1-auth.sprintlink.net, nsb.ups.com, nsa.ups.com, cmtu.mt.ns.els-gms.att.net, ns3-auth.sprintlink.net, ns2-auth.sprintlink.net",,,,
,erd.ups.com,153.2.183.188,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,erd.dmz-gslb.ups.com,,,,,,,
,es-es-row.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,es-stories.ups.com,"184.86.251.9, 184.86.251.29","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:22::1726:62ed, 2a02:26f0:480:22::1726:62f8","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,,,,
,es-us-apps.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,es-us-campusship.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,es-us-filexfer.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,es-us.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,esde.ups.com,153.2.181.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,esps-uk-application.dmz-gslb.ups.com,156.134.235.131,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ests1.dmz-gslb.ups.com,153.2.112.184,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,etl-diad-rruat.ups.com,10.251.232.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.232.18,,
,etl-diad-wwuat.ups.com,10.251.168.179,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.168.179,,
,etmsfti-old1.ups.com,153.2.230.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,etmsfti.dmz-gslb.ups.com,153.2.234.164,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,etmsfti.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,etmsfti.dmz-gslb.ups.com,,,,,,,
,etmstemp.ups.com,"153.2.230.80, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,etms-old1.ups.com,,,"ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, nsb.ups.com, cbru.br.ns.els-gms.att.net, nsa.ups.com, ns3-auth.sprintlink.net",,,,
,etps2-bll.dmz-gslb.ups.com,153.2.139.75,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,etps2-bll.ups.com,153.2.139.75,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,etps2-bll.dmz-gslb.ups.com,,,,,,,
,etps2-rr.ups.com,153.2.181.188,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,etps2.dmz-gslb.ups.com,153.2.183.181,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,etps2vendors-bcp.ups.com,153.2.181.61,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,etps2vendors.dmz-gslb.ups.com,153.2.183.182,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,etps2vendortool-wzp.ups.com,153.2.183.182,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,etps2vendortool.ups.com,153.2.183.182,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,etps2vendors.dmz-gslb.ups.com,,,,,,,
,etps2ws-wzp.ups.com,153.2.183.184,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,etps2ws.dmz-gslb.ups.com,153.2.183.184,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ewincscitiws.ups.com,153.2.112.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ews-mah.ups.com,104.102.33.140,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ews-mah.ups.com.edgekey.net, e9502.a.akamaiedge.net",,,,,,,
,ews-win.ups.com,104.81.224.7,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ews-win.ups.com.edgekey.net, e9502.a.akamaiedge.net",,,,,,,
,exeter2.ups.com,153.2.7.205,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,exporttoolkit.ups.com,23.192.39.59,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400:1b7::37c9, 2600:1408:7400:18a::37c9","redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,,,,
,exporttoolkitde.ups.com,23.53.58.58,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21:199::37c9, 2001:2030:21:1a1::37c9","redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,,,,
,exteam.ups.com,153.2.230.110,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,exteam.dmz-gslb.ups.com,,,,,,,
,extra.dmz-gslb.ups.com,153.2.181.247,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,extratail1.ups.com,153.2.242.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,failedfax.ups.com,137.236.2.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fgv-rzp.ups.com,153.2.181.226,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fgv-wzp.ups.com,"153.2.183.195, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com",,,,
,fgv.dmz-gslb.ups.com,153.2.230.176,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,fgv.ups.com,153.2.230.176,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,fgv.dmz-gslb.ups.com,,,,,,,
,filehub-gicprod.linux.us.ups.com,153.2.172.85,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,filexfer.ups.com,"153.2.224.71, 153.2.228.71","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fixtoken-rzp.ups.com,153.2.181.195,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fixtoken-wzp.ups.com,153.2.183.186,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fixtoken.ups.com,153.2.181.195,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,fixtoken.dmz-gslb.ups.com,,,,,,,
,foreman.dmz-gslb.ups.com,10.251.38.218,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,True,10.251.38.218,,
,foreman.ups.com,10.251.38.218,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,foreman.dmz-gslb.ups.com,,,,True,10.251.38.218,,
,forge.ups.com,153.2.233.204,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,forge2.ups.com,153.2.233.206,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,forge5.ups.com,153.2.232.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,forge6.ups.com,153.2.232.75,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,forge8.ups.com,153.2.232.21,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,forge9.ups.com,153.2.232.91,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,forwarding.dmz-gslb.ups.com,153.2.183.206,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,forwarding.ups.com,20.186.17.209,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,"prod-scsapps.trafficmanager.net, dns-scsdigital.eastus2.cloudapp.azure.com",True,azure,,,,,
,fp.ups.com,,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,h-ups.online-metrix.net,,,,,,,
,fps-rr.dmz-gslb.ups.com,153.2.137.52,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,fps-rr.inside.ups.com,153.2.137.52,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,fps-rr.dmz-gslb.ups.com,,,,,,,
,fr-ca-row.ups.com,153.2.183.149,"resolve01.sslra.com, internet.ups.com",NOERROR,,rfa.ups.com,,,,,,,
,fr-ca-stories.ups.com,"2.22.54.113, 2.22.54.99","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1909, 2a02:26f0:b200::58dd:18c8","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,,,,
,fr-fr-row.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fr-fr-stories.ups.com,"104.110.240.105, 104.110.240.65","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:18c8, 2a02:26f0:b200::58dd:1909","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,,,,
,freight.ups.com,"153.2.224.50, 153.2.228.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,freightservices.dmz-gslb.ups.com,153.2.183.191,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,fs.dmz-gslb.ups.com,153.2.181.99,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,fs.ups.com,153.2.181.99,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,fs.dmz-gslb.ups.com,,,,,,,
,ftp.ups.com,153.2.244.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,gaalplpapp00342.ups.com,,,,,,,
,ftp1.ups.com,153.2.244.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,gaalplpapp00342.ups.com,,,,,,,
,ftp2-rr-ex.ups.com,153.2.232.19,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ftp2.dmz-gslb.ups.com,153.2.234.177,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ftp2.ups.com,153.2.234.177,"resolve01.sslra.com, internet.ups.com",NOERROR,,ftp2-ww-ex.ups.com,,,,,,,
,ftp3.dmz-gslb.ups.com,153.2.164.142,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ftp3.ups.com,153.2.164.142,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,ftp3.dmz-gslb.ups.com,,,,,,,
,ftpedge0.ups.com,153.2.233.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ftpedge1.ups.com,153.2.232.143,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ftpedge2.ups.com,153.2.232.144,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ftpedge4.ups.com,153.2.234.175,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ftpedge5.ups.com,153.2.235.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fwdkim1.ups.com,"52.84.45.79, 52.84.45.27, 52.84.45.93, 52.84.45.123","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,spfmx1.domainkey.freshemail.io,True,cloudfront,,,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all
,ga-webservices-yellow.wweconomy.ups.com,20.121.197.143,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,ga-agw-webservices-eastus-dev.eastus.cloudapp.azure.com,,,,,,,
,gaalplpapp00137.linux.us.ups.com,153.2.130.132,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00138.linux.us.ups.com,153.2.130.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp001a3.linux.us.ups.com,153.2.244.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp001a4.linux.us.ups.com,153.2.244.174,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp001a5.linux.us.ups.com,153.2.244.233,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp001a9.linux.us.ups.com,153.2.245.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp001aa.linux.us.ups.com,153.2.245.29,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp001ac.linux.us.ups.com,153.2.245.37,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00239.ups.com,153.2.244.7,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0023f-1.ups.com,153.2.244.181,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0023f-2.ups.com,153.2.244.188,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0023f.ups.com,153.2.244.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00240.ups.com,153.2.244.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00245.ups.com,153.2.244.85,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00260.linux.us.ups.com,153.2.244.230,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0028d-3.ups.com,153.2.244.132,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0028d-4.ups.com,153.2.244.220,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0028d.ups.com,153.2.244.72,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp002c4.linux.us.ups.com,10.220.131.58,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.220.131.58,,
,gaalplpapp002ca.linux.us.ups.com,10.220.131.82,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.220.131.82,,
,gaalplpapp002cb.linux.us.ups.com,10.220.131.83,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.220.131.83,,
,gaalplpapp002cc.linux.us.ups.com,10.220.131.84,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.220.131.84,,
,gaalplpapp002cd.linux.us.ups.com,10.220.131.85,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.220.131.85,,
,gaalplpapp002ce.linux.us.ups.com,10.220.131.86,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.220.131.86,,
,gaalplpapp002cf.linux.us.ups.com,10.220.131.87,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.220.131.87,,
,gaalplpapp002d1.linux.us.ups.com,10.220.131.89,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.220.131.89,,
,gaalplpapp00351.linux.us.ups.com,156.134.210.137,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00352.linux.us.ups.com,156.134.210.138,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00353.linux.us.ups.com,156.134.210.139,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00354.linux.us.ups.com,156.134.210.140,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsb.ups.com, nsa.ups.com",,,,
,gaalplpapp00356.linux.us.ups.com,156.134.210.142,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00357.linux.us.ups.com,156.134.210.143,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsa.ups.com, nsb.ups.com",,,,
,gaalplpapp003ac.linux.us.ups.com,156.134.212.91,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsa.ups.com, nsb.ups.com",,,,
,gaalplpapp003ad.linux.us.ups.com,156.134.212.92,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003ae.linux.us.ups.com,156.134.212.93,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003af.linux.us.ups.com,156.134.212.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b0.linux.us.ups.com,156.134.212.95,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b1.linux.us.ups.com,156.134.212.96,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsb.ups.com, nsa.ups.com",,,,
,gaalplpapp003b3.linux.us.ups.com,156.134.212.99,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b4.linux.us.ups.com,156.134.212.141,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b5.linux.us.ups.com,156.134.212.142,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsa.ups.com, nsb.ups.com",,,,
,gaalplpapp003b6.linux.us.ups.com,156.134.212.143,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsa.ups.com, nsb.ups.com",,,,
,gaalplpapp003b7.linux.us.ups.com,156.134.212.144,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsa.ups.com, nsb.ups.com",,,,
,gaalplpapp003b8.linux.us.ups.com,156.134.212.145,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b9.linux.us.ups.com,156.134.212.146,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00410.linux.us.ups.com,156.134.214.59,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0044a.linux.us.ups.com,10.127.144.114,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.144.114,,
,gaalplpapp0044c.linux.us.ups.com,10.127.144.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.144.115,,
,gaalplpapp0044d.linux.us.ups.com,10.127.144.116,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.144.116,,
,gaalplpapp0044e.linux.us.ups.com,10.127.144.117,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.144.117,,
,gaalplpapp0049d.linux.us.ups.com,156.134.215.148,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004a8.linux.us.ups.com,156.134.215.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsb.ups.com, nsa.ups.com",,,,
,gaalplpapp004a9.linux.us.ups.com,156.134.215.165,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004aa.linux.us.ups.com,156.134.215.166,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004ac.linux.us.ups.com,156.134.215.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004ad.linux.us.ups.com,156.134.215.169,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004ae.linux.us.ups.com,156.134.215.170,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,"nsa.ups.com, nsb.ups.com",,,,
,gaalplpapp004af.linux.us.ups.com,156.134.215.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004b5.linux.us.ups.com,156.134.215.177,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004b9.linux.us.ups.com,156.134.215.179,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
