new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,has_internal_ips,internal_ips,caa
,dev-brokerage.ups.com,,"ucpglobaltraffic-dev.trafficmanager.net, brokerage-dev.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dev-developer.ups.com,104.102.50.134,"dev-developer.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:1700:787::37c9, 2a02:26f0:1700:78b::37c9",,,
,dev-ups.communicatie-radio.dpgmedia.be,"75.2.104.177, 99.83.132.111",dpgmedia.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,"ns1-25.akam.net, eur6.akam.net, use5.akam.net, ns1-125.akam.net, eur5.akam.net, use2.akam.net, usc2.akam.net, eur2.akam.net","aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com","amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, MS=ms81694665, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, apple-domain-verification=Ek99ocs5pDm8GLHV, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo",,,,
,dev.brand.ups.com,146.75.119.10,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,dev1.about.ups.com,151.101.39.10,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,dev2-gldmicroservices.ups.com,255.255.255.255,dev2-gldmicroservices.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,True,255.255.255.255,
,developer.ups.com,23.197.111.240,"developer.ups.com.edgekey.net, e13626.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2600:1408:7400:39b::353a, 2600:1408:7400:3a7::353a",,,
,dgms.inside.ups.com,153.2.137.162,dgms.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,dgms1.dmz-gslb.ups.com,153.2.115.47,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,dhamq-ram.linux.us.ups.com,153.2.232.203,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,dhamq-win.linux.us.ups.com,153.2.234.38,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,dialin.ups.com,153.2.181.118,mahucext.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,dice10.inside.ups.com,,,,NOERROR,,,,,,,,,
,dieneuelogistik.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,dir11g-dev1.inside.ups.com,,,,NOERROR,,,,,,,,,
,dir12c-bcp.inside.ups.com,,,,NOERROR,,,,,,,,,
,dir12c.inside.ups.com,,,,NOERROR,,,,,,,,,
,director.ups.com,,,,NOERROR,,,,,,,,,
,dirodpl2.inside.ups.com,,,,NOERROR,,,,,,,,,
,dirupload.biaalpha.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,divbeta.inside.ups.com,,,,NOERROR,,,,,,,,,
,dm.dmz-gslb.ups.com,153.2.183.192,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,dm.ups.com,153.2.183.192,dm.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,docsvc-rzp.ups.com,153.2.181.223,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,docsvc-wzp.ups.com,153.2.183.234,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,docsvcmah.ups.com,153.2.181.223,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,docsvcwin.ups.com,153.2.183.234,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,docsvcwin2.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,domaincontrollermgmt-svc-2.ups.com,,,,NOERROR,,,,,,,,,
,dots.ups.com,155.178.64.152,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,download.ups.com,"153.2.232.254, 153.2.234.243, 153.2.234.239, 153.2.234.92",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,downloadsmysqlbackups.communicatie-radio.dpgmedia.be,"75.2.104.177, 99.83.132.111",dpgmedia.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,"ns1-25.akam.net, eur6.akam.net, use5.akam.net, ns1-125.akam.net, eur5.akam.net, use2.akam.net, usc2.akam.net, eur2.akam.net","aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com","_globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, MS=ms81694665, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, apple-domain-verification=Ek99ocs5pDm8GLHV, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62",,,,
,ds-diad-mah.ups.com,153.2.181.52,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ds-diad-rruat.ups.com,153.2.181.131,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ds-diad-uat.dmz-gslb.ups.com,153.2.181.131,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ds-diad-uat.ups.com,153.2.181.131,ds-diad-uat.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ds-diad-wwuat.ups.com,153.2.183.66,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ds-diad.dmz-gslb.ups.com,153.2.183.25,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ds-diad.ups.com,153.2.183.25,ds-diad.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ds-kw-mah.ups.com,153.2.181.67,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ds-kw-win.ups.com,153.2.182.64,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ds-kw.dmz-gslb.ups.com,153.2.182.64,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ds-kw.ups.com,153.2.182.64,ds-kw.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ds-kwops-rruat.ups.com,153.2.181.127,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ds-kwops-uat.dmz-gslb.ups.com,153.2.183.62,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ds-kwops-uat.ups.com,,ds-kwops-uat.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ds-kwops-wwuat.ups.com,153.2.183.62,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ds.dmz-gslb.ups.com,153.2.181.111,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ds.ups.com,153.2.181.111,ds.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,dsfs4.inside.ups.com,,,,NOERROR,,,,,,,,,
,dswfr.ups.com,153.2.203.79,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,dva.ups.com,34.110.217.231,,"resolve01.sslra.com, internet.ups.com",NOERROR,True,google,,,,,,,
,dvir.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,dwh12c-ps.inside.ups.com,,,,NOERROR,,,,,,,,,
,dwhl2.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,dws2.inside.ups.com,,,,NOERROR,,,,,,,,,
,e2dc3.inside.ups.com,,,,NOERROR,,,,,,,,,
,e2kws.dmz-gslb.ups.com,153.2.183.252,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,eamsso.dmz-gslb.ups.com,153.2.183.198,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ebill.ups.com,"153.2.230.95, 153.2.226.95",billingcenter.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ebilling.ups.com,"153.2.226.95, 153.2.230.95",billingcenter.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ebm.ups.com,"153.2.224.50, 153.2.228.50",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ec.ups.com,"153.2.228.50, 153.2.224.50",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,echo.mvs.us.ups.com,153.2.147.161,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ecisgen-mah.linux.us.ups.com,153.2.242.120,cpcws-mah.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ecisgen-win.linux.us.ups.com,153.2.244.110,cpcws-win.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ecisshipcieoa-mah.linux.us.ups.com,153.2.242.120,cpcws-mah.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ecisshipcieoa-win.linux.us.ups.com,153.2.244.110,cpcws-win.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,
,ecod-gw-bn4.ups.com,20.80.206.94,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ecod-gw-dm2.ups.com,20.98.169.197,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ecom.ups.com,153.2.238.99,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ecommspec3.inside.ups.com,,,,NOERROR,,,,,,,,,
,ecsadmin-mah.linux.us.ups.com,153.2.242.120,cpcws-mah.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ecsadmin-win.linux.us.ups.com,153.2.244.110,cpcws-win.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ecsbatch-mah.linux.us.ups.com,153.2.242.120,cpcws-mah.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ecsbatch-win.linux.us.ups.com,153.2.244.110,cpcws-win.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,edpsext.dmz-gslb.ups.com,153.2.226.219,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,edpsext.ups.com,,edpsext.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,edpswebapps.dmz-gslb.ups.com,153.2.9.231,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,edpswebapps.inside.ups.com,153.2.9.231,edpswebapps.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,eds.dmz-gslb.ups.com,,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,eds.ups.com,153.2.183.192,eds.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,edvir.ups.com,,,,NOERROR,,,,,,,,,
,egos-38940d-yellow.wweconomy.ups.com,20.84.4.90,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,
,egos-webservices-inside.wweconomy.ups.com,"13.107.237.44, 13.107.238.44","i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,
,ehr2-ww.inside.ups.com,,,,NOERROR,,,,,,,,,
,eid.dmz-gslb.ups.com,153.2.230.187,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,elogistics.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,elvirasvc-rr.inside.ups.com,,,,NOERROR,,,,,,,,,
,em209089.ups.com,"185.3.93.228, 170.187.131.209",return.smtp2go.net,"ns4.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,return.smtp2go.net,v=spf1 include:spf.smtp2go.com ~all,,,,
,emahcscitiws.ups.com,153.2.104.38,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,email-vip.ups.com,153.2.232.129,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,email2-vip.ups.com,153.2.234.229,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,emailgffsolutions.ups.com,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206",mkto-ab300013.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,"ns1.marketo.com, ns2.mktdns.com",,,,,,
,emails.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,v=spf1 ip4:192.28.144.221 ip4:153.2.232.0/22 -all,,,,
,emailtemplates.ups.com,52.203.202.68,cis2.services.goacoustic.com,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns1.acoustic-adm.com, ns2.acoustic-adm.com, ns3.acoustic-adm.com, ns4.acoustic-adm.com",,,,,,
,emanifestapi4.inside.ups.com,,,,NOERROR,,,,,,,,,
,emip-uat.ups.com,35.244.177.97,,"resolve01.sslra.com, internet.ups.com",NOERROR,True,google,,,,,,,
,emon-epackage1.ups.com,"153.2.232.202, 153.2.232.13, 153.2.232.132, 153.2.232.206, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns2-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, nsa.ups.com, cbru.br.ns.els-gms.att.net, ns3-auth.sprintlink.net, nsb.ups.com, ns1-auth.sprintlink.net",,,,,,
,emopa-mah.linux.us.ups.com,153.2.242.120,cpcws-mah.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,emopa-win.linux.us.ups.com,153.2.244.110,cpcws-win.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ens-kw-win.ups.com,153.2.182.25,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ens-kw.ups.com,153.2.182.25,ens-kw.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,enstinemuki.smartmockups.com,,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,2a02:2b88:1:4::38,,,
,enter.ups.com,"153.2.224.50, 153.2.228.50",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,enterprisebrochure.ups.com,74.121.50.80,cis-ups-enterprise.silverpop.com,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,enterpriseenrollment.ups.com,153.2.243.82,mvsp1.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ep-authoring.dmz-gslb.ups.com,153.2.226.118,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ep.ups.com,"153.2.230.208, 153.2.226.117",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,epackage-ww-ex.ups.com,153.2.230.113,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,epackage.ups.com,153.2.226.113,epackage-rr-ex.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,epackage1.ups.com,"153.2.230.93, 153.2.226.91",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns3-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, ns2-auth.sprintlink.net, ns1-auth.sprintlink.net, nsa.ups.com",epackage1.ups.com,v=spf1 ip4:153.2.232.99 ip4:153.2.232.217  ip4:153.2.234.149 ip4:153.2.234.217 -all,,,,
,epauth9.ups.com,,,,NOERROR,,,,,,,,,
,epconnect1.ups.com,"153.2.226.215, 153.2.230.159",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,epconnect55.ups.com,"153.2.226.114, 153.2.230.114",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,epd-ww.inside.ups.com,,,,NOERROR,,,,,,,,,
,epsas.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,eqp-status-cfes-uat.ups.com,35.241.13.204,,"resolve01.sslra.com, internet.ups.com",NOERROR,True,google,,,,,,,
,eqp-status-cfes.ups.com,34.102.156.87,,"resolve01.sslra.com, internet.ups.com",NOERROR,True,google,,,,,,,
,erd.ups.com,153.2.183.188,erd.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,es-es-row.ups.com,"153.2.228.150, 153.2.224.150",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,es-stories.ups.com,"23.0.174.99, 23.0.174.83","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:fd00:8::58dd:78d9, 2a02:26f0:fd00:8::58dd:78ce",,,
,es-us-apps.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,es-us-filexfer.ups.com,"153.2.224.150, 153.2.228.150",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,es-us-m.ups.com,"153.2.224.150, 153.2.228.150",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,es-us.ups.com,"153.2.228.150, 153.2.224.150",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,esde.ups.com,153.2.181.155,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,esps-uk-application.dmz-gslb.ups.com,156.134.235.131,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ests1.dmz-gslb.ups.com,153.2.112.184,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,etl-diad-rruat.ups.com,10.251.232.18,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.251.232.18,
,etl-diad-wwuat.ups.com,10.251.168.179,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.251.168.179,
,etms-old1.ups.com,153.2.230.80,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,etmsfti-old1.ups.com,153.2.230.81,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,etmsfti.dmz-gslb.ups.com,153.2.234.164,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,etmsfti.ups.com,153.2.234.164,etmsfti.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,etmstemp.ups.com,153.2.230.80,etms-old1.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,etps2-bll.dmz-gslb.ups.com,153.2.139.75,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,etps2-bll.ups.com,153.2.139.75,etps2-bll.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,etps2.dmz-gslb.ups.com,153.2.183.181,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,etps2vendors-bcp.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,etps2vendors.dmz-gslb.ups.com,153.2.183.182,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,etps2ws-wzp.ups.com,153.2.183.184,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ett.dmz-gslb.ups.com,153.2.181.31,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ett1.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,europe.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com","mxa-002b8001.gslb.pphosted.com, mxb-002b8001.gslb.pphosted.com","docusign=22f44e31-1d36-4570-85e3-f80bebf73583, onetrust-domain-verification=c17159087b63400887b464b22ae07050, onetrust-domain-verification=32d00c84b0c846ef8dc120547277dea3, docusign=ff9540fe-6e41-4966-a6c5-f199160297ac, v=spf1 include:spf-002b8001.pphosted.com include:spf-002b8002.pphosted.com include:spf-002b8004.pphosted.com include:%{ir}.%{v}.%{d}.spf.has.pphosted.com -all, docusign=da34a0c2-69aa-4321-9645-257add5af7c3",,,,
,events.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ewincscitiws.ups.com,153.2.112.44,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ews-mah.ups.com,23.78.36.56,"ews-mah.ups.com.edgekey.net, e9502.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ews-win.ups.com,104.102.33.140,"ews-win.ups.com.edgekey.net, e9502.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,exchmbmgmt.europe.ups.com,,,,NOERROR,,,,,,,,,
,exchmbmgmt.ups.com,,,,NOERROR,,,,,,,,,
,exeter2.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,expansaobrasil.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,exporttoolkit.ups.com,23.212.220.90,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:3500:898::37c9, 2a02:26f0:3500:884::37c9",,,
,exporttoolkitde.ups.com,23.67.128.144,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:3500:898::37c9, 2a02:26f0:3500:884::37c9",,,
,exteam.dmz-gslb.ups.com,153.2.230.110,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,extra.dmz-gslb.ups.com,153.2.181.247,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,extratail1.ups.com,153.2.242.81,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,f2i-ww.inside.ups.com,,,,NOERROR,,,,,,,,,
,f2i1-ww.inside.ups.com,,,,NOERROR,,,,,,,,,
,fae3-rr.inside.ups.com,,,,NOERROR,,,,,,,,,
