new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,demo.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,dev-api.smartmockups.com,"18.244.146.115, 18.244.146.56, 18.244.146.4, 18.244.146.17, 205.251.192.190","ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,d2lmme9ioe8x9q.cloudfront.net,,"ns-1619.awsdns-10.co.uk, ns-1051.awsdns-03.org, ns-190.awsdns-23.com, ns-933.awsdns-52.net",True,cloudfront,,,,,
,dev-brokerage.ups.com,104.210.9.2,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"ucpglobaltraffic-dev.trafficmanager.net, brokerage-dev.eastus2.cloudapp.azure.com",,,True,azure,,,,,
,dev-developer.ups.com,23.212.220.90,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev-developer.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:3500:884::37c9, 2a02:26f0:3500:898::37c9",,,,,,,,
,dev-ups.communicatie-radio.dpgmedia.be,"75.2.104.177, 99.83.132.111","ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpgmedia.be,,"usc2.akam.net, ns1-125.akam.net, eur6.akam.net, eur2.akam.net, eur5.akam.net, use2.akam.net, ns1-25.akam.net, use5.akam.net",,,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com","miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, MS=ms81694665, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, apple-domain-verification=Ek99ocs5pDm8GLHV, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74",,,
,dev.brand.ups.com,199.232.171.10,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net",,,True,fastly,,,,,
,dev2-gldmicroservices.ups.com,255.255.255.255,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,dev2-gldmicroservices.eastus2.cloudapp.azure.com,,,,,,,True,255.255.255.255,
,developer.ups.com,104.75.89.177,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"developer.ups.com.edgekey.net, e13626.dsca.akamaiedge.net","2a02:26f0:3500:88b::353a, 2a02:26f0:3500:885::353a",,,,,,,,
,dgms.dmz-gslb.ups.com,153.2.8.120,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,dgms.inside.ups.com,153.2.137.162,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,dgms.dmz-gslb.ups.com,,,,,,,,,
,dgms1.dmz-gslb.ups.com,153.2.107.120,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,dhamq-ram.linux.us.ups.com,153.2.232.203,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,dhamq-win.linux.us.ups.com,153.2.234.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,dialin.ups.com,153.2.181.118,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,mahucext.dmz-gslb.ups.com,,,,,,,,,
,dieneuelogistik.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,dm.dmz-gslb.ups.com,153.2.183.192,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,dm.ups.com,153.2.183.192,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,dm.dmz-gslb.ups.com,,,,,,,,,
,docsvc-rzp.ups.com,153.2.181.223,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,docsvcwin.ups.com,153.2.183.234,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,dol.ups.com,153.2.224.50,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,dots.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,download.ups.com,"153.2.232.254, 153.2.234.239, 153.2.234.243, 153.2.234.92","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,downloadsmysqlbackups.communicatie-radio.dpgmedia.be,"99.83.132.111, 75.2.104.177","ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,dpgmedia.be,,"use5.akam.net, ns1-25.akam.net, usc2.akam.net, eur2.akam.net, use2.akam.net, eur5.akam.net, ns1-125.akam.net, eur6.akam.net",,,"alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com","v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, _globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, MS=ms81694665, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, apple-domain-verification=Ek99ocs5pDm8GLHV, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74",,,
,ds-diad-mah.ups.com,153.2.181.52,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ds-diad-rruat.ups.com,153.2.181.131,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ds-diad-uat.dmz-gslb.ups.com,153.2.181.131,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,ds-diad-uat.ups.com,153.2.181.131,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ds-diad-uat.dmz-gslb.ups.com,,,,,,,,,
,ds-diad-win.ups.com,153.2.183.25,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ds-diad-wwuat.ups.com,153.2.183.66,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ds-kw-mah.ups.com,153.2.181.67,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ds-kw.dmz-gslb.ups.com,153.2.182.64,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,ds-kw.ups.com,153.2.182.64,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,ds-kw.dmz-gslb.ups.com,,,,,,,,,
,ds-kwops-rruat.ups.com,153.2.181.127,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ds-kwops-uat.dmz-gslb.ups.com,153.2.183.62,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ds-kwops-uat.ups.com,153.2.183.62,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ds-kwops-uat.dmz-gslb.ups.com,,,,,,,,,
,ds-kwops-wwuat.ups.com,153.2.183.62,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ds.dmz-gslb.ups.com,153.2.181.111,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,dswfr.ups.com,153.2.203.79,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,e.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,e2kws.dmz-gslb.ups.com,153.2.183.252,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,eamsso.dmz-gslb.ups.com,153.2.183.198,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ecisgen-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,,
,ecisshipcieoa-win.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,,
,ecod-gw-bn4.ups.com,20.80.206.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ecod-gw-dm2.ups.com,"20.98.169.197, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net",,,,,,,
,ecom.ups.com,153.2.238.99,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ecsadmin-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,,
,ecsadmin-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,,
,ecsbatch-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,"nsb.ups.com, nsa.ups.com",,,,,,,
,edpsext.dmz-gslb.ups.com,153.2.226.219,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,edpsext.ups.com,153.2.226.219,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,edpsext.dmz-gslb.ups.com,,,,,,,,,
,edpswebapps.dmz-gslb.ups.com,153.2.9.231,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,eds.dmz-gslb.ups.com,153.2.183.192,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,egos-38940d-yellow.wweconomy.ups.com,20.84.4.90,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,egos-webservices-inside.wweconomy.ups.com,"13.107.237.45, 13.107.238.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,,,,
,eid.dmz-gslb.ups.com,153.2.226.187,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,em209089.ups.com,"185.3.93.228, 170.187.131.209","ns4.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,return.smtp2go.net,,"ns2.smtpcorp.com, sns2.treshna.co.nz, ns4.smtpcorp.com, sns4.treshna.co.nz, sns3.treshna.co.nz",,,return.smtp2go.net,v=spf1 include:spf.smtp2go.com ~all,,,
,emahcscitiws.ups.com,153.2.104.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,email2-vip.ups.com,153.2.234.229,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,emailgffsolutions.ups.com,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206","ns1.marketo.com, ops.localhost",NOERROR,mkto-ab300013.com,,"ns2.mktdns.com, ns1.marketo.com",True,cloudflare,,,,,
,emails.ups.com,192.28.144.221,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,email-vip.ups.com,v=spf1 ip4:192.28.144.221 ip4:153.2.232.0/22 -all,,,
,emailtemplates.ups.com,52.203.202.68,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,cis2.services.goacoustic.com,,,,,,,,,
,emip-uat.ups.com,35.244.177.97,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,emon-epackage1.ups.com,"153.2.232.202, 153.2.232.206, 153.2.232.13, 153.2.232.132","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,"magma2.ups.com, magma3.ups.com, magma4.ups.com, tessa.ups.com, tessa3.ups.com, tessa4.ups.com",,,,
,emopa-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,,
,emopa-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,,
,ens-kw-mah.ups.com,153.2.181.69,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ens-kw-win.ups.com,153.2.182.25,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ens-kw.dmz-gslb.ups.com,153.2.182.25,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ens-kw.ups.com,153.2.182.25,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ens-kw.dmz-gslb.ups.com,,,,,,,,,
,enstinemuki.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,enterprisebrochure.ups.com,74.121.50.80,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,cis-ups-enterprise.silverpop.com,,,,,,,,,
,ep-authoring.dmz-gslb.ups.com,153.2.226.118,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,ep-portal.dmz-gslb.ups.com,153.2.230.208,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,epackage.ups.com,153.2.226.113,"resolve01.sslra.com, internet.ups.com",NOERROR,epackage-rr-ex.ups.com,,,,,,,,,
,epackage1.ups.com,"153.2.226.91, 153.2.230.93","resolve01.sslra.com, internet.ups.com",NOERROR,,,"cbru.br.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, nsa.ups.com",,,epackage1.ups.com,v=spf1 ip4:153.2.232.99 ip4:153.2.232.217  ip4:153.2.234.149 ip4:153.2.234.217 -all,,,
,epconnect1.ups.com,"153.2.226.215, 153.2.230.159","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,epconnect55.ups.com,"153.2.230.114, 153.2.226.114, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net",,,,,,,
,epsas.ups.com,"153.2.226.210, 153.2.230.154","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,eqp-status-cfes-uat.ups.com,35.241.13.204,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,es-stories.ups.com,"2.16.187.16, 2.16.187.33","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:3500:1b::1724:a391, 2a02:26f0:3500:1b::1724:a38d",,,,,,,,
,es-us-apps.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,es-us-m.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,es-us.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,esps-uk-application.dmz-gslb.ups.com,156.134.235.131,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,esps-uk-application.ups.com,156.134.235.131,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,esps-uk-application.dmz-gslb.ups.com,,,,,,,,,
,ests1.dmz-gslb.ups.com,153.2.104.205,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,etl-diad-rruat.ups.com,10.251.232.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.251.232.18,
,etl-diad-wwuat.ups.com,10.251.168.179,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,True,10.251.168.179,
,etms-old1.ups.com,"153.2.230.80, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,
,etmsfti-old1.ups.com,153.2.230.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,etmsfti.dmz-gslb.ups.com,153.2.234.164,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,etmsfti.ups.com,153.2.234.164,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,etmsfti.dmz-gslb.ups.com,,,,,,,,,
,etps2-bll.dmz-gslb.ups.com,153.2.139.75,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,etps2-bll.ups.com,153.2.139.75,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,etps2-bll.dmz-gslb.ups.com,,,,,,,,,
,etps2-rr.ups.com,153.2.181.188,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,etps2.dmz-gslb.ups.com,153.2.183.181,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,etps2vendors.ups.com,153.2.183.182,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,etps2vendors.dmz-gslb.ups.com,,,,,,,,,
,etps2ws-wzp.ups.com,153.2.183.184,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ett.dmz-gslb.ups.com,153.2.181.31,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,europe.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,"mxb-002b8001.gslb.pphosted.com, mxa-002b8001.gslb.pphosted.com","v=spf1 include:spf-002b8001.pphosted.com include:spf-002b8002.pphosted.com include:spf-002b8004.pphosted.com include:%{ir}.%{v}.%{d}.spf.has.pphosted.com -all, onetrust-domain-verification=32d00c84b0c846ef8dc120547277dea3, docusign=da34a0c2-69aa-4321-9645-257add5af7c3, docusign=ff9540fe-6e41-4966-a6c5-f199160297ac, docusign=22f44e31-1d36-4570-85e3-f80bebf73583, onetrust-domain-verification=c17159087b63400887b464b22ae07050",,,
,events.ups.com,74.121.50.58,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, ns1-auth.sprintlink.net, nsb.ups.com, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",,,,,,,
,ewincscitiws.ups.com,153.2.112.44,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ews-mah.ups.com,104.102.33.140,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ews-mah.ups.com.edgekey.net, e9502.a.akamaiedge.net",,,,,,,,,
,ews-win.ups.com,104.102.33.140,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ews-win.ups.com.edgekey.net, e9502.a.akamaiedge.net",,,,,,,,,
,exeter2.ups.com,153.2.7.205,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,expansaobrasil.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,exteam.dmz-gslb.ups.com,153.2.226.110,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,exteam.ups.com,153.2.230.110,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,exteam.dmz-gslb.ups.com,,,,,,,,,
,extratail1.ups.com,153.2.242.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,failedfax.ups.com,137.236.2.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,fgv-wzp.ups.com,153.2.183.195,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,fgv.dmz-gslb.ups.com,153.2.230.176,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,filexfer.ups.com,"153.2.224.71, 153.2.228.71","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,fips-gen.ups.com,"153.2.73.70, 153.2.72.70","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,fixtoken-rzp.ups.com,153.2.181.195,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,fixtoken-wzp.ups.com,153.2.183.186,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,fixtoken.dmz-gslb.ups.com,153.2.181.195,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,fixtoken.ups.com,153.2.181.195,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,fixtoken.dmz-gslb.ups.com,,,,,,,,,
,foreman.dmz-gslb.ups.com,10.251.38.218,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,True,10.251.38.218,
,forge.ups.com,153.2.233.204,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,forge2.ups.com,153.2.233.206,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,forge5.ups.com,153.2.232.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,forge8.ups.com,153.2.232.21,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,forge9.ups.com,153.2.232.91,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,forwarding.dmz-gslb.ups.com,153.2.183.206,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,fps-rr.dmz-gslb.ups.com,153.2.8.29,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,fr-ca-row.ups.com,153.2.183.149,"resolve01.sslra.com, internet.ups.com",NOERROR,rfa.ups.com,,,,,,,,,
,fr-ca-stories.ups.com,"92.123.104.49, 92.123.104.40","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:7100::211:648a, 2a02:26f0:7100::211:6488",,,,,,,,
,fr-fr-row.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,freightservices.dmz-gslb.ups.com,153.2.183.191,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,fs.dmz-gslb.ups.com,153.2.183.135,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,fs.ups.com,153.2.183.135,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,fs.dmz-gslb.ups.com,,,,,,,,,
,ftp.ups.com,153.2.244.164,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00342.ups.com,,,,,,,,,
,ftp1.ups.com,153.2.244.164,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00342.ups.com,,,,,,,,,
,ftp2.dmz-gslb.ups.com,153.2.234.177,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ftp2.ups.com,153.2.232.19,"resolve01.sslra.com, internet.ups.com",NOERROR,ftp2-rr-ex.ups.com,,,,,,,,,
