new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt
,csvp000b1016.us.ups.com,,,NOERROR,,,,,,,,,
,csvp000b1029.us.ups.com,,,NOERROR,,,,,,,,,
,csvp000b1038.us.ups.com,153.2.205.24,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,csvp000b1113.us.ups.com,,,NOERROR,,,,,,,,,
,csvp000b1150.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,csvp000b1152.ups.com,"153.2.206.112, 153.2.212.109","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,csvp000b68e3.us.ups.com,,,NOERROR,,,,,,,,,
,csvp000b68e4.us.ups.com,,,NOERROR,,,,,,,,,
,csvp000b81f3.us.ups.com,,,NOERROR,,,,,,,,,
,csvp000bba85.us.ups.com,156.134.220.173,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ctlmscore1-ww.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,ctlmscore2.inside.ups.com,,,NOERROR,,,,,,,,,
,ctp2.biaalpha.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,ctr2-rr.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,cts1.inside.ups.com,,,NOERROR,,,,,,,,,
,cube.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,curcon1-rr.inside.ups.com,,,NOERROR,,,,,,,,,
,cure.inside.ups.com,,,NOERROR,,,,,,,,,
,customersolutions.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,customersolutions3.ups.com,153.2.86.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,customersolutions4.ups.com,153.2.86.40,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cva-uat.ups.com,52.254.58.203,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"cva-uat.trafficmanager.net, upscvauat.eastus2.cloudapp.azure.com",True,azure,,,,,,
,cva.ups.com,"153.2.229.52, 153.2.225.52","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cvaapi-uat.ups.com,52.254.58.203,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"cva-uat.trafficmanager.net, upscvauat.eastus2.cloudapp.azure.com",True,azure,,,,,,
,cvanalytics.ups.com,40.70.159.120,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"cva.trafficmanager.net, upscva1.eastus2.cloudapp.azure.com",True,azure,,,,,,
,cvdm.dmz-gslb.ups.com,153.2.183.236,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,cvdm.ups.com,153.2.183.236,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,cvdm.dmz-gslb.ups.com,,,,,,,,
,cvdm4-wzp.ups.com,,,NOERROR,,,,,,,,,
,cvdmpapi.dmz-gslb.ups.com,153.2.183.97,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,cvshipping2-wzp.ups.com,,,NOERROR,,,,,,,,,
,cvt.ups.com,153.2.183.42,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cvv.dmz-gslb.ups.com,153.2.181.162,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,cwm-mah.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,cws-rzp.ups.com,153.2.181.199,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cyclops3-ulca.ups.com,153.2.232.211,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cyclops4-ulca.ups.com,153.2.232.212,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,cypher.ups.com,192.168.98.6,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,192.168.98.6,,
,d091319.ups.com,,,NOERROR,,,,,,,,,
,da-da-row.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,da10.mvs.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,dappcs-dev.ups.com,34.149.141.126,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,dataservice-rip.inside.ups.com,153.2.105.183,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,dataservice-rip.dmz-gslb.ups.com,,,,,,,,
,dataservice-wip.inside.ups.com,153.2.115.113,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,dataservice-wip.dmz-gslb.ups.com,,,,,,,,
,dataservice.inside.ups.com,153.2.115.113,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,dataservice1.dmz-gslb.ups.com,,,,,,,,
,dataservice1.dmz-gslb.ups.com,153.2.115.113,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,dayoff.ups.com,208.49.127.140,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,dbap16.inside.ups.com,,,NOERROR,,,,,,,,,
,dcm.ups.com,"50.17.45.46, 52.86.25.108, 107.20.65.216","ns-1240.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,apps.imstransport.com,,,,,,,,
,de-de-row.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,de-de-stories.ups.com,"2.20.142.147, 2.20.142.155","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net",,,,"2a02:26f0:6d00:4::6010:35c8, 2a02:26f0:6d00:4::6010:35c4",,,,
,decgnlpstby002.decgn.europe.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,delivermore.ups.com,212.64.135.75,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,densslpapp0002.denss.europe.ups.com,,,NOERROR,,,,,,,,,
,densslpsvn001.denss.europe.ups.com,,,NOERROR,,,,,,,,,
,desktop.inside.ups.com,,,NOERROR,,,,,,,,,
,dev-brokerage.ups.com,104.210.9.2,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"ucpglobaltraffic-dev.trafficmanager.net, brokerage-dev.eastus2.cloudapp.azure.com",True,azure,,,,,,
,dev-developer.ups.com,69.192.75.206,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev-developer.ups.com.edgekey.net, e14281.dsca.akamaiedge.net",,,,"2a02:26f0:c900:28e::37c9, 2a02:26f0:c900:28f::37c9",,,,
,dev.brand.ups.com,146.75.123.10,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net",True,fastly,,,,,,
,dev1.about.ups.com,146.75.123.10,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net",True,fastly,,,,,,
,dev2-gldmicroservices.ups.com,255.255.255.255,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,dev2-gldmicroservices.eastus2.cloudapp.azure.com,,,,,True,255.255.255.255,,
,developer.ups.com,104.87.85.171,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"developer.ups.com.edgekey88.net, developer.ups.com.edgekey.net.globalredir.akadns88.net, e13626.dsca.akamaiedge.net",,,,"2600:1408:5400:386::353a, 2600:1408:5400:38b::353a, 2600:1408:5400:38d::353a",,,,
,dgms.dmz-gslb.ups.com,153.2.8.120,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,dgms1.dmz-gslb.ups.com,153.2.115.47,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,dhamq-ram.linux.us.ups.com,153.2.232.203,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,dhamq-win.linux.us.ups.com,153.2.234.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,dialin.ups.com,153.2.181.118,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,mahucext.dmz-gslb.ups.com,,,,,,,,
,dice7.inside.ups.com,,,NOERROR,,,,,,,,,
,dieneuelogistik.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,dir11g-ps.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,dirinlist.biaalpha.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,dirodp1-11g.inside.ups.com,,,NOERROR,,,,,,,,,
,dirodpl2.inside.ups.com,,,NOERROR,,,,,,,,,
,dirsmartstop2.biaalpha.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,dirsmartstoplite1.bia.inside.ups.com,,,NOERROR,,,,,,,,,
,dm.dmz-gslb.ups.com,153.2.183.192,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,dm.ups.com,153.2.183.192,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,dm.dmz-gslb.ups.com,,,,,,,,
,dnc.biaalpha.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,docsvc-rzp.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,docsvc2-rzp.ups.com,,,NOERROR,,,,,,,,,
,docsvcmah.ups.com,153.2.181.223,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,docsvcwin.ups.com,153.2.183.234,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,dos2-wip.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,dos4-rip.inside.ups.com,,,NOERROR,,,,,,,,,
,dots.ups.com,155.178.64.152,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,download.ups.com,"153.2.232.254, 153.2.234.243, 153.2.234.239, 153.2.234.92","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,drake.ups.com,153.2.5.236,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,dropbox1.bia.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,ds-diad-mah.ups.com,153.2.181.52,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ds-diad-rruat.ups.com,"153.2.181.131, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net",,,,,
,ds-diad-uat.dmz-gslb.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ds-diad-uat.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ds-diad-uat.dmz-gslb.ups.com,,,,,,,,
,ds-diad-win.ups.com,153.2.183.25,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ds-diad-wwuat.ups.com,153.2.183.66,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ds-diad.dmz-gslb.ups.com,153.2.183.25,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ds-kw-mah.ups.com,153.2.181.67,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ds-kw-win.ups.com,153.2.182.64,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ds-kw.dmz-gslb.ups.com,153.2.182.64,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ds-kwops-rruat.ups.com,153.2.181.127,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ds-kwops-uat.dmz-gslb.ups.com,153.2.183.62,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ds-kwops-uat.ups.com,153.2.183.62,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ds-kwops-uat.dmz-gslb.ups.com,,,,,,,,
,ds-kwops-wwuat.ups.com,153.2.183.62,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ds.dmz-gslb.ups.com,153.2.183.161,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ds.ups.com,"153.2.183.161, 153.2.242.115, 153.2.244.155","ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ds.dmz-gslb.ups.com,,,"ns2-auth.sprintlink.net, nsb.ups.com, ns3-auth.sprintlink.net, nsa.ups.com, ns1-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",,,,,
,dsdfr2.ups.com,,,NOERROR,,,,,,,,,
,dsfs2.inside.ups.com,,,NOERROR,,,,,,,,,
,dslinks-2.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,dswfr.ups.com,153.2.203.79,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,dswof.njrar.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,dva.ups.com,34.110.217.231,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,dvlp-3.mvs.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,dwhupload.inside.ups.com,,,NOERROR,,,,,,,,,
,e2dc1-rr.inside.ups.com,,,NOERROR,,,,,,,,,
,e2kws.dmz-gslb.ups.com,153.2.183.252,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,eam2.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,eamsso.dmz-gslb.ups.com,153.2.183.198,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,eappo3.inside.ups.com,,,NOERROR,,,,,,,,,
,ears4.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,ebilling.ups.com,"153.2.226.95, 153.2.230.95","resolve01.sslra.com, internet.ups.com",NOERROR,billingcenter.ups.com,,,,,,,,
,ebm.ups.com,"153.2.224.50, 153.2.228.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ec.ups.com,"153.2.224.50, 153.2.228.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,echo.mvs.us.ups.com,153.2.147.161,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ecisgen-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,
,ecisshipcieoa-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,
,ecisshipcieoa-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,
,ecm1.biaalpha.inside.ups.com,,,NOERROR,,,,,,,,,
,ecod-gw-bn4.ups.com,20.80.206.94,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ecod-gw-dm2.ups.com,20.98.169.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ecom.ups.com,153.2.238.99,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ecommspec3.inside.ups.com,,,NOERROR,,,,,,,,,
,ecp-reportingapi.ups.com,,,NOERROR,,,,,,,,,
,ecsadmin-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,
,ecsadmin-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,
,ecsbatch-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,
,edmssrsreporting.us.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,edpsext.dmz-gslb.ups.com,153.2.226.219,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,edpswebapps.dmz-gslb.ups.com,153.2.9.231,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,edpswebapps.inside.ups.com,153.2.9.231,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,edpswebapps.dmz-gslb.ups.com,,,,,,,,
,eds.dmz-gslb.ups.com,153.2.183.192,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,eds.ups.com,153.2.183.192,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,eds.dmz-gslb.ups.com,,,,,,,,
,egos-38940d-yellow.wweconomy.ups.com,20.84.4.90,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,egos-webservices-biztalk.wweconomy.ups.com,"13.107.213.45, 13.107.246.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,
,egos-webservices-inside.wweconomy.ups.com,"13.107.213.44, 13.107.246.44","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"i-parcel.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,"2620:1ec:46::44, 2620:1ec:bdf::44",,,,
,ehas5.inside.ups.com,,,NOERROR,,,,,,,,,
,eid.dmz-gslb.ups.com,153.2.230.187,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,elogistics.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,elvira.inside.ups.com,,,NOERROR,,,,,,,,,
,elvira3-ww.inside.ups.com,,,NOERROR,,,,,,,,,
,elvirasvc3-ww.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,elvirasvc4-rr.inside.ups.com,,,NOERROR,,,,,,,,,
,em209089.ups.com,"185.3.93.228, 170.187.131.209","ns4.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,return.smtp2go.net,,,,,,,return.smtp2go.net,v=spf1 include:spf.smtp2go.com ~all
,emahcscitiws.ups.com,153.2.104.38,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,email-vip.ups.com,153.2.232.129,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,email2-vip.ups.com,"153.2.234.229, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"ns2-auth.sprintlink.net, ns1-auth.sprintlink.net, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns3-auth.sprintlink.net, nsa.ups.com",,,,,
,emailgffsolutions.ups.com,,"ns1.marketo.com, ops.localhost",NOERROR,mkto-ab300013.com,True,cloudflare,"ns2.mktdns.com, ns1.marketo.com",,,,,
,emails.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, nsa.ups.com",,,,email-vip.ups.com,
,emailtemplates.ups.com,52.203.202.68,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,cis2.services.goacoustic.com,,,,,,,,
,emopa-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,"nsb.ups.com, nsa.ups.com",,,,,
,emopa-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,
,ems4.inside.ups.com,,,NOERROR,,,,,,,,,
,emstest.ups.com,54.144.128.85,,NOERROR,,,,,,,,,
,ens-kw.dmz-gslb.ups.com,153.2.182.25,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ens-kwops-wwuat.ups.com,,,NOERROR,,,,,,,,,
,enter.ups.com,"153.2.224.50, 153.2.228.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,enterpriseenrollment.ups.com,153.2.243.82,"resolve01.sslra.com, internet.ups.com",NOERROR,mvsp1.ups.com,,,,,,,,
,eosadmin3.inside.ups.com,,,NOERROR,,,,,,,,,
,eosadmin4.inside.ups.com,,,NOERROR,,,,,,,,,
,ep-authoring.dmz-gslb.ups.com,153.2.226.118,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ep-portal.dmz-gslb.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,ep.ups.com,"153.2.226.117, 153.2.230.208","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,epackage-ww-ex.ups.com,153.2.230.113,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,epackage.ups.com,153.2.230.113,"resolve01.sslra.com, internet.ups.com",NOERROR,epackage-ww-ex.ups.com,,,,,,,,
,epackage1.ups.com,"153.2.226.91, 153.2.230.93","resolve01.sslra.com, internet.ups.com",NOERROR,,,,"nsb.ups.com, cmtu.mt.ns.els-gms.att.net, nsa.ups.com, cbru.br.ns.els-gms.att.net, ns3-auth.sprintlink.net, ns2-auth.sprintlink.net, ns1-auth.sprintlink.net",,,,epackage1.ups.com,v=spf1 ip4:153.2.232.99 ip4:153.2.232.217  ip4:153.2.234.149 ip4:153.2.234.217 -all
,epat4.inside.ups.com,,,NOERROR,,,,,,,,,
,epconnect1.ups.com,"153.2.230.159, 153.2.226.215","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,epconnect55.ups.com,"153.2.226.114, 153.2.230.114","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,epd3-rr.inside.ups.com,,,NOERROR,,,,,,,,,
,epqr1.biaalpha.inside.ups.com,,,NOERROR,,,,,,,,,
,epsas.ups.com,"153.2.226.210, 153.2.230.154","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,eqp-status-cfes-uat.ups.com,35.241.13.204,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,eqp-status-cfes.ups.com,34.102.156.87,"resolve01.sslra.com, internet.ups.com",NOERROR,,True,google,,,,,,
,erd.ups.com,153.2.183.188,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,erd.dmz-gslb.ups.com,,,,,,,,
,es-es-row.ups.com,"153.2.228.150, 153.2.224.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,es-us-apps.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,es-us-campusship.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,es-us-filexfer.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,es-us.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,esalcomm3-ww.inside.ups.com,,,NOERROR,,,,,,,,,
,esde.ups.com,153.2.181.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,esm1.inside.ups.com,,,NOERROR,,,,,,,,,
,esp.inside.ups.com,,,NOERROR,,,,,,,,,
,espa3.inside.ups.com,,,NOERROR,,,,,,,,,
,esps-uk-application.dmz-gslb.ups.com,156.134.235.131,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,esps-uk-application.ups.com,156.134.235.131,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,esps-uk-application.dmz-gslb.ups.com,,,,,,,,
,estatweb.inside.ups.com,,,NOERROR,,,,,,,,,
,ests1.dmz-gslb.ups.com,153.2.104.205,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,etl-diad-rruat.ups.com,10.251.232.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.232.18,,
,etl-diad-wwuat.ups.com,10.251.168.179,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.168.179,,
,etms-old1.ups.com,153.2.230.80,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,etmsfti-old1.ups.com,153.2.230.81,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,etmsfti.dmz-gslb.ups.com,153.2.234.164,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,etmstemp.ups.com,153.2.230.80,"resolve01.sslra.com, internet.ups.com",NOERROR,etms-old1.ups.com,,,,,,,,
,etps2-bll.dmz-gslb.ups.com,153.2.139.75,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,etps2-bll.ups.com,153.2.139.75,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,etps2-bll.dmz-gslb.ups.com,,,,,,,,
,etps2-rr.ups.com,153.2.181.188,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,etps2.dmz-gslb.ups.com,153.2.183.181,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,etps2vendors-bcp.ups.com,153.2.181.61,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,etps2vendors.dmz-gslb.ups.com,153.2.183.182,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,etps2vendors.ups.com,153.2.183.182,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,etps2vendors.dmz-gslb.ups.com,,,,,,,,
,etps2vendortool-wzp.ups.com,153.2.183.182,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
