input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_subject_org_,webserver,tls_mismatched,csp_domains_,tls_wildcard_certificate,location,final_url
import.ups.com,BOC - Log In,200,13359,import.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T07:32:12Z,2023-09-24T07:32:12Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,aef47f23d5da282d59dde365fb01e14b,bd26ec20ac531027109042616ba76a45d20dc5aa1be97ff7901ec9fb812836f3,ctls,import.ups.com,incapsula,443,https://import.ups.com:443,https,text/html,GET,45.223.128.116,/,869748085,45.223.128.116,Microsoft ASP.NET,250,False,True,,,,,http://xxxx,True,,
investors.ups.com,"Investor Relations :: United Parcel Service, Inc. (UPS)",200,110539,investors.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=investors.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",investors.ups.com,www.investors.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f2a13d07134e2b6e7cf4277670a28bb0,34862a30e403a4d8ff92d31252334fd258c43b76f4a74d9c735042cd92b51f2e,ctls,investors.ups.com,cloudfront,443,https://investors.ups.com:443,https,text/html,GET,18.66.122.114,/,1276883455,18.66.122.88,Java,1436,False,True,,"United Parcel Service, Inc.",Apache,,*.google.com,,,
it-it-row.ups.com,,200,155,it-it-row.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,it-it-row.ups.com,,443,https://it-it-row.ups.com:443,https,text/html,GET,153.2.228.150,/,1631801191,153.2.224.150,HSTS,5,False,,,"United Parcel Service, Inc.",Apache,,,,,
it-it-stories.ups.com,Pagina principale | Informazioni su UPS,200,66196,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://it-it-stories.ups.com:443,https,text/html,GET,104.126.37.153,/,-749672753,2a02:26f0:3500:1b::1724:a38d,Java,1309,False,,,"United Parcel Service, Inc.",,,https://www.googletagmanager.com,,,https://about.ups.com/it/it/home.html
itemphoto.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,itemphoto.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=itemphoto-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",itemphoto-rzp.ups.com,itemphoto1-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,21f4a0e4d1abfe0326a24603e601cb5d,81350e520558dceebe0fbab656a7bc0971eb9339af00d57e1b1e71ee8e991648,ctls,itemphoto.dmz-gslb.ups.com,,443,https://itemphoto.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.59,/,1631801191,153.2.181.59,HSTS,30,False,,,"United Parcel Service, Inc.",,True,,,,
ivisw2.dmz-gslb.ups.com,Header Content (5/21/2023 12:21:50 AM),200,532,ivisw2.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=ivisw2-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ivisw2-rzp.ups.com,ivisw2.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,be0833ad40d9bc261d9bdfce30a111df,b213b0a166418dbaf0c64aa3e90b9f478e9790b5bc03e9aa50f539cdc6b8e236,ctls,ivisw2.dmz-gslb.ups.com,,443,https://ivisw2.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.236,/,-1840324437,153.2.181.236,HSTS,25,False,,,"United Parcel Service, Inc.",,True,,,,
ivisw2.ups.com,Header Content (5/21/2023 12:21:50 AM),200,532,ivisw2.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=ivisw2-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ivisw2-rzp.ups.com,ivisw2.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,be0833ad40d9bc261d9bdfce30a111df,b213b0a166418dbaf0c64aa3e90b9f478e9790b5bc03e9aa50f539cdc6b8e236,ctls,ivisw2.ups.com,,443,https://ivisw2.ups.com:443,https,text/html,GET,153.2.181.236,/,1772087922,153.2.181.236,HSTS,25,False,,,"United Parcel Service, Inc.",,,,,,
ivrtools-rzp.ups.com,403 - Forbidden: Access is denied.,403,1233,ivrtools-rzp.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=ivrtools-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ivrtools-rzp.ups.com,ivrtools.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2b321451ae9a4a6a33b0346c51867e59,77cf8873b4f7899bd0321a10d360dd7484d673457c2a6ca06e5260eeb25274e7,ctls,ivrtools-rzp.ups.com,,443,https://ivrtools-rzp.ups.com:443,https,text/html,GET,153.2.181.186,/,-1129303139,153.2.181.186,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
ivrtools.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,ivrtools.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=ivrtools-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ivrtools-rzp.ups.com,ivrtools.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2b321451ae9a4a6a33b0346c51867e59,77cf8873b4f7899bd0321a10d360dd7484d673457c2a6ca06e5260eeb25274e7,ctls,ivrtools.dmz-gslb.ups.com,,443,https://ivrtools.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.186,/,-1129303139,153.2.181.186,HSTS,30,False,,,"United Parcel Service, Inc.",,True,,,,
ja-jp-stories.ups.com,トップページ | UPS について,200,64130,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://ja-jp-stories.ups.com:443,https,text/html,GET,2.23.209.132,/,-1059253884,2a02:26f0:480:22::1726:62f8,Java,1309,False,,,"United Parcel Service, Inc.",,,https://stories.ups.com,,,https://about.ups.com/jp/ja/home.html
jenkinsent.ups.com,404 - File or directory not found.,404,1245,jenkinsent.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=jenkinsent.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",jenkinsent.ups.com,jenkinsent.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d630cae135e2ebc88832e48dd061f73e,3971f13f899bd41c2136aa264ac49e8d95ab30035592c537c2c8c6603eb78091,ctls,jenkinsent.ups.com,,443,https://jenkinsent.ups.com:443,https,text/html,GET,95.101.111.165,/,1631801191,2a02:26f0:480:d::210:f14e,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
julep-cups-com.jimdosite.com,Just a moment...,403,7153,julep-cups-com.jimdosite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T15:27:53Z,2023-07-04T15:27:52Z,CN=*.jimdosite.com,*.jimdosite.com,jimdosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3a049e52fc295569931aa35a4a609684,0cc5b2631762b42ff2e321aa00ecd5e3334b77cfa3b1823b26a393f44bbee04a,ctls,julep-cups-com.jimdosite.com,cloudflare,443,https://julep-cups-com.jimdosite.com:443,https,text/html,GET,162.159.128.70,/,966621076,2606:4700:7::a29f:8146,Cloudflare Bot Management,87,False,True,,,cloudflare,,,True,,
l.e.smartmockups.com,404 Not Found,404,564,l.e.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=l.e.smartmockups.com,l.e.smartmockups.com,6055632.e.smartmockups.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ff74520dbe208633468930e71548deb0,ca10eb15a7e3559e4499313439d6ce4ace49c303d48e470afd716ae6776be080,ctls,l.e.smartmockups.com,cloudfront,443,https://l.e.smartmockups.com:443,https,text/html,GET,13.32.99.109,/,1506877856,2600:9000:2249:6200:6:26d7:7000:93a1,Nginx,14,False,True,,,nginx,,,,,
l.ups.com,,200,12,l.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-03-17T23:59:59Z,CN=*.zeta-hub.com,*.zeta-hub.com,zeta-hub.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8d0b906cce0de7716b0a872c84dca5d8,59c5f786be896733fdc76e23d3cbc2718901291ad486050cb584f24a3eba1f2c,ctls,l.ups.com,,443,https://l.ups.com:443,https,text/html,GET,96.47.24.46,/,-366337701,96.47.24.46,HSTS,2,False,,,,Apache,True,,True,,
lyncdiscover.europe.ups.com,,200,364,lyncdiscover.europe.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.europe.ups.com,,443,https://lyncdiscover.europe.ups.com:443,https,application/json,GET,52.112.192.14,/,-622090708,2603:1027::e,Azure,1,False,,,Microsoft Corporation,,True,,True,,
m.ups.com,UPS Global Shipping & Logistics Solutions | Worldwide Delivery | UPS - United States,200,283095,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://m.ups.com:443,https,text/html,GET,23.212.220.90,/,1101614703,23.212.220.90,Java,898,False,,,"United Parcel Service, Inc.",Apache,,,,,https://www.ups.com/us/en/global.page
macvpn.dmz-gslb.ups.com,Check Point Mobile - You have no cookie support - Please enable cookies in your browser,200,5006,macvpn.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=macvpn.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",macvpn.ups.com,*.macvpn.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f66cbb00c2cc4ae47d63f7d4e20154ed,2ca0125bd1b83384d67bffc3f09ca8bd7eb234857953f0614af9763bdff349e9,ctls,macvpn.dmz-gslb.ups.com,,443,https://macvpn.dmz-gslb.ups.com:443,https,text/html,GET,156.134.65.130,/,-993165615,156.134.65.130,HSTS,126,False,,,"United Parcel Service, Inc.",CPWS,True,https:,True,,https://macvpn.dmz-gslb.ups.com/Login/Login?CheckCookieSupport=1
macvpn.ups.com,Check Point Mobile - You have no cookie support - Please enable cookies in your browser,200,5006,macvpn.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=macvpn.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",macvpn.ups.com,*.macvpn.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f66cbb00c2cc4ae47d63f7d4e20154ed,2ca0125bd1b83384d67bffc3f09ca8bd7eb234857953f0614af9763bdff349e9,ctls,macvpn.ups.com,,443,https://macvpn.ups.com:443,https,text/html,GET,156.134.65.130,/,-993165615,156.134.65.130,HSTS,126,False,,,"United Parcel Service, Inc.",CPWS,,www.gstatic.com,True,,https://macvpn.ups.com/Login/Login?CheckCookieSupport=1
maheid.ups.com,UPS Enterprise Portal Log In,200,18795,ep.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=ep-portal.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ep-portal.ups.com,www.upsers.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adadeb84e4bbd378f67e43c7abea884b,10c37d98499e461686e070beeda0a2d973dc25a38edc1fa506ed51eb3403d0e4,ctls,ep.ups.com,,443,https://maheid.ups.com:443,https,text/html,GET,153.2.230.208,/,-333995642,153.2.226.117,Java,410,False,,,"United Parcel Service, Inc.",Apache,,,,,https://ep.ups.com/UPSRegistration/UPSLogin
mahowasext.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://mahowasext.ups.com:80,http,text/html,GET,153.2.181.118,/,225052475,153.2.181.118,,7,False,,,,,,,,,
mahucext.dmz-gslb.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://mahucext.dmz-gslb.ups.com:80,http,text/html,GET,153.2.181.118,/,225052475,153.2.181.118,,7,False,,,,,,,,,
mahucext.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://mahucext.ups.com:80,http,text/html,GET,153.2.181.118,/,225052475,153.2.181.118,,7,False,,,,,,,,,
maintenix-atcm.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,maintenix-atcm.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=maintenix-atcm-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",maintenix-atcm-wzp.ups.com,maintenix-atcm4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,841a207a083955e95530dd3b68723f4b,5c8f94aea74e7c0cbc85e6eb256a5652f3f18cf96bc49545f15a6bf347007bc6,ctls,maintenix-atcm.dmz-gslb.ups.com,,443,https://maintenix-atcm.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.55,/,1631801191,153.2.183.55,HSTS,30,False,,,"United Parcel Service, Inc.",,True,,,,
metrics.ups.com,,200,,metrics.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,metrics.ups.com,,443,https://metrics.ups.com:443,https,,GET,63.140.62.164,/,1936786007,63.140.62.160,,1,False,,,Adobe Systems Incorporated,jag,True,,True,,
mgmt-csaa-dev.ups.com,Loading...,200,442568,upsb2c.b2clogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,86943de44ccac520c661526f9a4169ab,7a5dc7c513343714f8248a0f6e5699a73d999e558652e7874b5aa61b53f5cb6d,ctls,upsb2c.b2clogin.com,,443,https://mgmt-csaa-dev.ups.com:443,https,text/html,GET,13.107.237.45,/,-2049219396,2620:1ec:4f:1::45,Handlebars,8407,False,,,Microsoft Corporation,,True,/upsB2C.onmicrosoft.com/B2C_1A_CSAADEV_signup_signin/client/cspreport?p=B2C_1A_CSAADEV_signup_signin,True,,https://upsb2c.b2clogin.com/upsb2c.onmicrosoft.com/b2c_1a_csaadev_signup_signin/oauth2/v2.0/authorize?client_id=efbc4d3c-350f-4780-8919-6b11d96fea03&redirect_uri=https%3A%2F%2Fmgmt-csaa-dev.ups.com%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638202397277017117.MmNlYzJmZDItNGEwZi00M2ZiLWJjYWEtNGIxN2YzZDg0NWZhNmYxYjg5ZDItY2Y0MS00YmVkLTg5OWQtODAzOGIwM2FjZjM5&client_info=1&x-client-brkrver=IDWeb.1.25.10.0&state=CfDJ8Deie6gmMwFEnTlCYOExAGFt-Y8amYCNElDhzE-q2HuI2Kt5AVAqGAPbGmmpwVnEQouZp5ZQkg5fbu-VIvjP5OTRte4RXFXsbZJGRlt3Vv4kPwVAmiOApi3Tw0l9QXQtgIxyQHwjSL2N7EFI-aFanhJgBsPK-QVeisYmxofeLXmouuwmwacchjBPiBYlEk3L1vF8MX5NEaHtFaJNU0UaxuKzagvzRgNsgqrGMXoB9VthebtDh4vu95dH3EZOpWMceib8iAV2x_K9DE-7WzPayRRIviTZpazuIhWLiSnvOR5Y&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0
mgmt-csaa.ups.com,Loading...,200,440730,upsb2c.b2clogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,86943de44ccac520c661526f9a4169ab,7a5dc7c513343714f8248a0f6e5699a73d999e558652e7874b5aa61b53f5cb6d,ctls,upsb2c.b2clogin.com,,443,https://mgmt-csaa.ups.com:443,https,text/html,GET,13.107.237.45,/,-2049219396,2620:1ec:4f:1::45,Handlebars,8290,False,,,Microsoft Corporation,,True,/upsB2C.onmicrosoft.com/B2C_1A_CSAAPRD_signup_signin/client/cspreport?p=B2C_1A_CSAAPRD_signup_signin,True,,https://upsb2c.b2clogin.com/upsb2c.onmicrosoft.com/b2c_1a_csaaprd_signup_signin/oauth2/v2.0/authorize?client_id=9ce67f63-b976-4add-915a-e2ade0102095&redirect_uri=https%3A%2F%2Fmgmt-csaa.ups.com%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638202397276387231.MmZlNDgxMTktMjk5ZC00MGM5LTk2MGItNDc3YmI4Mjc5YTRiNDY5YjY0ZjQtNDUzZS00YzY3LTg2YWEtNmE5ZDRiYmM3ZGRi&client_info=1&x-client-brkrver=IDWeb.1.25.10.0&state=CfDJ8CXM4FDJhYpKlXaKosecuiGypTU3x0ms8IS_5reDmCWzQtqaWEz9gZXWPLEL0g-tM-GjYNAb2TbEdQEu6FEw95_jjp83ItfWnIbqtf0Ws7pu5p29iYMRCwqNn3I0S2gVF937rle-CX7nw_F1s1ykQnyqEWNPjeqnmVKIMkfnMvY9MI5it70BOmij8_Ll80gwi5bxrz_Wudmhy7Aco6aYqxWdPYiVoSq6SGirOCSfgYVl6lOobBBkaBkc5ruknYTdI0IdqXSqKFX4ROBNWovM76aR5kKWB0Xi6TxwzVXMkeEc&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0
mic-rc-u.ups.com,MI Rate Case,200,1788,mic-rc-u.ups.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-27T00:00:00Z,2024-05-26T23:59:59Z,"CN=mi-ratecase-uat, OU=805088 - Mail Innovations IT, O=United Parcel Service\, Inc., street=340 MacArthur Blvd., ST=New Jersey, postalCode=07430, C=US",mi-ratecase-uat,mi-ratecase-uat,"CN=UPSIssuingCA, OU=Information Services, O=United Parcel Service\, Inc., L=Atlanta, ST=GA, C=US",UPSIssuingCA,"United Parcel Service, Inc.",6a53f6b084d57616fb190aed9babe03b,0608fdcc17e59a0a94c872c27e338603699fde65bc949b807a633a6f918d11ed,ctls,mic-rc-u.ups.com,,443,https://mic-rc-u.ups.com:443,https,text/html,GET,20.110.244.23,/,-1255347784,20.110.244.23,HSTS,27,False,,,"United Parcel Service, Inc.",,True,https://dc.services.visualstudio.com,,,
mis-mpm-u.ups.com,MailPieceManagementFrontend,200,874,mis-mpm-u.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=mis-mpm-u.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",mis-mpm-u.ups.com,mis-mpm-u.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a17454d4532f9bfba6a6cc748c7e44f9,70acc7e9d4de4dc8679f8a28903a26dd9d548aeb73985367b8c20dd56bf87d4c,ctls,mis-mpm-u.ups.com,azure,443,https://mis-mpm-u.ups.com:443,https,text/html,GET,13.77.83.246,/,67851483,13.77.83.246,HSTS,22,False,True,,"United Parcel Service, Inc.",,,https://wap-mis-mpm-api-uat02.azurewebsites.net,,,
mta.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,mta.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=mta2-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",mta2-wzp.ups.com,mta2.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cdf99c4f0214dfc014e4d9b7658e91fa,47c3a3c010fd3f46150329b66ed6aa04fd156cf1f2cf2706ae3904aaee930997,ctls,mta.dmz-gslb.ups.com,,443,https://mta.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.246,/,1631801191,153.2.183.246,HSTS,30,False,,,"United Parcel Service, Inc.",,True,,,,
mta.ups.com,,200,210,mta.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=mta2-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",mta2-wzp.ups.com,mta2.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cdf99c4f0214dfc014e4d9b7658e91fa,47c3a3c010fd3f46150329b66ed6aa04fd156cf1f2cf2706ae3904aaee930997,ctls,mta.ups.com,,443,https://mta.ups.com:443,https,text/html,GET,153.2.183.246,/,1631801191,153.2.183.246,HSTS,11,False,,,"United Parcel Service, Inc.",,,,,,
