input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_subject_org_,webserver,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url,location
m-assets-tms.dmz-gslb.ups.com,Smart Trailer,200,848,m-assets-tms.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=m-assets-tms-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",m-assets-tms-wzp.ups.com,m-assets-tms4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6f8947feb30a553bdac965bec4c7ae1b,66575cda633ed859afabf5b19158abadb1c2566d3a476963739d18a82a390c7a,ctls,m-assets-tms.dmz-gslb.ups.com,,443,https://m-assets-tms.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.54,/,-546647253,153.2.183.54,HSTS,15,False,,,"United Parcel Service, Inc.",,https://dev.virtualearth.net,True,,,
m.ups.com,UPS Global Shipping & Logistics Solutions | Worldwide Delivery | UPS - United States,200,278898,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://m.ups.com:443,https,text/html,GET,95.101.45.250,/,1101614703,95.101.45.250,Java,895,False,,,"United Parcel Service, Inc.",Apache,,,,https://www.ups.com/us/en/global.page,
macvpn.dmz-gslb.ups.com,Check Point Mobile - You have no cookie support - Please enable cookies in your browser,200,5006,macvpn.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=macvpn.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",macvpn.ups.com,*.macvpn.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f66cbb00c2cc4ae47d63f7d4e20154ed,2ca0125bd1b83384d67bffc3f09ca8bd7eb234857953f0614af9763bdff349e9,ctls,macvpn.dmz-gslb.ups.com,,443,https://macvpn.dmz-gslb.ups.com:443,https,text/html,GET,156.134.65.130,/,-993165615,156.134.65.130,HSTS,126,False,,,"United Parcel Service, Inc.",CPWS,www.google.com,True,True,https://macvpn.dmz-gslb.ups.com/Login/Login?CheckCookieSupport=1,
macvpn.ups.com,Check Point Mobile - You have no cookie support - Please enable cookies in your browser,200,5006,macvpn.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=macvpn.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",macvpn.ups.com,*.macvpn.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f66cbb00c2cc4ae47d63f7d4e20154ed,2ca0125bd1b83384d67bffc3f09ca8bd7eb234857953f0614af9763bdff349e9,ctls,macvpn.ups.com,,443,https://macvpn.ups.com:443,https,text/html,GET,156.134.65.130,/,-993165615,156.134.65.130,HSTS,126,False,,,"United Parcel Service, Inc.",CPWS,fonts.gstatic.com,,True,https://macvpn.ups.com/Login/Login?CheckCookieSupport=1,
mahdirext.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://mahdirext.ups.com:80,http,text/html,GET,153.2.181.118,/,225052475,153.2.181.118,,7,False,,,,,,,,,
maheid.ups.com,UPS Enterprise Portal Log In,200,18795,ep.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=ep-portal.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ep-portal.ups.com,www.upsers.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adadeb84e4bbd378f67e43c7abea884b,10c37d98499e461686e070beeda0a2d973dc25a38edc1fa506ed51eb3403d0e4,ctls,ep.ups.com,,443,https://maheid.ups.com:443,https,text/html,GET,153.2.230.208,/,-333995642,153.2.226.117,Java,410,False,,,"United Parcel Service, Inc.",Apache,,,,https://ep.ups.com/UPSRegistration/UPSLogin,
mahucext.dmz-gslb.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://mahucext.dmz-gslb.ups.com:80,http,text/html,GET,153.2.181.118,/,225052475,153.2.181.118,,7,False,,,,,,,,,
mahucext.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://mahucext.ups.com:80,http,text/html,GET,153.2.181.118,/,225052475,153.2.181.118,,7,False,,,,,,,,,
maintenix-atcm.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,maintenix-atcm.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=maintenix-atcm-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",maintenix-atcm-rzp.ups.com,maintenix-atcm4-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,99ff7ff2092e4f8465c7185c346d471b,84a52c75a1a5502afcccfc400cd8a48b63be8fa7ab8a3bb84905ee8feebec71b,ctls,maintenix-atcm.dmz-gslb.ups.com,,443,https://maintenix-atcm.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.24,/,1631801191,153.2.181.24,HSTS,30,False,,,"United Parcel Service, Inc.",,,True,,,
meet.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,80,http://meet.ups.com:80,http,text/html,GET,153.2.181.118,/,225052475,153.2.181.118,,7,False,,,,,,,,,
metrics.ups.com,,200,,metrics.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,metrics.ups.com,,443,https://metrics.ups.com:443,https,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,,,Adobe Systems Incorporated,jag,,True,True,,
mgmt-csaa-dev.ups.com,Loading...,200,442568,upsb2c.b2clogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6b691c4c04a4b9ec190f7fc440f431fc,501b7a3a3097146c656c9687f36484c08846460e44eaf415e2c5110f76f73d01,ctls,upsb2c.b2clogin.com,,443,https://mgmt-csaa-dev.ups.com:443,https,text/html,GET,13.107.237.45,/,-2049219396,2620:1ec:4f:1::45,Handlebars,8407,False,,,Microsoft Corporation,,/upsB2C.onmicrosoft.com/B2C_1A_CSAADEV_signup_signin/client/cspreport?p=B2C_1A_CSAADEV_signup_signin,True,True,https://upsb2c.b2clogin.com/upsb2c.onmicrosoft.com/b2c_1a_csaadev_signup_signin/oauth2/v2.0/authorize?client_id=efbc4d3c-350f-4780-8919-6b11d96fea03&redirect_uri=https%3A%2F%2Fmgmt-csaa-dev.ups.com%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638198883503039199.Yjk4OGFkZjMtYjJiZC00YzE5LTgxOGYtOGY4NzVkM2RjMjgyYTllMjdjODctOWU1YS00YTVlLThmNWItNzAzMGI4NGYyMWNi&client_info=1&x-client-brkrver=IDWeb.1.25.10.0&state=CfDJ8Deie6gmMwFEnTlCYOExAGG5qTLSTzUg6pQ6Z7mcV_q7yqvVGLUYD_N60ghOM1LGkKzA-qDIm7cpURjjXzqz9G_gwZGWltKbWxEfA1cyCg13FQ83rS5hXhkmLa9pakETfhVbfoGCw4foY8fqgl38oFGBTt2qL7kTYcaibOhTLCJ-thpj0O5aoSizNPVDara-JW3YVV7noTD0-GFQiXtg8CEmRW_nHexGeZNafUUxoYClc0RBHlr4qDu8dkH2NDrExrYov4jsgtrXaMXoo-54Az5wP130NR0Xo6BaxU_Gy2nH&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0,
mgmt-csaa.ups.com,Loading...,200,440730,upsb2c.b2clogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6b691c4c04a4b9ec190f7fc440f431fc,501b7a3a3097146c656c9687f36484c08846460e44eaf415e2c5110f76f73d01,ctls,upsb2c.b2clogin.com,,443,https://mgmt-csaa.ups.com:443,https,text/html,GET,13.107.246.45,/,-2049219396,2620:1ec:4f:1::45,Handlebars,8290,False,,,Microsoft Corporation,,/upsB2C.onmicrosoft.com/B2C_1A_CSAAPRD_signup_signin/client/cspreport?p=B2C_1A_CSAAPRD_signup_signin,True,True,https://upsb2c.b2clogin.com/upsb2c.onmicrosoft.com/b2c_1a_csaaprd_signup_signin/oauth2/v2.0/authorize?client_id=9ce67f63-b976-4add-915a-e2ade0102095&redirect_uri=https%3A%2F%2Fmgmt-csaa.ups.com%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638198883504356083.NWZmMGY0MDUtYmU5ZS00MzNmLTkzNzYtM2NiYjM1ZjNkM2JjMjdiMzNjN2ItZTViNS00N2Q1LTkyZTktYTAzYmI2YThlZmUx&client_info=1&x-client-brkrver=IDWeb.1.25.10.0&state=CfDJ8CXM4FDJhYpKlXaKosecuiHA3P9C4VdYgn_hhDOaaoWI8qtzuZ-1Jxd2BN9rMLYFFuDO9_ZALDHWzlLvOU7FLrQU4Bh8wKN0g2whvKzQmYDc_7M08Rp8oe_tzAKNmkceS-B6GTTFC5CilC-ovRk5GsWzxpIVnQR8UCRT83Yt6GcLdGeLmxaTfnJ1iX23wfa-t9JmWSsms7wGb2uNZ7MzVPpeDdld-0YTibu6RJqzKzVspvHPqmE4s4ignaDHp8wSzmnt2bsrDNeBsMN6mH6AZST0BAcqXvaSbFOsBLIunIMA&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0,
mi-config-d.ups.com,MI Config,200,1702,mi-config-d.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=mi-config-d.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",mi-config-d.ups.com,mi-config-d.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,922c70a551b0a2cf71b92d328c3346d2,5498565d7c9ab06713397f71347793a158806fdb9ef167de989a96494b40d62c,ctls,mi-config-d.ups.com,azure,443,https://mi-config-d.ups.com:443,https,text/html,GET,13.77.82.141,/,-1255347784,13.77.82.141,HSTS,28,False,True,,"United Parcel Service, Inc.",,https://dc.services.visualstudio.com,,,,
mic-rc-u.ups.com,MI Rate Case,200,1788,mic-rc-u.ups.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-27T00:00:00Z,2024-05-26T23:59:59Z,"CN=mi-ratecase-uat, OU=805088 - Mail Innovations IT, O=United Parcel Service\, Inc., street=340 MacArthur Blvd., ST=New Jersey, postalCode=07430, C=US",mi-ratecase-uat,mi-ratecase-uat,"CN=UPSIssuingCA, OU=Information Services, O=United Parcel Service\, Inc., L=Atlanta, ST=GA, C=US",UPSIssuingCA,"United Parcel Service, Inc.",6a53f6b084d57616fb190aed9babe03b,0608fdcc17e59a0a94c872c27e338603699fde65bc949b807a633a6f918d11ed,ctls,mic-rc-u.ups.com,,443,https://mic-rc-u.ups.com:443,https,text/html,GET,20.110.244.23,/,-1255347784,20.110.244.23,HSTS,27,False,,,"United Parcel Service, Inc.",,https://wap-mi-rc-api-prdr2.azurewebsites.net,True,,,
mis-mpm-q.ups.com,MailPieceManagementFrontend,200,874,mis-mpm-q.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=mis-mpm-q.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",mis-mpm-q.ups.com,mis-mpm-q.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,426c926caf8ec9e6d4667b09c8d0d093,955a4a4d777cdc61933695defde9bab283782194c2edfce3181ef7ca65675d6f,ctls,mis-mpm-q.ups.com,azure,443,https://mis-mpm-q.ups.com:443,https,text/html,GET,13.77.82.141,/,-1851579300,13.77.82.141,HSTS,22,False,True,,"United Parcel Service, Inc.",,https://wap-mis-mpm-api-uat01.azurewebsites.net,,,,
mis-mpm-u.ups.com,MailPieceManagementFrontend,200,874,mis-mpm-u.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=mis-mpm-u.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",mis-mpm-u.ups.com,mis-mpm-u.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a17454d4532f9bfba6a6cc748c7e44f9,70acc7e9d4de4dc8679f8a28903a26dd9d548aeb73985367b8c20dd56bf87d4c,ctls,mis-mpm-u.ups.com,azure,443,https://mis-mpm-u.ups.com:443,https,text/html,GET,13.77.83.246,/,67851483,13.77.83.246,HSTS,22,False,True,,"United Parcel Service, Inc.",,https://login.microsoftonline.com,,,,
mta.ups.com,,200,210,mta.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=mta2-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",mta2-wzp.ups.com,mta2.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cdf99c4f0214dfc014e4d9b7658e91fa,47c3a3c010fd3f46150329b66ed6aa04fd156cf1f2cf2706ae3904aaee930997,ctls,mta.ups.com,,443,https://mta.ups.com:443,https,text/html,GET,153.2.183.246,/,1631801191,153.2.183.246,HSTS,11,False,,,"United Parcel Service, Inc.",,,,,,
mta2.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,mta2.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=mta2-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",mta2-wzp.ups.com,mta2.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cdf99c4f0214dfc014e4d9b7658e91fa,47c3a3c010fd3f46150329b66ed6aa04fd156cf1f2cf2706ae3904aaee930997,ctls,mta2.dmz-gslb.ups.com,,443,https://mta2.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.246,/,1631801191,153.2.183.246,HSTS,30,False,,,"United Parcel Service, Inc.",,,True,,,
mta2.ups.com,403 - Forbidden: Access is denied.,403,1233,mta2.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=mta2-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",mta2-wzp.ups.com,mta2.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cdf99c4f0214dfc014e4d9b7658e91fa,47c3a3c010fd3f46150329b66ed6aa04fd156cf1f2cf2706ae3904aaee930997,ctls,mta2.ups.com,,443,https://mta2.ups.com:443,https,text/html,GET,153.2.183.246,/,1631801191,153.2.183.246,HSTS,30,False,,,"United Parcel Service, Inc.",,,,,,
muat.ups.com,UPS Global Shipping & Logistics Solutions | Worldwide Delivery | UPS - United States,200,274989,muat.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=muat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",muat.ups.com,muat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d2f278cc3e585cc8ac66a1c6f01eefff,ebb92aec0a748d40cb9a9d3221e8382ab2066a884b170feeeca1c63c2324a7f3,ctls,muat.ups.com,,443,https://muat.ups.com:443,https,text/html,GET,192.55.236.103,/,1101614703,192.55.236.103,Java,893,False,,,"United Parcel Service, Inc.",Apache,,,,https://muat.ups.com/us/en/global.page,
n2n.ups.com,Sign in to your account,200,201379,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://n2n.ups.com:443,https,text/html,GET,52.149.215.200,/,1631801191,52.149.215.200,HSTS,173,False,True,,Microsoft Corporation,,,,,https://login.microsoftonline.com/e7520e4d-d5a0-488d-9e9f-949faae7dce8/oauth2/v2.0/authorize?client_id=f6dc1ac5-aa5d-4b64-9f73-99963ff8ab4b&response_type=id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DNr5v8B0_tTP9C6IR2L01wGMqgTFkE85VGbWSR5b8R2KNw-k5lnAZQTQre1DepepUccHgUCvhtrXu5qm3GL0_jw&response_mode=form_post&nonce=638198883549460859.ZTg5NDM2OWItNWJlZi00OTNlLWJjMWUtYWRjNDU5OTE5YmYwZmRjZjFjNTEtYjc4MS00NDczLWE1MmYtOGEzYzRjNTgzNmJm&redirect_uri=https%3A%2F%2Fn2n.ups.com%2FLandingPage.aspx%2F&x-client-SKU=ID_NET451&x-client-ver=5.3.0.0,
n2nm.ups.com,Sign in to your account,200,201596,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://n2nm.ups.com:443,https,text/html,GET,153.2.181.204,/,1631801191,153.2.181.204,HSTS,174,False,,,Microsoft Corporation,,,,,https://login.microsoftonline.com/e7520e4d-d5a0-488d-9e9f-949faae7dce8/oauth2/v2.0/authorize?client_id=f6dc1ac5-aa5d-4b64-9f73-99963ff8ab4b&response_type=id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3Dyek85QXJosIZIg1lZh25NOCV3MHzy1QZ3-MWkJzeZGe35CV1NNj0XximtQ3Fs4dS8diz9tjIVnsAkvNQ_IZgAN8x_Tm-hR5jNyAk-uCHxOk&response_mode=form_post&nonce=638198883550195389.MzAzMzk5ZmYtNzU1Mi00MDRjLTkzZTktZjViYmRkODAwZWM0ZDFhMjVmM2ItYTdlMy00ODFiLWFlOTItOTJmZmExMGFlNmVl&redirect_uri=https%3A%2F%2Fn2nm.ups.com&x-client-SKU=ID_NET472&x-client-ver=6.11.1.0,
negotiations.ups.com,UPS Labor Negotiations 2023,200,71542,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://negotiations.ups.com:443,https,text/html,GET,23.213.161.210,/,-1273999431,2a02:26f0:1700:11::b856:6796,Java,1409,False,,,"United Parcel Service, Inc.",,https://pbs.twimg.com,,,https://about.ups.com/us/en/newsroom/negotiations.html,
nl-nl-row.ups.com,,200,155,nl-nl-row.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,nl-nl-row.ups.com,,443,https://nl-nl-row.ups.com:443,https,text/html,GET,153.2.228.150,/,1631801191,153.2.224.150,HSTS,5,False,,,"United Parcel Service, Inc.",Apache,,,,,
nl-nl-stories.ups.com,Startpagina | Over UPS,200,65913,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://nl-nl-stories.ups.com:443,https,text/html,GET,2.23.209.132,/,-644546447,2a02:26f0:480:22::1726:62ed,Java,1309,False,,,"United Parcel Service, Inc.",,https://scontent-iad3-1.xx.fbcdn.net,,,https://about.ups.com/nl/nl/home.html,
ofst-dev.inside.ups.com,Service unavailable,503,998,ofst-dev.inside.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,"CN=ofst-dev.inside.ups.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",ofst-dev.inside.ups.com,ofst-dev.inside.ups.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fd491842ca94dc71eba29067fcc764ed,0339cd8d99c1143cded66c6e7a84f87f908608c9053cb1a7d2001ef0e3953d7f,ctls,ofst-dev.inside.ups.com,,443,https://ofst-dev.inside.ups.com:443,https,text/html,GET,13.107.246.45,/,291273710,2620:1ec:4f:1::45,Azure Front Door,1,False,,,Microsoft Corporation,,,,,,
onlinetools.ups.com,UPS,200,234,onlinetools.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,onlinetools.ups.com,,443,https://onlinetools.ups.com:443,https,text/html,GET,104.75.89.177,/,1101614703,2a02:26f0:3500:885::353a,HSTS,11,False,,,"United Parcel Service, Inc.",,URL='https://www.ups.com/',,,,
onlinetoolsuat.ups.com,UPS Home Page,200,4634,onlinetoolsuat.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,f6527ab7d9c157ef5ce4b6851944dd49,7be9ee49bda33c466bb59508c668aa654428b536412bed3af24f390972e73f3d,ctls,onlinetoolsuat.ups.com,,443,https://onlinetoolsuat.ups.com:443,https,text/html,GET,104.102.50.134,/,1101614703,2a02:26f0:480:59f::37c9,HSTS,11,False,,,"United Parcel Service, Inc.",,URL=http://www.ups.com/index.html,,,,
