input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,webserver,final_url,location
import.ups.com,BOC - Log In,200,13314,import.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T07:32:12Z,2023-09-24T07:32:12Z,CN=imperva.com,imperva.com,,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,aef47f23d5da282d59dde365fb01e14b,bd26ec20ac531027109042616ba76a45d20dc5aa1be97ff7901ec9fb812836f3,ctls,import.ups.com,incapsula,443,https://import.ups.com:443,https,text/html,GET,45.223.128.116,/,-2111686570,45.223.128.116,Microsoft ASP.NET,250,False,True,http://xxxx,,True,,,
int-devportal.ups.com,403,403,134,int-devportal.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=int-devportal.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",int-devportal.ups.com,"United Parcel Service, Inc.",int-uatportal.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d3954993c16922829fe02384b2a8b5b8,53c9590813cb899f9345fd372599d141a684378c362843dcfe79a31151996b8e,ctls,int-devportal.ups.com,google,443,https://int-devportal.ups.com:443,https,text/html,GET,34.111.209.64,/,1723221432,34.111.209.64,HTTP/3,1,False,True,,,,,,
io.ups.com,404 Not Found,404,146,io.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-16T00:00:00Z,2024-04-08T23:59:59Z,"CN=auth-int-aws-us.webmethods.io, O=Software AG\, Inc., L=Reston, ST=Virginia, C=US",auth-int-aws-us.webmethods.io,"Software AG, Inc.",*.um.int-aws-de.webmethods.io,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffb4c38a370af9a23d81612d2cc2d753,1f3e61e30d42a808aab0b1997b935453c9049bbe104e0d3abb086e45aa8a77e2,ctls,io.ups.com,,443,https://io.ups.com:443,https,text/html,GET,100.21.44.111,/,1494302000,54.185.128.29,HSTS,8,False,,,True,True,wmio-prod,,
it-it-row.ups.com,,200,155,it-it-row.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,"United Parcel Service, Inc.",zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,it-it-row.ups.com,,443,https://it-it-row.ups.com:443,https,text/html,GET,153.2.228.150,/,1631801191,153.2.224.150,HSTS,5,False,,,,,Apache,,
itemphoto.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,itemphoto.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=itemphoto-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",itemphoto-rzp.ups.com,"United Parcel Service, Inc.",itemphoto1-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,21f4a0e4d1abfe0326a24603e601cb5d,81350e520558dceebe0fbab656a7bc0971eb9339af00d57e1b1e71ee8e991648,ctls,itemphoto.dmz-gslb.ups.com,,443,https://itemphoto.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.59,/,1631801191,153.2.181.59,HSTS,30,False,,,True,,,,
ivisw2.ups.com,Header Content (6/15/2023 11:22:17 PM),200,532,ivisw2.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-15T00:00:00Z,2024-06-14T23:59:59Z,"CN=ivisw2-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ivisw2-rzp.ups.com,"United Parcel Service, Inc.",ivisw2.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,71d5134aa83471083de4fe3b1e3a25bb,a0a0472b3d5368ceb51c2c6d998075a154a87532d40ea327e4ab42364353b9c9,ctls,ivisw2.ups.com,,443,https://ivisw2.ups.com:443,https,text/html,GET,153.2.181.236,/,1772087922,153.2.181.236,HSTS,25,False,,,,,,,
ivrtools-rzp.ups.com,403 - Forbidden: Access is denied.,403,1233,ivrtools-rzp.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=ivrtools-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ivrtools-rzp.ups.com,"United Parcel Service, Inc.",ivrtools.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2b321451ae9a4a6a33b0346c51867e59,77cf8873b4f7899bd0321a10d360dd7484d673457c2a6ca06e5260eeb25274e7,ctls,ivrtools-rzp.ups.com,,443,https://ivrtools-rzp.ups.com:443,https,text/html,GET,153.2.181.186,/,-1129303139,153.2.181.186,HSTS,30,False,,,,,,,
ivrtools-wzp.ups.com,403 - Forbidden: Access is denied.,403,1233,ivrtools-wzp.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=ivrtools-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ivrtools-wzp.ups.com,"United Parcel Service, Inc.",ivrtools.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,71f0363bbb537b4776c0aae6644c4f99,90de1ee859e9372edba0160d19eeac24142a3d7b0308b69374c663581207bb1c,ctls,ivrtools-wzp.ups.com,,443,https://ivrtools-wzp.ups.com:443,https,text/html,GET,153.2.183.178,/,-1129303139,153.2.183.178,HSTS,30,False,,,,,,,
ivrtools.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,ivrtools.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=ivrtools-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ivrtools-wzp.ups.com,"United Parcel Service, Inc.",ivrtools.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,71f0363bbb537b4776c0aae6644c4f99,90de1ee859e9372edba0160d19eeac24142a3d7b0308b69374c663581207bb1c,ctls,ivrtools.dmz-gslb.ups.com,,443,https://ivrtools.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.178,/,-1129303139,153.2.183.178,HSTS,30,False,,,True,,,,
ja-jp-stories.ups.com,トップページ | UPS について,200,64047,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://ja-jp-stories.ups.com:443,https,text/html,GET,2.23.209.160,/,-2118092643,2a02:26f0:480:22::1726:62f8,Java,1309,False,,https://thumb.sprinklr.com,,,,https://about.ups.com/jp/ja/home.html,
jenkinsent.ups.com,404 - File or directory not found.,404,1245,jenkinsent.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=jenkinsent.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",jenkinsent.ups.com,"United Parcel Service, Inc.",jenkinsent.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d630cae135e2ebc88832e48dd061f73e,3971f13f899bd41c2136aa264ac49e8d95ab30035592c537c2c8c6603eb78091,ctls,jenkinsent.ups.com,,443,https://jenkinsent.ups.com:443,https,text/html,GET,95.101.111.164,/,1631801191,2a02:26f0:480:d::210:f163,HSTS,30,False,,,,,,,
l.ups.com,,200,12,l.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-17T00:00:00Z,2024-03-17T23:59:59Z,CN=*.zeta-hub.com,*.zeta-hub.com,,zeta-hub.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8d0b906cce0de7716b0a872c84dca5d8,59c5f786be896733fdc76e23d3cbc2718901291ad486050cb584f24a3eba1f2c,ctls,l.ups.com,,443,https://l.ups.com:443,https,text/html,GET,96.47.24.46,/,-366337701,96.47.24.46,HSTS,2,False,,,True,True,Apache,,
link.ups.com,,200,101,link.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-05-02T00:00:00Z,2024-05-17T23:59:59Z,CN=*.ed10.net,*.ed10.net,,ed10.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2af3accd826bd521f69f5a42ab244b6a,cce652c4848d8a6ec6a4e0ee241183e9e996bbdc20cb24c733af50a27c216bb6,ctls,link.ups.com,,443,https://link.ups.com:443,https,text/html,GET,208.94.20.19,/,-366337701,208.94.20.19,Apache,2,False,,,True,True,Apache,,
locations.ups.com,UPS Locations Near You,200,237438,locations.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=locations.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",locations.ups.com,"United Parcel Service, Inc.",rstatic.locations.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cc6af47a553db4d36192534fc6a69e63,731ba681e641975a72b8d6e325de8580103b2ca00f9b866f9e1800225a45a6a9,ctls,locations.ups.com,,443,https://locations.ups.com:443,https,text/html,GET,52.23.137.149,/,,44.206.10.32,HSTS,691,False,,,,,,,
lots.ups.com,Lots10,200,7599,lots.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=www.lots.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.lots.ups.com,"United Parcel Service, Inc.",lots.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e15f1774c63c68dc9038338f4191d73a,ca21a5ca1572339ebc3e775a343623cecfcc19d7d5883e1d179591f2b3a6957a,ctls,lots.ups.com,,443,https://lots.ups.com:443,https,text/html,GET,194.74.251.110,/,1631801191,194.74.251.110,Microsoft ASP.NET,155,False,,,,,,https://lots.ups.com/Lots10/,
lyncdiscover.europe.ups.com,,200,365,lyncdiscover.europe.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.europe.ups.com,,443,https://lyncdiscover.europe.ups.com:443,https,application/json,GET,52.112.192.142,/,-2066559727,2603:1027:0:3::e,Azure,1,False,,,True,True,,,
m-assets-tms.dmz-gslb.ups.com,Smart Trailer,200,848,m-assets-tms.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=m-assets-tms-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",m-assets-tms-wzp.ups.com,"United Parcel Service, Inc.",m-assets-tms4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6f8947feb30a553bdac965bec4c7ae1b,66575cda633ed859afabf5b19158abadb1c2566d3a476963739d18a82a390c7a,ctls,m-assets-tms.dmz-gslb.ups.com,,443,https://m-assets-tms.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.54,/,-546647253,153.2.183.54,HSTS,15,False,,https://cdn.whatfix.com,True,,,,
m.ups.com,UPS Global Shipping & Logistics Solutions | Worldwide Delivery | UPS - United States,200,285064,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://m.ups.com:443,https,text/html,GET,104.102.50.134,/,1101614703,104.102.50.134,Java,952,False,,,,,Apache,https://www.ups.com/us/en/global.page,
macvpn.ups.com,Check Point Mobile - You have no cookie support - Please enable cookies in your browser,200,1392,macvpn.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=macvpn.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",macvpn.ups.com,"United Parcel Service, Inc.",*.macvpn.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f66cbb00c2cc4ae47d63f7d4e20154ed,2ca0125bd1b83384d67bffc3f09ca8bd7eb234857953f0614af9763bdff349e9,ctls,macvpn.ups.com,,443,https://macvpn.ups.com:443,https,text/html,GET,156.134.65.130,/,-993165615,156.134.65.130,HSTS,54,False,,https:,,True,CPWS,https://macvpn.ups.com/Login/Login?CheckCookieSupport=1,
mahdirext.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://mahdirext.ups.com:80,http,text/html,GET,153.2.181.118,/,225052475,153.2.181.118,,7,False,,,,,,,
maheid.ups.com,UPS Enterprise Portal Log In,200,18795,ep.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,"CN=ep-portal.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ep-portal.ups.com,"United Parcel Service, Inc.",www.upsers.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adadeb84e4bbd378f67e43c7abea884b,10c37d98499e461686e070beeda0a2d973dc25a38edc1fa506ed51eb3403d0e4,ctls,ep.ups.com,,443,https://maheid.ups.com:443,https,text/html,GET,153.2.226.117,/,-333995642,153.2.230.208,Java,410,False,,,,,Apache,https://ep.ups.com/UPSRegistration/UPSLogin,
mahowasext.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://mahowasext.ups.com:80,http,text/html,GET,153.2.181.118,/,225052475,153.2.181.118,,7,False,,,,,,,
mahucext.dmz-gslb.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://mahucext.dmz-gslb.ups.com:80,http,text/html,GET,153.2.181.118,/,225052475,153.2.181.118,,7,False,,,,,,,
mahucext.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://mahucext.ups.com:80,http,text/html,GET,153.2.181.118,/,225052475,153.2.181.118,,7,False,,,,,,,
maintenix-atcm.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,maintenix-atcm.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=maintenix-atcm-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",maintenix-atcm-wzp.ups.com,"United Parcel Service, Inc.",maintenix-atcm4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,841a207a083955e95530dd3b68723f4b,5c8f94aea74e7c0cbc85e6eb256a5652f3f18cf96bc49545f15a6bf347007bc6,ctls,maintenix-atcm.dmz-gslb.ups.com,,443,https://maintenix-atcm.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.55,/,1631801191,153.2.183.55,HSTS,30,False,,,True,,,,
meet.ups.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://meet.ups.com:80,http,text/html,GET,153.2.181.118,/,225052475,153.2.181.118,,7,False,,,,,,,
mgmt-csaa-dev.ups.com,Loading...,200,442568,upsb2c.b2clogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,86943de44ccac520c661526f9a4169ab,7a5dc7c513343714f8248a0f6e5699a73d999e558652e7874b5aa61b53f5cb6d,ctls,upsb2c.b2clogin.com,,443,https://mgmt-csaa-dev.ups.com:443,https,text/html,GET,13.107.246.45,/,-2049219396,2620:1ec:46::45,Handlebars,8407,False,,/upsB2C.onmicrosoft.com/B2C_1A_CSAADEV_signup_signin/client/cspreport?p=B2C_1A_CSAADEV_signup_signin,True,True,,https://upsb2c.b2clogin.com/upsb2c.onmicrosoft.com/b2c_1a_csaadev_signup_signin/oauth2/v2.0/authorize?client_id=efbc4d3c-350f-4780-8919-6b11d96fea03&redirect_uri=https%3A%2F%2Fmgmt-csaa-dev.ups.com%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638224825546116001.MjE0NzE1ZGQtNGE5MC00NjRlLWIyZjktNjdmMGM1MDk5YmYzZGJiNDc0YzItOTkxNi00ZDQxLTkzYmEtMDAyYjgxMTM5MTgy&client_info=1&x-client-brkrver=IDWeb.1.25.10.0&state=CfDJ8Deie6gmMwFEnTlCYOExAGEmNe4foMU-MTrfBVu-BWQZweFnFQkqBllB-Km-7ht38DvRIhePtC5J9_kpTJbjfK3PymWO0W0eNoNQFnoQFNxGmVAHQvNxNGnsUdq64IzoVMREDYnhVpHvWslC31xceZKxWppkcSwT3FXwQTmBr4bxAfzI1VwE1bAKM7eqaPlbXN_JQmC-GifgU44K-5dcanj32M40Xj-Rm_597uaNptHY3pZlOSX_7qbSo1emr83UkC_Q9IXL8kptH38UvH_xpzIZRB2VP12EI6u8kn-44Njc&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0,
mgmt-csaa.ups.com,Loading...,200,440730,upsb2c.b2clogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,86943de44ccac520c661526f9a4169ab,7a5dc7c513343714f8248a0f6e5699a73d999e558652e7874b5aa61b53f5cb6d,ctls,upsb2c.b2clogin.com,,443,https://mgmt-csaa.ups.com:443,https,text/html,GET,13.107.246.45,/,-2049219396,2620:1ec:46::45,Handlebars,8290,False,,/upsB2C.onmicrosoft.com/B2C_1A_CSAAPRD_signup_signin/client/cspreport?p=B2C_1A_CSAAPRD_signup_signin,True,True,,https://upsb2c.b2clogin.com/upsb2c.onmicrosoft.com/b2c_1a_csaaprd_signup_signin/oauth2/v2.0/authorize?client_id=9ce67f63-b976-4add-915a-e2ade0102095&redirect_uri=https%3A%2F%2Fmgmt-csaa.ups.com%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638224825546012073.MTdkYzE3YTQtYmY0Yi00NjMzLWI3MWUtYTc0NGVlZTJhYjQ1MzAzYTVlNTQtNGM1NS00ZjRjLTlkZTUtYzViNmJiMjg5OTNm&client_info=1&x-client-brkrver=IDWeb.1.25.10.0&state=CfDJ8CXM4FDJhYpKlXaKosecuiFGoGaUA4ZN4_MHSvFZhUGe1LqyhZZUVjSeLK5Kn16AswdqBHl52jbG9vsn1SFV78G60l_qTm2AdGFGJgrOgw0WFS3s4dcMS2bSQOgby0NboxwD-kRU7ekHzv4xj54qYo96kxUHcCbNs1YLnUPeHEOPdyyL71atLN5XNUo2TDVr3byBDlCuCZ9CZffgkcnkm0SpTMDrgPHmfjZ0rnk-gu0BGwC0GPmXAFgc6bHwb-zsbifNQSoD6k9o7teJRB9EvpfMQtLccxn5GJt3pfgYW2Bw&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0,
mi-config-d.ups.com,MI Config,200,1702,mi-config-d.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=mi-config-d.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",mi-config-d.ups.com,"United Parcel Service, Inc.",mi-config-d.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,922c70a551b0a2cf71b92d328c3346d2,5498565d7c9ab06713397f71347793a158806fdb9ef167de989a96494b40d62c,ctls,mi-config-d.ups.com,azure,443,https://mi-config-d.ups.com:443,https,text/html,GET,13.77.82.141,/,-1255347784,13.77.82.141,HSTS,28,False,True,https://az416426.vo.msecnd.net,,,,,
mic-rc-u.ups.com,MI Rate Case,200,1788,mic-rc-u.ups.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-05-27T00:00:00Z,2024-05-26T23:59:59Z,"CN=mi-ratecase-uat, OU=805088 - Mail Innovations IT, O=United Parcel Service\, Inc., street=340 MacArthur Blvd., ST=New Jersey, postalCode=07430, C=US",mi-ratecase-uat,"United Parcel Service, Inc.",mi-ratecase-uat,"CN=UPSIssuingCA, OU=Information Services, O=United Parcel Service\, Inc., L=Atlanta, ST=GA, C=US",UPSIssuingCA,"United Parcel Service, Inc.",6a53f6b084d57616fb190aed9babe03b,0608fdcc17e59a0a94c872c27e338603699fde65bc949b807a633a6f918d11ed,ctls,mic-rc-u.ups.com,,443,https://mic-rc-u.ups.com:443,https,text/html,GET,20.110.244.23,/,-1255347784,20.110.244.23,HSTS,27,False,,https://wap-mi-rc-api-ur1.azurewebsites.net/,True,,,,
mis-mpm-q.ups.com,MailPieceManagementFrontend,200,874,mis-mpm-q.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=mis-mpm-q.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",mis-mpm-q.ups.com,"United Parcel Service, Inc.",mis-mpm-q.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,426c926caf8ec9e6d4667b09c8d0d093,955a4a4d777cdc61933695defde9bab283782194c2edfce3181ef7ca65675d6f,ctls,mis-mpm-q.ups.com,azure,443,https://mis-mpm-q.ups.com:443,https,text/html,GET,13.77.82.141,/,1437633366,13.77.82.141,HSTS,22,False,True,https://wap-mis-mpm-api-prdr1.azurewebsites.net,,,,,
mis-mpm-u.ups.com,MailPieceManagementFrontend,200,874,mis-mpm-u.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=mis-mpm-u.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",mis-mpm-u.ups.com,"United Parcel Service, Inc.",mis-mpm-u.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a17454d4532f9bfba6a6cc748c7e44f9,70acc7e9d4de4dc8679f8a28903a26dd9d548aeb73985367b8c20dd56bf87d4c,ctls,mis-mpm-u.ups.com,azure,443,https://mis-mpm-u.ups.com:443,https,text/html,GET,13.77.83.246,/,1437633366,13.77.83.246,HSTS,22,False,True,https://login.microsoftonline.com,,,,,
