input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
brokerageapi.dmz-gslb.ups.com,404 - File or directory not found.,404,1245,brokerageapi.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=brokerageapi-ww.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",brokerageapi-ww.ups.com,"United Parcel Service, Inc.",brokerageapi.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,84b80e51f0263ec54306b8762e29366a,715f15f4acaf7efad3e3dbdc1e6113114c0676ce696a1fe4e0c6eccaac910cc4,ctls,brokerageapi.dmz-gslb.ups.com,,443,https://brokerageapi.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.224,/,1631801191,153.2.183.224,HSTS,30,False,,,True,,,
campusship.ups.com,Login | UPS - United States,200,52476,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://campusship.ups.com:443,https,text/html,GET,104.75.89.177,/,1101614703,2a02:26f0:3500:885::353a,HSTS,1152,False,,Apache,,,,https://www.ups.com/lasso/login?reasonCode=-1
ccbsimaging.ups.com,403 - Forbidden: Access is denied.,403,1233,ccbsimaging.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=cws-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-rzp.ups.com,"United Parcel Service, Inc.",pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40e9eeb31f771064521a9b6c033a006e,c277b3756e84b081e59e692d6bd05815fe40b664479bcb3aa326eec55853253e,ctls,ccbsimaging.ups.com,,443,https://ccbsimaging.ups.com:443,https,text/html,GET,153.2.181.199,/,1631801191,153.2.181.199,HSTS,30,False,,,,,,
cectocti-rzp.ups.com,403 - Forbidden: Access is denied.,403,1233,cectocti-rzp.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=ivrtools-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ivrtools-rzp.ups.com,"United Parcel Service, Inc.",ivrtools.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2b321451ae9a4a6a33b0346c51867e59,77cf8873b4f7899bd0321a10d360dd7484d673457c2a6ca06e5260eeb25274e7,ctls,cectocti-rzp.ups.com,,443,https://cectocti-rzp.ups.com:443,https,text/html,GET,153.2.181.186,/,-1129303139,153.2.181.186,HSTS,30,False,,,,,,
cod.ups.com,UPS C.O.D. Statements Online,200,6822,cod.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=cod.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cod.ups.com,"United Parcel Service, Inc.",www.cod.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1f781d64a7b1e236ff93d8e9228ecded,7e219bc1843920c7b86659ae7d9b47d3247e6fc8cd83a64bbc7ce2c860de6670,ctls,cod.ups.com,,80,http://cod.ups.com:80,http,text/html,GET,216.82.178.156,/,2133984559,216.82.178.156,Java Servlet:3.1,127,False,,,,,,https://cod.ups.com/shipper/
connectsms.dmz-gslb.ups.com,,404,,connectsms.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,"CN=smsconnect-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",smsconnect-rzp.ups.com,"United Parcel Service, Inc.",smsconnect4-rzp.ups.comconnectsms-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,9a2970fafdc87fe624af166bce86b7f8,4ad1f20bd5da64a016c93b05b16e37cb086515f3b75dfdccb7975bc56cb92a3a,ctls,connectsms.dmz-gslb.ups.com,,443,https://connectsms.dmz-gslb.ups.com:443,https,,GET,153.2.181.70,/,-1840324437,153.2.181.70,HSTS,1,False,,,True,,,
csmessagingapi.dmz-gslb.ups.com,,404,,csmessagingapi.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=csmessagingapi-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",csmessagingapi-wzp.ups.com,"United Parcel Service, Inc.",csmessagingapi4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,48899bfa0323527d651339dc7dbfeb79,2ce9e4bc95dbee82ba86d9afd787d4989d1aa6551db26c5d39b17f574fd68f0a,ctls,csmessagingapi.dmz-gslb.ups.com,,443,https://csmessagingapi.dmz-gslb.ups.com:443,https,,GET,153.2.183.9,/,-1840324437,153.2.183.9,HSTS,1,False,,,True,,,
cvaapi-uat.ups.com,Sign in to your account,200,198677,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://cvaapi-uat.ups.com:443,https,text/html,GET,52.254.58.203,/,280257331,52.254.58.203,HSTS,174,False,True,,,,,https://login.microsoftonline.com/421a5cf7-5cb1-4fa2-946d-65b75bd52945/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fcvaapi-uat.ups.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=cce2d4c9-ea52-4223-a45e-5d71decee9b7&scope=openid+profile+email&response_mode=form_post&nonce=18bdc9ac25264031b0adb54a0f1464fa_20230514150302&state=redir%3D%252F
cvdm.dmz-gslb.ups.com,IDM 3.0,200,11336,cvdm.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cvdm-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cvdm-wzp.ups.com,"United Parcel Service, Inc.",cvdm4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,49672fc81001e42d946be3882f853d34,18961045a26cb9804588b8d2e8e60cb8516d51ecddad457a00b85b1ecf7899df,ctls,cvdm.dmz-gslb.ups.com,,443,https://cvdm.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.236,/,-509288536,153.2.183.236,HSTS,88,False,,,True,,,
da-da-row.ups.com,,200,155,da-da-row.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,"United Parcel Service, Inc.",zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,da-da-row.ups.com,,443,https://da-da-row.ups.com:443,https,text/html,GET,153.2.228.150,/,1631801191,153.2.224.150,HSTS,5,False,,Apache,,,,
de-de-row.ups.com,,200,155,de-de-row.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,"United Parcel Service, Inc.",zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,de-de-row.ups.com,,443,https://de-de-row.ups.com:443,https,text/html,GET,153.2.228.150,/,1631801191,153.2.224.150,HSTS,5,False,,Apache,,,,
debug-temp-backups.comodo.bluesnap.com,All-in-One Payment Orchestration Platform to Increase Revenue & Reduce Costs | BlueSnap,200,136832,home.bluesnap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=home.bluesnap.com, O=BlueSnap\, Inc., ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, serialNumber=2428061, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",home.bluesnap.com,"BlueSnap, Inc.",www.home.bluesnap.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,390e3be31595325f767447b20fc0cc68,2eb33ac2fdca94a8ec21935c87638e05c8f9237920dcc120c476072948b2f0d2,ctls,home.bluesnap.com,,443,https://debug-temp-backups.comodo.bluesnap.com:443,https,text/html,GET,141.226.140.63,/,-1772915920,141.226.140.63,Yoast SEO:20.4,1145,False,,cloudflare,,,*.bluesnap.com,https://home.bluesnap.com
dm.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,dm.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=cws-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",cws-wzp.ups.com,"United Parcel Service, Inc.",pars.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f83ea585b5e8188a42089c37ea4b6cb2,140f7696cdc9fac094d991dc2604394d151bcecf2d428203f199d939dbd6b38f,ctls,dm.dmz-gslb.ups.com,,443,https://dm.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.192,/,1631801191,153.2.183.192,HSTS,30,False,,,True,,,
ds-diad-rruat.ups.com,,200,16032,ds-diad-uat.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=ds-diad-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ds-diad-uat.ups.com,"United Parcel Service, Inc.",ds-diad-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,881115868dd11bf4d2e9aa62a839b948,d4da3e4293251f8029f0aef7d4bfa705c1aeacd371e668eabe298055c2535b25,ctls,ds-diad-uat.ups.com,,443,https://ds-diad-rruat.ups.com:443,https,text/html,GET,153.2.181.131,/,321909464,153.2.181.131,Microsoft ASP.NET,357,False,,,,,,https://ds-diad-uat.ups.com/DeviceManagement/Enrollment/
es-us.ups.com,Página de Inicio de UPS,200,1481,es-us.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,"United Parcel Service, Inc.",zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,es-us.ups.com,,80,http://es-us.ups.com:80,http,text/html,GET,153.2.228.150,/,1101614703,153.2.224.150,HSTS,30,False,,Apache,,,URL=/us/es/Home.page,https://es-us.ups.com/
etps2ws.dmz-gslb.ups.com,,200,607,etps2ws.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=etps2ws-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",etps2ws-wzp.ups.com,"United Parcel Service, Inc.",etps2ws4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0480c3fc3ae7961b078a43b727afdeb9,48084b721d2837ccd8d1e0c114dfeebaf854a248ba01ddc58e74a2425e831dbc,ctls,etps2ws.dmz-gslb.ups.com,,443,https://etps2ws.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.184,/,1631801191,153.2.183.184,Microsoft ASP.NET,25,False,,,True,,,
fgv-rzp.ups.com,403 - Forbidden: Access is denied.,403,1233,fgv-rzp.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=fgv-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",fgv-rzp.ups.com,"United Parcel Service, Inc.",www.sis.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1b98d229f39e9c2cd4ee91db1ffed313,d76a2ec7fcbdbec296533e434041057755a10610775e922f782aec2ac1cc269b,ctls,fgv-rzp.ups.com,,443,https://fgv-rzp.ups.com:443,https,text/html,GET,153.2.181.226,/,1631801191,153.2.181.226,HSTS,30,False,,,,,,
fixtoken.dmz-gslb.ups.com,FixToken,200,515,fixtoken.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=fixtoken-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",fixtoken-rzp.ups.com,"United Parcel Service, Inc.",www.fixtoken.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,264fbfba0eba60e108637f9a647616f2,def3bf6a904f1e67d8252a143c79ce6f73877eaff10636ed8556d8e4c39f356d,ctls,fixtoken.dmz-gslb.ups.com,,443,https://fixtoken.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.195,/,1631801191,153.2.181.195,HSTS,15,False,,,True,,URL=/Content/Homepage.htm,
ftpedge2.ups.com,,200,5635,ftpedge2.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=ftp2.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ftp2.ups.com,"United Parcel Service, Inc.",wsdepackages.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3fc1f4de518b1d82261a9511bf21f22f,0ed7aa0fceee8d9f4ae998ddc746a24f1d2d65fd96a923b9b86de72993e1ad50,ctls,ftpedge2.ups.com,,443,https://ftpedge2.ups.com:443,https,text/html,GET,153.2.232.144,/,990416144,153.2.232.144,HSTS,60,False,,,,,,
fwdkim1.ups.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.ups.com:80,http,text/html,GET,13.225.78.58,/,-1025834349,13.225.78.59,Amazon Web Services,20,False,True,CloudFront,,,,
ga-webservices-yellow.wweconomy.ups.com,API Documentation,200,13787,ga-webservices-yellow.wweconomy.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,"United Parcel Service, Inc.",www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b974e47fbd7b105e0333e9e51ca35e48,879d13a1634999cf4efe799d4e7f2ed748ffff9e1b1c605d747380be9c450e1c,ctls,ga-webservices-yellow.wweconomy.ups.com,,443,https://ga-webservices-yellow.wweconomy.ups.com:443,https,text/html,GET,20.121.197.143,/,1101614703,20.121.197.143,Microsoft ASP.NET,374,False,,,,,,https://ga-webservices-yellow.wweconomy.ups.com/help
gbscba.dmz-gslb.ups.com,404 - File or directory not found.,404,1245,gbscba.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-11T00:00:00Z,2023-08-11T23:59:59Z,"CN=gbscba-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",gbscba-wzp.ups.com,"United Parcel Service, Inc.",gbscba4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ac16c57ea0191e720fde5558bd842062,244b9437c3cb96617f25580047ba31968ed46942e9f689afff329f2936d18fd2,ctls,gbscba.dmz-gslb.ups.com,,443,https://gbscba.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.88,/,1631801191,153.2.183.88,HSTS,30,False,,,True,,,
gffsolutions.ups.com,UPS Supply Chain Solutions - Freight Shipping and Logistics - United States,200,96561,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,cloudflare,80,http://gffsolutions.ups.com:80,http,text/html,GET,104.17.72.206,/,1986027896,104.17.73.206,Java,989,False,True,Apache,,,,https://www.ups.com/us/en/supplychain/Home.page
gops-webapi.dmz-gslb.ups.com,,405,,gops-webapi.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=gopswebapi-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",gopswebapi-wzp.ups.com,"United Parcel Service, Inc.",gopswebapi4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,163feae19f440a36750b68106d1dee0b,987ab5ebcb9f9171b4c008851b02db029c9694b1389de5646ceecc85a8438333,ctls,gops-webapi.dmz-gslb.ups.com,,443,https://gops-webapi.dmz-gslb.ups.com:443,https,,GET,153.2.183.15,/,-1840324437,153.2.183.15,HSTS,1,False,,,True,,,
greatemployer.ups.com,Great Employer,200,68012,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://greatemployer.ups.com:443,https,text/html,GET,104.126.37.41,/,-1947713785,2a02:26f0:1700:11::b856:6795,Java,1342,False,,,,,https://www.facebook.com,https://about.ups.com/us/en/our-company/great-employer.html
healthcare.ups.com,UPS Healthcare™ - United States,200,96658,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,80,http://healthcare.ups.com:80,http,text/html,GET,95.100.66.141,/,-1827309485,2a02:26f0:3500:898::37c9,Java,1021,False,,Apache,,,,https://www.ups.com/us/en/healthcare/Home.page
https://about.ups.com,Home | About UPS,200,66813,about.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=stories.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",stories.ups.com,"United Parcel Service, Inc.",zh-tw-stories.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,ad9e8fa6cf3a69a93198fec281696a14,f4f020c6e7dfa4ebbcd742bbfdea14fa8e2fc835e1708a080d85f450b20e0848,ctls,about.ups.com,,443,https://about.ups.com:443,https,text/html,GET,104.126.37.41,/,-1127616803,2a02:26f0:3500:1b::1724:a38d,Java,1330,False,,,,,https://pbs.twimg.com,https://about.ups.com/us/en/home.html
https://dev-1.about.ams1907.com,405 Not allowed.,405,223,dev-1.about.ams1907.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-29T00:00:00Z,2024-03-28T23:59:59Z,"CN=dev-1.about.ams1907.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",dev-1.about.ams1907.com,"United Parcel Service, Inc.",dev-1.about.ams1907.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d991382f373dc7528a60ad9ead59a7b2,2db9eb45bdf7bdcb3ef48ad4a46ab050eb229272354f8875dded62f796ada786,ctls,dev-1.about.ams1907.com,fastly,443,https://dev-1.about.ams1907.com:443,https,,GET,151.101.3.10,/,613076617,151.101.195.10,HSTS,11,False,True,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,text/html,GET,172.217.23.99,/,302920777,2a00:1450:4001:811::2003,HTTP/3,12,False,,sffe,,True,,
https://gallery.sprinklr.com,,200,4455,gallery.sprinklr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-03-21T23:59:59Z,CN=gallery.sprinklr.com,gallery.sprinklr.com,,gallery.sprinklr.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab19345dd6558ff0a82c013eec751cd4,388387186f18ccd79123f3173b4e35d4977999c18d6da7db9840b977891319ea,ctls,gallery.sprinklr.com,cloudfront,80,http://gallery.sprinklr.com:80,http,text/html,GET,18.66.122.38,/,1021133343,2600:9000:2250:e200:1f:6046:b80:93a1,Amazon Web Services,65,False,True,AmazonS3,,,,https://gallery.sprinklr.com/
https://pbs.twimg.com,,400,,pbs.twimg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,"Twitter, Inc.",cdn.syndication.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89b8a2ab46b7ddc0e5a0d72f5c11c3a,e9ca9eb02e6fd611592016f591ed5f40e043c0f6fec128d71de7b167ccfacf09,ctls,pbs.twimg.com,,443,https://pbs.twimg.com:443,https,,GET,93.184.220.70,/,-1831547740,2606:2800:134:fa2:1627:1fe:edb:1665,HSTS,1,False,,ECS (frb/67BD),,True,,
