input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,tls_wildcard_certificate,final_url,location
hrst-uat.ups.com,UPS HR Scheduling,200,1091,hrst-uat.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=hrst-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",hrst-uat.ups.com,"United Parcel Service, Inc.",www.hrst-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,57a9578785a8667922041604b8151ae8,f1a758d78ef6e1241325cfa34eab39cdbfe5b38068d5bb91b498e9abc02cb0b3,ctls,hrst-uat.ups.com,google,443,https://hrst-uat.ups.com:443,https,text/html,GET,34.107.170.241,/,464840841,34.107.170.241,HTTP/3,22,False,True,,,,,,
hrst.ups.com,UPS HR Scheduling,200,1091,hrst.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=hrst.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",hrst.ups.com,"United Parcel Service, Inc.",www.hrst.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,792d086322801a23f5a97442d844da5d,a381a804a0a2a1853121ef856c2cef9a7c2f1f746622e9478794cf7a488c12de,ctls,hrst.ups.com,google,443,https://hrst.ups.com:443,https,text/html,GET,34.95.126.224,/,-337972171,34.95.126.224,HTTP/3,22,False,True,,,,,,
https://analyticsapi-dev.ups.com,,404,,analyticsapi-dev.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=analyticsapi-dev.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",analyticsapi-dev.ups.com,"United Parcel Service, Inc.",www.analyticsapi-dev.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d15b0831baeee6da10156a60e1df3d15,05ddd9895d45fbc808ec058a0fd600f41248ae1484afb773cd19aafdb10a0ec7,ctls,analyticsapi-dev.ups.com,,443,https://analyticsapi-dev.ups.com:443,https,,GET,13.107.246.45,/,-1840324437,2620:1ec:29:1::45,HSTS,1,False,,,,,,,
https://analyticsapi-uat.ups.com,,404,,analyticsapi-uat.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=analyticsapi-uat.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",analyticsapi-uat.ups.com,"United Parcel Service, Inc.",www.analyticsapi-uat.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,798bb8911fbc91b319e85825b4338a3b,3d83aa628dd48dcdc708da0f149d94a93442b43711f6dac39f1ab058d1f417f2,ctls,analyticsapi-uat.ups.com,,443,https://analyticsapi-uat.ups.com:443,https,,GET,13.107.246.45,/,-1840324437,2620:1ec:48:1::45,HSTS,1,False,,,,,,,
https://analyticsapi.ups.com,,404,,analyticsapi.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=analyticsapi.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",analyticsapi.ups.com,"United Parcel Service, Inc.",www.analyticsapi.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,650aa713e021c03996660c2c7ffcc3dc,30f2ef7083a502a81a0355d9606e9d868f78018efb789c81890af949244a014e,ctls,analyticsapi.ups.com,,443,https://analyticsapi.ups.com:443,https,,GET,13.107.253.45,/,-1840324437,2620:1ec:4f:1::45,HSTS,1,False,,,,,,,
https://cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44780,www.jsdelivr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,CN=jsdelivr.com,jsdelivr.com,,www.jsdelivr.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7edcee051c7a1971888c011dea856f69,ceefdfd713af3bc65890a7c06bc9cae123b2b42c1b97f8c81aad79b24bfab23a,ctls,www.jsdelivr.com,fastly,443,https://cdn.jsdelivr.net:443,https,text/html,GET,151.101.65.229,/,-2029005286,2a04:4e42:600::485,Nginx,55,False,True,nginx,,,,https://www.jsdelivr.com,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.186.106,/,-606046040,2a00:1450:4001:82a::200a,HTTP/3,1,False,,ESF,,,True,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,text/html,GET,142.250.185.195,/,302920777,2a00:1450:4001:831::2003,HTTP/3,12,False,,sffe,,,True,,
https://login.microsoftonline.com,Sign in to your account,200,206028,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://login.microsoftonline.com:443,https,text/html,GET,20.190.159.64,/,-1840324437,20.190.159.4,HSTS,173,False,True,,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638204249410607438.MjJkYjAzN2YtZWI0Ni00MWVjLThlMTAtZTFjNWQ3YjA3NGI0ZjA1NzhjMzYtYzllYS00OWYyLThjMDQtY2EzNDAxMzA3OTlj&ui_locales=en-US&mkt=en-US&state=J8dlMlsM43T0khqljbBE0UALOa7vmU4m9sFP70mYFFqoyKDrVKCAK-1wMeGecXmCLQehnzLxxnsyCbzU22pDvelavkhXmGuIoSpSmWFhejQNEtTtFdvEw7NpDh6peR3DZSqhpA4BL5lHVNmSU5N0EjEwt8Zyt1g0G1t9bDwzMtdjkrYiqL3FnHPo1BkSTn_mF4kMu-pXI5qx3cvwVZ3YPPEx8wUUck-1UstDfavbSPl_U_Orcv7bkDa0Yqd-E4rZCjDYToDVOB9LMufcVhO-Kg&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
https://upsb2c.b2clogin.com,,404,103,upsb2c.b2clogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,86943de44ccac520c661526f9a4169ab,7a5dc7c513343714f8248a0f6e5699a73d999e558652e7874b5aa61b53f5cb6d,ctls,upsb2c.b2clogin.com,azure,443,https://upsb2c.b2clogin.com:443,https,text/html,GET,40.126.32.134,/,-20275242,40.126.32.138,HSTS,1,False,True,,True,,True,,
id.ups.com,UPS Global Shipping & Logistics Solutions | Worldwide Delivery | UPS - United States,200,283102,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://id.ups.com:443,https,text/html,GET,104.75.89.177,/,-738705486,2a02:26f0:3500:88b::353a,Java,898,False,,Apache,,,,https://www.ups.com/us/en/global.page,
image.ups.com,Access Denied,403,263,image.ups.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,image.ups.com,,443,https://image.ups.com:443,https,text/html,GET,95.101.54.209,/,2045813082,2.16.202.122,,10,False,,AkamaiGHost,True,,True,,
images-mockups.smartmockups.com,,403,16,images-mockups.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",577aae30e95ec910a9b089d63ca9c87d,d6c6837964f052d375861a5fe76bb0dc351f6be39e05559bc70db60eb4c27c1b,ctls,images-mockups.smartmockups.com,cloudflare,443,https://images-mockups.smartmockups.com:443,https,text/plain,GET,104.18.6.251,/,1659100526,2606:4700::6812:7fb,Cloudflare,1,False,True,cloudflare,,,True,,
import.ups.com,BOC - Log In,200,13359,import.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T07:32:12Z,2023-09-24T07:32:12Z,CN=imperva.com,imperva.com,,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,aef47f23d5da282d59dde365fb01e14b,bd26ec20ac531027109042616ba76a45d20dc5aa1be97ff7901ec9fb812836f3,ctls,import.ups.com,incapsula,443,https://import.ups.com:443,https,text/html,GET,45.223.128.116,/,-1942104737,45.223.128.116,Microsoft ASP.NET,250,False,True,,,http://xxxx,True,,
int-devportal.ups.com,403,403,134,int-devportal.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=int-devportal.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",int-devportal.ups.com,"United Parcel Service, Inc.",int-uatportal.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d3954993c16922829fe02384b2a8b5b8,53c9590813cb899f9345fd372599d141a684378c362843dcfe79a31151996b8e,ctls,int-devportal.ups.com,google,443,https://int-devportal.ups.com:443,https,text/html,GET,34.111.209.64,/,1723221432,34.111.209.64,HTTP/3,1,False,True,,,,,,
investors.ups.com,"Investor Relations :: United Parcel Service, Inc. (UPS)",200,110539,investors.ups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=investors.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",investors.ups.com,"United Parcel Service, Inc.",www.investors.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f2a13d07134e2b6e7cf4277670a28bb0,34862a30e403a4d8ff92d31252334fd258c43b76f4a74d9c735042cd92b51f2e,ctls,investors.ups.com,cloudfront,443,https://investors.ups.com:443,https,text/html,GET,108.157.229.81,/,1276883455,108.157.229.125,Java,1436,False,True,Apache,,app.quotemedia.com,,,
io.ups.com,404 Not Found,404,146,io.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-16T00:00:00Z,2024-04-08T23:59:59Z,"CN=auth-int-aws-us.webmethods.io, O=Software AG\, Inc., L=Reston, ST=Virginia, C=US",auth-int-aws-us.webmethods.io,"Software AG, Inc.",*.um.int-aws-de.webmethods.io,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffb4c38a370af9a23d81612d2cc2d753,1f3e61e30d42a808aab0b1997b935453c9049bbe104e0d3abb086e45aa8a77e2,ctls,io.ups.com,,443,https://io.ups.com:443,https,text/html,GET,100.21.44.111,/,1494302000,54.185.128.29,HSTS,8,False,,wmio-prod,True,,True,,
it-it-row.ups.com,,200,155,it-it-row.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=es-us.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",es-us.ups.com,"United Parcel Service, Inc.",zhcn-fgv.ups-scs.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fae341f290f8602ece8d6cf9b0100ffe,41b0c4eda80a01b79152768a4d8918b6081df7641d0e65426d8c6dab028565cf,ctls,it-it-row.ups.com,,443,https://it-it-row.ups.com:443,https,text/html,GET,153.2.224.150,/,1631801191,153.2.228.150,HSTS,5,False,,Apache,,,,,
itemphoto.ups.com,403 - Forbidden: Access is denied.,403,1233,itemphoto.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=itemphoto-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",itemphoto-rzp.ups.com,"United Parcel Service, Inc.",itemphoto1-rzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,21f4a0e4d1abfe0326a24603e601cb5d,81350e520558dceebe0fbab656a7bc0971eb9339af00d57e1b1e71ee8e991648,ctls,itemphoto.ups.com,,443,https://itemphoto.ups.com:443,https,text/html,GET,153.2.181.59,/,1631801191,153.2.181.59,HSTS,30,False,,,,,,,
ivisw2.dmz-gslb.ups.com,Header Content (5/23/2023 3:49:59 AM),200,530,ivisw2.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=ivisw2-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ivisw2-rzp.ups.com,"United Parcel Service, Inc.",ivisw2.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,be0833ad40d9bc261d9bdfce30a111df,b213b0a166418dbaf0c64aa3e90b9f478e9790b5bc03e9aa50f539cdc6b8e236,ctls,ivisw2.dmz-gslb.ups.com,,443,https://ivisw2.dmz-gslb.ups.com:443,https,text/html,GET,153.2.181.236,/,-1840324437,153.2.181.236,HSTS,25,False,,,True,,,,
ivisw2.ups.com,Header Content (5/23/2023 3:49:59 AM),200,530,ivisw2.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=ivisw2-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ivisw2-rzp.ups.com,"United Parcel Service, Inc.",ivisw2.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,be0833ad40d9bc261d9bdfce30a111df,b213b0a166418dbaf0c64aa3e90b9f478e9790b5bc03e9aa50f539cdc6b8e236,ctls,ivisw2.ups.com,,443,https://ivisw2.ups.com:443,https,text/html,GET,153.2.181.236,/,1772087922,153.2.181.236,HSTS,25,False,,,,,,,
ivrtools-rzp.ups.com,403 - Forbidden: Access is denied.,403,1233,ivrtools-rzp.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=ivrtools-rzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ivrtools-rzp.ups.com,"United Parcel Service, Inc.",ivrtools.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2b321451ae9a4a6a33b0346c51867e59,77cf8873b4f7899bd0321a10d360dd7484d673457c2a6ca06e5260eeb25274e7,ctls,ivrtools-rzp.ups.com,,443,https://ivrtools-rzp.ups.com:443,https,text/html,GET,153.2.181.186,/,-1129303139,153.2.181.186,HSTS,30,False,,,,,,,
ivrtools-wzp.ups.com,403 - Forbidden: Access is denied.,403,1233,ivrtools-wzp.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=ivrtools-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ivrtools-wzp.ups.com,"United Parcel Service, Inc.",ivrtools.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,71f0363bbb537b4776c0aae6644c4f99,90de1ee859e9372edba0160d19eeac24142a3d7b0308b69374c663581207bb1c,ctls,ivrtools-wzp.ups.com,,443,https://ivrtools-wzp.ups.com:443,https,text/html,GET,153.2.183.178,/,-1129303139,153.2.183.178,HSTS,30,False,,,,,,,
ivrtools.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,ivrtools.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=ivrtools-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",ivrtools-wzp.ups.com,"United Parcel Service, Inc.",ivrtools.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,71f0363bbb537b4776c0aae6644c4f99,90de1ee859e9372edba0160d19eeac24142a3d7b0308b69374c663581207bb1c,ctls,ivrtools.dmz-gslb.ups.com,,443,https://ivrtools.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.178,/,-1129303139,153.2.183.178,HSTS,30,False,,,True,,,,
jenkinsent.ups.com,404 - File or directory not found.,404,1245,jenkinsent.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=jenkinsent.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",jenkinsent.ups.com,"United Parcel Service, Inc.",jenkinsent.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d630cae135e2ebc88832e48dd061f73e,3971f13f899bd41c2136aa264ac49e8d95ab30035592c537c2c8c6603eb78091,ctls,jenkinsent.ups.com,,443,https://jenkinsent.ups.com:443,https,text/html,GET,104.126.37.186,/,1631801191,2a02:26f0:1700:11::b856:678c,HSTS,30,False,,,,,,,
l.e.smartmockups.com,404 Not Found,404,162,l.e.smartmockups.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=l.e.smartmockups.com,l.e.smartmockups.com,,6055632.e.smartmockups.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ff74520dbe208633468930e71548deb0,ca10eb15a7e3559e4499313439d6ce4ace49c303d48e470afd716ae6776be080,ctls,l.e.smartmockups.com,cloudfront,443,https://l.e.smartmockups.com:443,https,text/html,GET,13.32.99.34,/,190856733,2600:9000:2251:9200:6:26d7:7000:93a1,Nginx,8,False,True,nginx,,,,,
l.ups.com,,200,12,l.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-17T00:00:00Z,2024-03-17T23:59:59Z,CN=*.zeta-hub.com,*.zeta-hub.com,,zeta-hub.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8d0b906cce0de7716b0a872c84dca5d8,59c5f786be896733fdc76e23d3cbc2718901291ad486050cb584f24a3eba1f2c,ctls,l.ups.com,,443,https://l.ups.com:443,https,text/html,GET,96.47.24.46,/,-366337701,96.47.24.46,HSTS,2,False,,Apache,True,,True,,
lyncdiscover.europe.ups.com,,200,364,lyncdiscover.europe.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.europe.ups.com,,443,https://lyncdiscover.europe.ups.com:443,https,application/json,GET,52.112.196.45,/,-565758884,2603:1027:0:48::21,Azure,1,False,,,True,,True,,
m-assets-tms.dmz-gslb.ups.com,Smart Trailer,200,848,m-assets-tms.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=m-assets-tms-wzp.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",m-assets-tms-wzp.ups.com,"United Parcel Service, Inc.",m-assets-tms4-wzp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6f8947feb30a553bdac965bec4c7ae1b,66575cda633ed859afabf5b19158abadb1c2566d3a476963739d18a82a390c7a,ctls,m-assets-tms.dmz-gslb.ups.com,,443,https://m-assets-tms.dmz-gslb.ups.com:443,https,text/html,GET,153.2.183.54,/,-546647253,153.2.183.54,HSTS,15,False,,,True,https://dev.virtualearth.net,,,
m.ups.com,UPS Global Shipping & Logistics Solutions | Worldwide Delivery | UPS - United States,200,283332,www.ups.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",www.ups.com,"United Parcel Service, Inc.",wwwapps.ups.com,"CN=COMODO ECC Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Organization Validation Secure Server CA,COMODO CA Limited,70b822fe71e01780cb3e954f9f3495cc,16c0367271a09bc394292c3e59d1642392f9246692ac3b847518d1dd9c1fec51,ctls,www.ups.com,,443,https://m.ups.com:443,https,text/html,GET,23.212.220.90,/,1101614703,23.212.220.90,Java,898,False,,Apache,,,,https://www.ups.com/us/en/global.page,
macvpn.dmz-gslb.ups.com,Check Point Mobile - You have no cookie support - Please enable cookies in your browser,200,1392,macvpn.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=macvpn.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",macvpn.ups.com,"United Parcel Service, Inc.",*.macvpn.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f66cbb00c2cc4ae47d63f7d4e20154ed,2ca0125bd1b83384d67bffc3f09ca8bd7eb234857953f0614af9763bdff349e9,ctls,macvpn.dmz-gslb.ups.com,,443,https://macvpn.dmz-gslb.ups.com:443,https,text/html,GET,156.134.65.130,/,-993165615,156.134.65.130,HSTS,54,False,,CPWS,True,fonts.gstatic.com,True,https://macvpn.dmz-gslb.ups.com/Login/Login?CheckCookieSupport=1,
